#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 349
#	Target_Proteins_Before_Filtering = 144682
#	Total_Proteins_Before_Filtering = 145031
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 335
#	Target_Proteins_After_Filtering = 36183
#	Total_Proteins_After_Filtering = 36518
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00917
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SRS015264.185113-T1-C	4	7	10	13	4.333333333333333	4.33	N/A	T
SRS015264.186958-T1-C	3	6	4	10	0.9090909090909091	0.91	N/A	T
SRS015264.187024-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.187451-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.187955-T1-C	1	2	1	7	0.0945945945945946	0.09	N/A	T
SRS015264.188345-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.188896-T1-C	4	9	5	16	0.16842105263157894	0.17	N/A	T
SRS015264.188903-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.189296-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS015264.189568-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.192486-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.192815-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.19286-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.193019-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.194516-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.19521-T1-C	1	2	1	7	0.06086956521739131	0.06	N/A	T
SRS015264.195599-T1-C	2	4	3	5	1.6666666666666667	1.67	N/A	T
SRS015264.196262-T1-C	1	5	1	5	0.625	0.62	N/A	T
SRS015264.19718-T1-C	1	4	1	7	0.5	0.5	N/A	T
SRS015264.197489-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.197876-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.198609-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.198678-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.199285-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.200226-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.200878-T1-C	1	3	2	5	0.08333333333333333	0.08	N/A	T
SRS015264.204035-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.20512-T1-C	1	3	1	3	0.42857142857142855	0.43	N/A	T
SRS015264.205575-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015264.208094-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.21112-T1-C	3	28	4	58	0.1345707656612529	0.13	N/A	T
SRS015264.211268-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS015264.211967-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.212322-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS015264.215223-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.215224-T1-C	1	13	1	28	0.1003584229390681	0.1	N/A	T
SRS015264.215226-T1-C	1	4	1	5	0.07936507936507936	0.08	N/A	T
SRS015264.21800-T1-C	1	4	1	7	1.75	1.75	N/A	T
SRS015264.22188-T1-C	1	5	1	6	0.09523809523809523	0.1	N/A	T
SRS015264.22527-T1-C	1	10	1	14	0.15384615384615385	0.15	N/A	T
SRS015264.22635-T1-C	1	5	1	5	0.03164556962025317	0.03	N/A	T
SRS015264.22767-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015264.23120-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015264.23651-T1-C	1	6	1	9	0.04225352112676056	0.04	N/A	T
SRS015264.2366-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.24103-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.24137-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.24224-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.24581-T1-C	5	6	5	6	3.0	3.0	N/A	T
SRS015264.24660-T1-C	1	22	1	33	0.09649122807017543	0.1	N/A	T
SRS015264.25784-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.26541-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.27840-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.28062-T1-C	1	3	2	4	0.4	0.4	N/A	T
SRS015264.28545-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.28969-T1-C	1	12	1	18	0.08411214953271028	0.08	N/A	T
SRS015264.29123-T1-C	2	2	4	4	4.0	4.0	N/A	T
SRS015264.29183-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.30997-T1-C	8	14	11	18	0.8571428571428571	0.86	N/A	T
SRS015264.31208-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.31225-T1-C	3	12	3	22	0.4888888888888889	0.49	N/A	T
SRS015264.31226-T1-C	1	14	1	36	0.6792452830188679	0.68	N/A	T
SRS015264.31227-T1-C	2	17	2	43	0.6417910447761194	0.64	N/A	T
SRS015264.31228-T1-C	1	8	1	22	0.3384615384615385	0.34	N/A	T
SRS015264.31229-T1-C	4	6	4	11	2.75	2.75	N/A	T
SRS015264.31231-T1-C	4	12	5	15	0.7142857142857143	0.71	N/A	T
SRS015264.31232-T1-C	1	7	1	9	0.5625	0.56	N/A	T
SRS015264.31234-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015264.31677-T1-C	2	14	8	29	2.6363636363636362	2.64	N/A	T
SRS015264.32207-T1-C	2	10	2	11	0.7857142857142857	0.79	N/A	T
SRS015264.32906-T1-C	1	8	1	21	0.07023411371237458	0.07	N/A	T
SRS015264.33952-T1-C	1	13	1	42	0.2131979695431472	0.21	N/A	T
SRS015264.34218-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.35079-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.35113-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.36007-T1-C	3	37	5	134	3.8285714285714287	3.83	N/A	T
SRS015264.36542-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.36626-T1-C	1	6	2	11	0.13924050632911392	0.14	N/A	T
SRS015264.37040-T1-C	1	7	1	9	0.375	0.38	N/A	T
SRS015264.37688-T1-C	1	16	1	42	0.5675675675675675	0.57	N/A	T
SRS015264.37961-T1-C	1	4	1	6	0.08695652173913043	0.09	N/A	T
SRS015264.38186-T1-C	1	1	5	5	5.0	5.0	N/A	T
SRS015264.38260-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.39057-T1-C	1	2	1	2	0.06666666666666667	0.07	N/A	T
SRS015264.39230-T1-C	1	2	1	3	0.125	0.12	N/A	T
SRS015264.39445-T1-C	1	6	1	20	0.2597402597402597	0.26	N/A	T
SRS015264.39872-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.4011-T1-C	1	8	1	14	0.5833333333333334	0.58	N/A	T
SRS015264.40759-T1-C	2	9	2	9	1.5	1.5	N/A	T
SRS015264.41049-T1-C	1	15	1	18	0.782608695652174	0.78	N/A	T
SRS015264.41076-T1-C	1	5	1	5	0.5555555555555556	0.56	N/A	T
SRS015264.41310-T1-C	2	2	4	4	4.0	4.0	N/A	T
SRS015264.42108-T1-C	1	6	1	7	0.4375	0.44	N/A	T
SRS015264.43866-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.44120-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.44812-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.44966-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.44990-T1-C	1	7	1	9	0.4090909090909091	0.41	N/A	T
SRS015264.46530-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.47138-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.48352-T1-C	2	6	6	17	1.0625	1.06	N/A	T
SRS015264.48363-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015264.48812-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.48980-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS015264.49683-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.49980-T1-C	1	9	2	15	0.26785714285714285	0.27	N/A	T
SRS015264.52994-T1-C	4	7	4	7	2.3333333333333335	2.33	N/A	T
SRS015264.53877-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.55065-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015264.56181-T1-C	1	6	1	6	0.4	0.4	N/A	T
SRS015264.56383-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.5709-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.58447-T1-C	1	4	1	18	4.5	4.5	N/A	T
SRS015264.58765-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.58900-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.58924-T1-C	3	9	4	14	1.0	1.0	N/A	T
SRS015264.59008-T1-C	1	7	3	14	0.875	0.88	N/A	T
SRS015264.59418-T1-C	1	3	1	4	0.5714285714285714	0.57	N/A	T
SRS015264.60314-T1-C	1	3	1	3	0.01948051948051948	0.02	N/A	T
SRS015264.61008-T1-C	5	12	5	14	2.3333333333333335	2.33	N/A	T
SRS015264.61192-T1-C	1	5	1	6	0.05504587155963303	0.06	N/A	T
SRS015264.6155-T1-C	2	3	2	8	2.6666666666666665	2.67	N/A	T
SRS015264.61873-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.61990-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.625-T1-C	4	4	7	7	7.0	7.0	N/A	T
SRS015264.627-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS015264.63272-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.63311-T1-C	1	3	1	3	0.5	0.5	N/A	T
SRS015264.65442-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.65558-T1-C	1	3	4	9	0.9	0.9	N/A	T
SRS015264.66194-T1-C	1	10	2	28	1.3333333333333333	1.33	N/A	T
SRS015264.67047-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.67064-T1-C	1	5	2	8	0.7272727272727273	0.73	N/A	T
SRS015264.6713-T1-C	1	3	1	3	0.5	0.5	N/A	T
SRS015264.67271-T1-C	4	6	4	7	0.875	0.88	N/A	T
SRS015264.6836-T1-C	5	7	8	11	1.8333333333333333	1.83	N/A	T
SRS015264.69004-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.69090-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.69261-T1-C	1	2	1	3	1.0	1.0	N/A	T
SRS015264.69478-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.69806-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.70141-T1-C	1	7	1	7	0.7	0.7	N/A	T
SRS015264.70263-T1-C	1	5	1	8	2.6666666666666665	2.67	N/A	T
SRS015264.70737-T1-C	2	3	3	5	2.5	2.5	N/A	T
SRS015264.71241-T1-C	2	4	2	4	1.3333333333333333	1.33	N/A	T
SRS015264.71933-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.72109-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.7365-T1-C	1	6	1	7	0.3181818181818182	0.32	N/A	T
SRS015264.7366-T1-C	1	7	1	10	0.136986301369863	0.14	N/A	T
SRS015264.74561-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.74756-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.75112-T1-C	2	6	3	12	0.6	0.6	N/A	T
SRS015264.75470-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.76356-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.7668-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.78549-T1-C	1	4	1	6	1.0	1.0	N/A	T
SRS015264.78553-T1-C	2	13	2	38	0.36893203883495146	0.37	N/A	T
SRS015264.78759-T1-C	1	6	1	9	0.23684210526315788	0.24	N/A	T
SRS015264.78764-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.78953-T1-C	1	4	1	21	0.7241379310344828	0.72	N/A	T
SRS015264.7943-T1-C	2	7	5	12	1.7142857142857142	1.71	N/A	T
SRS015264.80075-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.8070-T1-C	1	7	2	11	0.6875	0.69	N/A	T
SRS015264.81272-T1-C	1	7	1	11	0.13580246913580246	0.14	N/A	T
SRS015264.81404-T1-C	2	2	4	4	4.0	4.0	N/A	T
SRS015264.81797-T1-C	1	14	1	44	0.20754716981132076	0.21	N/A	T
SRS015264.81806-T1-C	2	4	2	6	1.0	1.0	N/A	T
SRS015264.81921-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.8217-T1-C	6	20	6	80	0.6060606060606061	0.61	N/A	T
SRS015264.82330-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.84300-T1-C	1	2	1	4	0.14285714285714285	0.14	N/A	T
SRS015264.84911-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015264.85927-T1-C	1	15	2	33	0.1875	0.19	N/A	T
SRS015264.86154-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS015264.88255-T1-C	2	7	2	18	0.15126050420168066	0.15	N/A	T
SRS015264.88450-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.89614-T1-C	2	10	2	15	0.4838709677419355	0.48	N/A	T
SRS015264.89643-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015264.90174-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015264.91521-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015264.91769-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015264.92229-T1-C	2	3	4	6	2.0	2.0	N/A	T
SRS015264.92590-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.92611-T1-C	1	9	1	16	0.16161616161616163	0.16	N/A	T
SRS015264.93770-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015264.94354-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.94675-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.94742-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.94752-T1-C	1	6	1	6	0.16216216216216217	0.16	N/A	T
SRS015264.95783-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.95820-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015264.96086-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS015264.96088-T1-C	1	4	1	4	0.25	0.25	N/A	T
SRS015264.97249-T1-C	8	9	9	11	5.5	5.5	N/A	T
SRS015264.97250-T1-C	2	2	8	8	8.0	8.0	N/A	T
SRS015264.98061-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015264.98356-T1-C	4	10	4	14	0.7777777777777778	0.78	N/A	T
SRS015264.98830-T1-C	1	6	1	11	0.13414634146341464	0.13	N/A	T
SRS015264.99180-T1-C	1	5	1	7	0.21212121212121213	0.21	N/A	T
SRS015264.99744-T1-C	1	2	2	3	1.0	1.0	N/A	T
SRS015369.18582-T1-C	2	8	2	8	0.5	0.5	N/A	T
SRS015369.21947-T1-C	7	11	7	13	3.25	3.25	N/A	T
SRS015369.25420-T1-C	1	2	1	3	0.75	0.75	N/A	T
SRS015369.30681-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015369.34704-T1-C	1	9	1	10	0.8333333333333334	0.83	N/A	T
SRS015369.37251-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.37349-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.45017-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.45272-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.55379-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015369.57488-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015369.61039-T1-C	1	2	1	4	2.0	2.0	N/A	T
SRS015369.76914-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015369.922-T1-C	1	9	1	12	0.75	0.75	N/A	T
SRS015369.9642-T1-C	2	3	4	5	1.6666666666666667	1.67	N/A	T
SRS015578.100014-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.100162-T1-C	1	4	2	12	0.3157894736842105	0.32	N/A	T
SRS015578.100205-T1-C	3	5	4	6	2.0	2.0	N/A	T
SRS015578.101148-T1-C	2	5	3	7	1.75	1.75	N/A	T
SRS015578.101335-T1-C	6	9	8	12	4.0	4.0	N/A	T
SRS015578.101399-T1-C	4	13	6	31	10.333333333333334	10.33	N/A	T
SRS015578.101555-T1-C	6	6	16	16	16.0	16.0	N/A	T
SRS015578.102520-T1-C	2	3	2	3	0.6	0.6	N/A	T
SRS015578.102585-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.102639-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.102786-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015578.102845-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.102987-T1-C	1	6	1	8	0.25	0.25	N/A	T
SRS015578.103006-T1-C	3	14	6	29	1.5263157894736843	1.53	N/A	T
SRS015578.103048-T1-C	1	10	7	24	4.0	4.0	N/A	T
SRS015578.103229-T1-C	5	5	6	6	6.0	6.0	N/A	T
SRS015578.103230-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.103293-T1-C	5	5	7	7	7.0	7.0	N/A	T
SRS015578.103294-T1-C	3	3	5	5	5.0	5.0	N/A	T
SRS015578.103295-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.103443-T1-C	1	3	1	5	0.14285714285714285	0.14	N/A	T
SRS015578.103502-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.103786-T1-C	8	13	10	22	5.5	5.5	N/A	T
SRS015578.103788-T1-C	8	9	14	16	8.0	8.0	N/A	T
SRS015578.103800-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.103855-T1-C	1	3	1	4	1.0	1.0	N/A	T
SRS015578.103989-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.103991-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015578.103992-T1-C	4	21	5	29	0.14720812182741116	0.15	N/A	T
SRS015578.104009-T1-C	2	5	4	9	2.25	2.25	N/A	T
SRS015578.104097-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015578.104156-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.104195-T1-C	3	4	4	6	3.0	3.0	N/A	T
SRS015578.104317-T1-C	1	13	1	20	1.25	1.25	N/A	T
SRS015578.104405-T1-C	1	5	1	8	0.27586206896551724	0.28	N/A	T
SRS015578.104479-T1-C	2	6	2	13	4.333333333333333	4.33	N/A	T
SRS015578.104526-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.104622-T1-C	4	19	6	28	0.7	0.7	N/A	T
SRS015578.104686-T1-C	5	5	7	7	7.0	7.0	N/A	T
SRS015578.104781-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015578.104803-T1-C	14	23	19	34	5.666666666666667	5.67	N/A	T
SRS015578.105248-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015578.105267-T1-C	1	2	1	7	0.5833333333333334	0.58	N/A	T
SRS015578.105294-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.105396-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.105433-T1-C	6	13	10	23	3.8333333333333335	3.83	N/A	T
SRS015578.105589-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.105595-T1-C	1	4	1	5	2.5	2.5	N/A	T
SRS015578.105672-T1-C	1	4	1	5	0.2	0.2	N/A	T
SRS015578.105841-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.105908-T1-C	12	12	14	14	14.0	14.0	N/A	T
SRS015578.106082-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.106090-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015578.106099-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.106272-T1-C	2	9	3	12	2.4	2.4	N/A	T
SRS015578.106288-T1-C	1	5	1	5	0.5555555555555556	0.56	N/A	T
SRS015578.106398-T1-C	1	5	2	7	0.875	0.88	N/A	T
SRS015578.106522-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS015578.106762-T1-C	2	2	5	5	5.0	5.0	N/A	T
SRS015578.107084-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.107216-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.107248-T1-C	1	3	1	10	0.1388888888888889	0.14	N/A	T
SRS015578.107410-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.107548-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015578.10779-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.107809-T1-C	2	4	2	4	1.3333333333333333	1.33	N/A	T
SRS015578.107996-T1-C	5	5	6	6	6.0	6.0	N/A	T
SRS015578.108096-T1-C	1	6	1	8	0.11267605633802817	0.11	N/A	T
SRS015578.108146-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.108156-T1-C	10	15	43	53	17.666666666666668	17.67	N/A	T
SRS015578.108183-T1-C	2	6	3	10	0.8333333333333334	0.83	N/A	T
SRS015578.108275-T1-C	3	3	7	7	7.0	7.0	N/A	T
SRS015578.108401-T1-C	4	20	6	30	2.0	2.0	N/A	T
SRS015578.108483-T1-C	4	6	4	7	0.35	0.35	N/A	T
SRS015578.108807-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015578.108870-T1-C	1	3	1	3	0.6	0.6	N/A	T
SRS015578.109085-T1-C	2	5	2	5	1.6666666666666667	1.67	N/A	T
SRS015578.109086-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.109087-T1-C	4	9	7	19	4.75	4.75	N/A	T
SRS015578.109100-T1-C	2	9	3	13	0.8666666666666667	0.87	N/A	T
SRS015578.109227-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.109285-T1-C	7	10	8	13	2.6	2.6	N/A	T
SRS015578.109380-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.109552-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.109706-T1-C	1	4	2	5	0.8333333333333334	0.83	N/A	T
SRS015578.109707-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110056-T1-C	1	2	1	2	0.2857142857142857	0.29	N/A	T
SRS015578.110068-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110332-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110333-T1-C	2	3	7	8	2.0	2.0	N/A	T
SRS015578.110428-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110429-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110453-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015578.110503-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015578.110775-T1-C	14	26	19	40	4.0	4.0	N/A	T
SRS015578.110823-T1-C	7	8	7	8	4.0	4.0	N/A	T
SRS015578.110849-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS015578.110936-T1-C	1	3	1	3	0.2727272727272727	0.27	N/A	T
SRS015578.111098-T1-C	5	6	5	6	3.0	3.0	N/A	T
SRS015578.111126-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.111650-T1-C	1	4	1	4	0.4444444444444444	0.44	N/A	T
SRS015578.111766-T1-C	1	4	1	6	0.07894736842105263	0.08	N/A	T
SRS015578.111795-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.111950-T1-C	2	4	2	5	1.0	1.0	N/A	T
SRS015578.112015-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.11215-T1-C	9	22	18	44	0.9777777777777777	0.98	N/A	T
SRS015578.112246-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.112411-T1-C	6	7	7	8	1.1428571428571428	1.14	N/A	T
SRS015578.112508-T1-C	2	4	3	5	0.7142857142857143	0.71	N/A	T
SRS015578.112613-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015578.112873-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015578.112874-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015578.113124-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.113155-T1-C	1	6	1	9	0.125	0.12	N/A	T
SRS015578.113572-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.113705-T1-C	2	3	2	3	0.6	0.6	N/A	T
SRS015578.11385-T1-C	1	6	1	17	0.4358974358974359	0.44	N/A	T
SRS015578.114048-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS015578.114055-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.114757-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.115023-T1-C	1	4	1	5	2.5	2.5	N/A	T
SRS015578.115209-T1-C	1	3	2	4	0.8	0.8	N/A	T
SRS015578.11558-T1-C	1	2	1	3	0.1875	0.19	N/A	T
SRS015578.11562-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015578.11563-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015578.116587-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.117027-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.11803-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.118327-T1-C	2	4	2	4	1.0	1.0	N/A	T
SRS015578.11920-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.1196-T1-C	1	9	1	10	0.2222222222222222	0.22	N/A	T
SRS015578.120551-T1-C	5	5	15	15	15.0	15.0	N/A	T
SRS015578.121529-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.12195-T1-C	1	1	1	1	1.0	1.0	N/A	T
