#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 576
#	Target_Proteins_Before_Filtering = 157994
#	Total_Proteins_Before_Filtering = 158570
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 379
#	Target_Proteins_After_Filtering = 37488
#	Total_Proteins_After_Filtering = 37867
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0101099
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
SRS015578.103855-T1-C	1	3	1	4	1.0	1.0	N/A	T
SRS015578.103989-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.103991-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015578.103992-T1-C	5	23	6	32	0.15920398009950248	0.16	N/A	T
SRS015578.104009-T1-C	2	4	4	7	1.75	1.75	N/A	T
SRS015578.104097-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015578.104156-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.104195-T1-C	3	4	4	6	3.0	3.0	N/A	T
SRS015578.104317-T1-C	1	13	1	20	1.25	1.25	N/A	T
SRS015578.104479-T1-C	2	5	2	10	3.3333333333333335	3.33	N/A	T
SRS015578.104526-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.104622-T1-C	4	20	6	31	0.775	0.78	N/A	T
SRS015578.104686-T1-C	7	7	9	9	9.0	9.0	N/A	T
SRS015578.104781-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015578.104803-T1-C	12	22	18	35	5.833333333333333	5.83	N/A	T
SRS015578.105248-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015578.105267-T1-C	1	2	1	6	0.5454545454545454	0.55	N/A	T
SRS015578.105294-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.105376-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.105396-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.10542-T1-C	1	2	2	5	0.45454545454545453	0.45	N/A	T
SRS015578.105433-T1-C	6	13	11	24	4.0	4.0	N/A	T
SRS015578.105589-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.105595-T1-C	1	4	1	5	2.5	2.5	N/A	T
SRS015578.105672-T1-C	1	3	1	4	0.14285714285714285	0.14	N/A	T
SRS015578.105841-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.105908-T1-C	12	13	13	14	2.8	2.8	N/A	T
SRS015578.106082-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.106090-T1-C	3	3	3	3	3.0	3.0	N/A	T
SRS015578.106099-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.106272-T1-C	3	10	4	13	2.6	2.6	N/A	T
SRS015578.106288-T1-C	1	5	1	5	0.5555555555555556	0.56	N/A	T
SRS015578.106332-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.106398-T1-C	1	5	2	7	0.7777777777777778	0.78	N/A	T
SRS015578.106522-T1-C	3	4	3	4	2.0	2.0	N/A	T
SRS015578.106762-T1-C	2	3	5	6	3.0	3.0	N/A	T
SRS015578.107084-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.107216-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.107248-T1-C	1	4	1	10	0.125	0.12	N/A	T
SRS015578.107410-T1-C	1	3	1	3	0.031578947368421054	0.03	N/A	T
SRS015578.107548-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015578.10779-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.107809-T1-C	2	4	2	4	1.3333333333333333	1.33	N/A	T
SRS015578.107996-T1-C	6	6	7	7	7.0	7.0	N/A	T
SRS015578.108096-T1-C	2	9	2	11	0.13924050632911392	0.14	N/A	T
SRS015578.108146-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.108156-T1-C	10	17	46	59	0.8805970149253731	0.88	N/A	T
SRS015578.108183-T1-C	2	7	3	11	0.7857142857142857	0.79	N/A	T
SRS015578.108275-T1-C	3	3	7	7	7.0	7.0	N/A	T
SRS015578.108401-T1-C	4	25	6	35	1.2962962962962963	1.3	N/A	T
SRS015578.108483-T1-C	4	6	4	6	0.2857142857142857	0.29	N/A	T
SRS015578.108498-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.108807-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015578.108870-T1-C	1	3	1	3	0.375	0.38	N/A	T
SRS015578.109085-T1-C	2	6	2	6	2.0	2.0	N/A	T
SRS015578.109086-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.109087-T1-C	4	11	7	21	1.105263157894737	1.11	N/A	T
SRS015578.109100-T1-C	2	10	3	14	0.4666666666666667	0.47	N/A	T
SRS015578.109227-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.109285-T1-C	7	10	8	13	2.6	2.6	N/A	T
SRS015578.109380-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.109552-T1-C	1	2	1	2	0.13333333333333333	0.13	N/A	T
SRS015578.109706-T1-C	1	6	2	7	0.6363636363636364	0.64	N/A	T
SRS015578.109707-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015578.110034-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110068-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110332-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110333-T1-C	2	3	7	8	2.0	2.0	N/A	T
SRS015578.110428-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110429-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.110453-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015578.110503-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS015578.110775-T1-C	14	28	19	43	3.5833333333333335	3.58	N/A	T
SRS015578.110823-T1-C	7	8	7	8	4.0	4.0	N/A	T
SRS015578.110849-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS015578.110936-T1-C	1	4	1	4	0.2857142857142857	0.29	N/A	T
SRS015578.111098-T1-C	5	6	5	6	3.0	3.0	N/A	T
SRS015578.111126-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.111643-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.111650-T1-C	1	4	1	4	0.4444444444444444	0.44	N/A	T
SRS015578.111664-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.111766-T1-C	1	4	1	8	0.10666666666666667	0.11	N/A	T
SRS015578.111795-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.111950-T1-C	2	4	2	5	1.0	1.0	N/A	T
SRS015578.112015-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.112059-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.11215-T1-C	9	21	18	45	1.0	1.0	N/A	T
SRS015578.112246-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.112411-T1-C	6	7	6	7	1.0	1.0	N/A	T
SRS015578.112508-T1-C	2	4	3	5	0.8333333333333334	0.83	N/A	T
SRS015578.112613-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015578.112873-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.112874-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015578.113124-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.113404-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.113572-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015578.113705-T1-C	2	3	2	3	0.6	0.6	N/A	T
SRS015578.11385-T1-C	1	6	1	17	0.2361111111111111	0.24	N/A	T
SRS015578.114048-T1-C	2	4	3	5	1.6666666666666667	1.67	N/A	T
SRS015578.114055-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.114757-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.115023-T1-C	1	4	1	5	2.5	2.5	N/A	T
SRS015578.115209-T1-C	1	3	2	4	0.8	0.8	N/A	T
SRS015578.11558-T1-C	1	2	1	3	0.15789473684210525	0.16	N/A	T
SRS015578.11562-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS015578.116587-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.117027-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.11803-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.118327-T1-C	2	4	2	4	1.0	1.0	N/A	T
SRS015578.11920-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.1196-T1-C	1	10	1	11	0.12790697674418605	0.13	N/A	T
SRS015578.120551-T1-C	4	4	13	13	13.0	13.0	N/A	T
SRS015578.121529-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.12195-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.12213-T1-C	3	26	3	53	4.076923076923077	4.08	N/A	T
SRS015578.122306-T1-C	3	4	4	5	1.0	1.0	N/A	T
SRS015578.122490-T1-C	1	2	1	2	0.2222222222222222	0.22	N/A	T
SRS015578.122679-T1-C	2	5	2	5	0.625	0.62	N/A	T
SRS015578.123004-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015578.123891-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.12400-T1-C	1	2	1	3	1.0	1.0	N/A	T
SRS015578.124171-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.125485-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.125960-T1-C	1	2	1	17	1.0	1.0	N/A	T
SRS015578.125984-T1-C	1	5	1	12	0.032	0.03	N/A	T
SRS015578.126228-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.1271-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.12710-T1-C	1	3	1	4	0.4444444444444444	0.44	N/A	T
SRS015578.1276-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.1277-T1-C	1	3	1	5	0.45454545454545453	0.45	N/A	T
SRS015578.129576-T1-C	3	3	6	6	6.0	6.0	N/A	T
SRS015578.12982-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.12986-T1-C	2	12	2	15	0.29411764705882354	0.29	N/A	T
SRS015578.12991-T1-C	1	13	1	19	0.2	0.2	N/A	T
SRS015578.13061-T1-C	3	13	4	24	3.4285714285714284	3.43	N/A	T
SRS015578.132091-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.132092-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.13332-T1-C	2	10	2	15	0.8333333333333334	0.83	N/A	T
SRS015578.133484-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS015578.13579-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.135901-T1-C	1	2	2	3	0.6	0.6	N/A	T
SRS015578.13785-T1-C	9	14	11	20	0.20618556701030927	0.21	N/A	T
SRS015578.13808-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.13880-T1-C	1	7	1	8	0.12121212121212122	0.12	N/A	T
SRS015578.138914-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.139809-T1-C	1	5	1	10	0.14285714285714285	0.14	N/A	T
SRS015578.140781-T1-C	1	2	1	4	0.5	0.5	N/A	T
SRS015578.14179-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS015578.142228-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.14290-T1-C	1	10	1	19	0.07692307692307693	0.08	N/A	T
SRS015578.143192-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.14333-T1-C	1	6	1	7	0.5	0.5	N/A	T
SRS015578.14347-T1-C	1	13	1	39	1.8571428571428572	1.86	N/A	T
SRS015578.143911-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015578.144682-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.14503-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015578.14516-T1-C	3	6	5	12	2.4	2.4	N/A	T
SRS015578.145494-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.145763-T1-C	1	4	1	7	0.06796116504854369	0.07	N/A	T
SRS015578.14790-T1-C	1	2	1	2	0.4	0.4	N/A	T
SRS015578.14890-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.149844-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.150328-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.15111-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.151991-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.154777-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.15579-T1-C	2	8	2	12	0.0967741935483871	0.1	N/A	T
SRS015578.155926-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.15648-T1-C	7	10	10	14	1.4	1.4	N/A	T
SRS015578.15704-T1-C	3	9	4	14	0.5384615384615384	0.54	N/A	T
SRS015578.157086-T1-C	2	2	4	4	4.0	4.0	N/A	T
SRS015578.157807-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.15802-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.15833-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS015578.158690-T1-C	1	5	4	10	3.3333333333333335	3.33	N/A	T
SRS015578.160799-T1-C	2	5	4	10	1.6666666666666667	1.67	N/A	T
SRS015578.161124-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.161199-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.161642-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.16171-T1-C	3	17	3	30	0.32967032967032966	0.33	N/A	T
SRS015578.163298-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015578.16334-T1-C	5	5	6	6	6.0	6.0	N/A	T
SRS015578.163581-T1-C	1	2	1	2	0.3333333333333333	0.33	N/A	T
SRS015578.16379-T1-C	1	3	1	3	0.06976744186046512	0.07	N/A	T
SRS015578.16389-T1-C	3	8	5	10	0.8333333333333334	0.83	N/A	T
SRS015578.1641-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.16411-T1-C	2	15	3	31	0.5849056603773585	0.58	N/A	T
SRS015578.1655-T1-C	1	2	1	3	0.3	0.3	N/A	T
SRS015578.16671-T1-C	1	5	2	29	0.7631578947368421	0.76	N/A	T
SRS015578.168456-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.16852-T1-C	1	4	1	4	0.2222222222222222	0.22	N/A	T
SRS015578.16865-T1-C	2	5	2	5	0.625	0.62	N/A	T
SRS015578.16870-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.16920-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.16946-T1-C	3	4	3	4	2.0	2.0	N/A	T
SRS015578.170117-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.1705-T1-C	1	14	1	24	0.21818181818181817	0.22	N/A	T
SRS015578.171341-T1-C	1	2	1	3	0.3333333333333333	0.33	N/A	T
SRS015578.17224-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.17409-T1-C	1	19	1	156	0.861878453038674	0.86	N/A	T
SRS015578.174625-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.17558-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.177458-T1-C	1	3	1	6	0.24	0.24	N/A	T
SRS015578.1781-T1-C	1	6	1	13	0.2549019607843137	0.25	N/A	T
SRS015578.17821-T1-C	4	6	5	9	0.07627118644067797	0.08	N/A	T
SRS015578.17880-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS015578.17881-T1-C	1	3	1	5	1.25	1.25	N/A	T
SRS015578.179742-T1-C	1	7	1	9	3.0	3.0	N/A	T
SRS015578.180377-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.18041-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.18063-T1-C	2	20	5	41	0.17672413793103448	0.18	N/A	T
SRS015578.182720-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015578.183216-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.18338-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS015578.183436-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.18361-T1-C	5	12	9	48	0.1935483870967742	0.19	N/A	T
SRS015578.184019-T1-C	1	3	2	5	0.5555555555555556	0.56	N/A	T
SRS015578.184260-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.185206-T1-C	1	4	1	8	0.18604651162790697	0.19	N/A	T
SRS015578.185339-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.186547-T1-C	2	3	3	4	2.0	2.0	N/A	T
SRS015578.186962-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.186973-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.187219-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.187227-T1-C	3	3	4	4	4.0	4.0	N/A	T
SRS015578.18810-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.188697-T1-C	2	5	3	11	5.5	5.5	N/A	T
SRS015578.188781-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS015578.1891-T1-C	2	8	2	11	0.2972972972972973	0.3	N/A	T
SRS015578.189253-T1-C	1	3	1	3	1.5	1.5	N/A	T
SRS015578.189815-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.190974-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS015578.19098-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.19100-T1-C	3	4	3	5	0.3333333333333333	0.33	N/A	T
SRS015578.191236-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.191430-T1-C	1	2	1	5	0.11904761904761904	0.12	N/A	T
SRS015578.191989-T1-C	3	4	5	6	3.0	3.0	N/A	T
SRS015578.192194-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.192427-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015578.19446-T1-C	1	5	1	6	0.46153846153846156	0.46	N/A	T
SRS015578.194716-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS015578.195129-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.19547-T1-C	4	8	5	11	0.22448979591836735	0.22	N/A	T
SRS015578.19606-T1-C	2	10	3	12	0.13953488372093023	0.14	N/A	T
SRS015578.196483-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015578.196484-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.196810-T1-C	2	2	6	6	6.0	6.0	N/A	T
SRS015578.197778-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.197831-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.197877-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.197922-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.198146-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS015578.198236-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015578.198296-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.19848-T1-C	4	4	5	5	5.0	5.0	N/A	T
SRS015578.198708-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.1989-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.199277-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.199889-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.200931-T1-C	1	4	2	8	2.0	2.0	N/A	T
SRS015578.2014-T1-C	1	9	1	12	0.3076923076923077	0.31	N/A	T
SRS015578.20255-T1-C	2	4	3	5	1.6666666666666667	1.67	N/A	T
SRS015578.20319-T1-C	2	3	3	5	2.5	2.5	N/A	T
SRS015578.20329-T1-C	1	10	1	14	0.2978723404255319	0.3	N/A	T
SRS015578.203667-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.203680-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.203789-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.20528-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015578.205530-T1-C	2	3	3	6	3.0	3.0	N/A	T
SRS015578.205614-T1-C	2	3	2	4	0.5714285714285714	0.57	N/A	T
SRS015578.20594-T1-C	1	3	1	3	0.75	0.75	N/A	T
SRS015578.206069-T1-C	2	6	2	13	0.24528301886792453	0.25	N/A	T
SRS015578.206189-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.206706-T1-C	1	3	1	3	0.16666666666666666	0.17	N/A	T
SRS015578.206824-T1-C	1	4	1	4	0.2	0.2	N/A	T
SRS015578.20931-T1-C	2	7	2	8	1.6	1.6	N/A	T
SRS015578.209455-T1-C	2	4	2	6	0.3333333333333333	0.33	N/A	T
SRS015578.209585-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.209935-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.211-T1-C	3	4	4	5	1.0	1.0	N/A	T
SRS015578.211051-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.211416-T1-C	1	6	1	11	3.6666666666666665	3.67	N/A	T
SRS015578.211512-T1-C	1	4	1	5	0.10204081632653061	0.1	N/A	T
SRS015578.211559-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.212029-T1-C	1	3	2	4	0.5	0.5	N/A	T
SRS015578.212455-T1-C	2	4	2	5	0.7142857142857143	0.71	N/A	T
SRS015578.212531-T1-C	1	3	1	3	0.2727272727272727	0.27	N/A	T
SRS015578.213534-T1-C	3	7	3	8	0.08695652173913043	0.09	N/A	T
SRS015578.214157-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.214231-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.214866-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.214963-T1-C	4	6	5	7	1.4	1.4	N/A	T
SRS015578.21511-T1-C	1	2	1	2	0.047619047619047616	0.05	N/A	T
SRS015578.215879-T1-C	1	3	1	3	0.018633540372670808	0.02	N/A	T
SRS015578.215907-T1-C	1	3	1	4	0.6666666666666666	0.67	N/A	T
SRS015578.216397-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015578.216889-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.217405-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.217467-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.21780-T1-C	3	11	3	12	0.08108108108108109	0.08	N/A	T
SRS015578.21781-T1-C	4	9	4	9	0.05084745762711865	0.05	N/A	T
SRS015578.218447-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.219217-T1-C	2	5	2	11	3.6666666666666665	3.67	N/A	T
SRS015578.21997-T1-C	2	8	2	9	1.125	1.12	N/A	T
SRS015578.21998-T1-C	2	18	6	77	0.9390243902439024	0.94	N/A	T
SRS015578.220221-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.220993-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.221214-T1-C	1	7	1	10	0.29411764705882354	0.29	N/A	T
SRS015578.221648-T1-C	1	4	1	4	1.3333333333333333	1.33	N/A	T
SRS015578.221806-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.222012-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.222291-T1-C	3	4	4	12	0.9230769230769231	0.92	N/A	T
SRS015578.222560-T1-C	1	2	1	2	0.6666666666666666	0.67	N/A	T
SRS015578.222673-T1-C	2	3	2	3	1.0	1.0	N/A	T
SRS015578.222999-T1-C	2	4	2	4	1.0	1.0	N/A	T
SRS015578.223194-T1-C	2	5	5	13	6.5	6.5	N/A	T
SRS015578.223346-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.223431-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.2240-T1-C	6	6	6	6	6.0	6.0	N/A	T
SRS015578.224068-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS015578.224353-T1-C	1	4	1	5	0.1388888888888889	0.14	N/A	T
SRS015578.224389-T1-C	5	7	6	9	3.0	3.0	N/A	T
SRS015578.224647-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS015578.224794-T1-C	1	2	1	3	0.2727272727272727	0.27	N/A	T
SRS015578.224884-T1-C	2	3	3	4	1.3333333333333333	1.33	N/A	T
SRS015578.22506-T1-C	1	8	2	11	1.1	1.1	N/A	T
SRS015578.22534-T1-C	3	11	4	17	0.06614785992217899	0.07	N/A	T
SRS015578.225342-T1-C	1	3	1	3	0.14285714285714285	0.14	N/A	T
SRS015578.22542-T1-C	3	9	3	10	0.3333333333333333	0.33	N/A	T
SRS015578.226210-T1-C	7	8	8	9	4.5	4.5	N/A	T
SRS015578.226340-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS015578.226674-T1-C	3	11	5	15	2.5	2.5	N/A	T
SRS015578.227166-T1-C	1	5	1	7	0.1320754716981132	0.13	N/A	T
SRS015578.22736-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.227886-T1-C	8	9	13	15	7.5	7.5	N/A	T
SRS015578.227937-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS015578.2281-T1-C	1	6	1	10	0.03802281368821293	0.04	N/A	T
SRS015578.228322-T1-C	1	3	1	3	1.0	1.0	N/A	T
SRS015578.228476-T1-C	1	6	1	6	1.0	1.0	N/A	T
SRS015578.22866-T1-C	8	14	9	15	2.5	2.5	N/A	T
SRS015578.229003-T1-C	1	4	1	4	0.25	0.25	N/A	T
SRS015578.229213-T1-C	4	4	4	4	4.0	4.0	N/A	T
SRS015578.230031-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS015578.230124-T1-C	9	9	14	14	14.0	14.0	N/A	T
SRS015578.230322-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.230523-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.230682-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS015578.230923-T1-C	1	2	2	4	0.8	0.8	N/A	T
SRS015578.231946-T1-C	1	1	1	1	1.0	1.0	N/A	T
