#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 89
#	Target_Proteins_Before_Filtering = 13581
#	Total_Proteins_Before_Filtering = 13670
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8196
#	Total_Proteins_After_Filtering = 8283
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010503440782325244
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
t0|contig-642000008_6	1	1	1	1	1.0	1.0	t0|contig-642000008_6	T
t0|contig-64266000003_1	1	1	1	1	1.0	1.0	t0|contig-64266000003_1	T
t0|contig-643000008_1	3	5	5	18	9.0	9.0	t0|contig-643000008_1	T
t0|contig-643000009_1	2	2	2	2	2.0	2.0	t0|contig-643000009_1	T
t0|contig-64366000015_3	3	3	3	3	3.0	3.0	t0|contig-64366000015_3	T
t0|contig-64366000015_4	6	7	9	10	5.0	5.0	t0|contig-64366000015_4	T
t0|contig-64550000007_1	4	4	5	5	5.0	5.0	t0|contig-64550000007_1	T
t0|contig-6468000014_1	1	1	1	1	1.0	1.0	t0|contig-6468000014_1	T
t0|contig-6476000001_2	3	3	3	3	3.0	3.0	t0|contig-6476000001_2	T
t0|contig-65282000012_1	3	7	5	9	3.0	3.0	t0|contig-65282000012_1	T
t0|contig-65290000009_1	10	11	12	13	2.6	2.6	t0|contig-65290000009_1	T
t0|contig-6540000004_1	1	3	1	5	0.23809523809523808	0.24	t0|contig-6540000004_1	T
t0|contig-6545000002_103	17	17	41	41	41.0	41.0	t0|contig-6545000002_103	T
t0|contig-65574000013_2	1	2	1	2	0.16666666666666666	0.17	t0|contig-65574000013_2	T
t0|contig-65679000012_1	1	1	2	2	2.0	2.0	t0|contig-65679000012_1	T
t0|contig-65765000003_1	1	3	1	4	1.3333333333333333	1.33	t0|contig-65765000003_1	T
t0|contig-65816000000_1	1	2	1	2	1.0	1.0	t0|contig-65816000000_1	T
t0|contig-65816000000_2	1	1	1	1	1.0	1.0	t0|contig-65816000000_2	T
t0|contig-65864000008_3	1	2	1	2	1.0	1.0	t0|contig-65864000008_3	T
t0|contig-65888000011_1	1	1	1	1	1.0	1.0	t0|contig-65888000011_1	T
t0|contig-65906000008_1	1	6	1	10	0.35714285714285715	0.36	t0|contig-65906000008_1	T
t0|contig-65981000013_1	1	1	1	1	1.0	1.0	t0|contig-65981000013_1	T
t0|contig-66010000001_1	2	4	2	4	0.26666666666666666	0.27	t0|contig-66010000001_1	T
t0|contig-6609000015_1	4	4	5	5	5.0	5.0	t0|contig-6609000015_1	T
t0|contig-6621000004_2	1	1	1	1	1.0	1.0	t0|contig-6621000004_2	T
t0|contig-6621000004_3	2	5	2	8	2.0	2.0	t0|contig-6621000004_3	T
t0|contig-6639000013_1	1	1	1	1	1.0	1.0	t0|contig-6639000013_1	T
t0|contig-66502000005_2	3	3	3	3	3.0	3.0	t0|contig-66502000005_2	T
t0|contig-6651000011_3	1	1	1	1	1.0	1.0	t0|contig-6651000011_3	T
t0|contig-6659000005_1	6	6	8	8	8.0	8.0	t0|contig-6659000005_1	T
t0|contig-66607000015_1	1	1	1	1	1.0	1.0	t0|contig-66607000015_1	T
t0|contig-66711000000_2	2	2	3	3	3.0	3.0	t0|contig-66711000000_2	T
t0|contig-66792000006_1	4	4	7	7	7.0	7.0	t0|contig-66792000006_1	T
t0|contig-66818000014_1	1	3	1	4	1.0	1.0	t0|contig-66818000014_1	T
t0|contig-66886000000_2	1	13	1	39	0.9285714285714286	0.93	t0|contig-66886000000_2	T
t0|contig-6699000011_4	1	1	1	1	1.0	1.0	t0|contig-6699000011_4	T
t0|contig-67021000009_1	6	7	7	8	2.6666666666666665	2.67	t0|contig-67021000009_1	T
t0|contig-6704000003_1	2	2	3	3	3.0	3.0	t0|contig-6704000003_1	T
t0|contig-67054000011_5	2	3	2	4	2.0	2.0	t0|contig-67054000011_5	T
t0|contig-67054000011_6	1	1	2	2	2.0	2.0	t0|contig-67054000011_6	T
t0|contig-67464000002_1	1	1	1	1	1.0	1.0	t0|contig-67464000002_1	T
t0|contig-6752000007_1	1	1	1	1	1.0	1.0	t0|contig-6752000007_1	T
t0|contig-6758000012_2	1	1	1	1	1.0	1.0	t0|contig-6758000012_2	T
t0|contig-67612000007_1	1	1	1	1	1.0	1.0	t0|contig-67612000007_1	T
t0|contig-67682000008_1	1	1	1	1	1.0	1.0	t0|contig-67682000008_1	T
t0|contig-67722000007_2	1	4	1	4	0.5714285714285714	0.57	t0|contig-67722000007_2	T
t0|contig-67760000005_1	2	3	2	3	1.5	1.5	t0|contig-67760000005_1	T
t0|contig-67771000012_2	1	1	1	1	1.0	1.0	t0|contig-67771000012_2	T
t0|contig-67877000011_1	2	2	2	2	2.0	2.0	t0|contig-67877000011_1	T
t0|contig-67944000007_1	3	20	3	33	0.4177215189873418	0.42	t0|contig-67944000007_1	T
t0|contig-67977000012_4	6	9	6	9	1.8	1.8	t0|contig-67977000012_4	T
t0|contig-68067000013_1	1	2	1	2	1.0	1.0	t0|contig-68067000013_1	T
t0|contig-6809000007_1	1	1	1	1	1.0	1.0	t0|contig-6809000007_1	T
t0|contig-68093000014_2	2	2	3	3	3.0	3.0	t0|contig-68093000014_2	T
t0|contig-68131000001_3	3	13	5	19	2.7142857142857144	2.71	t0|contig-68131000001_3	T
t0|contig-6832000011_2	1	2	1	2	0.6666666666666666	0.67	t0|contig-6832000011_2	T
t0|contig-68406000013_4	3	6	3	8	1.3333333333333333	1.33	t0|contig-68406000013_4	T
t0|contig-68556000007_1	1	3	1	4	0.5	0.5	t0|contig-68556000007_1	T
t0|contig-68591000003_1	1	3	1	3	0.2	0.2	t0|contig-68591000003_1	T
t0|contig-68609000013_1	1	5	1	5	2.5	2.5	t0|contig-68609000013_1	T
t0|contig-68649000008_2	1	1	1	1	1.0	1.0	t0|contig-68649000008_2	T
t0|contig-69055000009_1	2	8	2	18	3.0	3.0	t0|contig-69055000009_1	T
t0|contig-69292000002_1	1	1	1	1	1.0	1.0	t0|contig-69292000002_1	T
t0|contig-69292000002_2	2	2	2	2	2.0	2.0	t0|contig-69292000002_2	T
t0|contig-69292000002_3	1	1	1	1	1.0	1.0	t0|contig-69292000002_3	T
t0|contig-6930000003_2	5	5	8	8	8.0	8.0	t0|contig-6930000003_2	T
t0|contig-6931000008_4	1	1	1	1	1.0	1.0	t0|contig-6931000008_4	T
t0|contig-695000008_1	2	2	4	4	4.0	4.0	t0|contig-695000008_1	T
t0|contig-69523000009_2	2	2	2	2	2.0	2.0	t0|contig-69523000009_2	T
t0|contig-6953000004_3	8	38	11	205	3.360655737704918	3.36	t0|contig-6953000004_3	T
t0|contig-69588000009_1	1	1	1	1	1.0	1.0	t0|contig-69588000009_1	T
t0|contig-69636000005_4	1	2	1	2	0.6666666666666666	0.67	t0|contig-69636000005_4	T
t0|contig-69656000013_5	2	2	2	2	2.0	2.0	t0|contig-69656000013_5	T
t0|contig-69743000011_2	1	2	1	5	0.8333333333333334	0.83	t0|contig-69743000011_2	T
t0|contig-6977000011_3	1	9	1	32	0.6808510638297872	0.68	t0|contig-6977000011_3	T
t0|contig-69942000013_1	1	1	1	1	1.0	1.0	t0|contig-69942000013_1	T
t0|contig-70000007_1	1	4	1	6	0.12	0.12	t0|contig-70000007_1	T
t0|contig-7000003_2	1	1	1	1	1.0	1.0	t0|contig-7000003_2	T
t0|contig-7004000006_2	1	4	2	7	3.5	3.5	t0|contig-7004000006_2	T
t0|contig-7025000002_3	2	3	2	3	0.5	0.5	t0|contig-7025000002_3	T
t0|contig-70323000004_1	3	3	3	3	3.0	3.0	t0|contig-70323000004_1	T
t0|contig-7039000000_1	12	12	19	19	19.0	19.0	t0|contig-7039000000_1	T
t0|contig-7045000007_1	1	2	1	2	0.5	0.5	t0|contig-7045000007_1	T
t0|contig-70463000008_2	2	7	3	10	3.3333333333333335	3.33	t0|contig-70463000008_2	T
t0|contig-70519000002_1	2	8	2	17	5.666666666666667	5.67	t0|contig-70519000002_1	T
t0|contig-70775000012_1	1	1	1	1	1.0	1.0	t0|contig-70775000012_1	T
t0|contig-7094000014_2	2	2	3	3	3.0	3.0	t0|contig-7094000014_2	T
t0|contig-71000000010_1	2	2	2	2	2.0	2.0	t0|contig-71000000010_1	T
t0|contig-7116000004_1	1	1	1	1	1.0	1.0	t0|contig-7116000004_1	T
t0|contig-71281000014_2	1	1	1	1	1.0	1.0	t0|contig-71281000014_2	T
t0|contig-714000013_1	2	4	2	4	1.3333333333333333	1.33	t0|contig-714000013_1	T
t0|contig-71402000003_4	1	1	1	1	1.0	1.0	t0|contig-71402000003_4	T
t0|contig-7154000010_1	12	12	19	19	19.0	19.0	t0|contig-7154000010_1	T
t0|contig-71752000009_3	1	1	1	1	1.0	1.0	t0|contig-71752000009_3	T
t0|contig-71774000011_2	2	2	2	2	2.0	2.0	t0|contig-71774000011_2	T
t0|contig-7192000004_2	3	5	4	7	3.5	3.5	t0|contig-7192000004_2	T
t0|contig-7192000004_3	18	23	25	30	7.5	7.5	t0|contig-7192000004_3	T
t0|contig-71961000009_2	2	2	3	3	3.0	3.0	t0|contig-71961000009_2	T
t0|contig-72186000010_2	1	1	1	1	1.0	1.0	t0|contig-72186000010_2	T
t0|contig-72296000014_2	7	19	8	25	0.45454545454545453	0.45	t0|contig-72296000014_2	T
t0|contig-72441000001_3	1	1	1	1	1.0	1.0	t0|contig-72441000001_3	T
t0|contig-72442000010_5	2	10	7	18	2.25	2.25	t0|contig-72442000010_5	T
t0|contig-72587000008_1	2	2	2	2	2.0	2.0	t0|contig-72587000008_1	T
t0|contig-72643000005_1	2	2	2	2	2.0	2.0	t0|contig-72643000005_1	T
t0|contig-72686000014_2	1	2	1	3	1.5	1.5	t0|contig-72686000014_2	T
t0|contig-727000001_5	9	9	14	14	14.0	14.0	t0|contig-727000001_5	T
t0|contig-730000005_1	1	1	1	1	1.0	1.0	t0|contig-730000005_1	T
t0|contig-73055000015_1	1	1	1	1	1.0	1.0	t0|contig-73055000015_1	T
t0|contig-73128000004_7	1	2	1	2	1.0	1.0	t0|contig-73128000004_7	T
t0|contig-73128000004_8	1	5	1	8	0.38095238095238093	0.38	t0|contig-73128000004_8	T
t0|contig-73168000008_1	1	1	1	1	1.0	1.0	t0|contig-73168000008_1	T
t0|contig-732000014_1	2	2	2	2	2.0	2.0	t0|contig-732000014_1	T
t0|contig-73355000005_1	1	4	2	7	3.5	3.5	t0|contig-73355000005_1	T
t0|contig-734000005_11	2	2	2	2	2.0	2.0	t0|contig-734000005_11	T
t0|contig-734000005_12	2	2	2	2	2.0	2.0	t0|contig-734000005_12	T
t0|contig-73515000000_1	2	2	3	3	3.0	3.0	t0|contig-73515000000_1	T
t0|contig-736000013_2	1	1	1	1	1.0	1.0	t0|contig-736000013_2	T
t0|contig-73669000015_2	1	1	1	1	1.0	1.0	t0|contig-73669000015_2	T
t0|contig-73753000004_2	1	3	1	5	1.6666666666666667	1.67	t0|contig-73753000004_2	T
t0|contig-73976000015_3	3	6	4	8	2.6666666666666665	2.67	t0|contig-73976000015_3	T
t0|contig-7398000009_3	2	7	3	12	0.5454545454545454	0.55	t0|contig-7398000009_3	T
t0|contig-7398000009_4	1	2	1	2	0.3333333333333333	0.33	t0|contig-7398000009_4	T
t0|contig-74150000011_1	2	13	2	15	0.42857142857142855	0.43	t0|contig-74150000011_1	T
t0|contig-74172000002_6	1	1	1	1	1.0	1.0	t0|contig-74172000002_6	T
t0|contig-74329000003_1	2	10	2	14	3.5	3.5	t0|contig-74329000003_1	T
t0|contig-74423000009_1	1	2	1	3	0.75	0.75	t0|contig-74423000009_1	T
t0|contig-74456000009_3	1	1	1	1	1.0	1.0	t0|contig-74456000009_3	T
t0|contig-74456000009_4	3	7	5	11	3.6666666666666665	3.67	t0|contig-74456000009_4	T
t0|contig-74641000000_1	2	2	2	2	2.0	2.0	t0|contig-74641000000_1	T
t0|contig-74707000008_1	4	17	5	46	0.5168539325842697	0.52	t0|contig-74707000008_1	T
t0|contig-7495000001_7	1	1	1	1	1.0	1.0	t0|contig-7495000001_7	T
t0|contig-75001000012_3	1	1	1	1	1.0	1.0	t0|contig-75001000012_3	T
t0|contig-75046000004_1	1	2	1	2	1.0	1.0	t0|contig-75046000004_1	T
t0|contig-75121000012_1	5	14	7	25	5.0	5.0	t0|contig-75121000012_1	T
t0|contig-75319000005_1	1	1	1	1	1.0	1.0	t0|contig-75319000005_1	T
t0|contig-7534000008_4	1	1	1	1	1.0	1.0	t0|contig-7534000008_4	T
t0|contig-75368000008_1	1	9	1	18	1.125	1.12	t0|contig-75368000008_1	T
t0|contig-754000003_1	1	1	1	1	1.0	1.0	t0|contig-754000003_1	T
t0|contig-7541000005_10	1	2	1	2	1.0	1.0	t0|contig-7541000005_10	T
t0|contig-75490000008_4	3	3	4	4	4.0	4.0	t0|contig-75490000008_4	T
t0|contig-75540000013_1	17	19	54	59	11.8	11.8	t0|contig-75540000013_1	T
t0|contig-75598000011_2	1	1	1	1	1.0	1.0	t0|contig-75598000011_2	T
t0|contig-75911000006_1	1	1	1	1	1.0	1.0	t0|contig-75911000006_1	T
t0|contig-75943000015_1	1	3	1	3	1.0	1.0	t0|contig-75943000015_1	T
t0|contig-762000014_1	2	2	2	2	2.0	2.0	t0|contig-762000014_1	T
t0|contig-7633000015_1	1	1	1	1	1.0	1.0	t0|contig-7633000015_1	T
t0|contig-76448000000_1	2	2	2	2	2.0	2.0	t0|contig-76448000000_1	T
t0|contig-76481000003_2	1	1	1	1	1.0	1.0	t0|contig-76481000003_2	T
t0|contig-768000008_1	1	3	1	3	0.1875	0.19	t0|contig-768000008_1	T
t0|contig-76816000015_1	3	3	4	4	4.0	4.0	t0|contig-76816000015_1	T
t0|contig-76895000004_1	7	7	7	7	7.0	7.0	t0|contig-76895000004_1	T
t0|contig-769000001_1	1	1	1	1	1.0	1.0	t0|contig-769000001_1	T
t0|contig-76970000007_1	1	1	2	2	2.0	2.0	t0|contig-76970000007_1	T
t0|contig-77000005_2	2	2	3	3	3.0	3.0	t0|contig-77000005_2	T
t0|contig-77004000007_1	1	8	1	14	0.7	0.7	t0|contig-77004000007_1	T
t0|contig-77117000005_14	1	1	1	1	1.0	1.0	t0|contig-77117000005_14	T
t0|contig-77120000008_1	3	3	4	4	4.0	4.0	t0|contig-77120000008_1	T
t0|contig-77122000000_1	2	2	5	5	5.0	5.0	t0|contig-77122000000_1	T
t0|contig-77367000003_1	1	5	1	5	0.8333333333333334	0.83	t0|contig-77367000003_1	T
t0|contig-77370000006_1	1	2	1	4	2.0	2.0	t0|contig-77370000006_1	T
t0|contig-77415000003_2	1	3	1	3	0.6	0.6	t0|contig-77415000003_2	T
t0|contig-77664000007_1	1	4	1	4	0.21052631578947367	0.21	t0|contig-77664000007_1	T
t0|contig-77697000012_1	1	1	1	1	1.0	1.0	t0|contig-77697000012_1	T
t0|contig-77709000003_2	1	2	1	2	1.0	1.0	t0|contig-77709000003_2	T
t0|contig-77732000014_2	1	1	1	1	1.0	1.0	t0|contig-77732000014_2	T
t0|contig-77777000003_2	3	3	4	4	4.0	4.0	t0|contig-77777000003_2	T
t0|contig-77782000000_2	1	1	1	1	1.0	1.0	t0|contig-77782000000_2	T
t0|contig-77817000009_1	1	1	1	1	1.0	1.0	t0|contig-77817000009_1	T
t0|contig-77825000014_6	2	2	2	2	2.0	2.0	t0|contig-77825000014_6	T
t0|contig-77867000015_1	2	2	2	2	2.0	2.0	t0|contig-77867000015_1	T
t0|contig-77985000007_1	1	1	2	2	2.0	2.0	t0|contig-77985000007_1	T
t0|contig-78000013_4	1	1	1	1	1.0	1.0	t0|contig-78000013_4	T
t0|contig-78041000013_3	1	1	1	1	1.0	1.0	t0|contig-78041000013_3	T
t0|contig-78145000015_2	1	1	1	1	1.0	1.0	t0|contig-78145000015_2	T
t0|contig-78218000000_4	1	1	2	2	2.0	2.0	t0|contig-78218000000_4	T
t0|contig-7823000005_1	1	13	1	65	0.7065217391304348	0.71	t0|contig-7823000005_1	T
t0|contig-78423000011_1	1	2	1	2	1.0	1.0	t0|contig-78423000011_1	T
t0|contig-78436000012_2	1	1	1	1	1.0	1.0	t0|contig-78436000012_2	T
t0|contig-78625000005_2	2	5	4	7	3.5	3.5	t0|contig-78625000005_2	T
t0|contig-78625000013_1	1	3	1	3	0.08823529411764706	0.09	t0|contig-78625000013_1	T
t0|contig-78752000009_2	3	3	3	3	3.0	3.0	t0|contig-78752000009_2	T
t0|contig-78753000000_5	1	1	1	1	1.0	1.0	t0|contig-78753000000_5	T
t0|contig-78891000009_1	1	2	2	3	1.5	1.5	t0|contig-78891000009_1	T
t0|contig-789000006_1	2	2	2	2	2.0	2.0	t0|contig-789000006_1	T
t0|contig-78977000008_1	1	1	2	2	2.0	2.0	t0|contig-78977000008_1	T
t0|contig-79058000003_2	10	11	127	128	64.0	64.0	t0|contig-79058000003_2	T
t0|contig-79058000003_3	12	12	63	63	63.0	63.0	t0|contig-79058000003_3	T
t0|contig-79317000003_3	1	1	1	1	1.0	1.0	t0|contig-79317000003_3	T
t0|contig-79414000000_1	1	2	1	2	0.2857142857142857	0.29	t0|contig-79414000000_1	T
t0|contig-79549000010_2	1	1	1	1	1.0	1.0	t0|contig-79549000010_2	T
t0|contig-7955000012_1	1	2	1	2	0.3333333333333333	0.33	t0|contig-7955000012_1	T
t0|contig-79853000000_1	1	1	1	1	1.0	1.0	t0|contig-79853000000_1	T
t0|contig-79865000003_1	1	3	1	3	1.0	1.0	t0|contig-79865000003_1	T
t0|contig-79920000005_1	2	6	3	8	2.6666666666666665	2.67	t0|contig-79920000005_1	T
t0|contig-8000013_5	3	3	4	4	4.0	4.0	t0|contig-8000013_5	T
t0|contig-80084000006_2	1	1	1	1	1.0	1.0	t0|contig-80084000006_2	T
t0|contig-80154000004_3	2	5	2	5	1.25	1.25	t0|contig-80154000004_3	T
t0|contig-80176000011_1	1	1	2	2	2.0	2.0	t0|contig-80176000011_1	T
t0|contig-80249000008_1	1	6	1	14	0.2153846153846154	0.22	t0|contig-80249000008_1	T
t0|contig-80265000011_1	1	2	2	3	1.0	1.0	t0|contig-80265000011_1	T
t0|contig-80266000005_1	1	1	2	2	2.0	2.0	t0|contig-80266000005_1	T
t0|contig-80276000010_1	1	1	1	1	1.0	1.0	t0|contig-80276000010_1	T
t0|contig-8053000014_2	1	2	1	2	1.0	1.0	t0|contig-8053000014_2	T
t0|contig-80714000001_2	1	1	1	1	1.0	1.0	t0|contig-80714000001_2	T
t0|contig-8099000005_8	5	13	5	31	2.066666666666667	2.07	t0|contig-8099000005_8	T
t0|contig-81000006_1	1	1	1	1	1.0	1.0	t0|contig-81000006_1	T
t0|contig-81007000006_2	1	1	1	1	1.0	1.0	t0|contig-81007000006_2	T
t0|contig-8106000013_5	1	1	1	1	1.0	1.0	t0|contig-8106000013_5	T
t0|contig-8106000013_6	1	1	1	1	1.0	1.0	t0|contig-8106000013_6	T
t0|contig-8111000004_4	1	1	1	1	1.0	1.0	t0|contig-8111000004_4	T
t0|contig-81171000011_2	2	2	2	2	2.0	2.0	t0|contig-81171000011_2	T
t0|contig-81343000015_1	3	5	3	5	1.25	1.25	t0|contig-81343000015_1	T
t0|contig-814000005_1	5	5	9	9	9.0	9.0	t0|contig-814000005_1	T
t0|contig-814000011_2	1	1	1	1	1.0	1.0	t0|contig-814000011_2	T
t0|contig-8166000010_1	1	1	1	1	1.0	1.0	t0|contig-8166000010_1	T
t0|contig-81858000005_1	2	2	3	3	3.0	3.0	t0|contig-81858000005_1	T
t0|contig-81922000007_3	1	2	1	2	0.2	0.2	t0|contig-81922000007_3	T
t0|contig-81923000002_4	1	2	1	2	0.2	0.2	t0|contig-81923000002_4	T
t0|contig-82112000010_1	4	8	6	11	3.6666666666666665	3.67	t0|contig-82112000010_1	T
t0|contig-82114000004_3	6	6	8	8	8.0	8.0	t0|contig-82114000004_3	T
t0|contig-824000010_1	1	1	1	1	1.0	1.0	t0|contig-824000010_1	T
t0|contig-82641000000_4	3	3	4	4	4.0	4.0	t0|contig-82641000000_4	T
t0|contig-82823000003_1	1	1	1	1	1.0	1.0	t0|contig-82823000003_1	T
t0|contig-82847000010_1	1	1	1	1	1.0	1.0	t0|contig-82847000010_1	T
t0|contig-82850000004_1	1	1	1	1	1.0	1.0	t0|contig-82850000004_1	T
t0|contig-82850000004_4	1	1	1	1	1.0	1.0	t0|contig-82850000004_4	T
t0|contig-829000003_2	1	1	1	1	1.0	1.0	t0|contig-829000003_2	T
t0|contig-82922000008_4	1	1	2	2	2.0	2.0	t0|contig-82922000008_4	T
t0|contig-8295000003_8	1	3	1	6	1.0	1.0	t0|contig-8295000003_8	T
t0|contig-8305000013_1	1	1	1	1	1.0	1.0	t0|contig-8305000013_1	T
t0|contig-83227000005_1	1	1	2	2	2.0	2.0	t0|contig-83227000005_1	T
t0|contig-83245000000_3	1	1	1	1	1.0	1.0	t0|contig-83245000000_3	T
t0|contig-8325000015_5	1	4	2	6	2.0	2.0	t0|contig-8325000015_5	T
t0|contig-8325000015_7	1	2	1	4	0.8	0.8	t0|contig-8325000015_7	T
t0|contig-8326000012_1	1	2	1	2	0.3333333333333333	0.33	t0|contig-8326000012_1	T
t0|contig-8326000012_3	1	2	1	2	1.0	1.0	t0|contig-8326000012_3	T
t0|contig-83274000008_2	1	1	2	2	2.0	2.0	t0|contig-83274000008_2	T
t0|contig-83286000000_1	2	2	3	3	3.0	3.0	t0|contig-83286000000_1	T
t0|contig-834000011_7	3	3	3	3	3.0	3.0	t0|contig-834000011_7	T
t0|contig-83423000012_1	7	17	11	37	7.4	7.4	t0|contig-83423000012_1	T
t0|contig-83814000015_1	1	1	1	1	1.0	1.0	t0|contig-83814000015_1	T
t0|contig-83821000001_1	6	7	6	7	3.5	3.5	t0|contig-83821000001_1	T
t0|contig-83937000012_1	1	3	1	5	0.23809523809523808	0.24	t0|contig-83937000012_1	T
t0|contig-84199000005_2	1	1	2	2	2.0	2.0	t0|contig-84199000005_2	T
t0|contig-84267000006_3	2	7	3	19	9.5	9.5	t0|contig-84267000006_3	T
t0|contig-844000009_1	2	2	2	2	2.0	2.0	t0|contig-844000009_1	T
t0|contig-8447000015_1	2	2	2	2	2.0	2.0	t0|contig-8447000015_1	T
t0|contig-84473000005_1	1	1	1	1	1.0	1.0	t0|contig-84473000005_1	T
t0|contig-8465000012_1	1	1	1	1	1.0	1.0	t0|contig-8465000012_1	T
t0|contig-84692000008_1	1	1	1	1	1.0	1.0	t0|contig-84692000008_1	T
t0|contig-8480000005_1	1	1	1	1	1.0	1.0	t0|contig-8480000005_1	T
t0|contig-84895000004_1	1	1	2	2	2.0	2.0	t0|contig-84895000004_1	T
t0|contig-85000000_1	1	1	1	1	1.0	1.0	t0|contig-85000000_1	T
t0|contig-85044000013_1	1	3	1	3	1.5	1.5	t0|contig-85044000013_1	T
t0|contig-8518000007_1	1	1	1	1	1.0	1.0	t0|contig-8518000007_1	T
t0|contig-852000010_3	3	9	3	21	0.8076923076923077	0.81	t0|contig-852000010_3	T
t0|contig-85248000010_1	2	2	2	2	2.0	2.0	t0|contig-85248000010_1	T
t0|contig-8532000005_1	1	1	1	1	1.0	1.0	t0|contig-8532000005_1	T
t0|contig-85420000003_1	1	1	1	1	1.0	1.0	t0|contig-85420000003_1	T
t0|contig-8550000006_1	1	3	1	3	1.0	1.0	t0|contig-8550000006_1	T
t0|contig-8576000004_1	1	1	1	1	1.0	1.0	t0|contig-8576000004_1	T
t0|contig-85947000013_1	1	1	1	1	1.0	1.0	t0|contig-85947000013_1	T
t0|contig-8631000013_2	2	2	2	2	2.0	2.0	t0|contig-8631000013_2	T
t0|contig-8640000004_2	1	1	3	3	3.0	3.0	t0|contig-8640000004_2	T
t0|contig-86567000003_5	1	1	1	1	1.0	1.0	t0|contig-86567000003_5	T
t0|contig-86567000003_6	1	1	1	1	1.0	1.0	t0|contig-86567000003_6	T
t0|contig-86634000000_2	4	11	5	39	2.7857142857142856	2.79	t0|contig-86634000000_2	T
t0|contig-867000008_2	1	10	1	174	24.857142857142858	24.86	t0|contig-867000008_2	T
t0|contig-86851000003_1	2	4	2	5	0.17857142857142858	0.18	t0|contig-86851000003_1	T
t0|contig-86882000002_2	1	2	1	2	1.0	1.0	t0|contig-86882000002_2	T
t0|contig-87024000004_2	6	19	10	123	2.3653846153846154	2.37	t0|contig-87024000004_2	T
t0|contig-8714000005_1	1	1	1	1	1.0	1.0	t0|contig-8714000005_1	T
t0|contig-8727000004_2	1	3	1	4	0.8	0.8	t0|contig-8727000004_2	T
t0|contig-87285000004_1	3	4	4	5	2.5	2.5	t0|contig-87285000004_1	T
t0|contig-8744000009_1	1	1	1	1	1.0	1.0	t0|contig-8744000009_1	T
t0|contig-8744000009_3	1	22	1	79	0.9080459770114943	0.91	t0|contig-8744000009_3	T
t0|contig-87517000007_1	1	2	1	2	0.6666666666666666	0.67	t0|contig-87517000007_1	T
t0|contig-87570000005_3	1	3	1	6	1.2	1.2	t0|contig-87570000005_3	T
t0|contig-87695000012_1	1	1	1	1	1.0	1.0	t0|contig-87695000012_1	T
t0|contig-87743000005_1	1	1	1	1	1.0	1.0	t0|contig-87743000005_1	T
t0|contig-87938000004_1	1	1	1	1	1.0	1.0	t0|contig-87938000004_1	T
t0|contig-8797000009_1	2	4	2	5	2.5	2.5	t0|contig-8797000009_1	T
t0|contig-87999000007_1	2	3	2	3	1.5	1.5	t0|contig-87999000007_1	T
t0|contig-88016000013_2	1	1	1	1	1.0	1.0	t0|contig-88016000013_2	T
t0|contig-88061000008_2	1	7	1	7	1.1666666666666667	1.17	t0|contig-88061000008_2	T
t0|contig-8829000010_1	1	2	1	2	0.5	0.5	t0|contig-8829000010_1	T
t0|contig-88379000013_4	4	7	4	7	3.5	3.5	t0|contig-88379000013_4	T
t0|contig-884000011_2	1	1	1	1	1.0	1.0	t0|contig-884000011_2	T
t0|contig-88545000013_1	1	3	2	5	0.625	0.62	t0|contig-88545000013_1	T
t0|contig-8863000007_1	1	1	2	2	2.0	2.0	t0|contig-8863000007_1	T
t0|contig-88737000004_3	2	2	2	2	2.0	2.0	t0|contig-88737000004_3	T
t0|contig-88752000002_1	1	1	1	1	1.0	1.0	t0|contig-88752000002_1	T
t0|contig-88764000000_1	2	3	4	6	2.0	2.0	t0|contig-88764000000_1	T
