#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 11109
#	Total_Proteins_Before_Filtering = 11182
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 72
#	Target_Proteins_After_Filtering = 7039
#	Total_Proteins_After_Filtering = 7111
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|217_98	1	4	1	4	2.0	2.0	merged|217_98	T
merged|21820_1	1	6	1	6	2.0	2.0	merged|21820_1	T
merged|21821_3	1	1	1	1	1.0	1.0	merged|21821_3	T
merged|21822_1	1	1	1	1	1.0	1.0	merged|21822_1	T
merged|21833_3	1	3	1	3	0.125	0.12	merged|21833_3	T
merged|21865_1	2	2	2	2	2.0	2.0	merged|21865_1	T
merged|21878_10	1	1	1	1	1.0	1.0	merged|21878_10	T
merged|21878_11	1	1	1	1	1.0	1.0	merged|21878_11	T
merged|21878_13	2	2	2	2	2.0	2.0	merged|21878_13	T
merged|21888_4	3	9	3	9	3.0	3.0	merged|21888_4	T
merged|21907_1	1	2	1	2	1.0	1.0	merged|21907_1	T
merged|21910_6	1	1	1	1	1.0	1.0	merged|21910_6	T
merged|21910_7	1	1	1	1	1.0	1.0	merged|21910_7	T
merged|21925_3	1	3	1	3	0.3333333333333333	0.33	merged|21925_3	T
merged|21944_3	1	1	1	1	1.0	1.0	merged|21944_3	T
merged|21951_2	6	6	11	11	11.0	11.0	merged|21951_2	T
merged|21962_3	1	2	1	2	0.3333333333333333	0.33	merged|21962_3	T
merged|21974_3	1	1	1	1	1.0	1.0	merged|21974_3	T
merged|21990_1	2	2	2	2	2.0	2.0	merged|21990_1	T
merged|2199_1	1	1	1	1	1.0	1.0	merged|2199_1	T
merged|22033_3	2	3	2	3	0.75	0.75	merged|22033_3	T
merged|22041_4	2	2	2	2	2.0	2.0	merged|22041_4	T
merged|22047_17	1	2	1	2	1.0	1.0	merged|22047_17	T
merged|22047_8	1	2	1	2	1.0	1.0	merged|22047_8	T
merged|22050_8	7	7	10	10	10.0	10.0	merged|22050_8	T
merged|22055_58	5	6	6	7	0.875	0.88	merged|22055_58	T
merged|22057_8	1	1	1	1	1.0	1.0	merged|22057_8	T
merged|22060_25	13	14	44	48	24.0	24.0	merged|22060_25	T
merged|22061_27	1	6	1	7	1.4	1.4	merged|22061_27	T
merged|22062_17	3	5	3	5	1.25	1.25	merged|22062_17	T
merged|22063_14	1	1	1	1	1.0	1.0	merged|22063_14	T
merged|22069_32	2	3	2	3	1.5	1.5	merged|22069_32	T
merged|22069_36	1	1	1	1	1.0	1.0	merged|22069_36	T
merged|2207_9	8	8	13	13	13.0	13.0	merged|2207_9	T
merged|22087_4	1	1	1	1	1.0	1.0	merged|22087_4	T
merged|22097_3	2	2	2	2	2.0	2.0	merged|22097_3	T
merged|22105_4	1	1	1	1	1.0	1.0	merged|22105_4	T
merged|22125_36	2	6	2	6	0.75	0.75	merged|22125_36	T
merged|22125_8	1	7	1	7	0.15555555555555556	0.16	merged|22125_8	T
merged|22133_3	1	1	1	1	1.0	1.0	merged|22133_3	T
merged|22154_16	1	1	1	1	1.0	1.0	merged|22154_16	T
merged|22154_26	3	3	3	3	3.0	3.0	merged|22154_26	T
merged|22171_20	1	1	1	1	1.0	1.0	merged|22171_20	T
merged|22171_33	1	1	1	1	1.0	1.0	merged|22171_33	T
merged|22171_34	7	21	7	34	6.8	6.8	merged|22171_34	T
merged|22182_10	1	1	2	2	2.0	2.0	merged|22182_10	T
merged|22182_19	2	4	2	4	0.6666666666666666	0.67	merged|22182_19	T
merged|22182_29	1	3	1	3	0.6	0.6	merged|22182_29	T
merged|22182_4	1	1	1	1	1.0	1.0	merged|22182_4	T
merged|22182_43	3	4	3	4	1.3333333333333333	1.33	merged|22182_43	T
merged|22182_45	3	4	4	5	0.8333333333333334	0.83	merged|22182_45	T
merged|22182_47	1	1	1	1	1.0	1.0	merged|22182_47	T
merged|22182_51	1	1	1	1	1.0	1.0	merged|22182_51	T
merged|22197_2	1	1	1	1	1.0	1.0	merged|22197_2	T
merged|22247_1	3	3	3	3	3.0	3.0	merged|22247_1	T
merged|22348_1	1	2	1	2	0.4	0.4	merged|22348_1	T
merged|22352_9	3	5	4	8	4.0	4.0	merged|22352_9	T
merged|22356_16	1	1	1	1	1.0	1.0	merged|22356_16	T
merged|22356_19	3	4	3	4	2.0	2.0	merged|22356_19	T
merged|22420_2	32	39	137	267	133.5	133.5	merged|22420_2	T
merged|22420_3	1	1	1	1	1.0	1.0	merged|22420_3	T
merged|22511_7	2	6	2	6	0.3	0.3	merged|22511_7	T
merged|22532_10	1	1	1	1	1.0	1.0	merged|22532_10	T
merged|22532_9	1	4	1	6	0.42857142857142855	0.43	merged|22532_9	T
merged|22554_11	1	1	1	1	1.0	1.0	merged|22554_11	T
merged|22557_10	1	15	1	46	3.2857142857142856	3.29	merged|22557_10	T
merged|22570_7	2	2	2	2	2.0	2.0	merged|22570_7	T
merged|22583_1	1	1	1	1	1.0	1.0	merged|22583_1	T
merged|22590_6	2	4	2	10	5.0	5.0	merged|22590_6	T
merged|22661_23	1	2	1	2	1.0	1.0	merged|22661_23	T
merged|22661_6	1	3	1	3	0.5	0.5	merged|22661_6	T
merged|2269_1	4	6	4	7	3.5	3.5	merged|2269_1	T
merged|22716_2	1	1	1	1	1.0	1.0	merged|22716_2	T
merged|22762_1	1	2	1	2	0.6666666666666666	0.67	merged|22762_1	T
merged|227_2	1	1	1	1	1.0	1.0	merged|227_2	T
merged|22810_2	1	1	1	1	1.0	1.0	merged|22810_2	T
merged|22850_120	1	2	1	2	1.0	1.0	merged|22850_120	T
merged|22850_121	2	3	2	3	0.75	0.75	merged|22850_121	T
merged|22850_122	1	1	1	1	1.0	1.0	merged|22850_122	T
merged|22850_35	1	1	1	1	1.0	1.0	merged|22850_35	T
merged|22850_44	1	3	1	3	0.5	0.5	merged|22850_44	T
merged|22850_64	1	1	1	1	1.0	1.0	merged|22850_64	T
merged|22850_69	15	19	41	51	10.2	10.2	merged|22850_69	T
merged|22850_73	1	5	2	6	0.6	0.6	merged|22850_73	T
merged|22850_83	1	2	1	2	1.0	1.0	merged|22850_83	T
merged|22850_96	1	2	1	3	1.0	1.0	merged|22850_96	T
merged|22863_1	1	1	1	1	1.0	1.0	merged|22863_1	T
merged|22930_5	1	1	1	1	1.0	1.0	merged|22930_5	T
merged|22930_6	1	1	1	1	1.0	1.0	merged|22930_6	T
merged|22_6	1	1	1	1	1.0	1.0	merged|22_6	T
merged|23048_8	2	3	2	3	0.42857142857142855	0.43	merged|23048_8	T
merged|2307_10	1	1	1	1	1.0	1.0	merged|2307_10	T
merged|23126_4	1	4	1	4	0.17391304347826086	0.17	merged|23126_4	T
merged|23163_10	2	2	2	2	2.0	2.0	merged|23163_10	T
merged|23163_5	1	1	1	1	1.0	1.0	merged|23163_5	T
merged|23309_1	1	2	1	2	0.6666666666666666	0.67	merged|23309_1	T
merged|23396_12	1	1	1	1	1.0	1.0	merged|23396_12	T
merged|23401_1	1	1	1	1	1.0	1.0	merged|23401_1	T
merged|23464_1	1	1	1	1	1.0	1.0	merged|23464_1	T
merged|23492_21	1	1	1	1	1.0	1.0	merged|23492_21	T
merged|2349_2	6	6	6	6	6.0	6.0	merged|2349_2	T
merged|23518_8	1	1	1	1	1.0	1.0	merged|23518_8	T
merged|23529_1	3	3	4	4	4.0	4.0	merged|23529_1	T
merged|23544_3	5	10	5	15	3.0	3.0	merged|23544_3	T
merged|23594_13	1	1	1	1	1.0	1.0	merged|23594_13	T
merged|23594_16	1	4	1	5	0.18518518518518517	0.19	merged|23594_16	T
merged|23594_22	1	1	1	1	1.0	1.0	merged|23594_22	T
merged|23594_23	2	2	2	2	2.0	2.0	merged|23594_23	T
merged|23594_5	1	1	1	1	1.0	1.0	merged|23594_5	T
merged|23604_2	1	1	1	1	1.0	1.0	merged|23604_2	T
merged|23608_2	7	7	10	10	10.0	10.0	merged|23608_2	T
merged|23669_19	1	1	1	1	1.0	1.0	merged|23669_19	T
merged|23677_2	3	13	5	32	10.666666666666666	10.67	merged|23677_2	T
merged|23703_4	10	10	10	10	10.0	10.0	merged|23703_4	T
merged|23713_15	1	1	1	1	1.0	1.0	merged|23713_15	T
merged|23713_3	3	3	3	3	3.0	3.0	merged|23713_3	T
merged|23717_5	1	1	1	1	1.0	1.0	merged|23717_5	T
merged|23729_1	2	3	2	7	0.875	0.88	merged|23729_1	T
merged|2376_4	6	11	7	16	0.3333333333333333	0.33	merged|2376_4	T
merged|2376_5	2	2	2	2	2.0	2.0	merged|2376_5	T
merged|23773_4	1	1	1	1	1.0	1.0	merged|23773_4	T
merged|2377_15	1	1	1	1	1.0	1.0	merged|2377_15	T
merged|2377_18	1	2	1	4	1.3333333333333333	1.33	merged|2377_18	T
merged|23816_27	1	2	1	2	0.6666666666666666	0.67	merged|23816_27	T
merged|23816_28	1	1	1	1	1.0	1.0	merged|23816_28	T
merged|23834_4	4	13	7	21	0.7	0.7	merged|23834_4	T
merged|23847_5	1	7	1	10	1.6666666666666667	1.67	merged|23847_5	T
merged|23861_9	2	15	2	37	18.5	18.5	merged|23861_9	T
merged|23864_3	1	1	1	1	1.0	1.0	merged|23864_3	T
merged|23866_2	2	6	4	8	1.6	1.6	merged|23866_2	T
merged|23889_1	2	2	2	2	2.0	2.0	merged|23889_1	T
merged|2389_11	1	2	1	2	1.0	1.0	merged|2389_11	T
merged|2389_12	4	5	4	5	2.5	2.5	merged|2389_12	T
merged|2389_13	1	1	1	1	1.0	1.0	merged|2389_13	T
merged|23912_2	1	1	1	1	1.0	1.0	merged|23912_2	T
merged|23912_4	5	10	7	12	6.0	6.0	merged|23912_4	T
merged|23913_2	1	4	1	6	0.46153846153846156	0.46	merged|23913_2	T
merged|23926_4	1	1	1	1	1.0	1.0	merged|23926_4	T
merged|23935_4	1	1	1	1	1.0	1.0	merged|23935_4	T
merged|23935_6	1	2	1	2	0.5	0.5	merged|23935_6	T
merged|23939_8	1	3	1	3	1.5	1.5	merged|23939_8	T
merged|23940_9	1	2	1	2	1.0	1.0	merged|23940_9	T
merged|23944_15	1	2	1	3	1.5	1.5	merged|23944_15	T
merged|23944_17	3	5	3	5	1.25	1.25	merged|23944_17	T
merged|23944_18	1	1	1	1	1.0	1.0	merged|23944_18	T
merged|23944_21	5	19	9	26	4.333333333333333	4.33	merged|23944_21	T
merged|23958_1	1	1	1	1	1.0	1.0	merged|23958_1	T
merged|23959_3	1	1	1	1	1.0	1.0	merged|23959_3	T
merged|23959_4	1	1	1	1	1.0	1.0	merged|23959_4	T
merged|23959_5	1	1	1	1	1.0	1.0	merged|23959_5	T
merged|23974_1	1	1	1	1	1.0	1.0	merged|23974_1	T
merged|23991_5	2	2	2	2	2.0	2.0	merged|23991_5	T
merged|23991_6	3	3	3	3	3.0	3.0	merged|23991_6	T
merged|24015_9	2	5	3	7	1.4	1.4	merged|24015_9	T
merged|24020_1	1	1	1	1	1.0	1.0	merged|24020_1	T
merged|24022_2	1	3	1	6	1.5	1.5	merged|24022_2	T
merged|24028_1	2	5	2	7	3.5	3.5	merged|24028_1	T
merged|24031_4	1	1	1	1	1.0	1.0	merged|24031_4	T
merged|24039_3	1	2	1	2	1.0	1.0	merged|24039_3	T
merged|24056_5	1	3	1	3	1.5	1.5	merged|24056_5	T
merged|24073_33	1	1	1	1	1.0	1.0	merged|24073_33	T
merged|24086_1	1	6	2	8	4.0	4.0	merged|24086_1	T
merged|24130_2	1	1	1	1	1.0	1.0	merged|24130_2	T
merged|24148_3	2	4	2	4	0.19047619047619047	0.19	merged|24148_3	T
merged|2414_3	1	3	1	3	0.42857142857142855	0.43	merged|2414_3	T
merged|24152_6	1	2	1	2	1.0	1.0	merged|24152_6	T
merged|24202_2	7	7	14	14	14.0	14.0	merged|24202_2	T
merged|24202_3	1	1	1	1	1.0	1.0	merged|24202_3	T
merged|2420_14	7	25	7	56	4.666666666666667	4.67	merged|2420_14	T
merged|2420_15	1	14	1	17	4.25	4.25	merged|2420_15	T
merged|2420_22	3	10	3	14	3.5	3.5	merged|2420_22	T
merged|2420_6	1	1	1	1	1.0	1.0	merged|2420_6	T
merged|2420_9	1	25	1	85	14.166666666666666	14.17	merged|2420_9	T
merged|2421_1	2	3	2	3	1.5	1.5	merged|2421_1	T
merged|24257_1	3	10	3	10	3.3333333333333335	3.33	merged|24257_1	T
merged|24269_5	1	1	1	1	1.0	1.0	merged|24269_5	T
merged|24274_19	1	1	1	1	1.0	1.0	merged|24274_19	T
merged|24274_9	1	1	1	1	1.0	1.0	merged|24274_9	T
merged|2428_2	5	9	7	13	6.5	6.5	merged|2428_2	T
merged|24304_3	9	13	11	18	9.0	9.0	merged|24304_3	T
merged|24304_4	8	15	9	27	3.857142857142857	3.86	merged|24304_4	T
merged|2433_14	1	2	1	3	1.5	1.5	merged|2433_14	T
merged|24357_5	2	3	3	4	2.0	2.0	merged|24357_5	T
merged|24372_6	1	2	1	2	1.0	1.0	merged|24372_6	T
merged|24373_1	1	1	1	1	1.0	1.0	merged|24373_1	T
merged|24375_1	3	3	3	3	3.0	3.0	merged|24375_1	T
merged|24389_6	2	2	2	2	2.0	2.0	merged|24389_6	T
merged|24421_2	1	1	1	1	1.0	1.0	merged|24421_2	T
merged|24432_1	2	2	3	3	3.0	3.0	merged|24432_1	T
merged|24440_15	1	5	1	6	0.42857142857142855	0.43	merged|24440_15	T
merged|24440_41	2	4	2	4	0.8	0.8	merged|24440_41	T
merged|24468_4	1	1	1	1	1.0	1.0	merged|24468_4	T
merged|24471_3	10	10	15	15	15.0	15.0	merged|24471_3	T
merged|24476_6	1	2	1	2	0.5	0.5	merged|24476_6	T
merged|24478_10	1	2	1	2	1.0	1.0	merged|24478_10	T
merged|24478_5	1	1	1	1	1.0	1.0	merged|24478_5	T
merged|24478_6	1	1	1	1	1.0	1.0	merged|24478_6	T
merged|24478_7	3	10	3	11	1.2222222222222223	1.22	merged|24478_7	T
merged|24485_2	1	1	1	1	1.0	1.0	merged|24485_2	T
merged|24492_5	3	6	3	6	0.10909090909090909	0.11	merged|24492_5	T
merged|24493_6	1	1	1	1	1.0	1.0	merged|24493_6	T
merged|24495_1	4	6	6	8	2.6666666666666665	2.67	merged|24495_1	T
merged|24497_6	1	1	1	1	1.0	1.0	merged|24497_6	T
merged|24508_15	3	8	4	9	0.3333333333333333	0.33	merged|24508_15	T
merged|24508_16	1	1	1	1	1.0	1.0	merged|24508_16	T
merged|24508_9	1	1	1	1	1.0	1.0	merged|24508_9	T
merged|24509_2	1	1	1	1	1.0	1.0	merged|24509_2	T
merged|24509_5	3	3	3	3	3.0	3.0	merged|24509_5	T
merged|24509_6	2	2	2	2	2.0	2.0	merged|24509_6	T
merged|24511_11	1	1	1	1	1.0	1.0	merged|24511_11	T
merged|24511_8	1	1	1	1	1.0	1.0	merged|24511_8	T
merged|24512_28	1	1	1	1	1.0	1.0	merged|24512_28	T
merged|24518_26	1	1	1	1	1.0	1.0	merged|24518_26	T
merged|24522_28	1	1	1	1	1.0	1.0	merged|24522_28	T
merged|24524_23	1	3	1	3	0.75	0.75	merged|24524_23	T
merged|24524_35	1	1	1	1	1.0	1.0	merged|24524_35	T
merged|24524_41	2	4	2	4	0.4444444444444444	0.44	merged|24524_41	T
merged|24524_48	2	2	2	2	2.0	2.0	merged|24524_48	T
merged|24524_9	1	1	1	1	1.0	1.0	merged|24524_9	T
merged|24525_25	1	2	1	2	1.0	1.0	merged|24525_25	T
merged|24525_33	2	4	2	5	2.5	2.5	merged|24525_33	T
merged|24525_42	1	6	1	6	1.5	1.5	merged|24525_42	T
merged|24526_7	1	2	1	2	1.0	1.0	merged|24526_7	T
merged|24527_25	1	2	1	2	0.3333333333333333	0.33	merged|24527_25	T
merged|24528_27	1	1	1	1	1.0	1.0	merged|24528_27	T
merged|24528_52	1	1	1	1	1.0	1.0	merged|24528_52	T
merged|24528_64	1	1	1	1	1.0	1.0	merged|24528_64	T
merged|24528_7	1	1	1	1	1.0	1.0	merged|24528_7	T
merged|24528_71	1	1	1	1	1.0	1.0	merged|24528_71	T
merged|24528_8	3	3	11	11	11.0	11.0	merged|24528_8	T
merged|24529_11	5	9	5	10	0.625	0.62	merged|24529_11	T
merged|24529_13	1	3	1	5	1.6666666666666667	1.67	merged|24529_13	T
merged|2452_8	1	3	1	3	0.75	0.75	merged|2452_8	T
merged|24531_30	2	3	2	3	1.5	1.5	merged|24531_30	T
merged|24532_5	1	1	1	1	1.0	1.0	merged|24532_5	T
merged|24539_10	1	2	1	2	0.08333333333333333	0.08	merged|24539_10	T
merged|24540_18	1	1	1	1	1.0	1.0	merged|24540_18	T
merged|24540_4	1	2	1	2	1.0	1.0	merged|24540_4	T
merged|24542_43	1	4	1	23	0.2948717948717949	0.29	merged|24542_43	T
merged|24543_12	1	4	1	4	0.21052631578947367	0.21	merged|24543_12	T
merged|24544_1	1	4	1	5	0.625	0.62	merged|24544_1	T
merged|24545_4	1	2	1	3	1.5	1.5	merged|24545_4	T
merged|24547_33	1	1	1	1	1.0	1.0	merged|24547_33	T
merged|24564_10	1	3	1	5	2.5	2.5	merged|24564_10	T
merged|24567_15	2	2	2	2	2.0	2.0	merged|24567_15	T
merged|24567_16	2	21	4	65	0.8333333333333334	0.83	merged|24567_16	T
merged|24567_18	2	6	2	12	3.0	3.0	merged|24567_18	T
merged|24602_15	1	1	1	1	1.0	1.0	merged|24602_15	T
merged|24640_2	1	3	1	3	1.0	1.0	merged|24640_2	T
merged|24644_7	2	2	2	2	2.0	2.0	merged|24644_7	T
merged|24651_8	1	2	1	2	0.6666666666666666	0.67	merged|24651_8	T
merged|24701_7	1	1	1	1	1.0	1.0	merged|24701_7	T
merged|24729_2	1	1	1	1	1.0	1.0	merged|24729_2	T
merged|24729_6	1	2	1	2	1.0	1.0	merged|24729_6	T
merged|2474_3	6	6	6	6	6.0	6.0	merged|2474_3	T
merged|2474_6	1	1	1	1	1.0	1.0	merged|2474_6	T
merged|24846_17	1	1	1	1	1.0	1.0	merged|24846_17	T
merged|24846_28	1	2	1	2	1.0	1.0	merged|24846_28	T
merged|24857_2	1	4	2	6	1.5	1.5	merged|24857_2	T
merged|24874_10	1	1	1	1	1.0	1.0	merged|24874_10	T
merged|24874_11	1	2	1	2	1.0	1.0	merged|24874_11	T
merged|24874_14	1	3	2	4	1.3333333333333333	1.33	merged|24874_14	T
merged|24874_5	2	2	2	2	2.0	2.0	merged|24874_5	T
merged|24893_2	1	1	1	1	1.0	1.0	merged|24893_2	T
merged|24897_1	1	1	1	1	1.0	1.0	merged|24897_1	T
merged|24904_3	6	6	6	6	6.0	6.0	merged|24904_3	T
merged|24925_41	2	3	2	3	1.5	1.5	merged|24925_41	T
merged|24925_44	1	2	1	2	1.0	1.0	merged|24925_44	T
merged|24925_91	1	1	1	1	1.0	1.0	merged|24925_91	T
merged|24948_12	9	17	9	18	6.0	6.0	merged|24948_12	T
merged|24973_9	1	1	1	1	1.0	1.0	merged|24973_9	T
merged|2505_3	5	11	5	23	11.5	11.5	merged|2505_3	T
merged|2508_1	1	2	1	2	1.0	1.0	merged|2508_1	T
merged|25093_1	26	26	46	46	46.0	46.0	merged|25093_1	T
merged|25097_6	1	3	1	3	1.0	1.0	merged|25097_6	T
merged|250_2	1	9	2	11	5.5	5.5	merged|250_2	T
merged|25121_3	3	10	3	11	2.2	2.2	merged|25121_3	T
merged|25236_2	1	1	1	1	1.0	1.0	merged|25236_2	T
merged|2527_2	2	2	2	2	2.0	2.0	merged|2527_2	T
merged|2527_9	3	12	3	12	4.0	4.0	merged|2527_9	T
merged|25361_6	1	11	1	15	0.35714285714285715	0.36	merged|25361_6	T
merged|2536_6	2	2	2	2	2.0	2.0	merged|2536_6	T
merged|25401_6	2	2	2	2	2.0	2.0	merged|25401_6	T
merged|25423_4	1	1	1	1	1.0	1.0	merged|25423_4	T
merged|25490_9	1	1	1	1	1.0	1.0	merged|25490_9	T
merged|2549_7	1	1	1	1	1.0	1.0	merged|2549_7	T
merged|2549_9	1	1	1	1	1.0	1.0	merged|2549_9	T
merged|25580_7	3	4	4	5	0.625	0.62	merged|25580_7	T
merged|25600_11	2	29	2	37	0.6491228070175439	0.65	merged|25600_11	T
merged|25600_12	1	21	1	30	0.2803738317757009	0.28	merged|25600_12	T
merged|25600_18	1	2	1	3	0.06818181818181818	0.07	merged|25600_18	T
merged|25622_111	2	2	2	2	2.0	2.0	merged|25622_111	T
merged|25622_112	1	1	2	2	2.0	2.0	merged|25622_112	T
merged|25622_113	2	2	2	2	2.0	2.0	merged|25622_113	T
merged|25622_118	1	1	1	1	1.0	1.0	merged|25622_118	T
merged|25622_121	1	4	1	4	1.3333333333333333	1.33	merged|25622_121	T
merged|25622_81	1	1	1	1	1.0	1.0	merged|25622_81	T
merged|2566_1	1	13	1	22	0.36065573770491804	0.36	merged|2566_1	T
merged|25679_12	3	6	3	6	1.2	1.2	merged|25679_12	T
merged|25679_13	1	5	1	7	1.75	1.75	merged|25679_13	T
merged|2568_23	6	6	8	8	8.0	8.0	merged|2568_23	T
merged|25699_1	7	28	9	34	6.8	6.8	merged|25699_1	T
merged|25699_2	5	17	5	21	4.2	4.2	merged|25699_2	T
merged|25729_3	1	3	1	4	2.0	2.0	merged|25729_3	T
merged|25729_4	1	6	1	7	2.3333333333333335	2.33	merged|25729_4	T
merged|25748_1	1	1	2	2	2.0	2.0	merged|25748_1	T
merged|25786_11	1	2	1	2	1.0	1.0	merged|25786_11	T
merged|25821_4	8	8	13	13	13.0	13.0	merged|25821_4	T
merged|25901_5	1	1	1	1	1.0	1.0	merged|25901_5	T
merged|25943_2	1	1	1	1	1.0	1.0	merged|25943_2	T
merged|25963_13	1	1	1	1	1.0	1.0	merged|25963_13	T
merged|2596_1	4	4	5	5	5.0	5.0	merged|2596_1	T
merged|2596_2	1	1	1	1	1.0	1.0	merged|2596_2	T
merged|2599_16	4	4	4	4	4.0	4.0	merged|2599_16	T
merged|2599_40	1	1	1	1	1.0	1.0	merged|2599_40	T
merged|2599_48	2	4	3	5	1.6666666666666667	1.67	merged|2599_48	T
merged|2599_8	1	1	1	1	1.0	1.0	merged|2599_8	T
merged|2603_17	1	1	1	1	1.0	1.0	merged|2603_17	T
merged|26045_1	5	7	5	7	2.3333333333333335	2.33	merged|26045_1	T
merged|26070_2	1	1	1	1	1.0	1.0	merged|26070_2	T
merged|260_9	1	2	1	2	1.0	1.0	merged|260_9	T
merged|26127_5	1	2	1	3	1.5	1.5	merged|26127_5	T
merged|26127_6	2	3	2	3	1.5	1.5	merged|26127_6	T
merged|26155_15	1	1	1	1	1.0	1.0	merged|26155_15	T
merged|26162_8	3	3	4	4	4.0	4.0	merged|26162_8	T
merged|26181_3	2	4	2	4	2.0	2.0	merged|26181_3	T
merged|26194_1	1	1	1	1	1.0	1.0	merged|26194_1	T
merged|26201_13	1	1	1	1	1.0	1.0	merged|26201_13	T
merged|26204_2	6	26	13	105	1.640625	1.64	merged|26204_2	T
merged|26216_8	1	1	1	1	1.0	1.0	merged|26216_8	T
merged|26223_3	1	1	1	1	1.0	1.0	merged|26223_3	T
merged|26223_5	1	1	1	1	1.0	1.0	merged|26223_5	T
merged|26237_3	1	1	1	1	1.0	1.0	merged|26237_3	T
merged|2626_1	8	12	11	25	8.333333333333334	8.33	merged|2626_1	T
merged|26323_5	1	1	1	1	1.0	1.0	merged|26323_5	T
merged|26324_1	6	6	8	8	8.0	8.0	merged|26324_1	T
merged|26324_2	5	5	6	6	6.0	6.0	merged|26324_2	T
merged|2632_5	1	1	1	1	1.0	1.0	merged|2632_5	T
merged|26332_2	2	2	2	2	2.0	2.0	merged|26332_2	T
merged|2634_5	4	9	4	10	1.25	1.25	merged|2634_5	T
merged|26383_1	1	1	1	1	1.0	1.0	merged|26383_1	T
merged|2638_9	1	1	1	1	1.0	1.0	merged|2638_9	T
merged|26394_22	1	2	1	2	0.4	0.4	merged|26394_22	T
merged|26397_12	1	1	1	1	1.0	1.0	merged|26397_12	T
merged|26398_1	3	6	3	11	0.15942028985507245	0.16	merged|26398_1	T
merged|2641_103	4	7	4	8	4.0	4.0	merged|2641_103	T
merged|2641_111	1	1	1	1	1.0	1.0	merged|2641_111	T
merged|2641_112	1	3	2	4	2.0	2.0	merged|2641_112	T
merged|2641_116	1	3	1	3	0.75	0.75	merged|2641_116	T
merged|2641_142	1	1	1	1	1.0	1.0	merged|2641_142	T
merged|2641_172	1	1	1	1	1.0	1.0	merged|2641_172	T
merged|2641_173	1	1	1	1	1.0	1.0	merged|2641_173	T
merged|2641_186	1	2	1	2	0.6666666666666666	0.67	merged|2641_186	T
merged|2641_198	2	2	2	2	2.0	2.0	merged|2641_198	T
merged|2641_27	6	7	7	8	4.0	4.0	merged|2641_27	T
merged|2641_59	1	1	1	1	1.0	1.0	merged|2641_59	T
merged|2641_68	2	4	2	5	2.5	2.5	merged|2641_68	T
merged|2641_72	1	1	1	1	1.0	1.0	merged|2641_72	T
merged|2641_76	4	6	4	7	1.75	1.75	merged|2641_76	T
merged|2641_82	1	5	1	41	6.833333333333333	6.83	merged|2641_82	T
merged|26438_1	1	1	1	1	1.0	1.0	merged|26438_1	T
merged|26440_29	1	2	1	2	1.0	1.0	merged|26440_29	T
merged|26442_2	2	2	2	2	2.0	2.0	merged|26442_2	T
merged|26447_2	1	1	1	1	1.0	1.0	merged|26447_2	T
merged|26462_4	1	1	1	1	1.0	1.0	merged|26462_4	T
merged|2647_10	1	1	1	1	1.0	1.0	merged|2647_10	T
merged|2647_7	3	3	4	4	4.0	4.0	merged|2647_7	T
merged|26497_2	1	1	1	1	1.0	1.0	merged|26497_2	T
merged|26497_3	1	1	1	1	1.0	1.0	merged|26497_3	T
merged|26500_1	10	10	11	11	11.0	11.0	merged|26500_1	T
merged|26500_5	1	1	1	1	1.0	1.0	merged|26500_5	T
merged|26518_6	1	1	1	1	1.0	1.0	merged|26518_6	T
merged|26524_2	3	3	3	3	3.0	3.0	merged|26524_2	T
merged|26556_10	2	2	2	2	2.0	2.0	merged|26556_10	T
merged|26556_2	1	6	1	6	2.0	2.0	merged|26556_2	T
merged|26556_7	1	1	1	1	1.0	1.0	merged|26556_7	T
merged|26556_9	1	1	1	1	1.0	1.0	merged|26556_9	T
