#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 114
#	Target_Proteins_Before_Filtering = 14226
#	Total_Proteins_Before_Filtering = 14340
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8767
#	Total_Proteins_After_Filtering = 8857
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010217
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
t0|contig-48343000006_1	1	1	1	1	1.0	1.0	t0|contig-48343000006_1	T
t0|contig-48366000009_3	1	1	1	1	1.0	1.0	t0|contig-48366000009_3	T
t0|contig-48413000010_1	1	1	1	1	1.0	1.0	t0|contig-48413000010_1	T
t0|contig-48525000002_1	2	2	2	2	2.0	2.0	t0|contig-48525000002_1	T
t0|contig-4865000012_2	2	7	2	8	1.6	1.6	t0|contig-4865000012_2	T
t0|contig-4866000006_2	1	1	1	1	1.0	1.0	t0|contig-4866000006_2	T
t0|contig-4873000006_1	2	2	2	2	2.0	2.0	t0|contig-4873000006_1	T
t0|contig-48755000012_2	2	2	2	2	2.0	2.0	t0|contig-48755000012_2	T
t0|contig-48755000012_3	5	6	5	6	3.0	3.0	t0|contig-48755000012_3	T
t0|contig-4881000015_1	1	1	1	1	1.0	1.0	t0|contig-4881000015_1	T
t0|contig-48960000010_3	1	1	1	1	1.0	1.0	t0|contig-48960000010_3	T
t0|contig-49000015_1	1	8	1	17	0.40476190476190477	0.4	t0|contig-49000015_1	T
t0|contig-49001000015_2	8	14	11	28	5.6	5.6	t0|contig-49001000015_2	T
t0|contig-49064000012_4	3	3	3	3	3.0	3.0	t0|contig-49064000012_4	T
t0|contig-49078000015_2	1	1	1	1	1.0	1.0	t0|contig-49078000015_2	T
t0|contig-4909000003_1	1	1	3	3	3.0	3.0	t0|contig-4909000003_1	T
t0|contig-4910000006_1	1	1	1	1	1.0	1.0	t0|contig-4910000006_1	T
t0|contig-4912000005_1	7	7	10	10	10.0	10.0	t0|contig-4912000005_1	T
t0|contig-49129000009_2	3	3	3	3	3.0	3.0	t0|contig-49129000009_2	T
t0|contig-4913000009_1	1	6	1	9	0.09183673469387756	0.09	t0|contig-4913000009_1	T
t0|contig-4919000011_1	1	1	1	1	1.0	1.0	t0|contig-4919000011_1	T
t0|contig-492000008_1	1	1	1	1	1.0	1.0	t0|contig-492000008_1	T
t0|contig-49222000012_1	1	1	1	1	1.0	1.0	t0|contig-49222000012_1	T
t0|contig-49231000009_2	1	1	1	1	1.0	1.0	t0|contig-49231000009_2	T
t0|contig-49280000013_1	1	1	1	1	1.0	1.0	t0|contig-49280000013_1	T
t0|contig-4943000007_1	1	1	1	1	1.0	1.0	t0|contig-4943000007_1	T
t0|contig-49439000015_2	2	2	2	2	2.0	2.0	t0|contig-49439000015_2	T
t0|contig-4968000015_3	1	1	1	1	1.0	1.0	t0|contig-4968000015_3	T
t0|contig-49750000000_2	2	4	2	6	0.2857142857142857	0.29	t0|contig-49750000000_2	T
t0|contig-49750000000_3	1	1	1	1	1.0	1.0	t0|contig-49750000000_3	T
t0|contig-4975000012_1	1	1	1	1	1.0	1.0	t0|contig-4975000012_1	T
t0|contig-4976000004_1	1	1	1	1	1.0	1.0	t0|contig-4976000004_1	T
t0|contig-49890000005_3	1	2	1	3	1.5	1.5	t0|contig-49890000005_3	T
t0|contig-5008000004_1	1	1	1	1	1.0	1.0	t0|contig-5008000004_1	T
t0|contig-501000003_1	1	3	1	4	0.17391304347826086	0.17	t0|contig-501000003_1	T
t0|contig-50138000007_1	3	6	3	6	2.0	2.0	t0|contig-50138000007_1	T
t0|contig-5014000013_1	2	2	2	2	2.0	2.0	t0|contig-5014000013_1	T
t0|contig-50275000012_1	1	1	1	1	1.0	1.0	t0|contig-50275000012_1	T
t0|contig-50294000004_7	1	1	1	1	1.0	1.0	t0|contig-50294000004_7	T
t0|contig-50321000002_2	4	7	6	9	4.5	4.5	t0|contig-50321000002_2	T
t0|contig-5040000001_2	1	1	1	1	1.0	1.0	t0|contig-5040000001_2	T
t0|contig-50427000014_1	1	3	1	3	1.5	1.5	t0|contig-50427000014_1	T
t0|contig-5069000003_1	1	1	1	1	1.0	1.0	t0|contig-5069000003_1	T
t0|contig-5072000004_3	1	8	1	13	1.0	1.0	t0|contig-5072000004_3	T
t0|contig-50751000013_1	1	1	1	1	1.0	1.0	t0|contig-50751000013_1	T
t0|contig-50793000007_1	8	8	8	8	8.0	8.0	t0|contig-50793000007_1	T
t0|contig-5081000009_1	1	1	1	1	1.0	1.0	t0|contig-5081000009_1	T
t0|contig-50812000003_2	1	1	1	1	1.0	1.0	t0|contig-50812000003_2	T
t0|contig-50934000000_2	1	2	1	2	1.0	1.0	t0|contig-50934000000_2	T
t0|contig-50981000001_2	1	1	1	1	1.0	1.0	t0|contig-50981000001_2	T
t0|contig-51007000006_1	2	6	2	7	3.5	3.5	t0|contig-51007000006_1	T
t0|contig-51064000014_1	1	1	1	1	1.0	1.0	t0|contig-51064000014_1	T
t0|contig-51094000011_1	1	4	1	4	2.0	2.0	t0|contig-51094000011_1	T
t0|contig-51094000011_2	1	1	1	1	1.0	1.0	t0|contig-51094000011_2	T
t0|contig-51094000011_3	2	3	2	3	0.08571428571428572	0.09	t0|contig-51094000011_3	T
t0|contig-51285000001_1	1	2	1	2	1.0	1.0	t0|contig-51285000001_1	T
t0|contig-52045000008_4	1	2	1	2	0.5	0.5	t0|contig-52045000008_4	T
t0|contig-5213000009_14	4	7	4	7	3.5	3.5	t0|contig-5213000009_14	T
t0|contig-5213000009_37	1	1	1	1	1.0	1.0	t0|contig-5213000009_37	T
t0|contig-52205000010_1	1	1	1	1	1.0	1.0	t0|contig-52205000010_1	T
t0|contig-52234000004_2	2	6	2	44	0.8461538461538461	0.85	t0|contig-52234000004_2	T
t0|contig-52308000007_2	1	1	2	2	2.0	2.0	t0|contig-52308000007_2	T
t0|contig-52350000008_3	1	1	1	1	1.0	1.0	t0|contig-52350000008_3	T
t0|contig-52352000001_3	1	1	1	1	1.0	1.0	t0|contig-52352000001_3	T
t0|contig-52352000001_4	2	3	2	3	1.0	1.0	t0|contig-52352000001_4	T
t0|contig-5237000015_5	1	1	1	1	1.0	1.0	t0|contig-5237000015_5	T
t0|contig-5241000010_1	2	2	3	3	3.0	3.0	t0|contig-5241000010_1	T
t0|contig-52437000002_2	1	1	1	1	1.0	1.0	t0|contig-52437000002_2	T
t0|contig-5260000001_2	1	1	1	1	1.0	1.0	t0|contig-5260000001_2	T
t0|contig-52646000012_10	1	1	1	1	1.0	1.0	t0|contig-52646000012_10	T
t0|contig-52749000007_1	4	12	4	16	0.23880597014925373	0.24	t0|contig-52749000007_1	T
t0|contig-5283000012_1	2	2	7	7	7.0	7.0	t0|contig-5283000012_1	T
t0|contig-52831000000_3	3	3	3	3	3.0	3.0	t0|contig-52831000000_3	T
t0|contig-52887000010_2	1	1	1	1	1.0	1.0	t0|contig-52887000010_2	T
t0|contig-52887000010_4	1	1	1	1	1.0	1.0	t0|contig-52887000010_4	T
t0|contig-52942000007_1	1	1	1	1	1.0	1.0	t0|contig-52942000007_1	T
t0|contig-52963000011_2	1	1	2	2	2.0	2.0	t0|contig-52963000011_2	T
t0|contig-53042000009_1	1	1	1	1	1.0	1.0	t0|contig-53042000009_1	T
t0|contig-53159000000_2	1	1	1	1	1.0	1.0	t0|contig-53159000000_2	T
t0|contig-5321000004_2	1	6	2	12	1.3333333333333333	1.33	t0|contig-5321000004_2	T
t0|contig-533000002_5	1	1	1	1	1.0	1.0	t0|contig-533000002_5	T
t0|contig-53403000010_2	2	2	2	2	2.0	2.0	t0|contig-53403000010_2	T
t0|contig-53427000014_1	1	1	1	1	1.0	1.0	t0|contig-53427000014_1	T
t0|contig-5344000003_1	1	3	1	4	1.3333333333333333	1.33	t0|contig-5344000003_1	T
t0|contig-53448000013_5	2	6	2	9	0.75	0.75	t0|contig-53448000013_5	T
t0|contig-53448000013_6	1	3	1	4	1.0	1.0	t0|contig-53448000013_6	T
t0|contig-5354000008_17	1	1	1	1	1.0	1.0	t0|contig-5354000008_17	T
t0|contig-5354000008_21	1	1	1	1	1.0	1.0	t0|contig-5354000008_21	T
t0|contig-5366000013_1	5	5	5	5	5.0	5.0	t0|contig-5366000013_1	T
t0|contig-5370000001_1	1	1	1	1	1.0	1.0	t0|contig-5370000001_1	T
t0|contig-53804000002_1	6	6	12	12	12.0	12.0	t0|contig-53804000002_1	T
t0|contig-54140000014_1	1	1	1	1	1.0	1.0	t0|contig-54140000014_1	T
t0|contig-54142000009_1	1	15	1	39	1.6956521739130435	1.7	t0|contig-54142000009_1	T
t0|contig-54207000012_1	1	2	1	3	1.0	1.0	t0|contig-54207000012_1	T
t0|contig-54273000009_23	1	1	1	1	1.0	1.0	t0|contig-54273000009_23	T
t0|contig-54354000005_2	1	1	2	2	2.0	2.0	t0|contig-54354000005_2	T
t0|contig-5436000009_2	1	1	1	1	1.0	1.0	t0|contig-5436000009_2	T
t0|contig-54383000013_9	1	2	1	2	0.6666666666666666	0.67	t0|contig-54383000013_9	T
t0|contig-5441000001_3	1	1	1	1	1.0	1.0	t0|contig-5441000001_3	T
t0|contig-5447000006_13	4	5	5	8	2.0	2.0	t0|contig-5447000006_13	T
t0|contig-54488000010_1	1	1	1	1	1.0	1.0	t0|contig-54488000010_1	T
t0|contig-54490000004_3	1	2	1	2	0.125	0.12	t0|contig-54490000004_3	T
t0|contig-54603000007_1	1	1	1	1	1.0	1.0	t0|contig-54603000007_1	T
t0|contig-547000010_2	1	1	1	1	1.0	1.0	t0|contig-547000010_2	T
t0|contig-54783000005_4	1	1	1	1	1.0	1.0	t0|contig-54783000005_4	T
t0|contig-548000006_3	1	1	1	1	1.0	1.0	t0|contig-548000006_3	T
t0|contig-54805000001_1	2	2	2	2	2.0	2.0	t0|contig-54805000001_1	T
t0|contig-54867000010_7	1	9	1	31	0.4696969696969697	0.47	t0|contig-54867000010_7	T
t0|contig-55063000007_4	1	11	1	16	0.1839080459770115	0.18	t0|contig-55063000007_4	T
t0|contig-55130000014_1	1	1	1	1	1.0	1.0	t0|contig-55130000014_1	T
t0|contig-55153000009_2	1	1	1	1	1.0	1.0	t0|contig-55153000009_2	T
t0|contig-55318000015_3	1	1	1	1	1.0	1.0	t0|contig-55318000015_3	T
t0|contig-55318000015_8	2	2	2	2	2.0	2.0	t0|contig-55318000015_8	T
t0|contig-55392000001_1	2	2	2	2	2.0	2.0	t0|contig-55392000001_1	T
t0|contig-55446000005_1	2	2	2	2	2.0	2.0	t0|contig-55446000005_1	T
t0|contig-55657000002_2	1	1	1	1	1.0	1.0	t0|contig-55657000002_2	T
t0|contig-55707000001_1	2	5	4	8	0.2857142857142857	0.29	t0|contig-55707000001_1	T
t0|contig-55767000011_1	2	2	2	2	2.0	2.0	t0|contig-55767000011_1	T
t0|contig-55808000009_2	1	1	1	1	1.0	1.0	t0|contig-55808000009_2	T
t0|contig-55825000003_1	12	13	13	14	7.0	7.0	t0|contig-55825000003_1	T
t0|contig-55837000012_1	6	10	11	19	2.111111111111111	2.11	t0|contig-55837000012_1	T
t0|contig-55893000007_1	1	1	1	1	1.0	1.0	t0|contig-55893000007_1	T
t0|contig-56121000004_1	1	2	1	2	1.0	1.0	t0|contig-56121000004_1	T
t0|contig-5614000003_5	2	3	2	3	0.13636363636363635	0.14	t0|contig-5614000003_5	T
t0|contig-56241000010_1	1	1	1	1	1.0	1.0	t0|contig-56241000010_1	T
t0|contig-5631000004_4	1	2	1	2	0.6666666666666666	0.67	t0|contig-5631000004_4	T
t0|contig-5640000011_2	1	1	2	2	2.0	2.0	t0|contig-5640000011_2	T
t0|contig-565000008_1	1	1	1	1	1.0	1.0	t0|contig-565000008_1	T
t0|contig-56558000002_2	3	3	3	3	3.0	3.0	t0|contig-56558000002_2	T
t0|contig-56585000001_2	10	20	12	22	0.17886178861788618	0.18	t0|contig-56585000001_2	T
t0|contig-56649000010_1	4	4	5	5	5.0	5.0	t0|contig-56649000010_1	T
t0|contig-5705000015_12	3	11	3	14	7.0	7.0	t0|contig-5705000015_12	T
t0|contig-5705000015_5	1	1	1	1	1.0	1.0	t0|contig-5705000015_5	T
t0|contig-57099000015_2	2	2	2	2	2.0	2.0	t0|contig-57099000015_2	T
t0|contig-57207000007_1	1	2	1	2	1.0	1.0	t0|contig-57207000007_1	T
t0|contig-57422000011_5	1	3	1	3	1.0	1.0	t0|contig-57422000011_5	T
t0|contig-57477000013_1	1	1	1	1	1.0	1.0	t0|contig-57477000013_1	T
t0|contig-5757000001_1	1	1	1	1	1.0	1.0	t0|contig-5757000001_1	T
t0|contig-57758000003_1	3	8	3	9	1.2857142857142858	1.29	t0|contig-57758000003_1	T
t0|contig-57900000007_1	4	5	5	26	0.7027027027027027	0.7	t0|contig-57900000007_1	T
t0|contig-5795000004_1	2	2	4	4	4.0	4.0	t0|contig-5795000004_1	T
t0|contig-57998000015_1	1	1	1	1	1.0	1.0	t0|contig-57998000015_1	T
t0|contig-5804000013_1	1	5	1	7	1.75	1.75	t0|contig-5804000013_1	T
t0|contig-58046000008_1	2	3	2	3	0.42857142857142855	0.43	t0|contig-58046000008_1	T
t0|contig-58046000008_2	1	1	1	1	1.0	1.0	t0|contig-58046000008_2	T
t0|contig-58070000004_2	1	2	1	2	0.125	0.12	t0|contig-58070000004_2	T
t0|contig-58085000004_1	1	1	1	1	1.0	1.0	t0|contig-58085000004_1	T
t0|contig-5810000000_1	1	1	1	1	1.0	1.0	t0|contig-5810000000_1	T
t0|contig-5816000005_5	2	2	2	2	2.0	2.0	t0|contig-5816000005_5	T
t0|contig-5816000005_6	1	3	1	3	0.5	0.5	t0|contig-5816000005_6	T
t0|contig-58182000001_3	1	4	1	5	1.6666666666666667	1.67	t0|contig-58182000001_3	T
t0|contig-58280000003_1	6	9	7	19	6.333333333333333	6.33	t0|contig-58280000003_1	T
t0|contig-58363000001_2	1	1	1	1	1.0	1.0	t0|contig-58363000001_2	T
t0|contig-58410000013_4	1	1	1	1	1.0	1.0	t0|contig-58410000013_4	T
t0|contig-58609000012_13	4	7	4	7	0.7	0.7	t0|contig-58609000012_13	T
t0|contig-58651000004_3	1	1	1	1	1.0	1.0	t0|contig-58651000004_3	T
t0|contig-587000004_1	1	4	1	4	2.0	2.0	t0|contig-587000004_1	T
t0|contig-58854000005_3	1	1	1	1	1.0	1.0	t0|contig-58854000005_3	T
t0|contig-58874000003_1	4	4	5	5	5.0	5.0	t0|contig-58874000003_1	T
t0|contig-5888000001_3	1	2	1	2	1.0	1.0	t0|contig-5888000001_3	T
t0|contig-58958000015_1	1	1	1	1	1.0	1.0	t0|contig-58958000015_1	T
t0|contig-590000010_1	1	2	1	4	0.8	0.8	t0|contig-590000010_1	T
t0|contig-59028000015_1	1	1	1	1	1.0	1.0	t0|contig-59028000015_1	T
t0|contig-5916000007_1	1	1	1	1	1.0	1.0	t0|contig-5916000007_1	T
t0|contig-5945000014_7	1	1	1	1	1.0	1.0	t0|contig-5945000014_7	T
t0|contig-59459000004_1	1	1	1	1	1.0	1.0	t0|contig-59459000004_1	T
t0|contig-59476000014_1	3	3	3	3	3.0	3.0	t0|contig-59476000014_1	T
t0|contig-59632000013_1	1	1	1	1	1.0	1.0	t0|contig-59632000013_1	T
t0|contig-59659000013_1	1	2	1	2	0.25	0.25	t0|contig-59659000013_1	T
t0|contig-59667000002_1	2	10	2	12	2.4	2.4	t0|contig-59667000002_1	T
t0|contig-60058000005_2	1	1	1	1	1.0	1.0	t0|contig-60058000005_2	T
t0|contig-60085000006_2	5	5	5	5	5.0	5.0	t0|contig-60085000006_2	T
t0|contig-60189000010_1	1	4	1	9	3.0	3.0	t0|contig-60189000010_1	T
t0|contig-60421000009_1	2	2	3	3	3.0	3.0	t0|contig-60421000009_1	T
t0|contig-60534000007_1	1	1	1	1	1.0	1.0	t0|contig-60534000007_1	T
t0|contig-6060000007_1	2	12	2	16	8.0	8.0	t0|contig-6060000007_1	T
t0|contig-60681000011_3	1	1	1	1	1.0	1.0	t0|contig-60681000011_3	T
t0|contig-608000001_1	1	1	1	1	1.0	1.0	t0|contig-608000001_1	T
t0|contig-60923000006_2	1	2	1	2	1.0	1.0	t0|contig-60923000006_2	T
t0|contig-6100000002_1	3	3	3	3	3.0	3.0	t0|contig-6100000002_1	T
t0|contig-610000002_20	1	3	1	6	2.0	2.0	t0|contig-610000002_20	T
t0|contig-610000002_7	1	5	1	8	0.6153846153846154	0.62	t0|contig-610000002_7	T
t0|contig-61164000006_2	1	2	1	2	1.0	1.0	t0|contig-61164000006_2	T
t0|contig-61190000008_2	2	2	2	2	2.0	2.0	t0|contig-61190000008_2	T
t0|contig-61239000011_1	7	7	12	12	12.0	12.0	t0|contig-61239000011_1	T
t0|contig-61352000011_3	8	11	9	13	6.5	6.5	t0|contig-61352000011_3	T
t0|contig-61450000010_1	2	2	2	2	2.0	2.0	t0|contig-61450000010_1	T
t0|contig-6146000004_1	1	1	1	1	1.0	1.0	t0|contig-6146000004_1	T
t0|contig-61484000010_2	3	3	4	4	4.0	4.0	t0|contig-61484000010_2	T
t0|contig-61601000002_10	2	2	2	2	2.0	2.0	t0|contig-61601000002_10	T
t0|contig-61601000002_12	1	2	1	2	0.6666666666666666	0.67	t0|contig-61601000002_12	T
t0|contig-61601000002_13	1	1	1	1	1.0	1.0	t0|contig-61601000002_13	T
t0|contig-61601000002_3	3	6	3	7	0.5833333333333334	0.58	t0|contig-61601000002_3	T
t0|contig-61601000002_4	2	4	2	4	0.8	0.8	t0|contig-61601000002_4	T
t0|contig-61674000010_1	3	28	3	72	4.8	4.8	t0|contig-61674000010_1	T
t0|contig-6172000011_5	1	4	1	6	1.5	1.5	t0|contig-6172000011_5	T
t0|contig-61932000004_1	2	8	2	12	0.12121212121212122	0.12	t0|contig-61932000004_1	T
t0|contig-61998000013_1	1	1	1	1	1.0	1.0	t0|contig-61998000013_1	T
t0|contig-62000006_1	1	1	1	1	1.0	1.0	t0|contig-62000006_1	T
t0|contig-62032000004_1	3	4	3	4	2.0	2.0	t0|contig-62032000004_1	T
t0|contig-62032000004_2	1	1	1	1	1.0	1.0	t0|contig-62032000004_2	T
t0|contig-62338000006_2	1	1	1	1	1.0	1.0	t0|contig-62338000006_2	T
t0|contig-6237000005_1	1	3	1	6	3.0	3.0	t0|contig-6237000005_1	T
t0|contig-62405000003_5	1	5	1	7	3.5	3.5	t0|contig-62405000003_5	T
t0|contig-62499000014_1	9	9	13	13	13.0	13.0	t0|contig-62499000014_1	T
t0|contig-62563000014_2	1	1	1	1	1.0	1.0	t0|contig-62563000014_2	T
t0|contig-62639000011_1	1	1	1	1	1.0	1.0	t0|contig-62639000011_1	T
t0|contig-62770000007_1	2	2	2	2	2.0	2.0	t0|contig-62770000007_1	T
t0|contig-6278000000_2	5	6	5	6	1.2	1.2	t0|contig-6278000000_2	T
t0|contig-6282000003_1	5	5	7	7	7.0	7.0	t0|contig-6282000003_1	T
t0|contig-6287000003_14	1	24	1	37	0.33035714285714285	0.33	t0|contig-6287000003_14	T
t0|contig-62973000001_4	1	2	1	2	1.0	1.0	t0|contig-62973000001_4	T
t0|contig-62992000014_3	1	4	1	4	1.3333333333333333	1.33	t0|contig-62992000014_3	T
t0|contig-6304000007_1	1	1	1	1	1.0	1.0	t0|contig-6304000007_1	T
t0|contig-6305000012_1	1	1	2	2	2.0	2.0	t0|contig-6305000012_1	T
t0|contig-6306000007_1	16	19	22	31	10.333333333333334	10.33	t0|contig-6306000007_1	T
t0|contig-63161000010_1	3	13	3	26	8.666666666666666	8.67	t0|contig-63161000010_1	T
t0|contig-6318000005_9	1	1	1	1	1.0	1.0	t0|contig-6318000005_9	T
t0|contig-63293000009_1	1	1	1	1	1.0	1.0	t0|contig-63293000009_1	T
t0|contig-63302000010_1	1	1	1	1	1.0	1.0	t0|contig-63302000010_1	T
t0|contig-63306000001_2	3	3	3	3	3.0	3.0	t0|contig-63306000001_2	T
t0|contig-63328000010_3	1	1	1	1	1.0	1.0	t0|contig-63328000010_3	T
t0|contig-63483000002_2	3	3	3	3	3.0	3.0	t0|contig-63483000002_2	T
t0|contig-63528000006_3	1	1	1	1	1.0	1.0	t0|contig-63528000006_3	T
t0|contig-63587000007_3	1	1	1	1	1.0	1.0	t0|contig-63587000007_3	T
t0|contig-63619000015_1	1	4	1	4	0.07407407407407407	0.07	t0|contig-63619000015_1	T
t0|contig-63654000006_1	7	7	7	7	7.0	7.0	t0|contig-63654000006_1	T
t0|contig-63754000004_2	1	4	1	4	0.3076923076923077	0.31	t0|contig-63754000004_2	T
t0|contig-63818000006_1	1	10	1	11	2.2	2.2	t0|contig-63818000006_1	T
t0|contig-6382000010_28	1	3	1	4	1.3333333333333333	1.33	t0|contig-6382000010_28	T
t0|contig-6382000010_9	2	4	2	5	0.625	0.62	t0|contig-6382000010_9	T
t0|contig-63868000007_1	3	3	3	3	3.0	3.0	t0|contig-63868000007_1	T
t0|contig-63949000005_2	1	1	2	2	2.0	2.0	t0|contig-63949000005_2	T
t0|contig-6403000002_3	1	3	1	3	0.6	0.6	t0|contig-6403000002_3	T
t0|contig-641000008_1	1	1	1	1	1.0	1.0	t0|contig-641000008_1	T
t0|contig-64104000012_1	2	2	2	2	2.0	2.0	t0|contig-64104000012_1	T
t0|contig-64200000002_3	1	1	1	1	1.0	1.0	t0|contig-64200000002_3	T
t0|contig-64200000002_4	1	1	1	1	1.0	1.0	t0|contig-64200000002_4	T
t0|contig-64200000002_5	1	1	3	3	3.0	3.0	t0|contig-64200000002_5	T
t0|contig-6421000012_6	1	1	1	1	1.0	1.0	t0|contig-6421000012_6	T
t0|contig-64266000003_1	1	1	1	1	1.0	1.0	t0|contig-64266000003_1	T
t0|contig-643000008_1	1	4	2	13	1.625	1.62	t0|contig-643000008_1	T
t0|contig-643000009_1	2	2	2	2	2.0	2.0	t0|contig-643000009_1	T
t0|contig-64366000015_3	6	6	8	8	8.0	8.0	t0|contig-64366000015_3	T
t0|contig-64366000015_4	8	10	15	17	5.666666666666667	5.67	t0|contig-64366000015_4	T
t0|contig-64550000007_1	4	4	4	4	4.0	4.0	t0|contig-64550000007_1	T
t0|contig-6468000014_1	1	1	1	1	1.0	1.0	t0|contig-6468000014_1	T
t0|contig-64757000001_2	1	1	1	1	1.0	1.0	t0|contig-64757000001_2	T
t0|contig-6476000001_2	1	1	1	1	1.0	1.0	t0|contig-6476000001_2	T
t0|contig-65030000012_4	1	3	1	3	0.6	0.6	t0|contig-65030000012_4	T
t0|contig-65141000005_3	1	1	1	1	1.0	1.0	t0|contig-65141000005_3	T
t0|contig-65282000012_1	1	7	1	7	2.3333333333333335	2.33	t0|contig-65282000012_1	T
t0|contig-65290000009_1	11	11	13	13	13.0	13.0	t0|contig-65290000009_1	T
t0|contig-6545000002_103	14	14	33	33	33.0	33.0	t0|contig-6545000002_103	T
t0|contig-6547000005_1	1	2	1	2	0.6666666666666666	0.67	t0|contig-6547000005_1	T
t0|contig-65552000010_1	1	1	1	1	1.0	1.0	t0|contig-65552000010_1	T
t0|contig-65574000013_2	1	2	1	2	0.14285714285714285	0.14	t0|contig-65574000013_2	T
t0|contig-65679000012_1	1	1	1	1	1.0	1.0	t0|contig-65679000012_1	T
t0|contig-65816000000_2	1	1	1	1	1.0	1.0	t0|contig-65816000000_2	T
t0|contig-65864000008_3	1	1	1	1	1.0	1.0	t0|contig-65864000008_3	T
t0|contig-65906000008_1	2	7	3	12	0.3870967741935484	0.39	t0|contig-65906000008_1	T
t0|contig-6594000006_2	1	1	1	1	1.0	1.0	t0|contig-6594000006_2	T
t0|contig-65980000014_2	1	1	1	1	1.0	1.0	t0|contig-65980000014_2	T
t0|contig-65981000013_2	1	1	1	1	1.0	1.0	t0|contig-65981000013_2	T
t0|contig-66000001_7	1	1	1	1	1.0	1.0	t0|contig-66000001_7	T
t0|contig-66010000001_1	2	4	2	4	0.26666666666666666	0.27	t0|contig-66010000001_1	T
t0|contig-6609000015_1	4	4	6	6	6.0	6.0	t0|contig-6609000015_1	T
t0|contig-66137000008_3	1	2	1	2	0.6666666666666666	0.67	t0|contig-66137000008_3	T
t0|contig-66188000011_1	1	1	1	1	1.0	1.0	t0|contig-66188000011_1	T
t0|contig-6621000004_3	1	3	1	5	1.25	1.25	t0|contig-6621000004_3	T
t0|contig-66311000000_3	1	1	1	1	1.0	1.0	t0|contig-66311000000_3	T
t0|contig-66363000010_1	1	1	1	1	1.0	1.0	t0|contig-66363000010_1	T
t0|contig-6639000013_1	1	1	1	1	1.0	1.0	t0|contig-6639000013_1	T
t0|contig-66398000015_2	1	1	1	1	1.0	1.0	t0|contig-66398000015_2	T
t0|contig-66502000005_2	2	2	2	2	2.0	2.0	t0|contig-66502000005_2	T
t0|contig-6659000005_1	7	7	10	10	10.0	10.0	t0|contig-6659000005_1	T
t0|contig-66711000000_2	1	1	2	2	2.0	2.0	t0|contig-66711000000_2	T
t0|contig-66792000006_1	4	4	4	4	4.0	4.0	t0|contig-66792000006_1	T
t0|contig-66818000014_1	1	2	1	2	1.0	1.0	t0|contig-66818000014_1	T
t0|contig-66886000000_2	1	14	1	48	1.1162790697674418	1.12	t0|contig-66886000000_2	T
t0|contig-670000004_1	1	1	1	1	1.0	1.0	t0|contig-670000004_1	T
t0|contig-67021000009_1	2	3	2	3	1.0	1.0	t0|contig-67021000009_1	T
t0|contig-6704000003_1	2	2	3	3	3.0	3.0	t0|contig-6704000003_1	T
t0|contig-67054000011_5	1	2	1	2	1.0	1.0	t0|contig-67054000011_5	T
t0|contig-67054000011_6	1	1	1	1	1.0	1.0	t0|contig-67054000011_6	T
t0|contig-67313000002_1	2	2	2	2	2.0	2.0	t0|contig-67313000002_1	T
t0|contig-6752000007_1	1	1	1	1	1.0	1.0	t0|contig-6752000007_1	T
t0|contig-676000001_1	1	1	1	1	1.0	1.0	t0|contig-676000001_1	T
t0|contig-67722000007_2	1	8	1	11	0.11224489795918367	0.11	t0|contig-67722000007_2	T
t0|contig-67760000005_1	1	2	1	2	1.0	1.0	t0|contig-67760000005_1	T
t0|contig-67771000012_2	1	1	1	1	1.0	1.0	t0|contig-67771000012_2	T
t0|contig-67877000011_1	3	3	3	3	3.0	3.0	t0|contig-67877000011_1	T
t0|contig-679000008_1	1	1	1	1	1.0	1.0	t0|contig-679000008_1	T
