#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
HB2_Q72HK3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HK6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HL4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HL5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HM1	6	6	12	12	12.0	12.0	N/A	T
HB2_Q72HM2	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72HM4	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72HM5	17	18	54	55	4.230769230769231	4.23	N/A	T
HB2_Q72HM6	6	14	17	43	2.15	2.15	N/A	T
HB2_Q72HM9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HP0	8	8	14	14	14.0	14.0	N/A	T
HB2_Q72HQ6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HR0	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72HR2	3	3	17	17	17.0	17.0	N/A	T
HB2_Q72HR4	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HR8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HS2	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72HS4	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72HS7	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72HS9	2	2	15	15	15.0	15.0	N/A	T
HB2_Q72HT8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HU6	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72HU9	3	3	49	49	49.0	49.0	N/A	T
HB2_Q72HV8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72HX8	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72HY0	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72HZ2	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HZ8	9	9	32	32	32.0	32.0	N/A	T
HB2_Q72I01	14	15	41	42	4.666666666666667	4.67	N/A	T
HB2_Q72I04	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72I05	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72I06	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72I07	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72I09	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I16	13	13	44	44	44.0	44.0	N/A	T
HB2_Q72I19	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72I25	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72I32	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72I33	2	2	25	25	25.0	25.0	N/A	T
HB2_Q72I39	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72I42	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I49	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I53	8	8	22	22	22.0	22.0	N/A	T
HB2_Q72I58	3	3	18	18	18.0	18.0	N/A	T
HB2_Q72I61	29	29	90	90	90.0	90.0	N/A	T
HB2_Q72I68	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72I70	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72I71	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72I72	1	1	12	12	12.0	12.0	N/A	T
HB2_Q72I74	2	2	15	15	15.0	15.0	N/A	T
HB2_Q72I75	1	1	9	9	9.0	9.0	N/A	T
HB2_Q72I76	5	5	23	23	23.0	23.0	N/A	T
HB2_Q72I79	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72I82	5	5	5	5	5.0	5.0	N/A	T
HB2_Q72I83	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72I90	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72I96	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IA7	8	8	38	38	38.0	38.0	N/A	T
HB2_Q72IB0	3	3	12	12	12.0	12.0	N/A	T
HB2_Q72IB3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IB5	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72IB8	4	4	18	18	18.0	18.0	N/A	T
HB2_Q72IB9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IC0	3	3	13	13	13.0	13.0	N/A	T
HB2_Q72IC1	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72IC3	2	2	13	13	13.0	13.0	N/A	T
HB2_Q72IC7	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72ID5	2	2	12	12	12.0	12.0	N/A	T
HB2_Q72ID8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IE0	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72IE3	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72IE5	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72IG0	16	16	63	63	63.0	63.0	N/A	T
HB2_Q72IG1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IG4	6	6	12	12	12.0	12.0	N/A	T
HB2_Q72IG8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IH1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IH2	11	11	38	38	38.0	38.0	N/A	T
HB2_Q72IH4	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72IH7	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72IH8	4	4	12	12	12.0	12.0	N/A	T
HB2_Q72II1	6	6	20	20	20.0	20.0	N/A	T
HB2_Q72II3	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72II8	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IJ6	5	5	11	11	11.0	11.0	N/A	T
HB2_Q72IJ7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IJ8	14	14	47	47	47.0	47.0	N/A	T
HB2_Q72IK3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IK5	2	6	2	7	0.5384615384615384	0.54	N/A	T
HB2_Q72IK9	17	23	52	58	2.4166666666666665	2.42	N/A	T
HB2_Q72IL0	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72IL1	10	10	30	30	30.0	30.0	N/A	T
HB2_Q72IL2	3	3	16	16	16.0	16.0	N/A	T
HB2_Q72IL3	11	11	45	45	45.0	45.0	N/A	T
HB2_Q72IL4	4	4	31	31	31.0	31.0	N/A	T
HB2_Q72IL6	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72IL7	6	6	9	9	9.0	9.0	N/A	T
HB2_Q72IM3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IM8	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72IN0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IN3	1	2	4	6	3.0	3.0	N/A	T
HB2_Q72IN7	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72IP2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IP3	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72IP4	10	10	32	32	32.0	32.0	N/A	T
HB2_Q72IP5	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72IP9	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72IQ0	7	7	15	15	15.0	15.0	N/A	T
HB2_Q72IQ1	5	5	19	19	19.0	19.0	N/A	T
HB2_Q72IR5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IR6	4	4	26	26	26.0	26.0	N/A	T
HB2_Q72IR9	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72IU3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IU7	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72IV2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IV6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IW3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IW4	7	7	35	35	35.0	35.0	N/A	T
HB2_Q72IW5	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72IW7	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72IW8	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72IW9	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72IY3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IY7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IY9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IZ0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IZ1	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72IZ7	14	14	67	67	67.0	67.0	N/A	T
HB2_Q72J00	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72J01	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72J02	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72J03	9	9	37	37	37.0	37.0	N/A	T
HB2_Q72J10	4	4	12	12	12.0	12.0	N/A	T
HB2_Q72J15	18	18	61	61	61.0	61.0	N/A	T
HB2_Q72J16	5	5	9	9	9.0	9.0	N/A	T
HB2_Q72J17	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72J30	3	3	16	16	16.0	16.0	N/A	T
HB2_Q72J45	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72J46	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72J47	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72J48	5	5	14	14	14.0	14.0	N/A	T
HB2_Q72J50	3	3	13	13	13.0	13.0	N/A	T
HB2_Q72J52	4	4	19	19	19.0	19.0	N/A	T
HB2_Q72J65	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72J66	2	2	15	15	15.0	15.0	N/A	T
HB2_Q72J67	5	5	13	13	13.0	13.0	N/A	T
HB2_Q72J69	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J70	3	3	12	12	12.0	12.0	N/A	T
HB2_Q72J71	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72J72	9	9	26	26	26.0	26.0	N/A	T
HB2_Q72J73	22	24	68	72	36.0	36.0	N/A	T
HB2_Q72J79	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J81	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72J89	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72J92	4	5	17	18	2.5714285714285716	2.57	N/A	T
HB2_Q72J95	9	9	19	19	19.0	19.0	N/A	T
HB2_Q72J97	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72JA0	2	2	13	13	13.0	13.0	N/A	T
HB2_Q72JA1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JA8	11	11	55	55	55.0	55.0	N/A	T
HB2_Q72JB0	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JB1	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JB2	3	3	11	11	11.0	11.0	N/A	T
HB2_Q72JB3	2	2	12	12	12.0	12.0	N/A	T
HB2_Q72JB4	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72JC8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JC9	3	3	9	9	9.0	9.0	N/A	T
HB2_Q72JD8	12	12	106	106	106.0	106.0	N/A	T
HB2_Q72JF0	4	4	17	17	17.0	17.0	N/A	T
HB2_Q72JG5	7	7	41	41	41.0	41.0	N/A	T
HB2_Q72JG7	5	5	19	19	19.0	19.0	N/A	T
HB2_Q72JH4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JH9	4	4	32	32	32.0	32.0	N/A	T
HB2_Q72JI4	5	5	14	14	14.0	14.0	N/A	T
HB2_Q72JI7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JI9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JJ1	4	4	13	13	13.0	13.0	N/A	T
HB2_Q72JJ2	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JJ6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JJ8	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JK2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JK3	2	2	13	13	13.0	13.0	N/A	T
HB2_Q72JK8	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72JL1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JL2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JL3	1	1	9	9	9.0	9.0	N/A	T
HB2_Q72JL7	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72JM0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JM6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JN7	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72JN8	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72JN9	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72JP1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JP2	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72JP4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JR5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JR6	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JR7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR8	1	3	7	10	1.1111111111111112	1.11	N/A	T
HB2_Q72JS1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JT9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JU2	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72JU9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JV2	8	8	19	19	19.0	19.0	N/A	T
HB2_Q72JZ3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K02	2	2	12	12	12.0	12.0	N/A	T
HB2_Q72K03	1	1	9	9	9.0	9.0	N/A	T
HB2_Q72K04	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72K10	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72K14	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72K21	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72K26	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72K30	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72K32	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72K33	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72K37	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72K52	7	7	19	19	19.0	19.0	N/A	T
HB2_Q72K55	5	5	20	20	20.0	20.0	N/A	T
HB2_Q72K56	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72K65	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72K70	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72K76	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72K83	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72K94	5	5	13	13	13.0	13.0	N/A	T
HB2_Q72K98	9	11	40	42	4.2	4.2	N/A	T
HB2_Q72KA6	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72KA8	1	1	11	11	11.0	11.0	N/A	T
HB2_Q72KA9	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72KB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KB1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KB3	5	5	18	18	18.0	18.0	N/A	T
HB2_Q72KB5	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72KB6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KC6	3	3	16	16	16.0	16.0	N/A	T
HB2_Q72KC7	3	3	13	13	13.0	13.0	N/A	T
HB2_Q72KC8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KD5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KD6	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KD8	8	8	35	35	35.0	35.0	N/A	T
HB2_Q72KD9	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72KE7	5	5	27	27	27.0	27.0	N/A	T
HB2_Q72KF0	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72KF5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KF7	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72KF8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KF9	10	10	48	48	48.0	48.0	N/A	T
HB2_Q72KG1	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72KG4	7	7	11	11	11.0	11.0	N/A	T
HB2_Q72KG7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KG8	2	2	13	13	13.0	13.0	N/A	T
HB2_Q72KH6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KI3	15	15	20	20	20.0	20.0	N/A	T
HB2_Q72KI4	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72KK0	6	6	34	34	34.0	34.0	N/A	T
HB2_Q72KK6	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KN3	14	14	52	52	52.0	52.0	N/A	T
HB2_Q72KP3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KR0	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KR8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KS0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72KS1	2	2	13	13	13.0	13.0	N/A	T
HB2_Q72KS4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KS9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KT0	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72KT2	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72KT9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KV1	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72KV6	1	1	8	8	8.0	8.0	N/A	T
HB2_Q72KV7	2	2	11	11	11.0	11.0	N/A	T
HB2_Q72KV9	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72KX2	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72KY0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L01	10	10	65	65	65.0	65.0	N/A	T
HB2_Q72L02	9	9	32	32	32.0	32.0	N/A	T
HB2_Q72L04	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72L08	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72L13	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L16	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72L18	2	2	15	15	15.0	15.0	N/A	T
HB2_Q72L27	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L31	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72L32	4	4	21	21	21.0	21.0	N/A	T
HB2_Q72L37	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L38	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72L39	10	10	31	31	31.0	31.0	N/A	T
HB2_Q72L41	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72L42	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72L58	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L60	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L62	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72L69	4	4	32	32	32.0	32.0	N/A	T
HB2_Q72L70	2	2	9	9	9.0	9.0	N/A	T
HB2_Q72L72	2	2	11	11	11.0	11.0	N/A	T
HB2_Q72L76	2	2	14	14	14.0	14.0	N/A	T
HB2_Q72L77	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L79	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L83	4	4	23	23	23.0	23.0	N/A	T
HB2_Q72L85	6	6	25	25	25.0	25.0	N/A	T
HB2_Q72L86	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L89	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72L90	8	8	13	13	13.0	13.0	N/A	T
HB2_Q72L91	3	3	13	13	13.0	13.0	N/A	T
HB2_Q72L99	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LA0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LA3	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72LA7	7	7	23	23	23.0	23.0	N/A	T
HB2_Q72LA9	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72LB0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LB2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LB5	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LC3	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72LC9	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72LD2	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LD7	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72LE2	4	4	11	11	11.0	11.0	N/A	T
HB2_Q72LE4	4	4	15	15	15.0	15.0	N/A	T
HB2_Q72LF6	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LF8	1	1	7	7	7.0	7.0	N/A	T
HB2_Q72LG1	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72LG2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LG3	8	8	21	21	21.0	21.0	N/A	T
HB2_Q72LH1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LH6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LH7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LI0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LI8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LJ5	5	6	21	23	1.4375	1.44	N/A	T
HB2_Q72LJ9	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72LK3	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LK4	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LK8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LL1	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LL2	1	1	14	14	14.0	14.0	N/A	T
HB2_Q72LL4	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72LL6	4	4	14	14	14.0	14.0	N/A	T
HB2_Q72LM1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LM2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LM3	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72LN2	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72LP1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LP7	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72LQ5	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72LQ6	2	2	14	14	14.0	14.0	N/A	T
HB2_Q745V5	1	1	3	3	3.0	3.0	N/A	T
HB2_Q745V6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q745Y4	2	2	8	8	8.0	8.0	N/A	T
HB2_Q745Z3	2	2	6	6	6.0	6.0	N/A	T
HB2_Q746C1	1	1	6	6	6.0	6.0	N/A	T
HB2_Q746D7	3	3	7	7	7.0	7.0	N/A	T
HB2_Q746E8	6	6	28	28	28.0	28.0	N/A	T
HB2_Q746F1	4	4	5	5	5.0	5.0	N/A	T
HB2_Q746F2	1	1	4	4	4.0	4.0	N/A	T
HB2_Q746H2	2	2	8	8	8.0	8.0	N/A	T
HB2_Q746K4	1	1	5	5	5.0	5.0	N/A	T
HB2_Q746K9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q746L4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746M7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746M9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746N7	2	2	12	12	12.0	12.0	N/A	T
HB2_Q746N9	1	1	3	3	3.0	3.0	N/A	T
HB2_Q746P0	3	3	7	7	7.0	7.0	N/A	T
HB2_Q746P3	4	4	4	4	4.0	4.0	N/A	T
HB2_Q746P4	2	2	11	11	11.0	11.0	N/A	T
HB2_Q93R93	7	7	15	15	15.0	15.0	N/A	T
K12_P00350	4	11	4	42	21.0	21.0	N/A	T
K12_P00490	3	3	9	9	9.0	9.0	N/A	T
K12_P00509	3	8	13	20	10.0	10.0	N/A	T
K12_P00550	1	3	5	12	6.0	6.0	N/A	T
K12_P00579	1	4	1	15	1.1538461538461537	1.15	N/A	T
K12_P00582	1	7	1	9	4.5	4.5	N/A	T
K12_P00864	3	5	10	18	9.0	9.0	N/A	T
K12_P00934	1	1	1	1	1.0	1.0	N/A	T
K12_P00946	1	2	1	5	2.5	2.5	N/A	T
K12_P00957	2	9	2	15	2.142857142857143	2.14	N/A	T
K12_P00959	1	4	1	11	5.5	5.5	N/A	T
K12_P00961	2	7	3	59	29.5	29.5	N/A	T
K12_P02359	1	21	2	184	61.333333333333336	61.33	N/A	T
K12_P02925	13	34	18	76	38.0	38.0	N/A	T
K12_P02930	1	3	1	3	1.5	1.5	N/A	T
K12_P02931	1	1	1	1	1.0	1.0	N/A	T
K12_P02943	2	2	2	2	2.0	2.0	N/A	T
K12_P03817	2	2	10	10	10.0	10.0	N/A	T
K12_P03841	1	1	1	1	1.0	1.0	N/A	T
K12_P04805	2	4	13	19	9.5	9.5	N/A	T
K12_P04825	2	10	9	20	6.666666666666667	6.67	N/A	T
K12_P04949	3	4	18	19	6.333333333333333	6.33	N/A	T
K12_P04983	1	1	2	2	2.0	2.0	N/A	T
K12_P05055	1	9	1	20	6.666666666666667	6.67	N/A	T
K12_P05707	1	1	4	4	4.0	4.0	N/A	T
K12_P06129	1	1	4	4	4.0	4.0	N/A	T
K12_P06610	2	2	7	7	7.0	7.0	N/A	T
K12_P06959	4	9	11	18	9.0	9.0	N/A	T
K12_P06983	1	1	2	2	2.0	2.0	N/A	T
K12_P06986	1	2	1	2	1.0	1.0	N/A	T
K12_P06987	1	3	1	8	4.0	4.0	N/A	T
K12_P06996	24	26	144	151	30.2	30.2	N/A	T
K12_P07001	1	3	4	6	3.0	3.0	N/A	T
K12_P07003	1	2	4	7	3.5	3.5	N/A	T
K12_P07014	3	7	28	54	13.5	13.5	N/A	T
K12_P07017	1	2	8	9	4.5	4.5	N/A	T
K12_P07395	3	5	3	6	2.0	2.0	N/A	T
K12_P07650	1	2	1	2	1.0	1.0	N/A	T
K12_P08200	8	38	14	149	13.545454545454545	13.55	N/A	T
