#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_BS_O08394	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_O34776	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P00691	1	1	1	1	1.0	1.0	N/A	F
Rev_BS_P54326	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13MA6	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691840.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693272.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694375.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694432.1	1	1	5	5	5.0	5.0	N/A	F
Rev_CRH_XP_001694669.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694720.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694900.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695330.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695561.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697529.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698175.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698313.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698388.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700204.1	1	1	32	32	32.0	32.0	N/A	F
Rev_CRH_XP_001700327.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702584.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703486.1	1	1	22	22	22.0	22.0	N/A	F
Rev_Cup_Q1LC59	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LIN6	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LLY8	1	1	2	2	2.0	2.0	N/A	F
Rev_Cup_Q1LR45	1	1	1	1	1.0	1.0	N/A	F
Rev_Cup_Q1LRI5	1	1	1	1	1.0	1.0	N/A	F
Rev_DVH_P61466	1	1	1	1	1.0	1.0	N/A	F
Rev_DVH_Q72CW7	1	1	1	1	1.0	1.0	N/A	F
Rev_DVH_Q72FX2	1	1	2	2	2.0	2.0	N/A	F
Rev_HB2_Q72HR0	1	1	1	1	1.0	1.0	N/A	F
Rev_HB2_Q72KN0	1	1	10	10	10.0	10.0	N/A	F
Rev_HB2_Q746E0	1	1	1	1	1.0	1.0	N/A	F
Rev_K12_P77427	1	1	1	1	1.0	1.0	N/A	F
Rev_KF7_ELS25193.1	1	1	1	1	1.0	1.0	N/A	F
Rev_KF7_ELS28938.1	1	1	1	1	1.0	1.0	N/A	F
Rev_KF7_ELS29880.1	1	1	1	1	1.0	1.0	N/A	F
Rev_LT2_Q8ZK20	1	1	1	1	1.0	1.0	N/A	F
Rev_NV_AIC14910.1	1	1	3	3	3.0	3.0	N/A	F
Rev_NV_AIC15663.1	1	1	1	1	1.0	1.0	N/A	F
Rev_NV_AIC17225.1	1	1	4	4	4.0	4.0	N/A	F
Rev_Ne1_Q820I1	1	1	1	1	1.0	1.0	N/A	F
Rev_Ne1_Q820Q4	1	1	1	1	1.0	1.0	N/A	F
Rev_Ne1_Q82S78	1	1	1	1	1.0	1.0	N/A	F
Rev_Nm1_Q2Y609	1	1	1	1	1.0	1.0	N/A	F
Rev_Nu1_A0A0S3AHY8	1	1	10	10	10.0	10.0	N/A	F
Rev_Nu1_A0A0S3AK46	1	1	1	1	1.0	1.0	N/A	F
Rev_Nu1_A0A0S3AL71	1	1	1	1	1.0	1.0	N/A	F
Rev_PD_M4WTW9	1	1	1	1	1.0	1.0	N/A	F
Rev_PD_M4XLC7	1	1	1	1	1.0	1.0	N/A	F
Rev_PaD_peg.2655	1	1	1	1	1.0	1.0	N/A	F
Rev_Pfl_2617956199	1	1	1	1	1.0	1.0	N/A	F
Rev_SMS_WP_025877840.1	1	1	1	1	1.0	1.0	N/A	F
SMS_WP_002804494.1	3	4	4	5	2.5	2.5	N/A	T
SMS_WP_002808376.1	4	4	20	20	20.0	20.0	N/A	T
SMS_WP_002811889.1	11	11	43	43	43.0	43.0	N/A	T
SMS_WP_004136763.1	6	6	23	23	23.0	23.0	N/A	T
SMS_WP_004145248.1	3	5	4	12	6.0	6.0	N/A	T
SMS_WP_004145348.1	3	3	4	4	4.0	4.0	N/A	T
SMS_WP_004146343.1	12	12	33	33	33.0	33.0	N/A	T
SMS_WP_004147311.1	4	4	11	11	11.0	11.0	N/A	T
SMS_WP_005410310.1	8	8	48	48	48.0	48.0	N/A	T
SMS_WP_005410445.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_005410644.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_005410877.1	5	5	21	21	21.0	21.0	N/A	T
SMS_WP_005411311.1	6	6	10	10	10.0	10.0	N/A	T
SMS_WP_005411638.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_005411731.1	4	4	9	9	9.0	9.0	N/A	T
SMS_WP_005416824.1	6	6	6	6	6.0	6.0	N/A	T
SMS_WP_005417924.1	4	4	16	16	16.0	16.0	N/A	T
SMS_WP_005418455.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_006363947.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_006379771.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_010341589.1	4	5	18	20	10.0	10.0	N/A	T
SMS_WP_010487206.1	1	4	1	5	1.0	1.0	N/A	T
SMS_WP_012511556.1	2	3	5	6	1.5	1.5	N/A	T
SMS_WP_017356169.1	4	5	10	12	1.3333333333333333	1.33	N/A	T
SMS_WP_019183439.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025873768.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873769.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025873784.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025873818.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873824.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025873834.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025873870.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025873877.1	2	2	6	6	6.0	6.0	N/A	T
SMS_WP_025873880.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025873894.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025873964.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025873969.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025873973.1	3	3	3	3	3.0	3.0	N/A	T
SMS_WP_025873980.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025873986.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025873999.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874011.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025874077.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025874078.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025874089.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874099.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874107.1	6	6	26	26	26.0	26.0	N/A	T
SMS_WP_025874124.1	4	4	12	12	12.0	12.0	N/A	T
SMS_WP_025874136.1	3	3	3	3	3.0	3.0	N/A	T
SMS_WP_025874137.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025874159.1	10	10	18	18	18.0	18.0	N/A	T
SMS_WP_025874161.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025874176.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025874177.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874183.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025874188.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025874195.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874196.1	1	2	1	2	0.6666666666666666	0.67	N/A	T
SMS_WP_025874201.1	1	1	8	8	8.0	8.0	N/A	T
SMS_WP_025874203.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874210.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874211.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025874214.1	2	2	18	18	18.0	18.0	N/A	T
SMS_WP_025874217.1	11	11	42	42	42.0	42.0	N/A	T
SMS_WP_025874228.1	2	2	7	7	7.0	7.0	N/A	T
SMS_WP_025874241.1	3	3	3	3	3.0	3.0	N/A	T
SMS_WP_025874251.1	8	8	58	58	58.0	58.0	N/A	T
SMS_WP_025874252.1	4	6	17	23	4.6	4.6	N/A	T
SMS_WP_025874254.1	1	1	8	8	8.0	8.0	N/A	T
SMS_WP_025874255.1	3	5	14	25	8.333333333333334	8.33	N/A	T
SMS_WP_025874258.1	7	7	30	30	30.0	30.0	N/A	T
SMS_WP_025874280.1	5	5	15	15	15.0	15.0	N/A	T
SMS_WP_025874286.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025874293.1	4	4	4	4	4.0	4.0	N/A	T
SMS_WP_025874295.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874298.1	1	1	10	10	10.0	10.0	N/A	T
SMS_WP_025874301.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874302.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025874311.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025874338.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874339.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874340.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874346.1	21	23	97	99	33.0	33.0	N/A	T
SMS_WP_025874347.1	7	12	31	42	6.0	6.0	N/A	T
SMS_WP_025874348.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025874352.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025874502.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874558.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874582.1	6	6	16	16	16.0	16.0	N/A	T
SMS_WP_025874584.1	6	6	31	31	31.0	31.0	N/A	T
SMS_WP_025874585.1	3	3	3	3	3.0	3.0	N/A	T
SMS_WP_025874623.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025874625.1	3	3	11	11	11.0	11.0	N/A	T
SMS_WP_025874629.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874667.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025874668.1	4	4	29	29	29.0	29.0	N/A	T
SMS_WP_025874669.1	5	5	9	9	9.0	9.0	N/A	T
SMS_WP_025874672.1	3	3	12	12	12.0	12.0	N/A	T
SMS_WP_025874682.1	4	4	12	12	12.0	12.0	N/A	T
SMS_WP_025874689.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874696.1	8	16	25	33	1.375	1.38	N/A	T
SMS_WP_025874709.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874727.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874731.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874745.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025874787.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874794.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025874808.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874876.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025874884.1	8	8	29	29	29.0	29.0	N/A	T
SMS_WP_025874943.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025874979.1	1	2	3	7	0.7	0.7	N/A	T
SMS_WP_025874985.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874993.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874995.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025874997.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875013.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875017.1	2	5	3	6	1.0	1.0	N/A	T
SMS_WP_025875032.1	27	28	113	123	17.571428571428573	17.57	N/A	T
SMS_WP_025875044.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025875046.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025875060.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025875119.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025875124.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875130.1	4	4	11	11	11.0	11.0	N/A	T
SMS_WP_025875138.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875156.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875215.1	2	2	8	8	8.0	8.0	N/A	T
SMS_WP_025875248.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875258.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025875260.1	14	14	40	40	40.0	40.0	N/A	T
SMS_WP_025875269.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025875364.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025875366.1	5	5	11	11	11.0	11.0	N/A	T
SMS_WP_025875411.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025875418.1	2	2	6	6	6.0	6.0	N/A	T
SMS_WP_025875440.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875513.1	11	11	43	43	43.0	43.0	N/A	T
SMS_WP_025875527.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875547.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025875550.1	3	3	3	3	3.0	3.0	N/A	T
SMS_WP_025875552.1	5	5	14	14	14.0	14.0	N/A	T
SMS_WP_025875554.1	10	10	26	26	26.0	26.0	N/A	T
SMS_WP_025875558.1	3	3	6	6	6.0	6.0	N/A	T
SMS_WP_025875573.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025875598.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875621.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875627.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875728.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025875740.1	5	5	30	30	30.0	30.0	N/A	T
SMS_WP_025875742.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025875744.1	8	8	51	51	51.0	51.0	N/A	T
SMS_WP_025875746.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875748.1	13	13	19	19	19.0	19.0	N/A	T
SMS_WP_025875782.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875795.1	2	2	9	9	9.0	9.0	N/A	T
SMS_WP_025875799.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025875838.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875857.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875896.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025875897.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025875931.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025875949.1	4	4	28	28	28.0	28.0	N/A	T
SMS_WP_025875951.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875974.1	3	3	11	11	11.0	11.0	N/A	T
SMS_WP_025875978.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025875992.1	2	2	9	9	9.0	9.0	N/A	T
SMS_WP_025876064.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025876099.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876101.1	3	3	13	13	13.0	13.0	N/A	T
SMS_WP_025876103.1	8	8	17	17	17.0	17.0	N/A	T
SMS_WP_025876111.1	1	2	1	3	1.5	1.5	N/A	T
SMS_WP_025876113.1	4	4	10	10	10.0	10.0	N/A	T
SMS_WP_025876115.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876133.1	2	2	5	5	5.0	5.0	N/A	T
SMS_WP_025876143.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876151.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025876158.1	5	5	11	11	11.0	11.0	N/A	T
SMS_WP_025876164.1	2	2	11	11	11.0	11.0	N/A	T
SMS_WP_025876176.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876200.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025876204.1	1	1	12	12	12.0	12.0	N/A	T
SMS_WP_025876206.1	1	1	9	9	9.0	9.0	N/A	T
SMS_WP_025876207.1	10	10	38	38	38.0	38.0	N/A	T
SMS_WP_025876225.1	7	7	14	14	14.0	14.0	N/A	T
SMS_WP_025876227.1	6	6	17	17	17.0	17.0	N/A	T
SMS_WP_025876239.1	12	12	37	37	37.0	37.0	N/A	T
SMS_WP_025876257.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876297.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876404.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025876408.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876412.1	7	7	15	15	15.0	15.0	N/A	T
SMS_WP_025876418.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025876420.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876423.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876455.1	8	8	37	37	37.0	37.0	N/A	T
SMS_WP_025876459.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876507.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876520.1	10	11	28	30	7.5	7.5	N/A	T
SMS_WP_025876533.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876541.1	9	11	26	30	10.0	10.0	N/A	T
SMS_WP_025876568.1	8	8	19	19	19.0	19.0	N/A	T
SMS_WP_025876588.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025876600.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876609.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025876641.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876660.1	2	4	2	5	2.5	2.5	N/A	T
SMS_WP_025876664.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025876715.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025876723.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025876725.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025876754.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025876784.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025876796.1	10	10	45	45	45.0	45.0	N/A	T
SMS_WP_025876798.1	5	5	12	12	12.0	12.0	N/A	T
SMS_WP_025876802.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025876804.1	4	4	10	10	10.0	10.0	N/A	T
SMS_WP_025876806.1	2	2	17	17	17.0	17.0	N/A	T
SMS_WP_025876825.1	4	4	10	10	10.0	10.0	N/A	T
SMS_WP_025876848.1	16	16	43	43	43.0	43.0	N/A	T
SMS_WP_025876882.1	4	4	7	7	7.0	7.0	N/A	T
SMS_WP_025876905.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025876911.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025876971.1	3	3	8	8	8.0	8.0	N/A	T
SMS_WP_025876984.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025877001.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025877008.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025877010.1	7	8	27	28	14.0	14.0	N/A	T
SMS_WP_025877031.1	4	4	4	4	4.0	4.0	N/A	T
SMS_WP_025877032.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025877033.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877038.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877040.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877044.1	5	6	19	20	2.857142857142857	2.86	N/A	T
SMS_WP_025877067.1	4	4	11	11	11.0	11.0	N/A	T
SMS_WP_025877101.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025877107.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025877109.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877255.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025877257.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877265.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025877267.1	8	8	23	23	23.0	23.0	N/A	T
SMS_WP_025877278.1	3	3	8	8	8.0	8.0	N/A	T
SMS_WP_025877282.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877313.1	3	3	5	5	5.0	5.0	N/A	T
SMS_WP_025877332.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877334.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877357.1	14	29	38	96	7.384615384615385	7.38	N/A	T
SMS_WP_025877359.1	1	2	9	10	2.5	2.5	N/A	T
SMS_WP_025877361.1	2	9	3	75	4.411764705882353	4.41	N/A	T
SMS_WP_025877363.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877365.1	4	4	5	5	5.0	5.0	N/A	T
SMS_WP_025877373.1	5	5	10	10	10.0	10.0	N/A	T
SMS_WP_025877374.1	5	5	16	16	16.0	16.0	N/A	T
SMS_WP_025877377.1	4	5	8	10	1.6666666666666667	1.67	N/A	T
SMS_WP_025877387.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025877394.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025877543.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025877545.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877584.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025877592.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025877631.1	1	1	14	14	14.0	14.0	N/A	T
SMS_WP_025877642.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877657.1	9	11	35	37	9.25	9.25	N/A	T
SMS_WP_025877659.1	7	7	23	23	23.0	23.0	N/A	T
SMS_WP_025877660.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025877663.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877664.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877686.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877724.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877750.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025877752.1	1	1	2	2	2.0	2.0	N/A	T
SMS_WP_025877754.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025877765.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877786.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877788.1	1	1	14	14	14.0	14.0	N/A	T
SMS_WP_025877809.1	30	30	117	117	117.0	117.0	N/A	T
SMS_WP_025877812.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877828.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025877854.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025877865.1	3	3	7	7	7.0	7.0	N/A	T
SMS_WP_025877921.1	2	2	4	4	4.0	4.0	N/A	T
SMS_WP_025877945.1	3	3	8	8	8.0	8.0	N/A	T
SMS_WP_025877950.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025877977.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025877987.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025878044.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025878092.1	22	22	198	198	198.0	198.0	N/A	T
SMS_WP_025878093.1	2	2	8	8	8.0	8.0	N/A	T
SMS_WP_025878101.1	2	2	3	3	3.0	3.0	N/A	T
SMS_WP_025878114.1	12	12	26	26	26.0	26.0	N/A	T
SMS_WP_025878116.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025878127.1	2	2	2	2	2.0	2.0	N/A	T
SMS_WP_025878140.1	3	3	11	11	11.0	11.0	N/A	T
SMS_WP_025878142.1	3	3	20	20	20.0	20.0	N/A	T
SMS_WP_025878143.1	3	4	5	9	1.8	1.8	N/A	T
SMS_WP_025878144.1	3	3	20	20	20.0	20.0	N/A	T
SMS_WP_025878146.1	3	3	11	11	11.0	11.0	N/A	T
SMS_WP_025878158.1	3	3	10	10	10.0	10.0	N/A	T
SMS_WP_025878160.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878207.1	7	9	16	21	2.1	2.1	N/A	T
SMS_WP_025878215.1	1	1	3	3	3.0	3.0	N/A	T
SMS_WP_025878228.1	4	4	29	29	29.0	29.0	N/A	T
SMS_WP_025878231.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878249.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878298.1	1	1	5	5	5.0	5.0	N/A	T
SMS_WP_025878303.1	4	4	12	12	12.0	12.0	N/A	T
SMS_WP_025878307.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878310.1	1	1	6	6	6.0	6.0	N/A	T
SMS_WP_025878332.1	3	3	10	10	10.0	10.0	N/A	T
SMS_WP_025878334.1	1	1	1	1	1.0	1.0	N/A	T
SMS_WP_025878338.1	1	1	4	4	4.0	4.0	N/A	T
SMS_WP_025878343.1	1	1	7	7	7.0	7.0	N/A	T
SMS_WP_025878354.1	2	2	10	10	10.0	10.0	N/A	T
SMS_WP_025878359.1	9	9	38	38	38.0	38.0	N/A	T
SMS_WP_025878364.1	8	8	21	21	21.0	21.0	N/A	T
