#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 145
#	Target_Proteins_Before_Filtering = 18275
#	Total_Proteins_Before_Filtering = 18420
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 83
#	Target_Proteins_After_Filtering = 8172
#	Total_Proteins_After_Filtering = 8255
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01015663
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48140667	1	3	1	7	0.4666666666666667	0.47	N/A	T
48141163	6	6	9	9	9.0	9.0	N/A	T
48141219	1	1	1	1	1.0	1.0	N/A	T
48141258	1	3	1	4	2.0	2.0	N/A	T
48141597	2	2	2	2	2.0	2.0	N/A	T
48141994	1	1	1	1	1.0	1.0	N/A	T
48142237	1	3	2	6	0.8571428571428571	0.86	N/A	T
48142249	5	6	13	15	7.5	7.5	N/A	T
48143257	2	4	4	7	3.5	3.5	N/A	T
48143305	1	7	1	22	11.0	11.0	N/A	T
48143869	1	1	2	2	2.0	2.0	N/A	T
48144575	3	14	10	63	7.0	7.0	N/A	T
48144585	4	9	17	56	14.0	14.0	N/A	T
48144686	8	12	15	25	2.0833333333333335	2.08	N/A	T
48144945	1	1	1	1	1.0	1.0	N/A	T
48145354	2	2	3	3	3.0	3.0	N/A	T
48145812	1	1	1	1	1.0	1.0	N/A	T
48145888	3	19	10	83	27.666666666666668	27.67	N/A	T
48145942	1	3	3	5	1.6666666666666667	1.67	N/A	T
48146497	1	2	2	3	1.5	1.5	N/A	T
48146641	1	2	1	2	1.0	1.0	N/A	T
48146657	1	4	2	24	1.411764705882353	1.41	N/A	T
48146666	6	6	9	9	9.0	9.0	N/A	T
48146715	1	4	4	14	1.4	1.4	N/A	T
48146955	1	1	1	1	1.0	1.0	N/A	T
48147082	5	5	24	24	24.0	24.0	N/A	T
48147112	1	2	1	5	0.5555555555555556	0.56	N/A	T
48147119	2	2	3	3	3.0	3.0	N/A	T
48147635	2	4	5	9	4.5	4.5	N/A	T
48147637	2	2	2	2	2.0	2.0	N/A	T
48147895	2	3	3	4	1.3333333333333333	1.33	N/A	T
48147896	1	5	1	8	0.2962962962962963	0.3	N/A	T
48147995	3	5	6	9	4.5	4.5	N/A	T
48148062	1	1	1	1	1.0	1.0	N/A	T
48148307	1	6	1	14	1.1666666666666667	1.17	N/A	T
48148800	1	8	1	19	0.7037037037037037	0.7	N/A	T
48148863	1	1	1	1	1.0	1.0	N/A	T
48148942	1	3	3	7	2.3333333333333335	2.33	N/A	T
48150275	7	8	17	18	9.0	9.0	N/A	T
48150353	1	2	2	4	2.0	2.0	N/A	T
48150382	1	1	2	2	2.0	2.0	N/A	T
48150598	1	2	5	6	2.0	2.0	N/A	T
48151292	1	2	1	3	1.0	1.0	N/A	T
48151474	1	3	1	6	0.8571428571428571	0.86	N/A	T
48151861	3	3	6	6	6.0	6.0	N/A	T
48153012	1	1	4	4	4.0	4.0	N/A	T
48153013	1	2	1	3	1.5	1.5	N/A	T
48153056	1	1	8	8	8.0	8.0	N/A	T
48153058	1	1	2	2	2.0	2.0	N/A	T
48153651	1	1	4	4	4.0	4.0	N/A	T
48153704	3	3	6	6	6.0	6.0	N/A	T
48153737	1	1	1	1	1.0	1.0	N/A	T
48153983	4	15	7	28	4.0	4.0	N/A	T
48154109	2	2	2	2	2.0	2.0	N/A	T
48154173	2	2	3	3	3.0	3.0	N/A	T
48154301	2	3	3	5	2.5	2.5	N/A	T
48154302	1	1	4	4	4.0	4.0	N/A	T
48154672	1	1	1	1	1.0	1.0	N/A	T
48154693	1	4	1	8	2.0	2.0	N/A	T
48154861	4	9	12	30	7.5	7.5	N/A	T
48155415	1	5	13	27	0.6	0.6	N/A	T
48155478	5	7	12	17	4.25	4.25	N/A	T
48155606	1	1	1	1	1.0	1.0	N/A	T
48155982	8	11	64	90	30.0	30.0	N/A	T
48156437	1	1	1	1	1.0	1.0	N/A	T
48156890	1	2	1	5	2.5	2.5	N/A	T
48156899	1	1	1	1	1.0	1.0	N/A	T
48156936	1	1	1	1	1.0	1.0	N/A	T
48156958	1	4	1	6	0.3333333333333333	0.33	N/A	T
48157108	8	13	12	35	3.888888888888889	3.89	N/A	T
48157109	6	10	9	19	2.111111111111111	2.11	N/A	T
48157292	2	3	8	10	5.0	5.0	N/A	T
48157710	1	4	1	6	3.0	3.0	N/A	T
48157848	4	22	6	59	2.5652173913043477	2.57	N/A	T
48157902	2	4	5	11	3.6666666666666665	3.67	N/A	T
48158766	4	7	13	19	1.9	1.9	N/A	T
48159104	16	22	52	68	22.666666666666668	22.67	N/A	T
48159264	1	1	4	4	4.0	4.0	N/A	T
48159426	1	7	2	23	11.5	11.5	N/A	T
48159427	13	17	77	92	7.666666666666667	7.67	N/A	T
48159735	1	1	2	2	2.0	2.0	N/A	T
48159827	9	18	20	82	27.333333333333332	27.33	N/A	T
48159997	1	9	1	23	2.3	2.3	N/A	T
48161118	1	4	1	6	0.12	0.12	N/A	T
48161494	1	5	1	15	2.142857142857143	2.14	N/A	T
48161500	2	2	2	2	2.0	2.0	N/A	T
48161557	1	1	2	2	2.0	2.0	N/A	T
48161827	1	1	1	1	1.0	1.0	N/A	T
48162493	1	2	1	2	1.0	1.0	N/A	T
48162686	1	1	1	1	1.0	1.0	N/A	T
48163153	1	1	1	1	1.0	1.0	N/A	T
48163169	1	5	1	14	7.0	7.0	N/A	T
48163335	1	1	1	1	1.0	1.0	N/A	T
48163520	2	6	9	22	1.1	1.1	N/A	T
48164044	1	1	2	2	2.0	2.0	N/A	T
48164192	1	10	2	19	1.0555555555555556	1.06	N/A	T
48164368	1	1	2	2	2.0	2.0	N/A	T
48164561	1	37	1	167	2.9298245614035086	2.93	N/A	T
48164791	1	1	2	2	2.0	2.0	N/A	T
48164967	3	4	5	8	1.6	1.6	N/A	T
48165344	2	2	3	3	3.0	3.0	N/A	T
48165417	2	2	2	2	2.0	2.0	N/A	T
48165538	1	2	2	5	1.25	1.25	N/A	T
48165667	1	3	1	4	1.0	1.0	N/A	T
48165668	11	15	30	45	5.625	5.62	N/A	T
48165810	2	2	5	5	5.0	5.0	N/A	T
48166003	7	7	12	12	12.0	12.0	N/A	T
48166031	2	4	2	4	0.09523809523809523	0.1	N/A	T
48166420	1	1	2	2	2.0	2.0	N/A	T
48166925	1	4	1	6	0.5454545454545454	0.55	N/A	T
48167727	2	2	3	3	3.0	3.0	N/A	T
48167790	1	6	3	12	2.4	2.4	N/A	T
48168171	1	1	2	2	2.0	2.0	N/A	T
48169160	1	1	6	6	6.0	6.0	N/A	T
48169204	5	7	9	13	0.7647058823529411	0.76	N/A	T
48169430	1	3	5	7	1.75	1.75	N/A	T
48169500	3	3	10	10	10.0	10.0	N/A	T
48170349	1	2	1	3	0.5	0.5	N/A	T
48170562	4	4	11	11	11.0	11.0	N/A	T
48171033	6	14	22	42	8.4	8.4	N/A	T
48171060	6	7	33	34	17.0	17.0	N/A	T
48171437	1	7	1	31	3.4444444444444446	3.44	N/A	T
48171638	1	10	1	16	0.4444444444444444	0.44	N/A	T
48171702	3	10	5	34	2.2666666666666666	2.27	N/A	T
48172192	3	5	8	13	4.333333333333333	4.33	N/A	T
48173273	1	2	1	3	0.375	0.38	N/A	T
48173364	2	2	8	8	8.0	8.0	N/A	T
48174151	1	1	1	1	1.0	1.0	N/A	T
48175020	4	4	14	14	14.0	14.0	N/A	T
48175300	1	1	1	1	1.0	1.0	N/A	T
48175471	6	7	13	15	7.5	7.5	N/A	T
48175599	1	1	1	1	1.0	1.0	N/A	T
48175962	3	3	11	11	11.0	11.0	N/A	T
48176365	1	1	3	3	3.0	3.0	N/A	T
48176407	1	1	3	3	3.0	3.0	N/A	T
48176460	1	1	1	1	1.0	1.0	N/A	T
48176611	1	1	1	1	1.0	1.0	N/A	T
48176663	1	1	1	1	1.0	1.0	N/A	T
48176768	1	3	1	8	1.0	1.0	N/A	T
48176924	6	8	14	16	0.9411764705882353	0.94	N/A	T
48177557	1	1	1	1	1.0	1.0	N/A	T
48178616	1	1	1	1	1.0	1.0	N/A	T
48179017	1	5	2	8	2.0	2.0	N/A	T
48179038	3	3	6	6	6.0	6.0	N/A	T
48179344	1	1	1	1	1.0	1.0	N/A	T
48179523	1	3	1	3	0.5	0.5	N/A	T
48180336	1	1	1	1	1.0	1.0	N/A	T
48180609	11	11	33	33	33.0	33.0	N/A	T
48181161	1	1	2	2	2.0	2.0	N/A	T
48181185	2	2	5	5	5.0	5.0	N/A	T
48181188	3	5	20	25	8.333333333333334	8.33	N/A	T
48181459	1	3	2	5	2.5	2.5	N/A	T
48181688	1	3	1	5	0.8333333333333334	0.83	N/A	T
48182902	20	20	64	64	64.0	64.0	N/A	T
48183076	1	1	4	4	4.0	4.0	N/A	T
48183887	2	2	5	5	5.0	5.0	N/A	T
48183976	5	5	11	11	11.0	11.0	N/A	T
48184698	2	2	3	3	3.0	3.0	N/A	T
48184735	2	8	3	15	5.0	5.0	N/A	T
48185379	10	12	19	26	2.888888888888889	2.89	N/A	T
48186681	1	1	1	1	1.0	1.0	N/A	T
48186905	1	1	2	2	2.0	2.0	N/A	T
48186943	1	3	2	6	2.0	2.0	N/A	T
48186982	1	9	2	28	0.7567567567567568	0.76	N/A	T
48187325	11	14	38	43	1.9545454545454546	1.95	N/A	T
48187526	2	3	7	10	5.0	5.0	N/A	T
48187602	3	3	5	5	5.0	5.0	N/A	T
48187617	8	11	22	27	3.0	3.0	N/A	T
48187893	1	1	2	2	2.0	2.0	N/A	T
48188181	1	2	1	2	1.0	1.0	N/A	T
48188496	1	1	2	2	2.0	2.0	N/A	T
48189227	4	5	10	13	4.333333333333333	4.33	N/A	T
48189281	1	2	1	3	1.0	1.0	N/A	T
48189676	1	4	1	8	2.6666666666666665	2.67	N/A	T
48190253	2	2	6	6	6.0	6.0	N/A	T
48190254	1	1	1	1	1.0	1.0	N/A	T
48190511	2	2	3	3	3.0	3.0	N/A	T
48190781	1	1	2	2	2.0	2.0	N/A	T
48190795	2	2	6	6	6.0	6.0	N/A	T
48191434	1	1	1	1	1.0	1.0	N/A	T
48191831	1	1	1	1	1.0	1.0	N/A	T
48192749	1	1	1	1	1.0	1.0	N/A	T
48192979	2	6	3	18	1.8	1.8	N/A	T
48193532	2	2	6	6	6.0	6.0	N/A	T
48193533	2	2	5	5	5.0	5.0	N/A	T
48193835	1	1	5	5	5.0	5.0	N/A	T
48194335	1	6	1	13	0.5909090909090909	0.59	N/A	T
48194708	1	1	1	1	1.0	1.0	N/A	T
48195015	1	1	3	3	3.0	3.0	N/A	T
48195132	1	1	1	1	1.0	1.0	N/A	T
48195434	2	4	5	8	1.6	1.6	N/A	T
48196027	3	4	6	9	4.5	4.5	N/A	T
48196082	1	1	6	6	6.0	6.0	N/A	T
48196140	1	1	9	9	9.0	9.0	N/A	T
48196215	11	18	30	43	7.166666666666667	7.17	N/A	T
48197386	1	3	1	3	1.5	1.5	N/A	T
48197644	2	2	4	4	4.0	4.0	N/A	T
48198436	1	3	1	6	3.0	3.0	N/A	T
48198613	1	1	1	1	1.0	1.0	N/A	T
48199149	1	9	1	25	4.166666666666667	4.17	N/A	T
48199503	1	2	2	3	1.5	1.5	N/A	T
48199679	1	8	1	25	1.7857142857142858	1.79	N/A	T
48200335	2	2	5	5	5.0	5.0	N/A	T
48200541	2	3	2	11	5.5	5.5	N/A	T
48201401	1	2	1	3	1.5	1.5	N/A	T
48201651	5	6	7	9	4.5	4.5	N/A	T
48201675	1	4	3	9	1.0	1.0	N/A	T
48202600	1	1	1	1	1.0	1.0	N/A	T
48203427	1	32	1	302	5.921568627450981	5.92	N/A	T
48203953	2	2	2	2	2.0	2.0	N/A	T
48204077	1	1	1	1	1.0	1.0	N/A	T
48204631	7	7	37	37	37.0	37.0	N/A	T
48204766	3	9	11	36	2.0	2.0	N/A	T
48204795	3	3	6	6	6.0	6.0	N/A	T
48204818	2	2	2	2	2.0	2.0	N/A	T
48205410	1	1	1	1	1.0	1.0	N/A	T
48205592	2	2	2	2	2.0	2.0	N/A	T
48206004	2	3	4	6	3.0	3.0	N/A	T
48206038	2	2	2	2	2.0	2.0	N/A	T
48207350	3	8	4	15	0.8333333333333334	0.83	N/A	T
48207425	1	1	2	2	2.0	2.0	N/A	T
48207502	1	2	1	2	1.0	1.0	N/A	T
48207587	1	3	1	5	1.25	1.25	N/A	T
48207616	2	5	4	16	1.7777777777777777	1.78	N/A	T
48207626	1	1	2	2	2.0	2.0	N/A	T
48207752	6	6	39	39	39.0	39.0	N/A	T
48208295	1	1	1	1	1.0	1.0	N/A	T
48209101	1	1	1	1	1.0	1.0	N/A	T
48209121	1	1	3	3	3.0	3.0	N/A	T
48209151	1	1	1	1	1.0	1.0	N/A	T
48209852	1	5	2	23	0.575	0.57	N/A	T
48209853	1	4	1	12	0.6666666666666666	0.67	N/A	T
48210086	3	3	5	5	5.0	5.0	N/A	T
48210698	8	17	20	40	2.3529411764705883	2.35	N/A	T
48210699	2	12	2	33	0.7674418604651163	0.77	N/A	T
48210706	1	9	4	18	2.25	2.25	N/A	T
48210781	1	1	4	4	4.0	4.0	N/A	T
48210819	2	3	4	6	3.0	3.0	N/A	T
48210922	1	1	3	3	3.0	3.0	N/A	T
48210965	1	1	3	3	3.0	3.0	N/A	T
48211561	1	9	1	20	0.8	0.8	N/A	T
48211566	1	7	1	9	0.36	0.36	N/A	T
48211761	10	12	22	28	14.0	14.0	N/A	T
48211992	2	6	4	15	0.8823529411764706	0.88	N/A	T
48212221	1	1	1	1	1.0	1.0	N/A	T
48212435	4	4	7	7	7.0	7.0	N/A	T
48213271	1	7	1	14	0.3111111111111111	0.31	N/A	T
48213300	2	2	2	2	2.0	2.0	N/A	T
48213506	5	7	10	16	1.1428571428571428	1.14	N/A	T
48213530	1	1	1	1	1.0	1.0	N/A	T
48213531	9	9	25	25	25.0	25.0	N/A	T
48213536	1	2	3	4	1.3333333333333333	1.33	N/A	T
48213743	1	1	1	1	1.0	1.0	N/A	T
48213863	2	11	13	54	5.4	5.4	N/A	T
48214131	1	1	2	2	2.0	2.0	N/A	T
48214378	1	6	1	11	2.2	2.2	N/A	T
48214433	1	1	1	1	1.0	1.0	N/A	T
48214824	2	4	2	4	1.0	1.0	N/A	T
48215444	1	1	2	2	2.0	2.0	N/A	T
48215665	2	3	2	3	0.3	0.3	N/A	T
48215666	1	1	4	4	4.0	4.0	N/A	T
48215752	1	1	1	1	1.0	1.0	N/A	T
48215904	1	6	3	11	2.2	2.2	N/A	T
48216236	2	9	3	20	0.6896551724137931	0.69	N/A	T
48216370	3	4	6	7	0.875	0.88	N/A	T
48216377	1	2	1	2	0.5	0.5	N/A	T
48216416	1	1	2	2	2.0	2.0	N/A	T
48216480	1	1	4	4	4.0	4.0	N/A	T
48216481	2	4	5	7	1.1666666666666667	1.17	N/A	T
48216520	1	1	1	1	1.0	1.0	N/A	T
48216521	1	2	1	3	1.5	1.5	N/A	T
48216525	2	3	3	4	2.0	2.0	N/A	T
48216907	2	19	11	76	2.303030303030303	2.3	N/A	T
48217203	5	5	22	22	22.0	22.0	N/A	T
48217270	1	1	2	2	2.0	2.0	N/A	T
48217276	1	1	2	2	2.0	2.0	N/A	T
48217445	7	8	31	34	11.333333333333334	11.33	N/A	T
48217447	2	2	3	3	3.0	3.0	N/A	T
48218836	4	11	15	40	8.0	8.0	N/A	T
48218896	2	2	4	4	4.0	4.0	N/A	T
48220419	1	2	2	3	1.5	1.5	N/A	T
48220839	1	1	1	1	1.0	1.0	N/A	T
48220863	3	15	6	42	1.024390243902439	1.02	N/A	T
48220928	6	35	20	161	2.9272727272727272	2.93	N/A	T
48220967	2	8	3	11	3.6666666666666665	3.67	N/A	T
48221033	1	1	1	1	1.0	1.0	N/A	T
48221752	1	1	1	1	1.0	1.0	N/A	T
48222219	1	1	1	1	1.0	1.0	N/A	T
48222735	1	3	1	5	0.5	0.5	N/A	T
48223270	1	1	1	1	1.0	1.0	N/A	T
48223641	1	1	3	3	3.0	3.0	N/A	T
48224312	10	11	31	32	16.0	16.0	N/A	T
48225157	1	3	1	3	1.0	1.0	N/A	T
48225299	1	2	3	5	2.5	2.5	N/A	T
48225848	1	1	3	3	3.0	3.0	N/A	T
48226204	2	2	4	4	4.0	4.0	N/A	T
48226379	1	1	1	1	1.0	1.0	N/A	T
48226395	1	1	3	3	3.0	3.0	N/A	T
48226651	2	2	4	4	4.0	4.0	N/A	T
48227081	1	1	1	1	1.0	1.0	N/A	T
48227177	7	9	30	33	16.5	16.5	N/A	T
48227180	2	3	3	6	2.0	2.0	N/A	T
48227208	3	3	9	9	9.0	9.0	N/A	T
48227286	1	7	3	13	2.1666666666666665	2.17	N/A	T
48228686	2	4	3	8	2.0	2.0	N/A	T
48228971	2	33	7	107	5.095238095238095	5.1	N/A	T
48229052	2	2	2	2	2.0	2.0	N/A	T
48229576	3	5	4	8	1.6	1.6	N/A	T
48229890	15	19	69	79	26.333333333333332	26.33	N/A	T
48229891	1	1	3	3	3.0	3.0	N/A	T
48229946	1	2	1	6	1.2	1.2	N/A	T
48230325	1	2	2	3	1.5	1.5	N/A	T
48230732	1	1	2	2	2.0	2.0	N/A	T
48230850	2	15	2	32	10.666666666666666	10.67	N/A	T
48230961	7	11	13	22	7.333333333333333	7.33	N/A	T
48231226	3	6	6	10	1.4285714285714286	1.43	N/A	T
48231532	4	4	7	7	7.0	7.0	N/A	T
48231646	10	11	33	34	4.25	4.25	N/A	T
48231953	1	5	2	8	2.6666666666666665	2.67	N/A	T
48231965	3	3	3	3	3.0	3.0	N/A	T
48232089	14	14	45	45	45.0	45.0	N/A	T
48232334	1	1	9	9	9.0	9.0	N/A	T
48232390	1	6	3	19	1.7272727272727273	1.73	N/A	T
48233569	2	2	4	4	4.0	4.0	N/A	T
48233571	2	2	5	5	5.0	5.0	N/A	T
48234066	8	11	24	39	1.3448275862068966	1.34	N/A	T
48234088	3	5	4	9	2.25	2.25	N/A	T
48234332	1	1	1	1	1.0	1.0	N/A	T
48234365	1	2	1	2	0.6666666666666666	0.67	N/A	T
48235794	1	3	2	5	1.0	1.0	N/A	T
48236079	1	3	1	8	2.6666666666666665	2.67	N/A	T
48236331	8	11	15	30	10.0	10.0	N/A	T
48237236	1	1	1	1	1.0	1.0	N/A	T
48237686	1	1	1	1	1.0	1.0	N/A	T
48237790	1	5	2	14	0.9333333333333333	0.93	N/A	T
48238201	2	4	3	5	1.6666666666666667	1.67	N/A	T
48238466	1	1	1	1	1.0	1.0	N/A	T
48238784	1	1	1	1	1.0	1.0	N/A	T
48238845	1	1	3	3	3.0	3.0	N/A	T
48239036	1	1	1	1	1.0	1.0	N/A	T
48239227	1	1	1	1	1.0	1.0	N/A	T
48239605	1	12	1	33	1.1	1.1	N/A	T
48240488	1	1	2	2	2.0	2.0	N/A	T
48240652	4	5	6	9	1.8	1.8	N/A	T
48240703	1	1	1	1	1.0	1.0	N/A	T
48241301	20	24	72	94	3.2413793103448274	3.24	N/A	T
48241917	3	15	8	48	9.6	9.6	N/A	T
48242347	1	1	4	4	4.0	4.0	N/A	T
48242531	1	1	1	1	1.0	1.0	N/A	T
48242568	1	2	2	4	0.5	0.5	N/A	T
48242838	1	1	2	2	2.0	2.0	N/A	T
48243710	1	1	2	2	2.0	2.0	N/A	T
48243797	1	3	2	4	0.6666666666666666	0.67	N/A	T
48243804	2	13	8	55	7.857142857142857	7.86	N/A	T
48243877	4	4	6	6	6.0	6.0	N/A	T
48243878	11	11	25	25	25.0	25.0	N/A	T
48244308	1	1	1	1	1.0	1.0	N/A	T
48244600	1	11	2	33	2.5384615384615383	2.54	N/A	T
48244701	2	4	3	10	2.5	2.5	N/A	T
48244889	2	6	3	9	2.25	2.25	N/A	T
48245753	2	6	3	8	0.6666666666666666	0.67	N/A	T
48245870	14	14	30	30	30.0	30.0	N/A	T
48246660	2	3	2	3	1.5	1.5	N/A	T
48248063	2	2	2	2	2.0	2.0	N/A	T
48248806	7	7	20	20	20.0	20.0	N/A	T
48250395	8	8	13	13	13.0	13.0	N/A	T
48250861	1	1	1	1	1.0	1.0	N/A	T
48250903	1	1	3	3	3.0	3.0	N/A	T
48250926	1	1	1	1	1.0	1.0	N/A	T
48251034	3	5	6	11	5.5	5.5	N/A	T
48251051	9	11	21	25	8.333333333333334	8.33	N/A	T
48251459	7	11	61	91	18.2	18.2	N/A	T
48251561	1	4	2	10	5.0	5.0	N/A	T
48251880	2	3	6	8	4.0	4.0	N/A	T
48251881	3	3	4	4	4.0	4.0	N/A	T
48252171	12	13	142	146	73.0	73.0	N/A	T
48252388	1	4	2	7	1.0	1.0	N/A	T
48252389	1	8	1	10	0.6666666666666666	0.67	N/A	T
48252483	1	4	2	7	2.3333333333333335	2.33	N/A	T
48252509	1	6	1	10	3.3333333333333335	3.33	N/A	T
48252713	2	2	3	3	3.0	3.0	N/A	T
48252726	3	8	6	23	2.5555555555555554	2.56	N/A	T
48253305	1	1	2	2	2.0	2.0	N/A	T
48253637	1	3	3	7	1.75	1.75	N/A	T
48253879	2	9	2	21	1.9090909090909092	1.91	N/A	T
48254152	1	1	1	1	1.0	1.0	N/A	T
48254174	1	1	1	1	1.0	1.0	N/A	T
48254221	1	1	2	2	2.0	2.0	N/A	T
48254486	5	5	9	9	9.0	9.0	N/A	T
48254753	3	3	7	7	7.0	7.0	N/A	T
48254838	1	1	1	1	1.0	1.0	N/A	T
48254860	1	3	8	16	3.2	3.2	N/A	T
48254861	1	3	3	11	2.2	2.2	N/A	T
48254927	1	1	1	1	1.0	1.0	N/A	T
48254985	1	5	1	18	2.25	2.25	N/A	T
48255336	3	3	10	10	10.0	10.0	N/A	T
48255625	1	15	1	67	2.7916666666666665	2.79	N/A	T
48255847	4	18	13	65	16.25	16.25	N/A	T
48256277	1	4	5	15	3.75	3.75	N/A	T
48257445	2	27	4	77	3.347826086956522	3.35	N/A	T
48257571	1	1	2	2	2.0	2.0	N/A	T
48257757	1	15	2	61	2.9047619047619047	2.9	N/A	T
48258283	1	1	3	3	3.0	3.0	N/A	T
48258690	1	3	1	3	0.75	0.75	N/A	T
48259013	1	1	2	2	2.0	2.0	N/A	T
48259337	2	2	5	5	5.0	5.0	N/A	T
48259478	2	2	3	3	3.0	3.0	N/A	T
48260127	1	1	1	1	1.0	1.0	N/A	T
48260162	1	3	1	7	0.21212121212121213	0.21	N/A	T
48260559	3	3	5	5	5.0	5.0	N/A	T
48260659	1	2	1	2	1.0	1.0	N/A	T
48260885	11	11	39	39	39.0	39.0	N/A	T
48260937	2	2	9	9	9.0	9.0	N/A	T
48261162	1	1	1	1	1.0	1.0	N/A	T
48261383	1	2	2	9	3.0	3.0	N/A	T
48261384	3	6	6	15	2.5	2.5	N/A	T
48262420	2	4	2	4	0.8	0.8	N/A	T
48262785	7	17	47	80	20.0	20.0	N/A	T
48264069	3	3	6	6	6.0	6.0	N/A	T
48264589	1	2	3	9	3.0	3.0	N/A	T
48264728	1	1	1	1	1.0	1.0	N/A	T
48264740	1	1	1	1	1.0	1.0	N/A	T
48265196	2	7	3	14	1.1666666666666667	1.17	N/A	T
48265604	1	1	2	2	2.0	2.0	N/A	T
48266119	1	1	1	1	1.0	1.0	N/A	T
48266259	1	3	5	12	1.0909090909090908	1.09	N/A	T
48266391	1	2	2	3	1.0	1.0	N/A	T
48266401	3	4	3	4	1.3333333333333333	1.33	N/A	T
48266787	1	1	1	1	1.0	1.0	N/A	T
48267461	1	1	2	2	2.0	2.0	N/A	T
48267885	1	3	1	3	1.5	1.5	N/A	T
48267890	4	4	10	10	10.0	10.0	N/A	T
48268700	2	3	2	7	2.3333333333333335	2.33	N/A	T
48269602	1	2	1	2	1.0	1.0	N/A	T
48270294	1	1	1	1	1.0	1.0	N/A	T
48270674	3	22	7	62	2.1379310344827585	2.14	N/A	T
48271286	1	2	3	9	2.25	2.25	N/A	T
48271554	5	8	9	13	6.5	6.5	N/A	T
48272605	2	2	3	3	3.0	3.0	N/A	T
48272815	1	1	1	1	1.0	1.0	N/A	T
48273448	1	2	1	2	1.0	1.0	N/A	T
48273632	2	11	3	52	2.888888888888889	2.89	N/A	T
48273773	1	1	3	3	3.0	3.0	N/A	T
48273983	1	1	2	2	2.0	2.0	N/A	T
48274129	1	1	1	1	1.0	1.0	N/A	T
48274361	2	4	3	9	4.5	4.5	N/A	T
48274427	1	2	2	6	1.5	1.5	N/A	T
48274515	2	2	3	3	3.0	3.0	N/A	T
48274517	1	1	1	1	1.0	1.0	N/A	T
48274518	2	2	3	3	3.0	3.0	N/A	T
48274520	2	2	3	3	3.0	3.0	N/A	T
48274524	5	26	6	70	3.888888888888889	3.89	N/A	T
48274526	4	12	6	20	2.0	2.0	N/A	T
48274874	2	9	5	47	15.666666666666666	15.67	N/A	T
48275593	3	3	8	8	8.0	8.0	N/A	T
48275778	3	4	21	22	11.0	11.0	N/A	T
48276125	1	5	1	15	0.42857142857142855	0.43	N/A	T
48276850	4	4	9	9	9.0	9.0	N/A	T
48277426	1	8	1	39	1.054054054054054	1.05	N/A	T
48277589	1	1	1	1	1.0	1.0	N/A	T
48277808	1	1	1	1	1.0	1.0	N/A	T
48277876	1	1	1	1	1.0	1.0	N/A	T
48278239	1	2	2	4	0.3333333333333333	0.33	N/A	T
48278308	3	6	4	11	1.5714285714285714	1.57	N/A	T
48279177	2	2	6	6	6.0	6.0	N/A	T
48279707	1	1	1	1	1.0	1.0	N/A	T
48279763	2	2	5	5	5.0	5.0	N/A	T
48279764	7	7	19	19	19.0	19.0	N/A	T
48280141	3	6	4	14	1.5555555555555556	1.56	N/A	T
48280300	1	1	1	1	1.0	1.0	N/A	T
48280330	1	1	1	1	1.0	1.0	N/A	T
48280375	1	1	1	1	1.0	1.0	N/A	T
48280388	2	3	6	9	4.5	4.5	N/A	T
48280919	1	1	1	1	1.0	1.0	N/A	T
48282048	4	4	10	10	10.0	10.0	N/A	T
48282263	2	3	9	11	3.6666666666666665	3.67	N/A	T
48282893	3	3	8	8	8.0	8.0	N/A	T
48283984	1	2	3	4	1.0	1.0	N/A	T
48284143	1	1	2	2	2.0	2.0	N/A	T
48284277	1	3	3	5	1.25	1.25	N/A	T
48284559	1	1	2	2	2.0	2.0	N/A	T
48284839	11	16	23	36	9.0	9.0	N/A	T
48285001	1	1	2	2	2.0	2.0	N/A	T
48285002	5	5	12	12	12.0	12.0	N/A	T
