#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 84
#	Target_Proteins_Before_Filtering = 16543
#	Total_Proteins_Before_Filtering = 16627
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7518
#	Total_Proteins_After_Filtering = 7595
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010138248847926268
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48220928	6	32	18	169	3.0727272727272728	3.07	N/A	T
48220967	2	8	3	11	3.6666666666666665	3.67	N/A	T
48221033	1	1	1	1	1.0	1.0	N/A	T
48221752	1	1	1	1	1.0	1.0	N/A	T
48222219	1	1	1	1	1.0	1.0	N/A	T
48223270	1	1	1	1	1.0	1.0	N/A	T
48223641	1	1	3	3	3.0	3.0	N/A	T
48224312	9	10	31	32	16.0	16.0	N/A	T
48225157	1	2	1	2	1.0	1.0	N/A	T
48225299	1	2	3	5	2.5	2.5	N/A	T
48225848	1	1	3	3	3.0	3.0	N/A	T
48226204	1	1	1	1	1.0	1.0	N/A	T
48226379	1	1	1	1	1.0	1.0	N/A	T
48226395	1	1	3	3	3.0	3.0	N/A	T
48226470	1	1	1	1	1.0	1.0	N/A	T
48226651	2	2	4	4	4.0	4.0	N/A	T
48227177	6	10	23	33	11.0	11.0	N/A	T
48227180	2	3	4	7	2.3333333333333335	2.33	N/A	T
48227208	2	2	8	8	8.0	8.0	N/A	T
48227286	1	5	3	11	2.2	2.2	N/A	T
48228686	1	3	2	6	1.5	1.5	N/A	T
48228971	2	31	7	111	3.9642857142857144	3.96	N/A	T
48229052	2	2	2	2	2.0	2.0	N/A	T
48229576	3	4	4	6	1.2	1.2	N/A	T
48229890	13	16	66	75	37.5	37.5	N/A	T
48229891	1	1	3	3	3.0	3.0	N/A	T
48230325	1	2	1	2	1.0	1.0	N/A	T
48230732	1	1	2	2	2.0	2.0	N/A	T
48230850	2	16	2	30	10.0	10.0	N/A	T
48230961	7	11	11	22	7.333333333333333	7.33	N/A	T
48231226	2	4	6	9	1.5	1.5	N/A	T
48231532	3	3	6	6	6.0	6.0	N/A	T
48231646	7	7	26	26	26.0	26.0	N/A	T
48231953	1	4	2	7	3.5	3.5	N/A	T
48231965	3	3	3	3	3.0	3.0	N/A	T
48232089	13	13	44	44	44.0	44.0	N/A	T
48232334	1	1	5	5	5.0	5.0	N/A	T
48232390	1	7	1	17	1.5454545454545454	1.55	N/A	T
48233569	2	2	4	4	4.0	4.0	N/A	T
48233571	2	2	5	5	5.0	5.0	N/A	T
48234066	7	9	25	38	1.4615384615384615	1.46	N/A	T
48234088	2	4	3	8	2.0	2.0	N/A	T
48234365	1	2	1	2	0.6666666666666666	0.67	N/A	T
48235794	1	2	1	2	0.6666666666666666	0.67	N/A	T
48236331	8	11	12	26	8.666666666666666	8.67	N/A	T
48237790	1	5	2	14	1.0769230769230769	1.08	N/A	T
48238201	1	3	2	4	1.3333333333333333	1.33	N/A	T
48238466	1	1	1	1	1.0	1.0	N/A	T
48238845	1	1	3	3	3.0	3.0	N/A	T
48239036	1	1	1	1	1.0	1.0	N/A	T
48239227	1	1	1	1	1.0	1.0	N/A	T
48239605	1	11	1	26	0.9285714285714286	0.93	N/A	T
48240488	1	1	2	2	2.0	2.0	N/A	T
48240652	4	6	4	8	0.6666666666666666	0.67	N/A	T
48240703	1	1	1	1	1.0	1.0	N/A	T
48241301	15	19	61	80	3.076923076923077	3.08	N/A	T
48241917	3	11	8	40	10.0	10.0	N/A	T
48242347	1	1	4	4	4.0	4.0	N/A	T
48242531	1	1	1	1	1.0	1.0	N/A	T
48242568	1	2	2	4	0.5	0.5	N/A	T
48242838	1	1	2	2	2.0	2.0	N/A	T
48243710	1	1	2	2	2.0	2.0	N/A	T
48243797	1	1	2	2	2.0	2.0	N/A	T
48243804	2	12	8	55	7.857142857142857	7.86	N/A	T
48243877	4	4	6	6	6.0	6.0	N/A	T
48243878	10	10	23	23	23.0	23.0	N/A	T
48244308	1	1	1	1	1.0	1.0	N/A	T
48244600	1	11	2	32	2.4615384615384617	2.46	N/A	T
48244701	2	4	3	9	2.25	2.25	N/A	T
48244889	2	6	3	9	2.25	2.25	N/A	T
48245753	2	6	3	8	0.6666666666666666	0.67	N/A	T
48245870	14	14	30	30	30.0	30.0	N/A	T
48246660	1	2	1	2	1.0	1.0	N/A	T
48248063	1	1	1	1	1.0	1.0	N/A	T
48248806	7	7	20	20	20.0	20.0	N/A	T
48250395	6	6	10	10	10.0	10.0	N/A	T
48250861	1	1	1	1	1.0	1.0	N/A	T
48250903	1	1	2	2	2.0	2.0	N/A	T
48250926	1	1	1	1	1.0	1.0	N/A	T
48251034	4	6	6	11	5.5	5.5	N/A	T
48251051	8	10	21	25	8.333333333333334	8.33	N/A	T
48251459	7	9	66	84	16.8	16.8	N/A	T
48251561	1	4	2	11	5.5	5.5	N/A	T
48251880	2	3	5	7	3.5	3.5	N/A	T
48251881	2	2	2	2	2.0	2.0	N/A	T
48252171	12	12	135	135	135.0	135.0	N/A	T
48252388	1	4	2	7	1.0	1.0	N/A	T
48252483	1	4	2	7	2.3333333333333335	2.33	N/A	T
48252509	1	6	1	10	3.3333333333333335	3.33	N/A	T
48252713	2	2	3	3	3.0	3.0	N/A	T
48252726	3	8	6	21	2.3333333333333335	2.33	N/A	T
48253305	1	1	2	2	2.0	2.0	N/A	T
48253637	1	3	3	6	1.5	1.5	N/A	T
48253879	1	7	1	20	2.2222222222222223	2.22	N/A	T
48254174	1	1	1	1	1.0	1.0	N/A	T
48254221	1	1	2	2	2.0	2.0	N/A	T
48254486	4	4	7	7	7.0	7.0	N/A	T
48254753	3	3	7	7	7.0	7.0	N/A	T
48254838	1	1	1	1	1.0	1.0	N/A	T
48254860	1	2	8	10	2.5	2.5	N/A	T
48254861	1	2	3	5	1.25	1.25	N/A	T
48254985	1	5	1	18	2.25	2.25	N/A	T
48255336	3	3	10	10	10.0	10.0	N/A	T
48255847	4	16	13	59	14.75	14.75	N/A	T
48256277	1	2	5	8	2.0	2.0	N/A	T
48257445	2	26	4	76	3.3043478260869565	3.3	N/A	T
48257571	1	1	2	2	2.0	2.0	N/A	T
48257757	1	10	2	39	2.0526315789473686	2.05	N/A	T
48258283	1	1	3	3	3.0	3.0	N/A	T
48258690	1	3	1	3	0.75	0.75	N/A	T
48259013	1	1	2	2	2.0	2.0	N/A	T
48259337	2	2	6	6	6.0	6.0	N/A	T
48260127	1	1	1	1	1.0	1.0	N/A	T
48260559	3	3	5	5	5.0	5.0	N/A	T
48260659	1	1	1	1	1.0	1.0	N/A	T
48260885	9	9	33	33	33.0	33.0	N/A	T
48260937	2	2	9	9	9.0	9.0	N/A	T
48261162	1	1	1	1	1.0	1.0	N/A	T
48261383	1	2	2	7	2.3333333333333335	2.33	N/A	T
48261384	3	6	6	13	2.1666666666666665	2.17	N/A	T
48262420	1	2	1	2	1.0	1.0	N/A	T
48262785	6	16	44	74	18.5	18.5	N/A	T
48264069	3	3	6	6	6.0	6.0	N/A	T
48264589	1	2	3	9	3.0	3.0	N/A	T
48264728	1	1	1	1	1.0	1.0	N/A	T
48265196	1	3	2	8	1.0	1.0	N/A	T
48266119	1	1	1	1	1.0	1.0	N/A	T
48266259	1	3	4	9	0.8181818181818182	0.82	N/A	T
48266391	1	2	2	3	1.0	1.0	N/A	T
48266401	2	2	2	2	2.0	2.0	N/A	T
48266787	1	1	1	1	1.0	1.0	N/A	T
48267461	1	1	2	2	2.0	2.0	N/A	T
48267885	1	3	1	3	1.5	1.5	N/A	T
48267890	5	5	9	9	9.0	9.0	N/A	T
48268700	1	2	1	6	2.0	2.0	N/A	T
48269602	1	2	1	2	1.0	1.0	N/A	T
48270294	1	1	1	1	1.0	1.0	N/A	T
48270674	4	20	8	59	2.0344827586206895	2.03	N/A	T
48271286	1	2	3	9	3.0	3.0	N/A	T
48271554	5	8	9	13	6.5	6.5	N/A	T
48272605	2	2	3	3	3.0	3.0	N/A	T
48272815	1	1	1	1	1.0	1.0	N/A	T
48273448	1	2	1	2	1.0	1.0	N/A	T
48273632	2	10	3	48	2.6666666666666665	2.67	N/A	T
48273773	1	1	3	3	3.0	3.0	N/A	T
48273983	1	1	2	2	2.0	2.0	N/A	T
48274361	1	3	2	8	4.0	4.0	N/A	T
48274427	1	2	2	6	1.5	1.5	N/A	T
48274515	2	2	3	3	3.0	3.0	N/A	T
48274517	1	1	1	1	1.0	1.0	N/A	T
48274518	2	2	4	4	4.0	4.0	N/A	T
48274520	2	2	3	3	3.0	3.0	N/A	T
48274524	5	25	6	69	3.8333333333333335	3.83	N/A	T
48274526	4	10	5	15	1.5	1.5	N/A	T
48274874	2	9	5	71	8.875	8.88	N/A	T
48275593	3	3	8	8	8.0	8.0	N/A	T
48275778	3	4	21	22	11.0	11.0	N/A	T
48275779	1	9	1	52	4.7272727272727275	4.73	N/A	T
48276125	1	5	1	13	0.3939393939393939	0.39	N/A	T
48276850	4	4	14	14	14.0	14.0	N/A	T
48277589	1	1	1	1	1.0	1.0	N/A	T
48277808	1	1	1	1	1.0	1.0	N/A	T
48277876	1	1	1	1	1.0	1.0	N/A	T
48278239	1	2	1	3	0.23076923076923078	0.23	N/A	T
48278308	2	5	3	9	1.125	1.12	N/A	T
48279177	2	2	4	4	4.0	4.0	N/A	T
48279707	1	1	1	1	1.0	1.0	N/A	T
48279763	2	2	2	2	2.0	2.0	N/A	T
48279764	6	6	17	17	17.0	17.0	N/A	T
48280141	3	5	4	13	2.6	2.6	N/A	T
48280300	1	1	1	1	1.0	1.0	N/A	T
48280330	1	1	1	1	1.0	1.0	N/A	T
48280375	1	1	1	1	1.0	1.0	N/A	T
48280388	2	3	6	9	4.5	4.5	N/A	T
48280919	1	1	1	1	1.0	1.0	N/A	T
48282048	4	4	10	10	10.0	10.0	N/A	T
48282263	2	3	9	10	3.3333333333333335	3.33	N/A	T
48282542	1	1	1	1	1.0	1.0	N/A	T
48282893	4	4	9	9	9.0	9.0	N/A	T
48283984	1	1	3	3	3.0	3.0	N/A	T
48284143	1	1	3	3	3.0	3.0	N/A	T
48284277	1	2	3	4	2.0	2.0	N/A	T
48284559	1	1	2	2	2.0	2.0	N/A	T
48284839	10	15	25	36	9.0	9.0	N/A	T
48285001	1	1	2	2	2.0	2.0	N/A	T
48285002	5	5	12	12	12.0	12.0	N/A	T
48285053	1	1	4	4	4.0	4.0	N/A	T
48285130	11	11	20	20	20.0	20.0	N/A	T
48286242	1	1	1	1	1.0	1.0	N/A	T
48286297	1	1	1	1	1.0	1.0	N/A	T
48286689	2	3	4	9	1.8	1.8	N/A	T
48287381	1	1	4	4	4.0	4.0	N/A	T
48289439	3	9	5	18	6.0	6.0	N/A	T
48289520	1	1	1	1	1.0	1.0	N/A	T
48289522	1	1	1	1	1.0	1.0	N/A	T
48289628	2	3	2	4	2.0	2.0	N/A	T
48290812	1	1	5	5	5.0	5.0	N/A	T
48291051	1	6	2	20	5.0	5.0	N/A	T
48291831	2	2	7	7	7.0	7.0	N/A	T
48291921	1	2	2	5	2.5	2.5	N/A	T
48292791	4	9	6	16	2.2857142857142856	2.29	N/A	T
48292863	1	4	1	10	0.9090909090909091	0.91	N/A	T
48292903	1	1	2	2	2.0	2.0	N/A	T
48292904	2	2	6	6	6.0	6.0	N/A	T
48293737	7	15	14	66	2.4444444444444446	2.44	N/A	T
48294120	1	3	2	9	2.25	2.25	N/A	T
48294156	3	5	3	7	2.3333333333333335	2.33	N/A	T
48294523	2	5	3	12	1.7142857142857142	1.71	N/A	T
48294628	2	2	2	2	2.0	2.0	N/A	T
48295224	3	8	5	29	1.2608695652173914	1.26	N/A	T
48295228	1	3	2	7	3.5	3.5	N/A	T
48295229	2	3	5	6	1.2	1.2	N/A	T
48295365	3	3	6	6	6.0	6.0	N/A	T
48295436	1	4	3	9	1.125	1.12	N/A	T
48295471	1	1	1	1	1.0	1.0	N/A	T
48295569	5	12	11	19	1.9	1.9	N/A	T
48296231	2	4	7	17	5.666666666666667	5.67	N/A	T
48296384	1	1	1	1	1.0	1.0	N/A	T
48297401	1	4	1	14	2.8	2.8	N/A	T
48297828	1	1	1	1	1.0	1.0	N/A	T
48297866	2	4	10	27	0.675	0.68	N/A	T
48297976	4	4	8	8	8.0	8.0	N/A	T
48298018	1	5	3	9	2.25	2.25	N/A	T
48298037	1	1	1	1	1.0	1.0	N/A	T
48298053	3	25	4	97	2.5526315789473686	2.55	N/A	T
48298241	1	1	3	3	3.0	3.0	N/A	T
48298688	2	2	2	2	2.0	2.0	N/A	T
48298690	2	2	2	2	2.0	2.0	N/A	T
48298691	1	1	1	1	1.0	1.0	N/A	T
48299329	2	2	2	2	2.0	2.0	N/A	T
48299519	2	2	3	3	3.0	3.0	N/A	T
48299641	4	6	15	17	8.5	8.5	N/A	T
48300557	10	10	22	22	22.0	22.0	N/A	T
48300853	5	7	14	20	2.857142857142857	2.86	N/A	T
48300933	2	10	2	19	1.5833333333333333	1.58	N/A	T
48301480	1	3	2	5	1.6666666666666667	1.67	N/A	T
48301522	2	2	3	3	3.0	3.0	N/A	T
48301589	1	9	1	19	0.7037037037037037	0.7	N/A	T
48301696	4	6	13	26	1.4444444444444444	1.44	N/A	T
48302627	3	45	25	3382	31.90566037735849	31.91	N/A	T
48303456	1	3	1	6	0.13333333333333333	0.13	N/A	T
48304226	14	17	22	29	2.9	2.9	N/A	T
48304351	2	3	4	5	2.5	2.5	N/A	T
48304354	1	11	9	47	1.175	1.18	N/A	T
48305886	1	1	1	1	1.0	1.0	N/A	T
48306609	1	15	1	49	1.53125	1.53	N/A	T
48307076	1	1	1	1	1.0	1.0	N/A	T
48307235	1	6	2	10	0.8333333333333334	0.83	N/A	T
48308069	3	7	4	20	1.8181818181818181	1.82	N/A	T
48308315	1	1	3	3	3.0	3.0	N/A	T
48308542	1	1	1	1	1.0	1.0	N/A	T
48308929	5	5	6	6	6.0	6.0	N/A	T
48309058	1	1	2	2	2.0	2.0	N/A	T
48309262	1	1	1	1	1.0	1.0	N/A	T
48309296	1	3	1	9	3.0	3.0	N/A	T
48309532	1	1	3	3	3.0	3.0	N/A	T
48310677	2	25	3	69	1.2105263157894737	1.21	N/A	T
48310956	3	3	7	7	7.0	7.0	N/A	T
48311055	6	6	20	20	20.0	20.0	N/A	T
48311130	2	3	2	5	2.5	2.5	N/A	T
48311825	2	8	8	26	1.7333333333333334	1.73	N/A	T
48312027	1	9	2	35	3.5	3.5	N/A	T
48312242	1	1	1	1	1.0	1.0	N/A	T
48312814	4	5	8	13	6.5	6.5	N/A	T
48312926	1	2	3	4	2.0	2.0	N/A	T
48313015	2	5	2	11	0.15714285714285714	0.16	N/A	T
48313097	1	1	1	1	1.0	1.0	N/A	T
48313352	5	9	6	12	0.4444444444444444	0.44	N/A	T
48314144	2	3	3	4	0.8	0.8	N/A	T
48314270	1	5	2	32	4.0	4.0	N/A	T
48314843	4	4	10	10	10.0	10.0	N/A	T
48315048	2	2	2	2	2.0	2.0	N/A	T
48315267	19	21	46	54	27.0	27.0	N/A	T
48315995	1	2	1	2	0.6666666666666666	0.67	N/A	T
48316054	1	1	4	4	4.0	4.0	N/A	T
48316055	16	18	40	44	11.0	11.0	N/A	T
48316395	2	3	4	6	1.5	1.5	N/A	T
48316733	2	3	2	3	1.0	1.0	N/A	T
48316965	2	3	3	5	1.6666666666666667	1.67	N/A	T
48316998	2	2	2	2	2.0	2.0	N/A	T
48317092	1	1	1	1	1.0	1.0	N/A	T
48317162	1	1	2	2	2.0	2.0	N/A	T
48317267	2	2	3	3	3.0	3.0	N/A	T
48317362	2	6	4	24	4.8	4.8	N/A	T
48319431	3	3	11	11	11.0	11.0	N/A	T
48320065	3	3	6	6	6.0	6.0	N/A	T
48320168	2	9	2	22	0.7096774193548387	0.71	N/A	T
48320262	1	1	1	1	1.0	1.0	N/A	T
48320558	1	4	2	8	0.5333333333333333	0.53	N/A	T
48320598	1	2	1	3	1.5	1.5	N/A	T
48320628	2	2	4	4	4.0	4.0	N/A	T
48320637	6	6	11	11	11.0	11.0	N/A	T
48321029	1	1	1	1	1.0	1.0	N/A	T
48321041	2	3	2	7	1.1666666666666667	1.17	N/A	T
48321042	1	2	2	5	2.5	2.5	N/A	T
48322242	1	1	1	1	1.0	1.0	N/A	T
48322318	1	1	1	1	1.0	1.0	N/A	T
48322564	1	3	2	5	2.5	2.5	N/A	T
48322768	3	3	8	8	8.0	8.0	N/A	T
48322769	2	2	7	7	7.0	7.0	N/A	T
48323170	2	2	2	2	2.0	2.0	N/A	T
48323378	2	4	4	8	2.6666666666666665	2.67	N/A	T
48323379	3	3	5	5	5.0	5.0	N/A	T
48323783	1	2	1	5	2.5	2.5	N/A	T
48323998	1	6	2	13	1.1818181818181819	1.18	N/A	T
48324271	1	1	1	1	1.0	1.0	N/A	T
48324365	1	1	1	1	1.0	1.0	N/A	T
48324606	2	2	3	3	3.0	3.0	N/A	T
48324858	1	2	2	4	1.0	1.0	N/A	T
48325425	1	1	1	1	1.0	1.0	N/A	T
48325917	1	2	2	4	1.0	1.0	N/A	T
48326669	1	1	1	1	1.0	1.0	N/A	T
48327078	14	35	56	1458	14.435643564356436	14.44	N/A	T
48327760	3	6	6	53	8.833333333333334	8.83	N/A	T
48328418	1	13	3	32	4.571428571428571	4.57	N/A	T
48328495	2	8	6	19	1.2666666666666666	1.27	N/A	T
48328763	2	3	7	12	6.0	6.0	N/A	T
48329218	2	5	2	8	1.6	1.6	N/A	T
48329290	1	1	1	1	1.0	1.0	N/A	T
48329736	1	3	1	7	1.75	1.75	N/A	T
48329999	1	2	1	2	1.0	1.0	N/A	T
48330050	1	5	2	28	9.333333333333334	9.33	N/A	T
48330051	1	7	2	17	0.9444444444444444	0.94	N/A	T
48330270	1	1	1	1	1.0	1.0	N/A	T
48330601	2	3	4	5	2.5	2.5	N/A	T
48331802	2	2	3	3	3.0	3.0	N/A	T
48332150	2	2	2	2	2.0	2.0	N/A	T
48332759	1	1	1	1	1.0	1.0	N/A	T
48332919	2	2	3	3	3.0	3.0	N/A	T
48332986	6	6	16	16	16.0	16.0	N/A	T
48333395	1	1	1	1	1.0	1.0	N/A	T
48333405	1	1	1	1	1.0	1.0	N/A	T
48333946	1	1	1	1	1.0	1.0	N/A	T
48334032	1	2	4	6	0.4	0.4	N/A	T
48334043	1	1	1	1	1.0	1.0	N/A	T
48334448	1	2	1	5	2.5	2.5	N/A	T
48334468	1	1	2	2	2.0	2.0	N/A	T
48335451	2	3	2	4	1.3333333333333333	1.33	N/A	T
48335485	1	1	1	1	1.0	1.0	N/A	T
48335508	6	7	21	22	7.333333333333333	7.33	N/A	T
48335749	1	1	2	2	2.0	2.0	N/A	T
48335875	1	2	1	2	1.0	1.0	N/A	T
48336306	2	4	4	9	0.75	0.75	N/A	T
48336854	2	3	4	7	1.0	1.0	N/A	T
48337082	1	1	1	1	1.0	1.0	N/A	T
48337367	7	14	20	67	3.0454545454545454	3.05	N/A	T
48337442	1	1	4	4	4.0	4.0	N/A	T
48337535	3	3	8	8	8.0	8.0	N/A	T
48337795	15	21	46	75	18.75	18.75	N/A	T
48338356	4	7	7	23	5.75	5.75	N/A	T
48339010	2	6	5	12	3.0	3.0	N/A	T
48339129	7	7	31	31	31.0	31.0	N/A	T
48339158	1	5	2	9	1.2857142857142858	1.29	N/A	T
48339357	16	16	60	60	60.0	60.0	N/A	T
48339513	4	4	15	15	15.0	15.0	N/A	T
48339514	2	2	3	3	3.0	3.0	N/A	T
48340350	1	1	1	1	1.0	1.0	N/A	T
48340359	1	11	3	44	6.285714285714286	6.29	N/A	T
48341138	3	14	6	33	0.9166666666666666	0.92	N/A	T
48341401	1	1	2	2	2.0	2.0	N/A	T
48341595	1	1	2	2	2.0	2.0	N/A	T
48341717	1	1	1	1	1.0	1.0	N/A	T
48342854	14	16	39	41	13.666666666666666	13.67	N/A	T
48343341	29	29	89	89	89.0	89.0	N/A	T
48343574	1	1	1	1	1.0	1.0	N/A	T
48343874	1	2	2	4	1.0	1.0	N/A	T
48343972	1	2	2	4	1.0	1.0	N/A	T
48344130	2	6	16	26	2.888888888888889	2.89	N/A	T
48344490	5	27	37	1164	16.3943661971831	16.39	N/A	T
48344701	3	3	4	4	4.0	4.0	N/A	T
48344863	2	7	3	14	2.3333333333333335	2.33	N/A	T
48345019	3	5	4	6	2.0	2.0	N/A	T
48345315	1	1	6	6	6.0	6.0	N/A	T
48345682	3	4	3	8	2.0	2.0	N/A	T
48346181	1	1	1	1	1.0	1.0	N/A	T
48346335	2	5	5	15	7.5	7.5	N/A	T
48346357	1	1	2	2	2.0	2.0	N/A	T
48346452	1	2	3	8	2.0	2.0	N/A	T
48347138	2	13	3	22	1.375	1.38	N/A	T
48347283	1	6	2	10	0.5882352941176471	0.59	N/A	T
48347937	1	13	2	35	2.5	2.5	N/A	T
48347959	2	2	3	3	3.0	3.0	N/A	T
48348778	4	4	7	7	7.0	7.0	N/A	T
48349411	4	7	5	13	6.5	6.5	N/A	T
48349559	1	1	1	1	1.0	1.0	N/A	T
48350226	1	3	1	19	0.4634146341463415	0.46	N/A	T
48350477	3	3	5	5	5.0	5.0	N/A	T
48350641	1	1	1	1	1.0	1.0	N/A	T
48351521	7	7	19	19	19.0	19.0	N/A	T
48351522	3	3	5	5	5.0	5.0	N/A	T
48351566	1	1	1	1	1.0	1.0	N/A	T
48351786	1	2	2	3	0.5	0.5	N/A	T
48351798	4	4	14	14	14.0	14.0	N/A	T
48352106	1	1	3	3	3.0	3.0	N/A	T
48352734	1	7	2	28	1.8666666666666667	1.87	N/A	T
48352813	1	7	4	99	12.375	12.38	N/A	T
48352843	2	3	3	5	2.5	2.5	N/A	T
48353079	1	3	1	6	2.0	2.0	N/A	T
48353183	1	2	1	2	1.0	1.0	N/A	T
48353184	1	1	2	2	2.0	2.0	N/A	T
48353411	2	3	4	8	4.0	4.0	N/A	T
48353449	14	21	33	77	4.8125	4.81	N/A	T
48354037	2	3	6	12	3.0	3.0	N/A	T
48354979	1	1	1	1	1.0	1.0	N/A	T
48354980	1	2	3	4	2.0	2.0	N/A	T
48355589	1	1	1	1	1.0	1.0	N/A	T
48355724	3	4	6	7	3.5	3.5	N/A	T
48355746	1	1	2	2	2.0	2.0	N/A	T
48355995	2	2	2	2	2.0	2.0	N/A	T
48356029	2	10	3	19	0.7307692307692307	0.73	N/A	T
48356231	2	2	3	3	3.0	3.0	N/A	T
48357143	3	6	7	12	4.0	4.0	N/A	T
48357149	5	5	6	6	6.0	6.0	N/A	T
48357995	1	5	1	12	0.41379310344827586	0.41	N/A	T
48358036	7	17	25	55	2.5	2.5	N/A	T
48359301	1	1	1	1	1.0	1.0	N/A	T
48359341	2	5	3	18	6.0	6.0	N/A	T
48359905	1	1	1	1	1.0	1.0	N/A	T
48359935	1	2	2	3	1.0	1.0	N/A	T
48360102	1	2	1	2	1.0	1.0	N/A	T
48361513	4	7	6	13	6.5	6.5	N/A	T
48361741	3	3	4	4	4.0	4.0	N/A	T
48361882	2	7	4	23	2.5555555555555554	2.56	N/A	T
48362375	4	6	11	15	3.75	3.75	N/A	T
48362418	1	1	3	3	3.0	3.0	N/A	T
48362896	1	2	1	3	1.5	1.5	N/A	T
48362997	1	2	1	5	2.5	2.5	N/A	T
48363009	2	2	2	2	2.0	2.0	N/A	T
48363135	8	8	38	38	38.0	38.0	N/A	T
48363734	1	1	1	1	1.0	1.0	N/A	T
48363887	1	1	1	1	1.0	1.0	N/A	T
48364274	1	2	2	4	2.0	2.0	N/A	T
48365090	4	7	11	16	5.333333333333333	5.33	N/A	T
48366130	1	1	2	2	2.0	2.0	N/A	T
48366320	5	8	9	18	6.0	6.0	N/A	T
48366337	4	4	14	14	14.0	14.0	N/A	T
48366373	1	1	3	3	3.0	3.0	N/A	T
48366520	6	8	13	17	1.3076923076923077	1.31	N/A	T
48366697	2	2	9	9	9.0	9.0	N/A	T
48367332	6	10	10	20	2.857142857142857	2.86	N/A	T
48367541	3	8	3	19	4.75	4.75	N/A	T
48367873	1	1	2	2	2.0	2.0	N/A	T
48367948	2	7	3	34	6.8	6.8	N/A	T
48367949	1	3	3	27	6.75	6.75	N/A	T
48368351	1	1	3	3	3.0	3.0	N/A	T
48368667	5	7	6	9	3.0	3.0	N/A	T
48369042	2	2	2	2	2.0	2.0	N/A	T
48369070	1	1	1	1	1.0	1.0	N/A	T
48369234	7	8	25	27	13.5	13.5	N/A	T
48369606	3	3	9	9	9.0	9.0	N/A	T
48370111	1	1	1	1	1.0	1.0	N/A	T
48370163	1	4	1	9	0.9	0.9	N/A	T
48370238	2	10	7	118	11.8	11.8	N/A	T
48370273	1	1	1	1	1.0	1.0	N/A	T
48370285	2	4	2	20	4.0	4.0	N/A	T
48370622	1	7	1	19	1.0	1.0	N/A	T
48371825	1	1	1	1	1.0	1.0	N/A	T
48371933	1	1	2	2	2.0	2.0	N/A	T
48371994	1	1	2	2	2.0	2.0	N/A	T
48372638	5	8	10	13	4.333333333333333	4.33	N/A	T
48372811	2	3	5	6	2.0	2.0	N/A	T
48374464	4	4	19	19	19.0	19.0	N/A	T
48374600	2	4	3	8	1.6	1.6	N/A	T
48374890	4	4	4	4	4.0	4.0	N/A	T
48375105	1	2	3	5	2.5	2.5	N/A	T
48376027	5	7	14	19	4.75	4.75	N/A	T
48376320	1	8	3	20	10.0	10.0	N/A	T
48376363	1	3	1	7	0.6363636363636364	0.64	N/A	T
48376386	20	27	150	186	23.25	23.25	N/A	T
48376523	1	1	1	1	1.0	1.0	N/A	T
48376851	1	1	2	2	2.0	2.0	N/A	T
48377477	3	5	7	10	2.5	2.5	N/A	T
48377917	1	2	2	3	1.5	1.5	N/A	T
48377980	3	5	6	45	22.5	22.5	N/A	T
48378005	1	1	1	1	1.0	1.0	N/A	T
48378283	4	13	4	27	2.076923076923077	2.08	N/A	T
48378474	4	12	7	50	2.7777777777777777	2.78	N/A	T
48378968	2	2	7	7	7.0	7.0	N/A	T
48379023	1	1	1	1	1.0	1.0	N/A	T
48379310	7	7	23	23	23.0	23.0	N/A	T
48379568	1	1	1	1	1.0	1.0	N/A	T
48380109	1	1	3	3	3.0	3.0	N/A	T
48381253	12	16	35	50	12.5	12.5	N/A	T
48381552	4	8	6	37	0.5606060606060606	0.56	N/A	T
48381798	1	2	4	6	3.0	3.0	N/A	T
