#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22138500,22240816,22261642,22273125,22329289,22335157,22461473,22514785,22682908,33804427,33855952,33939137,33952208,34058091,34082228,34128913,34143157,34267999,34357283,34363236,34428753,34449619,34456884,47539598,47627674,47636696,47711641,47722135,47733996,47782984,47826271,47844962,47856314,47888753,47906327,47954779,48025131,48125280,48147800,48156450,48162984,48212746,48227667,48229514,48298050,48375556,48428133,48450923,48596489,48665497,48825169,48863655,48883695,48920539,48947236,48966521,48979977,49115583,49143671,49200028,49202007,49244435,49340505,49357602,49402548,49410688,49413500,49414764,49433618}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22138535,22422891,22603230,48106197,49208819}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22138724,22207751,22650749,34007840,34106623,34279622,34472470,47731495,48549063,48550219,48789284,49092878,49115553,49115555,49411129}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22139323,34024945,47626496,48642795,49155513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22139880,33860563}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22140400,22388691,47706644,48506415,48675363}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22140473,22537951,34065856,34216586,34389151,47720714,48620730,48955246}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22141482,34272571}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22141534,34322567}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22141673,22156595,22378309,33862376}	1	2	1	6	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22141745,34426664,48673197}	8	8	16	16	16.0	16.0	{N/A,N/A,N/A}	T
{22142080,48671975}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22142637,22188007,22277613,22481828}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22143340,22328666,33734410,33749287,33786385,34385773,47594782,47785617,48081135,48100912,48155514,48528740,48824314,48965809,49310952,49375702}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22143872,49436217}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22144137,34284527,48806277}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22144156,33736074,34090385,34378598,34428984,47668364,47794565,49091047,49231027,49328202}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144361,22153469,48257710,48796669,49309826}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22144481,33914548,48858266}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22144482,33914549,48858265}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22144986,47944596}	4	5	8	9	4.5	4.5	{N/A,N/A}	T
{22145047,22325034,34386480,48622775,49095384}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22145112,34277125,48928938}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22145630,34292649,47910557,48561198,49028846}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22146058,22638072,34084903,48503760,48726164}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22146923,34043392}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22146971,49304506}	2	4	11	15	5.0	5.0	{N/A,N/A}	T
{22147095,22402737,33945974,48974329}	1	2	1	6	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22147353,22495560,49364971}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22147660,22511427,34280493,47703831,47728144,47986190,48675493,48745872,48938603,49017260}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22147741,49032177}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22148085,33821760,48557967}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22148310,34045946}	3	7	3	10	2.5	2.5	{N/A,N/A}	T
{22148990,33900944}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22150294,22287681,22478406,34142375,47664678,47943390,48533887}	1	2	1	3	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22150474,47590293,47692088,47993976,48009108,48222032}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22152297,48581638}	4	7	6	9	2.25	2.25	{N/A,N/A}	T
{22152444,34436099,49345499}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22152813,34187017}	2	3	11	15	5.0	5.0	{N/A,N/A}	T
{22152937,22354249}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22153034,22659328,34258871,47992832,48355339,49199234}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153589,22225728,22447513,22528194,33745744,48313811,48516581,48861027,49275252,49281310}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153606,22187053,22431375,34213004,34264381,34344418,49000840,49311438}	1	1	7	7	7.0	7.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153743,48869299}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22153767,47939524}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22153894,22191585,22215624,22488336,22514883,33826705,33830560,33993808,34398792,34415323,47538766,48131090,48593244,48672500,48788430,48963632,49207400,49276243,49363171}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153950,22342449,22639186,33781744,33823252,34159504,47927587,48000698,48131965,48219230,48385707,48745148,48782386,49192070}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154350,22373891,22536571,33758872,33781552,48555278,49404344}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154414,22537444,34039907,34288609,48367200,48725581,48849421}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22155197,49306063}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22156624,33935263,48603220}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22157328,34170126,48702613}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22157617,34044358,48059640,48856868}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22158199,34090713,48264150,48268169,48614286,48618008,49227518}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158230,34391151,47716406,47817510,48017982,48303445,48370273,48381950,48670749,48746666,49234391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158806,49301134}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22159125,33772456}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22159294,22392711,33840814}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22159568,49049029}	1	4	7	14	2.3333333333333335	2.33	{N/A,N/A}	T
{22160042,22409899}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22160182,48925999}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22160564,33804977,47981875,49329315}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22161133,22230523,22377344,22418079,22422672,22485137,22583811,22587562,33794167,33991941,34224776,34312542,34326126,34376461,34433051,34466852,47852000,48236957,48503002,48705649,48839075,48893656,49138456,49197600,49301110,49348715}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22161429,34109869}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22161554,22201925,22318210,22482659,22515931,33874166,33986801,34294891,48305676,48919173,49235603,49383244}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22161642,22411228,22548581,33964708,34190833,47936759,47949085,48534389,48708161,48757685,49307735}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22161920,22382151,49254627}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22162064,49084299}	3	8	12	25	5.0	5.0	{N/A,N/A}	T
{22162117,22178866,34106677,34432195,47539097,47664804,48412744,48989373,49134651,49171282,49346606}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22162476,33920420,48830596}	1	3	1	10	3.3333333333333335	3.33	{N/A,N/A,N/A}	T
{22162504,22277186,22305086,22489265,22521738,22569091,22579742,33752707,33886928,33907108,33938595,33943876,34128201,34163440,34189673,34209148,34257178,34321192,47715590,47746579,48105994,48294864,48376179,48706969,48768918,48864696,49374412,49414526}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22162546,34429195,49270024}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22162672,34168352,48994594}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22162854,22397272,22677946,33783837,33983038,34225428,34362526,48679062,48777785,48850856,49150791,49353585}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22163614,22521047,34142308,34209234,34364403,48565084,48695341}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22163795,33747156,34468292,48251640,49010144}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22163818,34084980,49208824}	2	3	8	12	2.4	2.4	{N/A,N/A,N/A}	T
{22164087,22266385,33859586,48790742,49040194}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22164935,34066558}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22165669,22664455,33894097,47950126,49380809}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A,N/A,N/A}	T
{22166174,22271924,22590384,34092211,47934485,48298534,49099117,49275821}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22166258,49219531}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22166628,33839538}	6	6	29	29	29.0	29.0	{N/A,N/A}	T
{22167097,33736426,48655873}	4	4	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{22168056,48876899}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{22168454,22505040,34347203}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22168479,33874538}	1	5	1	8	1.6	1.6	{N/A,N/A}	T
{22168958,22507501,34264271,47735744,47918084,48322328,49009834,49134170}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22169759,34441919}	3	4	5	7	3.5	3.5	{N/A,N/A}	T
{22170129,34389608,34400755,47785306,48837821,48858754,49288857}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22170221,22567462,22592606,33930259,48398098,49212740}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22170277,49241180,49379385}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22170440,33927240,48637233,49262600}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22170635,34429311,48006621,48472431,48546411,48986670}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22170778,22226332,22516612,33741294,33934180,33981173,34206924,34277963,34395852,34454736,47537056,47756409,47962269,48008144,48022982,48133008,48137439,48142608,48282811,48435511,48474085,48541118,48736323,49394880,49411927}	3	3	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22171403,48316967,48844962}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22171419,33742401}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22171454,33961853,49208721}	1	3	2	10	1.4285714285714286	1.43	{N/A,N/A,N/A}	T
{22171532,33900741,48743614}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22172151,49235036}	2	8	2	13	2.6	2.6	{N/A,N/A}	T
{22172350,34234212,48039139,48851072,48987785}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22173376,34093861,49270714}	3	3	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22173648,22244901,22321271,22345804,22677595,33822625,33839535,33883799,33952165,34018005,34028269,34124854,34241349,34344212,34420375,34445179,47704043,48030545,48056654,48186073,48327497,48346207,48416565,48562573,48888592,48893339,49082958,49285183,49426101}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22174658,33936307}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22174924,22684194}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22175588,33773740,33995085,48743341}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22175901,22321106,22661947,33981958,34046524,48527728,49017336}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22176174,33984275,47904175,49254954}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22176342,34307259}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22176665,48827103}	1	5	5	24	12.0	12.0	{N/A,N/A}	T
{22176869,22206501,22621358,33869503,34154084,34281591,47590182,48126798,48653332,48773154,48797397,49195831,49292306,49435886}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22177354,22562477,48695831}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22177387,49381955}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22177480,48832002}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22177703,22222417,34142129,48139781,49004131,49173950}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22178602,33854945,34131430,47587038,47899320,48482019,48577019,49241764}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22178809,34190428,48104243,49058473,49356016}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22179337,22236252,34221847,49071775}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22179376,49306111}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22179535,22512082,34067678,34322396,34340731,34344583,47592684,48056772,48184013,48434147,48568762,48581727}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22180888,22659837,34223273,48087917,48926302}	1	1	29	29	29.0	29.0	{N/A,N/A,N/A,N/A,N/A}	T
{22181269,49212639}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22181316,22483619,34016032,34131973,34160339,34162416,47786907,47870736,48039102,48542508,48750840,49073129,49266119,49319210}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22182179,34024022}	2	3	2	4	2.0	2.0	{N/A,N/A}	T
{22182182,34024024}	6	6	14	14	14.0	14.0	{N/A,N/A}	T
{22182289,34187151,48219871,48792425}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22183074,34261616,48540606}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22183104,22575476,48610957,49186028}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A,N/A}	T
{22184578,34268436,48416815,49074158}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22185967,47763224}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22185992,22356183,22364496,33778574,33780768,33890913,34093827,34133749,34134334,34135343,34200935,34227532,47907610,47951119,47996870,48017871,48083610,48098618,48288532,48442191,48453416,48711738,48884493,48983100,49098771,49151980,49164594,49237711,49273969}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22186087,34228184,47635351,49290825}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22186088,22438757,34228183,47557227,47751380,47782044,47824934,48683541}	2	3	14	16	5.333333333333333	5.33	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22187583,33792431,48752013}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22187634,34277510}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22187858,33978562}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22188254,22368230}	1	5	1	7	1.75	1.75	{N/A,N/A}	T
{22188399,22339961,22433488,22550325,33755590,33785505,34264325,34391857,47584534,47636236,47661214,47702958,47872360,48067707,48069916,48176947,48362574,48431372,48514506,48596016,48652030,48774832,49119430,49188367,49255051}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22188451,22359369,22371635,22692370,33829273,34158804,34275509,34368521,47609040,47830388,48422837,48751980,48834722,49018720,49076866,49109493}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22188757,33940305}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22189122,22196365}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22189822,22205213}	1	3	8	16	5.333333333333333	5.33	{N/A,N/A}	T
{22190148,22420486}	2	3	3	10	5.0	5.0	{N/A,N/A}	T
{22190871,48608515}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22191538,22471364,34247904}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22192572,34344651,49180007}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22192886,34424009,48915323,49373489}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22193620,34030348,34078254,34302598,47820459,47978305,48457280,48504791,48628372,49059385}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22193760,33902438,49237333}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22194285,22207752,22547374,22586420,34224270,48320297,48420794,48969856,49177192,49297718,49382321}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22194765,34337523,34428298}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22196747,22402907,22475861,22501548,22586617,33778820,33929294,34179538,34183330,34221371,34287083,34372917,47540146,47621692,47954458,48006501,48019018,48051879,48124704,48129765,48298026,48756930,48856025,48977443,49198137,49198201,49223256}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22197156,22489974,33843746,33974861,34244706,34273605,34366833,47528294,47661257,47766509,47843333,47910411,48138977,48293604,48703011,48710028,48723189,48960785,49129851,49147891,49157142,49420303}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22197215,34384326,49373019}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22197500,48787326}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22197821,22382157,22605778,34424016,47876290,48101434,48493195,48662428,49286902}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22198209,22384217,22486951,33868030,33883162,34426387,47884377,48053832}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22198895,22208292,33976583,34041248,47686476,47856332,48773061,49154174}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22199139,49430506}	1	3	1	4	1.0	1.0	{N/A,N/A}	T
{22199171,49219121}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22199182,34163159,49336434}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22199188,33851403,47990849,48366301,48499613,48891977}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22199552,34374509,49250517}	1	5	1	8	0.7272727272727273	0.73	{N/A,N/A,N/A}	T
{22200857,48822194}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22202851,22300561,33988925,48117664,48858497,48890637}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22203329,33774175}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22203982,48391330,48543659}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22204677,49062894}	3	5	7	12	1.2	1.2	{N/A,N/A}	T
{22205138,22266714,22284784,22337412,22377126,22406849,22424958,22641407,33747983,33765009,33789787,33843424,33872255,34020103,34023183,34025155,34111795,34183020,34209422,34265446,34360134,34392388,34470571,47595651,47727804,47838826,48102979,48161090,48170997,48213225,48248903,48261410,48274115,48288573,48418107,48556081,48570003,48611914,48741856,48839879,48879640,49165708,49273573,49278764,49318075,49326441,49377958,49424731,49432713}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22205227,33907673}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22205683,22368616,22370534,33865524,34018882,34390425,47538553,47647329,48075044,48411039,48825347}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22206057,33882217,48847793}	1	2	1	6	1.5	1.5	{N/A,N/A,N/A}	T
{22206907,48598076}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22207891,34212536,48844685}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22208145,22431609,22498006,34267788}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22208720,33807539,34470761,47717164,47849485,47932474,48018957,48091538,48133188,48134339,48180431,48201422,49173771,49366405}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22208812,49032143}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22209333,49398375}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22209789,22650826,34028668,34354474,47560644,48796872,48835301,49333338}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22210870,22213923,22242344,33787410,34015979,34191660,47652196,48707548,48774674,49339810}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22211156,34103702,49376901}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22212168,34080000}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
