#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 14262
#	Total_Proteins_Before_Filtering = 14327
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6875
#	Total_Proteins_After_Filtering = 6940
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009365994236311239
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22088620,47615923}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22089106,22414365,33946022,34386882,48489664,48898623,49134115}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22089520,22136768,22488841,33989486,34078108,49241233,49427404}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090573,33865298,33947854,47537286,48728571,48758853,49152755}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090718,34405949}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22090744,22308586}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22090827,22123334,22589861,34188606,34408827,47553971,47638179,47822989,47844458,47875918,48009223,48157234,48207610,48231743,48371955,48821611,48880585,49157030}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22090874,47677364,48995352,49377274}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22091843,22156080,34011973,49185509,49368730}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22091955,22273150,22274612,22390714,22449729,22450617,22489142,22663813,33743887,33769038,33956532,34340747,34398855,47704452,48032180,48108167,48227314,48254764,48264364,48391841,48539599,48625765,48757189,48874951,48952161,49123831}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22092784,47525861}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22093024,22664611,49147491,49182782,49213539,49343365}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22093039,34461135,49362301,49388260}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22093403,47699118,48860897}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22093549,34064826,48311673,48831483}	1	2	3	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22095890,22181071,33865370,34331837,34387995,34458580,47568030,47681964,48829407,49064602,49257666}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22096039,34058450,47657056,48839933}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22096076,33791102,48650519}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22096849,22335590,22592244,33756471,33885501,48624920,49041041,49227019}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22097140,47838683}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22097482,33859063,49072535}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22097506,22376156,22512065,22523318,48441079,49175541,49241911,49242755}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22098110,47727616,48432384,48629752}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22098971,22527761,49077799}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22100175,34165781,48819810}	1	9	1	26	1.0	1.0	{N/A,N/A,N/A}	T
{22100723,33750146,48074074,48824375}	4	4	6	6	6.0	6.0	{N/A,N/A,N/A,N/A}	T
{22101572,22470719,22505977,22575826,22649394,22650959,33968369,34097430,34353606,34417428,47691041,48064321,48291658,48313502,48401692,48716353,48847358,49144488,49247175,49299614,49316352,49342502,49409434}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22101609,34348098,47683681,47887186,48635950}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22103084,34300453,48237549}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22103409,22225439,48807193}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22104173,33877829,48921390,48985062}	1	2	1	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A}	T
{22104698,34157897,49012760}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22104855,22605211,22630656,33996134,34009009,34118688,34360242,47816819,47823181,47993452,48040913,48403782,48680876,48687238,49077559,49246884,49328644,49355722}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22105756,33996774,47708578,48629872,49140603,49187770}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22106226,22638088,22686104,34214193,34328006,47787076,47875605,47881071,48091788,48334036,48443508,48734883,49242740,49307854,49347278}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22107238,22588031,22646856,49323799}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22107907,22525282,47562531,47592894,48344836,48376296,48395160,48854024}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22108146,48449654}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22108769,22112420,22232442,22638552,34041148,34150964,49177107,49197503}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22109058,33993477,48422996,49116838}	2	5	2	8	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22110611,33946484,34062353,47627843,47859406,48812541}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22111647,34294582,47640910,47865432}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22111924,34165011,34455118,48940692}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22111979,34464313}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22112633,48198900,48594875}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22113290,34371035,47803747,48714767}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22113291,34371034,47803746,48714766}	4	5	9	10	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22113292,34371033,47803745,48714765}	3	3	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22113552,34362226}	2	6	3	25	4.166666666666667	4.17	{N/A,N/A}	T
{22115062,22131083,22475978,48618888,49146372,49334482}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22115140,33934353,34140212,47573719,48016772,48972259,49061484,49393642}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22116324,22144021,22336287,22440517,22583157,34282508,34355967,34385481,47688047,47749365,48347807,48367089,48588061,48648779,49129527}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22116675,34005878,34347596,47972266,48877950,48967959}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22116752,33950883,49090391}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22116754,48006321,49019825}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22116876,22615019,33938340,34118476,34174954,34217019,47996452,48527130,48606114,48720828,49416156}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22117065,49390292}	1	3	1	3	0.375	0.38	{N/A,N/A}	T
{22119339,33981040,34279024,34358530,47632752,47654541,48075698,48209860,49318773}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22119384,22253627,22344942,22414241,34295458,47644040,47922292,49077127,49137250}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22119584,22301733,22621493,33749162,33821571,33822540,33866740,34177749,34189831,34401803,47545904,47893642,48146901,48310561,48319980,48546480,48687081,48782175,49071717,49259080,49311303,49408848,49434647}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22120139,34408430,48816394}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22121596,33853792}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22121625,34052881,47567084,48628080}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22122024,22222225,22650653,48765609}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22122182,22159568,22164624,33745129,34447669,48586872,49049029,49176053}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22122992,22153902,22189434,22421202,33991896,33995753,34182722,34287113,34310155,34439910,34449549,34454122,47525075,47533977,47654691,47761580,47798669,48012666,48033462,48052924,48188182,48216993,48253095,48256308,48366118,48433813,48663392,48984991,48985731,49060390,49083730,49432658}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22123414,34290920}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22123515,22294377,49120855}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22123898,22235833,22679680,47660984,48625712,48993140}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22124051,49381021}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22125079,22148965,47671037,47852592,49027746,49394176}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22126048,47828001}	2	3	4	6	1.5	1.5	{N/A,N/A}	T
{22126452,47568852,47753151,47984243,48731937,48857001}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22127776,34183568}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22128643,34030588,48961870}	3	4	3	6	3.0	3.0	{N/A,N/A,N/A}	T
{22128810,33937281,48086818}	1	5	2	10	2.0	2.0	{N/A,N/A,N/A}	T
{22129630,33734528,34008033,34023675,34282319,49135558,49408622}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22130663,34230342,47625497,49338296}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22131271,33907798,47606206,47622890,48710097,49300372}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22131677,22291195,22346882,33763330,33953879,34435742,48060848,48157256,48176122,48305005,48622315,48697856,48710339,48961470}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22131850,22358243,22427210,33917787,34395662,47660292,47730084,47819763,47847833,47984213,48205991,48230847,48365749,48380066,48513851,48592188,48671086,48930522}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22132269,48056149}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22132745,22463300}	2	4	7	10	3.3333333333333335	3.33	{N/A,N/A}	T
{22134134,33753569,47557953,48253191,48892038}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22134346,22222712,22476116,22628905,33801680,33828871,33960417,34054570,34288559,34332092,47554343,47704321,47723680,47880768,48053603,48171439,48285987,48599366,48995553,49163063,49215371}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22134388,22410372,33835824,33911472,47660290,47730081,47819761,47981677,48205990,48380068,48382726,48513850,48831579,48930520}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22136030,22241189,22258546,22452424,22528605,22579711,22621562,22630488,33759664,33858524,33937666,34112203,34268919,34316012,34391126,47526892,47635601,47644487,47743499,47941782,48133136,48242405,48387731,48455835,48578154,48599288,48819952,48850195,49128392,49231214,49279667,49386700}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22138258,34468460}	1	3	4	9	4.5	4.5	{N/A,N/A}	T
{22138724,22207751,22650749,34007840,34106623,34279622,34472470,47731495,48549063,48550219,48789284,49092878,49115553,49115555,49411129}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22139495,22251399,22277633,22324303,22326224,22561553,33938318,34042072,34278945,34416714,34463275,48613768,48726839,48797782,48811534,48820528,48826656,48841067,48928081,49311041}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22139947,22150464,22460207,22657143,34220343,34248758,47611306,47838011,48042375,48175978,48225541,48507841,49049580,49383288,49428805}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22141382,22655333,34311759,34347597}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22141745,34426664,48673197}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22141803,33745789,47708977,48548526,48989919}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22142096,22668288,33931298,34110798,34292979,47549339,48361935,48624424,48721526,48751665,49220405,49370781}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22142637,22188007,22277613,22481828}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22143428,22162328,22340372,22578771,34472537,47584150,47652195,49234566,49420025}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22143556,47885472}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22144137,34284527,48806277}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22144726,47604773,48597741}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22144986,47944596}	6	7	16	17	4.25	4.25	{N/A,N/A}	T
{22146159,22155553,22194012,22350292,22440749,22482937,22524940,22657450,33744191,33799626,33813976,34219663,34440719,34467367,47622212,47675395,47752866,47763362,48039125,48487369,48627188,48630694,48682868,48855507,48915209,48969750,49002519,49209734,49226815,49282765,49327548}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22146797,34098280,34387113,34433314,48000657,48401589,48413394}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22147095,22402737,22416646,22686832,33826478,33945974,33950880,34301505,47546962,47590017,47701022,47915974,47952262,48070736,48307814,48372971,48584763,48617038,48662087,48974329}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22147252,22575807,33779491,47724280,47817789,48023093,48531175,49126189}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22148085,33821760,48557967}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22148396,48298272}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22149398,22198926,34252514,47574868,47596285,47882631,47900704,48076783,48264502,48641744,49081544,49267449}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22150474,47590293,47692088,47993976,48009108,48222032}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22151832,22692125,33972014,47794563}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22152813,34187017}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22153034,22659328,34258871,47992832,48355339,49199234}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153606,22187053,22431375,34213004,34264381,34344418,49000840,49311438}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154414,22537444,34039907,34288609,48367200,48725581,48849421}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154990,48392471}	1	4	2	5	2.5	2.5	{N/A,N/A}	T
{22155129,22188254,22368230,48696468}	1	2	2	3	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22156250,22332612,33920878,34112225,48023119,48066687,48656147}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22156932,34316388}	1	2	2	5	0.5555555555555556	0.56	{N/A,N/A}	T
{22157328,34170126,48702613}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22158199,33848443,34090713,47589154,48111989,48247116,48264150,48268169,48614286,48618008,48685290,49227518}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158528,48112455,48545515}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{22159835,22160646}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22161002,34384631,49032985}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22162601,34326592,49122036}	1	3	3	6	1.5	1.5	{N/A,N/A,N/A}	T
{22162672,34168352,48994594}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22163283,22625958,48062291,48787022,49181549}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22163791,22261992,22315087,22465013,22609614,22660046,33801001,34087478,34147524,34217012,34386831,47596333,47786414,47873237,48006829,48128090,48251638,48695058,48906593,49117680,49234479,49335281}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22164087,22266385,33859586,48790742,49040194}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22164108,34300708,48206525,49244261}	1	2	1	3	0.75	0.75	{N/A,N/A,N/A,N/A}	T
{22164265,34429399,47641260}	1	3	3	6	1.5	1.5	{N/A,N/A,N/A}	T
{22165124,22471070,47642711,47935131,48252679,48571239}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22166048,22501727,47964940,48650036,48959174}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22166227,49167871}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22166628,33839538}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22167054,34245499,47827604,48228888,49222110,49317662}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22167179,47692766}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22167507,48267797}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22168958,49009834}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{22170221,22567462,22592606,33930259,48398098,49212740}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22170635,34429311,48006621,48472431,48546411}	4	12	6	33	16.5	16.5	{N/A,N/A,N/A,N/A,N/A}	T
{22170778,22226332,22516612,33741294,33934180,33981173,34206924,34277963,34395852,34454736,47537056,47756409,47962269,48008144,48022982,48133008,48137439,48142608,48282811,48435511,48474085,48541118,48736323,49394880,49411927}	4	4	39	39	39.0	39.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22171978,47589397,49025210}	1	2	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22171979,22226094,22355011,22430498,33762096,34144967,34201750,34229265,47541448,47796199,48049429,48305435,48480978,48567068,48794307,48904616,49248668}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22172151,49235036}	2	7	2	16	3.2	3.2	{N/A,N/A}	T
{22172350,34234212,48039139,48851072,48987785}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22172358,33841614,33939484,34018521,34125453,47770376,47920833,48144950,48406699,48420146,48438094,48957139}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22173648,22244901,22321271,22345804,22677595,33822625,33839535,33883799,33952165,34018005,34028269,34124854,34241349,34344212,34420375,34445179,47704043,48030545,48056654,48186073,48327497,48346207,48416565,48562573,48888592,48893339,49082958,49285183,49426101}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22173869,22692057,33955084,34433877,47883706,48373519,49090718,49197156}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22176665,34280782,48827103}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22178517,22398289,33953900,47618274,47887877,48697681}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22178602,33854945,34131430,47587038,47899320,48482019,48577019,49241764}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22178809,34190428,48104243,49058473,49356016}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22180522,22246648,22349415,22371522,22476814,22498204,22538036,22572127,22579104,33765322,33806305,33817085,33857365,33938847,34035056,34061333,34102210,34115479,34166446,34223124,34260271,34328179,34395721,34404593,47628019,47795446,47833639,47834262,47847420,47864189,47937396,47955047,47964359,47994265,48215434,48232668,48281610,48308222,48422528,48422530,48477422,48484804,48596687,48610219,48682277,49083329,49140077,49163417,49178895,49187045,49190928,49193345,49221392,49228468,49305954,49328267,49393217}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22180888,22659837,34223273,48087917,48926302}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22181316,22483619,34016032,34131973,34160339,34162416,47786907,47870736,48039102,48542508,48750840,49073129,49266119,49319210}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22182182,34024024}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{22182359,48026695,48939914}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22182410,34375985,47565185,48069278,49257563}	1	2	3	4	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22183184,34043930}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22183784,22318574,22319258,22365155,22412538,22455623,22465541,22575782,22594374,34301817,34407396,47570858,47819078,48582723,49059271,49275852,49387102,49400724}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22185452,33805620,33855857,33922224,34060664,48587039,49015780,49046437}	1	2	1	3	1.5	1.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22185967,47763224}	2	3	3	4	2.0	2.0	{N/A,N/A}	T
{22186088,22438757,34228183,47557227,47751380,47782044,47824934,48683541}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
