#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 127
#	Target_Proteins_Before_Filtering = 17514
#	Total_Proteins_Before_Filtering = 17641
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 80
#	Target_Proteins_After_Filtering = 8181
#	Total_Proteins_After_Filtering = 8261
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00977876
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
47590027	2	4	2	11	2.75	2.75	N/A	T
47591097	3	6	3	50	3.5714285714285716	3.57	N/A	T
47591346	1	1	1	1	1.0	1.0	N/A	T
47591357	1	1	2	2	2.0	2.0	N/A	T
47591529	1	1	4	4	4.0	4.0	N/A	T
47595927	1	1	1	1	1.0	1.0	N/A	T
47596144	1	1	1	1	1.0	1.0	N/A	T
47597510	1	2	1	3	1.5	1.5	N/A	T
47598095	1	2	1	2	0.3333333333333333	0.33	N/A	T
47599392	1	1	2	2	2.0	2.0	N/A	T
47599880	1	1	1	1	1.0	1.0	N/A	T
47599881	1	1	1	1	1.0	1.0	N/A	T
47600382	2	8	4	57	1.9	1.9	N/A	T
47600925	1	1	3	3	3.0	3.0	N/A	T
47603488	2	2	7	7	7.0	7.0	N/A	T
47603643	1	2	1	2	0.1111111111111111	0.11	N/A	T
47605267	1	1	1	1	1.0	1.0	N/A	T
47605708	2	7	3	9	4.5	4.5	N/A	T
47607064	2	5	4	11	0.2972972972972973	0.3	N/A	T
47607413	3	4	4	7	3.5	3.5	N/A	T
47609270	2	2	2	2	2.0	2.0	N/A	T
47609775	1	2	2	5	0.8333333333333334	0.83	N/A	T
47609830	1	1	1	1	1.0	1.0	N/A	T
47609885	2	2	6	6	6.0	6.0	N/A	T
47610345	1	1	1	1	1.0	1.0	N/A	T
47612133	3	3	3	3	3.0	3.0	N/A	T
47614038	1	1	4	4	4.0	4.0	N/A	T
47614635	1	2	1	5	0.5555555555555556	0.56	N/A	T
47616488	1	1	3	3	3.0	3.0	N/A	T
47616868	8	8	56	56	56.0	56.0	N/A	T
47617209	2	3	4	9	1.125	1.12	N/A	T
47617230	1	9	2	22	0.9565217391304348	0.96	N/A	T
47618274	1	1	2	2	2.0	2.0	N/A	T
47619564	1	1	1	1	1.0	1.0	N/A	T
47620909	1	1	1	1	1.0	1.0	N/A	T
47621029	1	2	1	4	1.3333333333333333	1.33	N/A	T
47622179	1	1	3	3	3.0	3.0	N/A	T
47623193	1	4	1	11	0.7857142857142857	0.79	N/A	T
47623968	3	3	6	6	6.0	6.0	N/A	T
47625270	3	3	6	6	6.0	6.0	N/A	T
47625467	1	1	2	2	2.0	2.0	N/A	T
47628657	1	1	1	1	1.0	1.0	N/A	T
47629714	1	1	1	1	1.0	1.0	N/A	T
47631945	3	4	3	5	2.5	2.5	N/A	T
47631970	1	2	1	2	0.6666666666666666	0.67	N/A	T
47632204	1	2	1	2	0.6666666666666666	0.67	N/A	T
47632284	1	4	4	12	2.0	2.0	N/A	T
47632603	1	1	1	1	1.0	1.0	N/A	T
47632803	1	3	1	7	0.2692307692307692	0.27	N/A	T
47633810	1	1	2	2	2.0	2.0	N/A	T
47634021	1	1	8	8	8.0	8.0	N/A	T
47634132	2	2	5	5	5.0	5.0	N/A	T
47635188	1	2	3	4	0.8	0.8	N/A	T
47635198	1	2	1	3	0.375	0.38	N/A	T
47637181	1	5	2	14	2.8	2.8	N/A	T
47638038	1	2	1	2	0.2222222222222222	0.22	N/A	T
47639046	2	2	2	2	2.0	2.0	N/A	T
47639372	1	1	2	2	2.0	2.0	N/A	T
47640148	1	1	1	1	1.0	1.0	N/A	T
47640814	1	8	2	21	2.625	2.62	N/A	T
47641017	1	1	9	9	9.0	9.0	N/A	T
47641843	1	1	1	1	1.0	1.0	N/A	T
47642002	2	3	3	6	3.0	3.0	N/A	T
47642589	1	1	1	1	1.0	1.0	N/A	T
47642826	5	12	6	37	0.925	0.93	N/A	T
47643067	1	5	2	10	1.25	1.25	N/A	T
47643574	1	1	1	1	1.0	1.0	N/A	T
47645078	1	1	1	1	1.0	1.0	N/A	T
47645929	1	1	1	1	1.0	1.0	N/A	T
47649169	2	2	3	3	3.0	3.0	N/A	T
47649279	5	7	10	14	1.2727272727272727	1.27	N/A	T
47649405	4	4	8	8	8.0	8.0	N/A	T
47649634	2	7	4	24	4.8	4.8	N/A	T
47651300	1	2	1	3	1.0	1.0	N/A	T
47653163	1	1	1	1	1.0	1.0	N/A	T
47653184	1	1	1	1	1.0	1.0	N/A	T
47653210	1	2	1	3	1.5	1.5	N/A	T
47653548	1	1	1	1	1.0	1.0	N/A	T
47654884	1	4	6	13	4.333333333333333	4.33	N/A	T
47655070	1	1	2	2	2.0	2.0	N/A	T
47655651	1	1	1	1	1.0	1.0	N/A	T
47655968	1	1	1	1	1.0	1.0	N/A	T
47656688	4	4	4	4	4.0	4.0	N/A	T
47657152	1	1	1	1	1.0	1.0	N/A	T
47657253	1	1	1	1	1.0	1.0	N/A	T
47658016	1	1	2	2	2.0	2.0	N/A	T
47658239	1	1	2	2	2.0	2.0	N/A	T
47658345	1	5	1	12	1.0909090909090908	1.09	N/A	T
47659104	2	2	2	2	2.0	2.0	N/A	T
47659363	1	3	1	5	0.5555555555555556	0.56	N/A	T
47659888	1	1	1	1	1.0	1.0	N/A	T
47659983	3	3	4	4	4.0	4.0	N/A	T
47661746	1	1	3	3	3.0	3.0	N/A	T
47661895	2	2	2	2	2.0	2.0	N/A	T
47664020	1	3	1	8	4.0	4.0	N/A	T
47664282	1	1	2	2	2.0	2.0	N/A	T
47664560	3	3	13	13	13.0	13.0	N/A	T
47664866	2	5	5	9	2.25	2.25	N/A	T
47665395	5	8	17	25	6.25	6.25	N/A	T
47665999	1	3	1	4	2.0	2.0	N/A	T
47667383	1	4	1	8	1.3333333333333333	1.33	N/A	T
47669087	2	4	6	10	1.0	1.0	N/A	T
47670234	1	1	1	1	1.0	1.0	N/A	T
47671189	1	15	1	117	6.5	6.5	N/A	T
47671297	1	1	1	1	1.0	1.0	N/A	T
47671376	4	4	4	4	4.0	4.0	N/A	T
47671423	1	1	2	2	2.0	2.0	N/A	T
47671840	1	1	3	3	3.0	3.0	N/A	T
47672285	2	2	7	7	7.0	7.0	N/A	T
47672888	1	1	4	4	4.0	4.0	N/A	T
47673405	1	5	2	12	2.0	2.0	N/A	T
47673786	2	2	4	4	4.0	4.0	N/A	T
47674759	4	8	39	52	26.0	26.0	N/A	T
47675121	1	1	1	1	1.0	1.0	N/A	T
47675367	1	1	1	1	1.0	1.0	N/A	T
47675395	1	4	1	9	2.25	2.25	N/A	T
47675938	2	3	3	4	2.0	2.0	N/A	T
47676536	1	2	2	5	0.35714285714285715	0.36	N/A	T
47678911	1	1	1	1	1.0	1.0	N/A	T
47679104	6	6	12	12	12.0	12.0	N/A	T
47680523	1	1	1	1	1.0	1.0	N/A	T
47680700	1	2	2	3	1.0	1.0	N/A	T
47682987	2	2	7	7	7.0	7.0	N/A	T
47683081	1	4	2	6	3.0	3.0	N/A	T
47685325	2	13	10	69	4.3125	4.31	N/A	T
47685699	1	3	1	3	1.0	1.0	N/A	T
47686409	1	3	1	7	2.3333333333333335	2.33	N/A	T
47686562	13	16	84	96	48.0	48.0	N/A	T
47687760	3	3	21	21	21.0	21.0	N/A	T
47687842	1	1	1	1	1.0	1.0	N/A	T
47687945	2	2	6	6	6.0	6.0	N/A	T
47688462	4	5	8	9	4.5	4.5	N/A	T
47688699	1	2	1	3	1.0	1.0	N/A	T
47688809	2	2	2	2	2.0	2.0	N/A	T
47689675	1	1	2	2	2.0	2.0	N/A	T
47689961	2	2	3	3	3.0	3.0	N/A	T
47690058	1	1	1	1	1.0	1.0	N/A	T
47690059	2	2	3	3	3.0	3.0	N/A	T
47690078	1	2	2	3	1.0	1.0	N/A	T
47690440	1	3	3	7	1.1666666666666667	1.17	N/A	T
47691999	1	3	4	16	5.333333333333333	5.33	N/A	T
47693494	1	1	1	1	1.0	1.0	N/A	T
47694454	1	3	1	6	0.2727272727272727	0.27	N/A	T
47694601	2	8	3	22	3.6666666666666665	3.67	N/A	T
47694862	2	3	7	10	5.0	5.0	N/A	T
47695057	2	3	2	3	0.75	0.75	N/A	T
47696180	1	8	1	46	1.84	1.84	N/A	T
47696529	2	2	3	3	3.0	3.0	N/A	T
47697461	2	5	3	19	6.333333333333333	6.33	N/A	T
47697739	1	1	1	1	1.0	1.0	N/A	T
47699115	2	2	4	4	4.0	4.0	N/A	T
47700141	3	3	11	11	11.0	11.0	N/A	T
47700722	2	2	5	5	5.0	5.0	N/A	T
47701791	1	1	1	1	1.0	1.0	N/A	T
47702009	2	2	3	3	3.0	3.0	N/A	T
47703017	1	1	3	3	3.0	3.0	N/A	T
47704757	1	1	1	1	1.0	1.0	N/A	T
47706293	2	2	3	3	3.0	3.0	N/A	T
47707096	2	2	3	3	3.0	3.0	N/A	T
47708787	1	5	2	12	4.0	4.0	N/A	T
47709781	1	4	3	12	2.4	2.4	N/A	T
47710566	1	3	1	4	1.0	1.0	N/A	T
47710926	1	2	2	3	0.21428571428571427	0.21	N/A	T
47712490	7	13	19	36	9.0	9.0	N/A	T
47712995	1	10	2	62	5.166666666666667	5.17	N/A	T
47713674	2	2	4	4	4.0	4.0	N/A	T
47714960	1	1	1	1	1.0	1.0	N/A	T
47717474	1	2	1	3	1.5	1.5	N/A	T
47718326	2	2	2	2	2.0	2.0	N/A	T
47719252	1	2	1	3	1.5	1.5	N/A	T
47719363	1	1	1	1	1.0	1.0	N/A	T
47719771	1	1	2	2	2.0	2.0	N/A	T
47720464	1	1	1	1	1.0	1.0	N/A	T
47723930	4	6	10	12	6.0	6.0	N/A	T
47724346	1	6	1	12	0.3157894736842105	0.32	N/A	T
47725459	1	1	2	2	2.0	2.0	N/A	T
47725483	2	9	5	17	2.8333333333333335	2.83	N/A	T
47725725	1	3	1	5	1.6666666666666667	1.67	N/A	T
47725853	1	1	2	2	2.0	2.0	N/A	T
47727684	1	5	2	23	11.5	11.5	N/A	T
47727874	1	1	4	4	4.0	4.0	N/A	T
47728102	1	1	1	1	1.0	1.0	N/A	T
47728617	1	1	1	1	1.0	1.0	N/A	T
47728668	2	2	4	4	4.0	4.0	N/A	T
47729507	2	2	2	2	2.0	2.0	N/A	T
47730797	2	4	2	5	0.2777777777777778	0.28	N/A	T
47731039	5	6	24	25	8.333333333333334	8.33	N/A	T
47733771	1	4	1	14	2.3333333333333335	2.33	N/A	T
47736322	1	1	1	1	1.0	1.0	N/A	T
47737545	1	3	1	8	0.6666666666666666	0.67	N/A	T
47738785	1	1	1	1	1.0	1.0	N/A	T
47740915	1	1	2	2	2.0	2.0	N/A	T
47741252	1	2	1	3	1.5	1.5	N/A	T
47742026	1	1	1	1	1.0	1.0	N/A	T
47742994	2	2	2	2	2.0	2.0	N/A	T
47744209	1	1	1	1	1.0	1.0	N/A	T
47744642	2	2	2	2	2.0	2.0	N/A	T
47748121	1	1	1	1	1.0	1.0	N/A	T
47748367	1	1	4	4	4.0	4.0	N/A	T
47748727	1	1	1	1	1.0	1.0	N/A	T
47751843	1	1	1	1	1.0	1.0	N/A	T
47752193	2	6	6	18	9.0	9.0	N/A	T
47752475	1	1	2	2	2.0	2.0	N/A	T
47753001	1	1	3	3	3.0	3.0	N/A	T
47754525	1	1	3	3	3.0	3.0	N/A	T
47755270	2	4	11	26	6.5	6.5	N/A	T
47755614	1	1	1	1	1.0	1.0	N/A	T
47757116	3	3	4	4	4.0	4.0	N/A	T
47758920	12	20	75	100	50.0	50.0	N/A	T
47760884	1	3	1	3	1.5	1.5	N/A	T
47761758	1	1	1	1	1.0	1.0	N/A	T
47761790	1	1	1	1	1.0	1.0	N/A	T
47762180	3	3	9	9	9.0	9.0	N/A	T
47762581	1	2	2	3	0.16666666666666666	0.17	N/A	T
47762747	1	1	3	3	3.0	3.0	N/A	T
47763006	2	2	5	5	5.0	5.0	N/A	T
47764348	2	11	3	30	3.75	3.75	N/A	T
47764364	1	2	3	6	2.0	2.0	N/A	T
47765385	1	1	1	1	1.0	1.0	N/A	T
47765455	10	10	23	23	23.0	23.0	N/A	T
47766145	1	8	1	37	2.466666666666667	2.47	N/A	T
47766636	1	1	1	1	1.0	1.0	N/A	T
47768136	4	6	6	49	1.1395348837209303	1.14	N/A	T
47768157	1	6	8	13	6.5	6.5	N/A	T
47768704	3	15	11	78	39.0	39.0	N/A	T
47771713	3	3	7	7	7.0	7.0	N/A	T
47772434	2	5	6	10	2.5	2.5	N/A	T
47773208	1	4	1	5	0.5	0.5	N/A	T
47777782	1	2	1	5	2.5	2.5	N/A	T
47778221	2	3	3	4	1.3333333333333333	1.33	N/A	T
47778933	1	2	1	3	0.25	0.25	N/A	T
47779357	2	13	22	149	18.625	18.62	N/A	T
47779799	2	4	2	15	1.0714285714285714	1.07	N/A	T
47782483	3	3	7	7	7.0	7.0	N/A	T
47782514	1	3	2	4	2.0	2.0	N/A	T
47782562	2	2	3	3	3.0	3.0	N/A	T
47782920	1	1	2	2	2.0	2.0	N/A	T
47783330	4	10	19	54	10.8	10.8	N/A	T
47786336	1	2	2	3	1.5	1.5	N/A	T
47787285	1	1	5	5	5.0	5.0	N/A	T
47787287	1	3	2	13	3.25	3.25	N/A	T
47787710	3	6	8	16	1.4545454545454546	1.45	N/A	T
47788449	1	1	1	1	1.0	1.0	N/A	T
47789678	1	2	1	2	1.0	1.0	N/A	T
47790603	1	1	2	2	2.0	2.0	N/A	T
47791329	1	1	2	2	2.0	2.0	N/A	T
47792150	1	1	1	1	1.0	1.0	N/A	T
47792971	1	2	1	2	1.0	1.0	N/A	T
47793107	2	2	2	2	2.0	2.0	N/A	T
47793920	1	1	1	1	1.0	1.0	N/A	T
47794878	1	1	1	1	1.0	1.0	N/A	T
47795012	1	1	1	1	1.0	1.0	N/A	T
47795099	2	2	5	5	5.0	5.0	N/A	T
47797140	1	1	1	1	1.0	1.0	N/A	T
47799840	4	9	6	17	3.4	3.4	N/A	T
47799841	1	3	5	15	1.6666666666666667	1.67	N/A	T
47801219	2	2	2	2	2.0	2.0	N/A	T
47801895	1	1	2	2	2.0	2.0	N/A	T
47802089	1	1	1	1	1.0	1.0	N/A	T
47802471	3	3	10	10	10.0	10.0	N/A	T
47803641	1	1	1	1	1.0	1.0	N/A	T
47805223	1	1	2	2	2.0	2.0	N/A	T
47805870	1	1	1	1	1.0	1.0	N/A	T
47806553	4	5	5	11	5.5	5.5	N/A	T
47806675	3	3	3	3	3.0	3.0	N/A	T
47806729	1	1	2	2	2.0	2.0	N/A	T
47808461	2	2	2	2	2.0	2.0	N/A	T
47810159	1	6	2	10	2.5	2.5	N/A	T
47810189	1	1	2	2	2.0	2.0	N/A	T
47811670	1	1	1	1	1.0	1.0	N/A	T
47811848	1	2	1	4	0.4	0.4	N/A	T
47811980	1	3	1	5	1.25	1.25	N/A	T
47812987	1	2	1	2	0.5	0.5	N/A	T
47815234	1	2	1	4	2.0	2.0	N/A	T
47816801	1	2	1	5	1.6666666666666667	1.67	N/A	T
47817452	1	2	4	5	2.5	2.5	N/A	T
47820110	1	6	4	29	3.625	3.62	N/A	T
47822012	1	1	3	3	3.0	3.0	N/A	T
47823534	1	1	1	1	1.0	1.0	N/A	T
47823699	1	1	1	1	1.0	1.0	N/A	T
47825515	1	1	2	2	2.0	2.0	N/A	T
47827294	1	1	1	1	1.0	1.0	N/A	T
47828439	1	1	1	1	1.0	1.0	N/A	T
47830375	1	3	1	9	0.75	0.75	N/A	T
47830376	1	4	1	7	1.1666666666666667	1.17	N/A	T
47830624	1	1	1	1	1.0	1.0	N/A	T
47832914	1	1	2	2	2.0	2.0	N/A	T
47833468	2	7	13	38	2.7142857142857144	2.71	N/A	T
47833764	2	2	7	7	7.0	7.0	N/A	T
47835029	2	2	4	4	4.0	4.0	N/A	T
47837673	7	12	13	27	6.75	6.75	N/A	T
47837954	1	1	1	1	1.0	1.0	N/A	T
47838288	1	2	3	14	3.5	3.5	N/A	T
47838386	1	1	1	1	1.0	1.0	N/A	T
47838544	1	6	6	14	1.75	1.75	N/A	T
47839957	1	1	1	1	1.0	1.0	N/A	T
47840894	1	1	1	1	1.0	1.0	N/A	T
47841169	4	12	18	35	3.5	3.5	N/A	T
47841491	5	6	12	13	6.5	6.5	N/A	T
47843218	1	1	1	1	1.0	1.0	N/A	T
47846139	1	1	1	1	1.0	1.0	N/A	T
47846929	6	10	13	28	3.111111111111111	3.11	N/A	T
47848093	1	4	1	4	1.3333333333333333	1.33	N/A	T
47849506	2	5	4	10	2.5	2.5	N/A	T
47852420	1	1	2	2	2.0	2.0	N/A	T
47853376	1	1	5	5	5.0	5.0	N/A	T
47854061	1	6	1	18	0.75	0.75	N/A	T
47854332	1	2	2	3	1.5	1.5	N/A	T
47855180	1	3	1	4	0.6666666666666666	0.67	N/A	T
47855579	6	7	33	39	19.5	19.5	N/A	T
47855744	1	2	1	10	1.6666666666666667	1.67	N/A	T
47857760	1	2	1	2	1.0	1.0	N/A	T
47858379	2	4	6	9	2.25	2.25	N/A	T
47858841	1	7	1	8	1.6	1.6	N/A	T
47859905	1	1	1	1	1.0	1.0	N/A	T
47860183	1	2	1	2	0.16666666666666666	0.17	N/A	T
47860279	1	1	1	1	1.0	1.0	N/A	T
47860682	5	5	14	14	14.0	14.0	N/A	T
47861067	1	1	2	2	2.0	2.0	N/A	T
47861892	1	2	1	3	1.5	1.5	N/A	T
47862688	1	1	1	1	1.0	1.0	N/A	T
47864059	1	3	1	5	2.5	2.5	N/A	T
47866142	1	8	3	16	1.2307692307692308	1.23	N/A	T
47866373	3	20	8	99	1.1	1.1	N/A	T
47868814	1	1	1	1	1.0	1.0	N/A	T
47870227	1	1	4	4	4.0	4.0	N/A	T
47870233	13	13	45	45	45.0	45.0	N/A	T
47870324	1	7	1	17	0.20481927710843373	0.2	N/A	T
47871429	1	1	1	1	1.0	1.0	N/A	T
47871527	2	2	4	4	4.0	4.0	N/A	T
47872472	1	4	3	11	0.6111111111111112	0.61	N/A	T
47873761	5	6	15	19	9.5	9.5	N/A	T
47874968	1	3	1	9	2.25	2.25	N/A	T
47875900	1	1	2	2	2.0	2.0	N/A	T
47876386	2	2	8	8	8.0	8.0	N/A	T
47876456	1	1	1	1	1.0	1.0	N/A	T
47876588	1	1	2	2	2.0	2.0	N/A	T
47877835	1	3	1	7	1.0	1.0	N/A	T
47878030	2	6	17	35	5.0	5.0	N/A	T
47879406	2	2	3	3	3.0	3.0	N/A	T
47880010	5	7	6	9	2.25	2.25	N/A	T
47880671	1	3	1	6	1.5	1.5	N/A	T
47881432	1	1	1	1	1.0	1.0	N/A	T
47882423	1	4	1	45	2.8125	2.81	N/A	T
47882894	2	4	2	8	2.6666666666666665	2.67	N/A	T
47885975	1	2	1	4	1.3333333333333333	1.33	N/A	T
47886702	1	1	1	1	1.0	1.0	N/A	T
47887291	2	2	9	9	9.0	9.0	N/A	T
47887525	1	1	2	2	2.0	2.0	N/A	T
47887848	1	1	1	1	1.0	1.0	N/A	T
47889130	1	1	1	1	1.0	1.0	N/A	T
47889634	1	1	2	2	2.0	2.0	N/A	T
47889635	4	4	6	6	6.0	6.0	N/A	T
47889945	1	1	3	3	3.0	3.0	N/A	T
47890038	1	1	5	5	5.0	5.0	N/A	T
47890329	2	2	3	3	3.0	3.0	N/A	T
47890903	3	3	7	7	7.0	7.0	N/A	T
47891963	1	1	1	1	1.0	1.0	N/A	T
47892892	1	1	1	1	1.0	1.0	N/A	T
47894547	1	1	1	1	1.0	1.0	N/A	T
47895781	1	1	1	1	1.0	1.0	N/A	T
47896853	1	1	1	1	1.0	1.0	N/A	T
47899429	7	11	19	25	5.0	5.0	N/A	T
47899604	1	2	2	4	2.0	2.0	N/A	T
47899730	1	1	1	1	1.0	1.0	N/A	T
47899741	3	3	8	8	8.0	8.0	N/A	T
47901683	6	6	68	68	68.0	68.0	N/A	T
47903862	1	1	1	1	1.0	1.0	N/A	T
47904333	2	2	3	3	3.0	3.0	N/A	T
47904948	2	2	4	4	4.0	4.0	N/A	T
47906618	1	1	1	1	1.0	1.0	N/A	T
47908725	1	6	1	13	2.6	2.6	N/A	T
47909152	4	5	12	15	7.5	7.5	N/A	T
47910009	1	3	1	8	0.3333333333333333	0.33	N/A	T
47910134	6	9	10	17	5.666666666666667	5.67	N/A	T
47910372	1	11	2	21	1.5	1.5	N/A	T
47911088	1	3	2	9	3.0	3.0	N/A	T
47912307	1	1	1	1	1.0	1.0	N/A	T
47913583	1	1	1	1	1.0	1.0	N/A	T
47913666	1	2	1	3	1.5	1.5	N/A	T
47914853	3	3	5	5	5.0	5.0	N/A	T
47915082	1	1	1	1	1.0	1.0	N/A	T
47915101	1	12	3	32	8.0	8.0	N/A	T
47916678	3	3	12	12	12.0	12.0	N/A	T
47917194	1	1	1	1	1.0	1.0	N/A	T
47920185	2	2	11	11	11.0	11.0	N/A	T
47920197	1	1	1	1	1.0	1.0	N/A	T
47920559	2	3	8	16	8.0	8.0	N/A	T
47921373	1	1	1	1	1.0	1.0	N/A	T
47923404	3	3	4	4	4.0	4.0	N/A	T
47923733	1	1	4	4	4.0	4.0	N/A	T
47924943	3	3	7	7	7.0	7.0	N/A	T
47925494	6	6	32	32	32.0	32.0	N/A	T
47926774	1	2	1	3	1.0	1.0	N/A	T
47927702	1	1	1	1	1.0	1.0	N/A	T
47928205	1	3	3	5	0.23809523809523808	0.24	N/A	T
47929505	1	6	2	22	5.5	5.5	N/A	T
47930353	2	2	3	3	3.0	3.0	N/A	T
47930810	1	2	2	3	1.0	1.0	N/A	T
47931057	1	5	1	6	1.2	1.2	N/A	T
47931749	1	1	1	1	1.0	1.0	N/A	T
47933744	1	4	3	11	0.6111111111111112	0.61	N/A	T
47936965	1	1	1	1	1.0	1.0	N/A	T
47937539	1	1	1	1	1.0	1.0	N/A	T
47939425	3	6	7	29	4.833333333333333	4.83	N/A	T
47939718	4	4	6	6	6.0	6.0	N/A	T
47940038	1	6	2	13	0.6190476190476191	0.62	N/A	T
47940993	2	6	8	24	8.0	8.0	N/A	T
47941522	1	1	1	1	1.0	1.0	N/A	T
47941676	2	3	2	5	2.5	2.5	N/A	T
47944874	2	2	2	2	2.0	2.0	N/A	T
47945510	1	7	2	19	0.7307692307692307	0.73	N/A	T
47946718	1	1	1	1	1.0	1.0	N/A	T
47947179	1	1	1	1	1.0	1.0	N/A	T
47947766	1	1	4	4	4.0	4.0	N/A	T
47947938	2	4	4	7	2.3333333333333335	2.33	N/A	T
47947939	6	6	8	8	8.0	8.0	N/A	T
47949566	1	1	1	1	1.0	1.0	N/A	T
47949742	1	1	1	1	1.0	1.0	N/A	T
47949814	1	1	1	1	1.0	1.0	N/A	T
47950263	1	1	3	3	3.0	3.0	N/A	T
47951378	1	4	1	8	2.6666666666666665	2.67	N/A	T
47952173	5	5	20	20	20.0	20.0	N/A	T
47952674	1	3	4	9	3.0	3.0	N/A	T
47953734	1	1	1	1	1.0	1.0	N/A	T
47954331	3	4	8	9	3.0	3.0	N/A	T
47954724	2	2	3	3	3.0	3.0	N/A	T
47954733	1	1	6	6	6.0	6.0	N/A	T
47955144	1	1	1	1	1.0	1.0	N/A	T
47955898	1	1	2	2	2.0	2.0	N/A	T
47958071	1	1	2	2	2.0	2.0	N/A	T
47959279	1	1	2	2	2.0	2.0	N/A	T
47959964	1	4	5	16	5.333333333333333	5.33	N/A	T
47961330	1	3	2	5	0.45454545454545453	0.45	N/A	T
47963743	3	3	5	5	5.0	5.0	N/A	T
47963901	1	1	3	3	3.0	3.0	N/A	T
47964938	1	3	1	3	1.0	1.0	N/A	T
47967109	1	1	1	1	1.0	1.0	N/A	T
47968532	1	2	1	3	0.375	0.38	N/A	T
47970046	1	2	1	3	1.5	1.5	N/A	T
47972000	1	9	1	13	0.8125	0.81	N/A	T
47972884	2	2	4	4	4.0	4.0	N/A	T
47973844	1	1	2	2	2.0	2.0	N/A	T
47974281	1	2	1	2	1.0	1.0	N/A	T
47978284	1	3	1	3	0.21428571428571427	0.21	N/A	T
47978546	1	3	1	11	0.16176470588235295	0.16	N/A	T
47980978	1	2	1	3	0.5	0.5	N/A	T
47981168	1	1	4	4	4.0	4.0	N/A	T
47982374	4	4	6	6	6.0	6.0	N/A	T
47982401	2	2	3	3	3.0	3.0	N/A	T
47982624	3	3	5	5	5.0	5.0	N/A	T
47982918	1	8	2	44	3.142857142857143	3.14	N/A	T
47982993	1	1	2	2	2.0	2.0	N/A	T
47983442	1	1	1	1	1.0	1.0	N/A	T
47983530	1	2	8	11	1.2222222222222223	1.22	N/A	T
47984533	2	2	5	5	5.0	5.0	N/A	T
47985769	2	2	4	4	4.0	4.0	N/A	T
47986296	1	3	1	9	2.25	2.25	N/A	T
47987253	1	3	2	7	1.0	1.0	N/A	T
47988144	1	1	2	2	2.0	2.0	N/A	T
47988178	5	6	9	11	5.5	5.5	N/A	T
47990329	3	4	8	11	5.5	5.5	N/A	T
47991966	1	3	1	4	0.2222222222222222	0.22	N/A	T
47992526	1	1	1	1	1.0	1.0	N/A	T
47993701	1	7	1	18	2.0	2.0	N/A	T
47995475	1	1	3	3	3.0	3.0	N/A	T
47996127	1	3	2	6	1.2	1.2	N/A	T
47996209	1	1	1	1	1.0	1.0	N/A	T
47996541	2	2	2	2	2.0	2.0	N/A	T
47997017	1	1	1	1	1.0	1.0	N/A	T
47999205	1	3	1	3	1.0	1.0	N/A	T
48000598	1	1	1	1	1.0	1.0	N/A	T
48000701	1	1	1	1	1.0	1.0	N/A	T
48001603	1	1	1	1	1.0	1.0	N/A	T
48001757	1	1	2	2	2.0	2.0	N/A	T
48001888	2	2	6	6	6.0	6.0	N/A	T
48002420	1	1	1	1	1.0	1.0	N/A	T
48004537	1	1	1	1	1.0	1.0	N/A	T
48006050	1	8	1	17	1.3076923076923077	1.31	N/A	T
48006666	4	4	14	14	14.0	14.0	N/A	T
48007551	1	1	3	3	3.0	3.0	N/A	T
48008853	1	1	3	3	3.0	3.0	N/A	T
48010835	1	1	1	1	1.0	1.0	N/A	T
48011116	1	1	4	4	4.0	4.0	N/A	T
48011754	3	3	4	4	4.0	4.0	N/A	T
48011862	1	1	1	1	1.0	1.0	N/A	T
48016399	3	5	5	10	3.3333333333333335	3.33	N/A	T
48016580	1	1	1	1	1.0	1.0	N/A	T
48017702	1	1	1	1	1.0	1.0	N/A	T
