#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 70
#	Target_Proteins_Before_Filtering = 13883
#	Total_Proteins_Before_Filtering = 13953
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 69
#	Target_Proteins_After_Filtering = 6848
#	Total_Proteins_After_Filtering = 6917
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009975422871186931
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48351566	1	1	2	2	2.0	2.0	N/A	T
48351786	1	2	2	3	0.5	0.5	N/A	T
48351798	4	4	14	14	14.0	14.0	N/A	T
48352734	1	7	2	24	1.7142857142857142	1.71	N/A	T
48352813	1	8	4	22	3.142857142857143	3.14	N/A	T
48352843	2	3	3	5	2.5	2.5	N/A	T
48353079	1	3	1	6	2.0	2.0	N/A	T
48353183	1	2	1	2	1.0	1.0	N/A	T
48353184	1	1	2	2	2.0	2.0	N/A	T
48353411	2	3	3	7	3.5	3.5	N/A	T
48353449	11	17	31	56	3.7333333333333334	3.73	N/A	T
48354037	2	3	5	10	2.5	2.5	N/A	T
48354979	1	1	1	1	1.0	1.0	N/A	T
48354980	1	2	2	3	1.5	1.5	N/A	T
48355589	1	1	1	1	1.0	1.0	N/A	T
48355724	3	3	5	5	5.0	5.0	N/A	T
48355746	1	1	1	1	1.0	1.0	N/A	T
48355995	1	1	1	1	1.0	1.0	N/A	T
48356029	2	9	3	15	0.75	0.75	N/A	T
48356231	2	2	3	3	3.0	3.0	N/A	T
48357143	3	5	7	9	4.5	4.5	N/A	T
48357149	4	4	6	6	6.0	6.0	N/A	T
48357995	1	3	1	5	0.2777777777777778	0.28	N/A	T
48358036	7	13	23	41	1.9523809523809523	1.95	N/A	T
48359301	1	1	1	1	1.0	1.0	N/A	T
48359341	3	6	6	13	3.25	3.25	N/A	T
48359905	1	1	1	1	1.0	1.0	N/A	T
48360102	1	1	1	1	1.0	1.0	N/A	T
48360116	1	1	2	2	2.0	2.0	N/A	T
48361513	4	7	6	13	6.5	6.5	N/A	T
48361741	3	3	4	4	4.0	4.0	N/A	T
48361882	2	7	2	20	2.2222222222222223	2.22	N/A	T
48362375	4	5	10	13	3.25	3.25	N/A	T
48362418	1	1	3	3	3.0	3.0	N/A	T
48362546	1	3	1	3	1.0	1.0	N/A	T
48362896	1	2	1	3	1.5	1.5	N/A	T
48362997	1	3	1	6	3.0	3.0	N/A	T
48363135	8	8	36	36	36.0	36.0	N/A	T
48363734	1	1	1	1	1.0	1.0	N/A	T
48363887	1	1	1	1	1.0	1.0	N/A	T
48364274	1	1	2	2	2.0	2.0	N/A	T
48365090	4	7	11	15	5.0	5.0	N/A	T
48366130	1	1	2	2	2.0	2.0	N/A	T
48366320	5	8	8	17	5.666666666666667	5.67	N/A	T
48366337	4	4	13	13	13.0	13.0	N/A	T
48366373	1	1	2	2	2.0	2.0	N/A	T
48366520	6	8	13	17	1.3076923076923077	1.31	N/A	T
48366697	2	2	9	9	9.0	9.0	N/A	T
48366826	1	4	1	7	1.75	1.75	N/A	T
48367332	2	4	2	5	0.8333333333333334	0.83	N/A	T
48367541	3	8	3	18	6.0	6.0	N/A	T
48367948	2	7	3	33	6.6	6.6	N/A	T
48367949	1	3	3	26	6.5	6.5	N/A	T
48368351	1	1	3	3	3.0	3.0	N/A	T
48368667	5	7	6	9	1.8	1.8	N/A	T
48369070	1	1	1	1	1.0	1.0	N/A	T
48369234	4	4	16	16	16.0	16.0	N/A	T
48369606	4	4	10	10	10.0	10.0	N/A	T
48370111	1	1	1	1	1.0	1.0	N/A	T
48370163	1	4	1	8	0.8888888888888888	0.89	N/A	T
48370238	2	8	6	29	5.8	5.8	N/A	T
48370273	1	1	1	1	1.0	1.0	N/A	T
48370285	2	6	2	32	6.4	6.4	N/A	T
48371825	1	1	2	2	2.0	2.0	N/A	T
48371933	1	1	2	2	2.0	2.0	N/A	T
48371994	1	1	2	2	2.0	2.0	N/A	T
48372593	1	1	1	1	1.0	1.0	N/A	T
48372638	5	6	9	10	2.5	2.5	N/A	T
48372811	2	3	5	6	2.0	2.0	N/A	T
48374464	4	4	18	18	18.0	18.0	N/A	T
48374709	1	1	1	1	1.0	1.0	N/A	T
48374890	4	4	4	4	4.0	4.0	N/A	T
48375105	1	2	3	5	2.5	2.5	N/A	T
48376027	4	5	8	10	3.3333333333333335	3.33	N/A	T
48376320	1	7	3	15	7.5	7.5	N/A	T
48376386	18	24	115	138	17.25	17.25	N/A	T
48376851	1	1	1	1	1.0	1.0	N/A	T
48377477	3	4	5	7	1.75	1.75	N/A	T
48377606	1	1	1	1	1.0	1.0	N/A	T
48377980	2	2	5	5	5.0	5.0	N/A	T
48378005	1	1	1	1	1.0	1.0	N/A	T
48378283	1	9	1	20	1.5384615384615385	1.54	N/A	T
48378474	4	12	7	47	2.764705882352941	2.76	N/A	T
48378968	2	2	7	7	7.0	7.0	N/A	T
48379023	1	1	1	1	1.0	1.0	N/A	T
48379310	8	8	26	26	26.0	26.0	N/A	T
48380109	1	1	3	3	3.0	3.0	N/A	T
48381253	12	16	29	42	10.5	10.5	N/A	T
48381552	4	6	6	16	0.26666666666666666	0.27	N/A	T
48381798	1	2	3	5	2.5	2.5	N/A	T
48381803	5	7	14	21	3.0	3.0	N/A	T
48381833	1	1	1	1	1.0	1.0	N/A	T
48382108	3	4	9	10	5.0	5.0	N/A	T
48382224	2	2	3	3	3.0	3.0	N/A	T
48382597	2	2	3	3	3.0	3.0	N/A	T
48382617	5	5	7	7	7.0	7.0	N/A	T
48383962	11	14	26	30	15.0	15.0	N/A	T
48384154	2	3	2	3	1.0	1.0	N/A	T
48384972	3	6	10	14	7.0	7.0	N/A	T
48385210	1	1	1	1	1.0	1.0	N/A	T
48386414	1	1	4	4	4.0	4.0	N/A	T
48387782	10	10	423	423	423.0	423.0	N/A	T
48387873	4	4	9	9	9.0	9.0	N/A	T
48388099	2	2	6	6	6.0	6.0	N/A	T
48388417	1	12	2	20	1.4285714285714286	1.43	N/A	T
48388445	2	8	8	34	6.8	6.8	N/A	T
48388860	1	3	4	11	3.6666666666666665	3.67	N/A	T
48389314	11	11	35	35	35.0	35.0	N/A	T
48389711	1	3	1	5	1.25	1.25	N/A	T
48389815	1	4	1	7	3.5	3.5	N/A	T
48390483	2	2	3	3	3.0	3.0	N/A	T
48390535	1	6	1	10	2.0	2.0	N/A	T
48391529	8	8	20	20	20.0	20.0	N/A	T
48391607	2	5	7	13	6.5	6.5	N/A	T
48391733	8	9	25	32	16.0	16.0	N/A	T
48392184	4	6	7	13	1.3	1.3	N/A	T
48392260	8	8	18	18	18.0	18.0	N/A	T
48392788	3	9	8	19	3.8	3.8	N/A	T
48393156	1	6	2	14	0.875	0.88	N/A	T
48393412	1	5	2	9	0.75	0.75	N/A	T
48393876	9	11	35	43	21.5	21.5	N/A	T
48394196	3	3	6	6	6.0	6.0	N/A	T
48394517	3	7	9	21	1.75	1.75	N/A	T
48394518	1	3	1	10	0.8333333333333334	0.83	N/A	T
48394798	1	9	1	47	3.9166666666666665	3.92	N/A	T
48395710	1	2	2	4	1.3333333333333333	1.33	N/A	T
48396125	3	3	7	7	7.0	7.0	N/A	T
48396399	3	3	5	5	5.0	5.0	N/A	T
48396589	1	1	2	2	2.0	2.0	N/A	T
48396708	6	8	22	27	2.4545454545454546	2.45	N/A	T
48396721	3	4	6	22	11.0	11.0	N/A	T
48396896	1	1	1	1	1.0	1.0	N/A	T
48397107	2	4	2	4	2.0	2.0	N/A	T
48397272	1	1	2	2	2.0	2.0	N/A	T
48397935	1	1	1	1	1.0	1.0	N/A	T
48398604	1	1	3	3	3.0	3.0	N/A	T
48398625	3	3	6	6	6.0	6.0	N/A	T
48399046	3	7	7	16	2.6666666666666665	2.67	N/A	T
48399299	2	2	3	3	3.0	3.0	N/A	T
48400507	8	14	15	28	7.0	7.0	N/A	T
48403793	6	6	16	16	16.0	16.0	N/A	T
48404542	1	2	1	2	0.4	0.4	N/A	T
48405014	2	2	2	2	2.0	2.0	N/A	T
48405083	1	5	1	14	1.4	1.4	N/A	T
48405112	4	14	6	52	1.5757575757575757	1.58	N/A	T
48406144	1	6	2	13	0.8125	0.81	N/A	T
48406730	2	2	4	4	4.0	4.0	N/A	T
48407544	3	3	7	7	7.0	7.0	N/A	T
48408986	1	2	1	11	3.6666666666666665	3.67	N/A	T
48409011	3	5	3	11	3.6666666666666665	3.67	N/A	T
48409187	2	5	6	10	2.0	2.0	N/A	T
48409205	1	1	1	1	1.0	1.0	N/A	T
48409341	1	1	3	3	3.0	3.0	N/A	T
48409849	1	1	2	2	2.0	2.0	N/A	T
48410040	1	1	1	1	1.0	1.0	N/A	T
48410163	1	1	1	1	1.0	1.0	N/A	T
48410365	3	4	7	9	4.5	4.5	N/A	T
48410538	1	2	1	2	1.0	1.0	N/A	T
48411145	1	3	1	3	1.0	1.0	N/A	T
48411327	2	2	2	2	2.0	2.0	N/A	T
48411626	2	2	3	3	3.0	3.0	N/A	T
48411627	2	2	2	2	2.0	2.0	N/A	T
48412037	3	6	7	18	1.2857142857142858	1.29	N/A	T
48412626	1	3	1	13	0.3939393939393939	0.39	N/A	T
48412638	1	5	1	5	1.6666666666666667	1.67	N/A	T
48412767	1	1	3	3	3.0	3.0	N/A	T
48412982	1	5	1	14	1.4	1.4	N/A	T
48413031	4	4	6	6	6.0	6.0	N/A	T
48413338	7	7	124	124	124.0	124.0	N/A	T
48413788	1	5	5	19	3.8	3.8	N/A	T
48413822	1	1	1	1	1.0	1.0	N/A	T
48414016	1	2	2	4	2.0	2.0	N/A	T
48415021	1	1	1	1	1.0	1.0	N/A	T
48415143	6	13	10	25	1.9230769230769231	1.92	N/A	T
48415434	7	10	14	25	12.5	12.5	N/A	T
48416253	3	3	4	4	4.0	4.0	N/A	T
48416254	1	1	5	5	5.0	5.0	N/A	T
48416531	1	4	2	8	2.6666666666666665	2.67	N/A	T
48416937	1	1	4	4	4.0	4.0	N/A	T
48417153	4	4	13	13	13.0	13.0	N/A	T
48417930	5	6	12	14	7.0	7.0	N/A	T
48417965	6	6	19	19	19.0	19.0	N/A	T
48418092	1	1	1	1	1.0	1.0	N/A	T
48418428	1	1	1	1	1.0	1.0	N/A	T
48418529	1	1	2	2	2.0	2.0	N/A	T
48418604	4	4	14	14	14.0	14.0	N/A	T
48418605	2	2	4	4	4.0	4.0	N/A	T
48419069	3	24	12	1904	26.816901408450704	26.82	N/A	T
48419300	2	2	3	3	3.0	3.0	N/A	T
48419866	1	1	2	2	2.0	2.0	N/A	T
48420189	8	8	18	18	18.0	18.0	N/A	T
48420217	1	1	3	3	3.0	3.0	N/A	T
48420291	2	3	2	3	1.5	1.5	N/A	T
48420654	1	1	1	1	1.0	1.0	N/A	T
48420838	1	1	1	1	1.0	1.0	N/A	T
48420868	3	20	4	66	1.736842105263158	1.74	N/A	T
48421262	1	4	1	20	1.3333333333333333	1.33	N/A	T
48421434	1	4	3	10	3.3333333333333335	3.33	N/A	T
48422047	1	5	2	14	0.5833333333333334	0.58	N/A	T
48422180	1	2	1	2	1.0	1.0	N/A	T
48422558	1	1	3	3	3.0	3.0	N/A	T
48423793	1	1	2	2	2.0	2.0	N/A	T
48424493	2	2	6	6	6.0	6.0	N/A	T
48425162	2	2	2	2	2.0	2.0	N/A	T
48425585	1	4	2	21	0.5384615384615384	0.54	N/A	T
48425697	1	1	1	1	1.0	1.0	N/A	T
48425891	1	2	1	2	1.0	1.0	N/A	T
48425986	3	4	11	12	6.0	6.0	N/A	T
48426207	1	3	1	10	5.0	5.0	N/A	T
48426271	5	6	9	11	5.5	5.5	N/A	T
48426548	1	2	1	2	1.0	1.0	N/A	T
48426769	4	4	8	8	8.0	8.0	N/A	T
48427676	2	2	3	3	3.0	3.0	N/A	T
48427866	1	1	2	2	2.0	2.0	N/A	T
48427967	1	5	1	9	1.5	1.5	N/A	T
48428007	4	6	13	21	7.0	7.0	N/A	T
48428019	3	3	4	4	4.0	4.0	N/A	T
48428136	1	16	2	39	1.0263157894736843	1.03	N/A	T
48428452	1	1	1	1	1.0	1.0	N/A	T
48429399	1	2	1	3	1.5	1.5	N/A	T
48429743	4	5	5	6	0.18181818181818182	0.18	N/A	T
48430092	7	10	21	30	15.0	15.0	N/A	T
48430300	1	2	1	2	0.5	0.5	N/A	T
48430410	1	5	3	10	0.8333333333333334	0.83	N/A	T
48430412	1	1	2	2	2.0	2.0	N/A	T
48430950	1	5	1	10	0.7142857142857143	0.71	N/A	T
48431692	1	15	2	33	0.7333333333333333	0.73	N/A	T
48431901	4	10	9	21	2.1	2.1	N/A	T
48432009	2	4	4	10	3.3333333333333335	3.33	N/A	T
48432945	2	2	3	3	3.0	3.0	N/A	T
48433147	5	6	9	11	1.375	1.38	N/A	T
48433165	1	1	1	1	1.0	1.0	N/A	T
48433424	1	1	1	1	1.0	1.0	N/A	T
48434109	1	1	1	1	1.0	1.0	N/A	T
48434807	1	7	1	12	0.631578947368421	0.63	N/A	T
48435100	4	4	5	5	5.0	5.0	N/A	T
48435575	5	22	14	65	1.5116279069767442	1.51	N/A	T
48436219	1	1	3	3	3.0	3.0	N/A	T
48436467	1	1	4	4	4.0	4.0	N/A	T
48437236	1	7	1	13	1.3	1.3	N/A	T
48437355	1	1	5	5	5.0	5.0	N/A	T
48437500	1	1	2	2	2.0	2.0	N/A	T
48437643	1	5	2	17	1.2142857142857142	1.21	N/A	T
48438675	1	6	1	16	0.5714285714285714	0.57	N/A	T
48439433	2	4	6	12	1.5	1.5	N/A	T
48440200	2	2	3	3	3.0	3.0	N/A	T
48440666	8	8	15	15	15.0	15.0	N/A	T
48440834	2	2	2	2	2.0	2.0	N/A	T
48440947	1	1	1	1	1.0	1.0	N/A	T
48440986	1	1	1	1	1.0	1.0	N/A	T
48441119	5	10	10	18	3.0	3.0	N/A	T
48441203	1	5	3	11	0.55	0.55	N/A	T
48442358	1	1	1	1	1.0	1.0	N/A	T
48442519	4	5	9	11	5.5	5.5	N/A	T
48442862	1	1	1	1	1.0	1.0	N/A	T
48443195	7	18	30	78	15.6	15.6	N/A	T
48443205	1	1	1	1	1.0	1.0	N/A	T
48443505	1	1	1	1	1.0	1.0	N/A	T
48443584	2	3	14	15	3.75	3.75	N/A	T
48443721	1	1	1	1	1.0	1.0	N/A	T
48444018	1	2	2	5	0.7142857142857143	0.71	N/A	T
48444429	5	6	14	30	15.0	15.0	N/A	T
48444449	3	3	37	37	37.0	37.0	N/A	T
48444865	1	1	1	1	1.0	1.0	N/A	T
48445351	1	1	1	1	1.0	1.0	N/A	T
48445492	1	1	11	11	11.0	11.0	N/A	T
48447119	1	3	1	5	1.6666666666666667	1.67	N/A	T
48447346	1	1	1	1	1.0	1.0	N/A	T
48447567	1	1	1	1	1.0	1.0	N/A	T
48448373	1	1	1	1	1.0	1.0	N/A	T
48448580	9	9	29	29	29.0	29.0	N/A	T
48448821	1	3	2	7	0.7	0.7	N/A	T
48449142	4	8	5	18	2.5714285714285716	2.57	N/A	T
48449303	1	3	1	5	1.25	1.25	N/A	T
48449688	3	3	6	6	6.0	6.0	N/A	T
48449926	1	1	1	1	1.0	1.0	N/A	T
48450695	3	4	4	5	1.6666666666666667	1.67	N/A	T
48451295	5	6	12	13	6.5	6.5	N/A	T
48451446	1	2	1	3	0.75	0.75	N/A	T
48451657	1	12	4	20	6.666666666666667	6.67	N/A	T
48452137	2	4	2	5	2.5	2.5	N/A	T
48452454	2	2	2	2	2.0	2.0	N/A	T
48452741	2	5	2	5	0.5555555555555556	0.56	N/A	T
48452869	1	1	1	1	1.0	1.0	N/A	T
48452906	3	3	13	13	13.0	13.0	N/A	T
48453838	1	1	3	3	3.0	3.0	N/A	T
48454186	1	5	4	15	0.6	0.6	N/A	T
48454187	1	5	4	12	4.0	4.0	N/A	T
48454657	2	2	3	3	3.0	3.0	N/A	T
48454658	2	2	7	7	7.0	7.0	N/A	T
48454680	2	3	3	5	2.5	2.5	N/A	T
48455539	3	3	6	6	6.0	6.0	N/A	T
48455782	3	7	5	13	3.25	3.25	N/A	T
48456077	1	2	1	2	1.0	1.0	N/A	T
48456426	6	10	12	18	3.0	3.0	N/A	T
48456751	2	2	5	5	5.0	5.0	N/A	T
48456752	1	2	1	5	2.5	2.5	N/A	T
48457361	2	4	6	16	2.2857142857142856	2.29	N/A	T
48458178	1	1	5	5	5.0	5.0	N/A	T
48458184	7	7	12	12	12.0	12.0	N/A	T
48458625	10	10	35	35	35.0	35.0	N/A	T
48458756	1	1	3	3	3.0	3.0	N/A	T
48458760	1	1	1	1	1.0	1.0	N/A	T
48458907	1	1	3	3	3.0	3.0	N/A	T
48458940	1	1	1	1	1.0	1.0	N/A	T
48459032	1	1	1	1	1.0	1.0	N/A	T
48459063	4	8	7	13	2.6	2.6	N/A	T
48459492	1	8	1	15	3.75	3.75	N/A	T
48459536	1	4	1	11	2.75	2.75	N/A	T
48459806	2	4	4	6	3.0	3.0	N/A	T
48459808	4	5	5	6	3.0	3.0	N/A	T
48460095	3	5	15	18	4.5	4.5	N/A	T
48460520	1	2	1	2	0.6666666666666666	0.67	N/A	T
48460568	1	1	1	1	1.0	1.0	N/A	T
48460602	1	1	1	1	1.0	1.0	N/A	T
48460644	5	29	11	92	1.1645569620253164	1.16	N/A	T
48461653	1	1	1	1	1.0	1.0	N/A	T
48461663	2	2	9	9	9.0	9.0	N/A	T
48462186	1	2	2	3	1.0	1.0	N/A	T
48462225	6	9	39	45	9.0	9.0	N/A	T
48462888	1	1	2	2	2.0	2.0	N/A	T
48463507	1	1	4	4	4.0	4.0	N/A	T
48464349	1	1	1	1	1.0	1.0	N/A	T
48464582	1	2	2	5	2.5	2.5	N/A	T
48465160	5	5	7	7	7.0	7.0	N/A	T
48465583	6	8	17	21	0.7777777777777778	0.78	N/A	T
48465788	1	1	2	2	2.0	2.0	N/A	T
48465839	2	2	2	2	2.0	2.0	N/A	T
48465989	1	2	3	5	2.5	2.5	N/A	T
48466083	3	3	7	7	7.0	7.0	N/A	T
48466168	1	1	2	2	2.0	2.0	N/A	T
48466609	1	2	1	3	0.375	0.38	N/A	T
48467356	1	1	1	1	1.0	1.0	N/A	T
48467604	1	1	1	1	1.0	1.0	N/A	T
48467830	1	1	1	1	1.0	1.0	N/A	T
48467859	4	4	20	20	20.0	20.0	N/A	T
48467860	5	15	15	43	10.75	10.75	N/A	T
48468148	4	4	7	7	7.0	7.0	N/A	T
48469141	2	6	7	23	4.6	4.6	N/A	T
48469384	1	2	1	2	1.0	1.0	N/A	T
48469578	1	4	2	7	3.5	3.5	N/A	T
48469686	7	7	17	17	17.0	17.0	N/A	T
48470209	10	15	23	48	12.0	12.0	N/A	T
48471405	1	2	2	3	1.5	1.5	N/A	T
48472917	4	4	5	5	5.0	5.0	N/A	T
48473374	2	3	6	10	1.25	1.25	N/A	T
48473442	2	4	2	4	2.0	2.0	N/A	T
48474529	3	3	10	10	10.0	10.0	N/A	T
48474540	1	2	3	4	2.0	2.0	N/A	T
48474579	1	1	3	3	3.0	3.0	N/A	T
48475044	2	3	7	10	3.3333333333333335	3.33	N/A	T
48475176	1	3	1	5	2.5	2.5	N/A	T
48475709	1	1	1	1	1.0	1.0	N/A	T
48476458	1	1	1	1	1.0	1.0	N/A	T
48476784	1	3	3	7	0.20588235294117646	0.21	N/A	T
48476909	1	1	1	1	1.0	1.0	N/A	T
48477099	2	8	7	20	5.0	5.0	N/A	T
48477237	9	9	103	103	103.0	103.0	N/A	T
48477721	2	2	3	3	3.0	3.0	N/A	T
48477918	1	1	2	2	2.0	2.0	N/A	T
48478806	9	9	28	28	28.0	28.0	N/A	T
48478854	1	6	3	15	3.0	3.0	N/A	T
48479159	1	1	1	1	1.0	1.0	N/A	T
48479402	3	3	8	8	8.0	8.0	N/A	T
48479546	1	1	1	1	1.0	1.0	N/A	T
48480066	1	1	2	2	2.0	2.0	N/A	T
48480123	3	3	15	15	15.0	15.0	N/A	T
48480242	2	2	5	5	5.0	5.0	N/A	T
48480451	2	5	6	17	5.666666666666667	5.67	N/A	T
48480872	6	6	13	13	13.0	13.0	N/A	T
48480897	1	3	1	4	1.3333333333333333	1.33	N/A	T
48480898	2	4	2	5	1.6666666666666667	1.67	N/A	T
48481046	1	1	1	1	1.0	1.0	N/A	T
48481447	1	4	2	9	1.2857142857142858	1.29	N/A	T
48481514	1	2	3	6	0.75	0.75	N/A	T
48481635	1	1	3	3	3.0	3.0	N/A	T
48482028	16	16	42	42	42.0	42.0	N/A	T
48482283	10	12	48	50	12.5	12.5	N/A	T
48483314	1	1	1	1	1.0	1.0	N/A	T
48483343	1	1	1	1	1.0	1.0	N/A	T
48483995	3	4	4	5	1.0	1.0	N/A	T
48484112	1	3	2	9	1.2857142857142858	1.29	N/A	T
48484821	1	1	1	1	1.0	1.0	N/A	T
48485080	10	10	20	20	20.0	20.0	N/A	T
48485085	15	16	39	43	21.5	21.5	N/A	T
48485551	1	8	1	15	2.5	2.5	N/A	T
48486290	4	6	5	9	3.0	3.0	N/A	T
48486828	2	5	2	7	0.2692307692307692	0.27	N/A	T
48486938	8	14	16	33	11.0	11.0	N/A	T
48487007	14	55	51	2409	27.689655172413794	27.69	N/A	T
48487523	1	1	1	1	1.0	1.0	N/A	T
48488285	3	3	4	4	4.0	4.0	N/A	T
48488465	1	5	3	10	1.1111111111111112	1.11	N/A	T
48488959	1	1	2	2	2.0	2.0	N/A	T
48489279	1	1	3	3	3.0	3.0	N/A	T
48489493	2	10	6	34	2.6153846153846154	2.62	N/A	T
48489585	12	12	21	21	21.0	21.0	N/A	T
48490346	1	6	3	17	2.125	2.12	N/A	T
48490495	1	1	1	1	1.0	1.0	N/A	T
48490907	3	3	7	7	7.0	7.0	N/A	T
48491381	1	1	4	4	4.0	4.0	N/A	T
48491396	2	4	2	6	3.0	3.0	N/A	T
48491831	6	7	11	12	3.0	3.0	N/A	T
48491832	2	2	5	5	5.0	5.0	N/A	T
48492114	7	28	20	82	5.466666666666667	5.47	N/A	T
48492972	2	2	8	8	8.0	8.0	N/A	T
48493009	1	4	1	7	0.3888888888888889	0.39	N/A	T
48493791	1	9	2	22	3.142857142857143	3.14	N/A	T
48494420	1	3	1	3	1.5	1.5	N/A	T
48494439	1	2	2	4	2.0	2.0	N/A	T
48494836	1	3	1	4	2.0	2.0	N/A	T
48494950	1	1	2	2	2.0	2.0	N/A	T
48495321	2	3	4	5	2.5	2.5	N/A	T
48495322	2	2	4	4	4.0	4.0	N/A	T
48496598	3	3	3	3	3.0	3.0	N/A	T
48496719	4	4	4	4	4.0	4.0	N/A	T
48497163	1	1	2	2	2.0	2.0	N/A	T
48497289	3	7	9	24	8.0	8.0	N/A	T
48500154	1	1	1	1	1.0	1.0	N/A	T
48500765	6	6	12	12	12.0	12.0	N/A	T
48500879	1	1	1	1	1.0	1.0	N/A	T
48501248	1	2	1	5	2.5	2.5	N/A	T
48502519	2	4	3	8	1.0	1.0	N/A	T
48502567	3	7	6	19	3.1666666666666665	3.17	N/A	T
48502634	3	5	9	12	4.0	4.0	N/A	T
48502687	2	2	4	4	4.0	4.0	N/A	T
48503121	1	4	1	10	1.6666666666666667	1.67	N/A	T
48503245	7	11	20	31	10.333333333333334	10.33	N/A	T
48503487	3	7	44	83	41.5	41.5	N/A	T
48503507	1	2	2	5	2.5	2.5	N/A	T
48504021	3	3	12	12	12.0	12.0	N/A	T
48504118	1	1	1	1	1.0	1.0	N/A	T
48504304	11	11	30	30	30.0	30.0	N/A	T
48504551	2	2	2	2	2.0	2.0	N/A	T
48505396	1	2	1	3	0.3	0.3	N/A	T
48505742	1	1	2	2	2.0	2.0	N/A	T
48506081	2	2	2	2	2.0	2.0	N/A	T
48506251	1	6	1	15	2.142857142857143	2.14	N/A	T
48506323	1	1	1	1	1.0	1.0	N/A	T
48506349	2	2	6	6	6.0	6.0	N/A	T
48506613	1	3	2	4	2.0	2.0	N/A	T
48506758	1	1	1	1	1.0	1.0	N/A	T
48507540	2	13	6	51	4.25	4.25	N/A	T
48507827	1	1	1	1	1.0	1.0	N/A	T
48507859	1	3	1	8	2.0	2.0	N/A	T
48508118	9	9	29	29	29.0	29.0	N/A	T
48508140	4	4	13	13	13.0	13.0	N/A	T
48508320	1	2	3	5	2.5	2.5	N/A	T
48508482	6	6	11	11	11.0	11.0	N/A	T
48508771	1	3	1	3	0.25	0.25	N/A	T
48508798	1	8	2	13	2.1666666666666665	2.17	N/A	T
48509219	1	1	1	1	1.0	1.0	N/A	T
48509419	1	1	3	3	3.0	3.0	N/A	T
48509760	2	4	3	5	0.3333333333333333	0.33	N/A	T
48509779	2	4	4	10	0.5882352941176471	0.59	N/A	T
48510122	3	4	4	7	0.875	0.88	N/A	T
48510323	3	8	8	31	3.4444444444444446	3.44	N/A	T
48511786	5	9	9	20	5.0	5.0	N/A	T
48512335	3	6	4	8	1.3333333333333333	1.33	N/A	T
48512512	2	16	5	42	1.826086956521739	1.83	N/A	T
48513105	4	5	17	19	9.5	9.5	N/A	T
48513447	4	4	8	8	8.0	8.0	N/A	T
48513712	22	26	57	72	36.0	36.0	N/A	T
48513894	5	5	16	16	16.0	16.0	N/A	T
48514194	1	1	1	1	1.0	1.0	N/A	T
48515441	5	5	25	25	25.0	25.0	N/A	T
48515498	1	1	1	1	1.0	1.0	N/A	T
48515651	5	7	9	14	4.666666666666667	4.67	N/A	T
48516642	1	2	1	2	1.0	1.0	N/A	T
48516662	1	1	2	2	2.0	2.0	N/A	T
48516809	1	1	2	2	2.0	2.0	N/A	T
48516811	2	2	4	4	4.0	4.0	N/A	T
48517303	1	1	3	3	3.0	3.0	N/A	T
48526596	1	6	3	16	8.0	8.0	N/A	T
48528136	2	3	4	6	1.5	1.5	N/A	T
48532489	2	3	5	8	4.0	4.0	N/A	T
48535629	1	2	1	3	0.15789473684210525	0.16	N/A	T
48537766	3	9	4	40	13.333333333333334	13.33	N/A	T
48538553	1	3	2	7	0.6363636363636364	0.64	N/A	T
48539405	1	1	2	2	2.0	2.0	N/A	T
48541954	1	6	1	23	3.8333333333333335	3.83	N/A	T
48542232	2	8	3	12	1.3333333333333333	1.33	N/A	T
48543019	1	1	2	2	2.0	2.0	N/A	T
48543378	1	1	1	1	1.0	1.0	N/A	T
48544677	2	3	3	4	1.0	1.0	N/A	T
48545336	1	3	2	8	0.5333333333333333	0.53	N/A	T
48545519	1	1	1	1	1.0	1.0	N/A	T
