#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 78
#	Target_Proteins_Before_Filtering = 16150
#	Total_Proteins_Before_Filtering = 16228
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 78
#	Target_Proteins_After_Filtering = 7684
#	Total_Proteins_After_Filtering = 7762
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01004895645452203
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
49335729	3	4	4	6	0.6666666666666666	0.67	N/A	T
49336196	3	5	13	21	10.5	10.5	N/A	T
49336267	4	4	18	18	18.0	18.0	N/A	T
49341505	1	11	3	34	1.619047619047619	1.62	N/A	T
49341576	1	1	1	1	1.0	1.0	N/A	T
49343247	1	2	1	2	0.6666666666666666	0.67	N/A	T
49344721	2	2	2	2	2.0	2.0	N/A	T
49345005	1	1	2	2	2.0	2.0	N/A	T
49345647	1	5	3	19	0.3333333333333333	0.33	N/A	T
49348407	2	12	2	25	0.8064516129032258	0.81	N/A	T
49349149	1	16	2	51	3.642857142857143	3.64	N/A	T
49352140	2	3	4	5	1.6666666666666667	1.67	N/A	T
49353015	1	1	4	4	4.0	4.0	N/A	T
49353200	3	13	20	50	1.25	1.25	N/A	T
49353584	4	4	17	17	17.0	17.0	N/A	T
49353860	1	2	1	3	1.0	1.0	N/A	T
49354465	1	5	2	22	4.4	4.4	N/A	T
49354704	1	2	1	3	1.5	1.5	N/A	T
49354874	1	3	1	13	0.3333333333333333	0.33	N/A	T
49355745	1	3	2	5	2.5	2.5	N/A	T
49355977	2	2	2	2	2.0	2.0	N/A	T
49356993	1	6	3	15	1.5	1.5	N/A	T
49360153	7	7	15	15	15.0	15.0	N/A	T
49360446	1	2	1	2	0.5	0.5	N/A	T
49360737	1	1	2	2	2.0	2.0	N/A	T
49361070	5	11	16	32	1.2307692307692308	1.23	N/A	T
49361322	2	7	3	11	1.1	1.1	N/A	T
49361429	2	4	4	9	1.8	1.8	N/A	T
49361741	1	1	1	1	1.0	1.0	N/A	T
49363002	1	7	2	17	1.7	1.7	N/A	T
49363147	2	6	5	11	1.2222222222222223	1.22	N/A	T
49363400	1	1	1	1	1.0	1.0	N/A	T
49364738	2	5	3	11	5.5	5.5	N/A	T
49366582	1	1	2	2	2.0	2.0	N/A	T
49366628	1	4	1	13	2.6	2.6	N/A	T
49367269	1	1	1	1	1.0	1.0	N/A	T
49367293	1	1	1	1	1.0	1.0	N/A	T
49368409	3	3	3	3	3.0	3.0	N/A	T
49368410	1	2	1	2	0.6666666666666666	0.67	N/A	T
49368825	1	1	2	2	2.0	2.0	N/A	T
49371324	5	7	7	9	1.8	1.8	N/A	T
49372143	1	20	1	37	0.8809523809523809	0.88	N/A	T
49372339	1	4	1	8	2.0	2.0	N/A	T
49374328	1	2	1	4	0.8	0.8	N/A	T
49375051	1	3	3	6	3.0	3.0	N/A	T
49375798	1	5	2	10	2.5	2.5	N/A	T
49379662	1	3	1	4	0.4	0.4	N/A	T
49380265	1	1	1	1	1.0	1.0	N/A	T
49380387	6	9	15	40	5.714285714285714	5.71	N/A	T
49380535	1	2	2	3	1.5	1.5	N/A	T
49381435	1	1	1	1	1.0	1.0	N/A	T
49381630	1	3	3	6	1.2	1.2	N/A	T
49382540	1	1	1	1	1.0	1.0	N/A	T
49382563	1	9	2	29	5.8	5.8	N/A	T
49383518	2	5	4	9	4.5	4.5	N/A	T
49384060	1	1	1	1	1.0	1.0	N/A	T
49384131	3	5	12	17	5.666666666666667	5.67	N/A	T
49384898	1	9	1	16	3.2	3.2	N/A	T
49385513	1	1	2	2	2.0	2.0	N/A	T
49386026	4	9	5	14	0.9333333333333333	0.93	N/A	T
49386246	1	6	3	13	3.25	3.25	N/A	T
49386376	3	11	5	31	10.333333333333334	10.33	N/A	T
49386433	1	1	2	2	2.0	2.0	N/A	T
49386942	2	8	2	467	38.916666666666664	38.92	N/A	T
49387515	1	1	3	3	3.0	3.0	N/A	T
49388565	2	2	2	2	2.0	2.0	N/A	T
49388964	1	6	1	9	0.4090909090909091	0.41	N/A	T
49389115	1	2	1	11	0.9166666666666666	0.92	N/A	T
49392089	1	3	2	8	2.6666666666666665	2.67	N/A	T
49392731	1	1	1	1	1.0	1.0	N/A	T
49394226	1	3	7	9	1.5	1.5	N/A	T
49394330	1	1	1	1	1.0	1.0	N/A	T
49394744	1	1	1	1	1.0	1.0	N/A	T
49394750	9	9	26	26	26.0	26.0	N/A	T
49396815	6	20	21	47	11.75	11.75	N/A	T
49398533	1	3	2	8	4.0	4.0	N/A	T
49399395	3	3	6	6	6.0	6.0	N/A	T
49399672	1	11	3	43	5.375	5.38	N/A	T
49399911	2	4	2	10	3.3333333333333335	3.33	N/A	T
49401574	1	1	1	1	1.0	1.0	N/A	T
49403444	1	1	3	3	3.0	3.0	N/A	T
49405195	1	1	3	3	3.0	3.0	N/A	T
49405846	1	1	1	1	1.0	1.0	N/A	T
49406938	1	1	1	1	1.0	1.0	N/A	T
49407114	1	1	1	1	1.0	1.0	N/A	T
49409586	1	9	1	57	1.425	1.43	N/A	T
49409895	2	5	3	11	2.2	2.2	N/A	T
49410050	3	12	9	41	1.0512820512820513	1.05	N/A	T
49410112	1	3	1	10	1.6666666666666667	1.67	N/A	T
49410113	4	6	9	12	2.4	2.4	N/A	T
49410565	1	1	1	1	1.0	1.0	N/A	T
49411818	1	1	1	1	1.0	1.0	N/A	T
49413046	2	3	4	5	2.5	2.5	N/A	T
49413470	2	3	3	6	2.0	2.0	N/A	T
49413905	1	1	1	1	1.0	1.0	N/A	T
49414177	2	5	5	14	7.0	7.0	N/A	T
49415385	1	2	3	4	0.8	0.8	N/A	T
49415514	3	10	7	29	1.380952380952381	1.38	N/A	T
49418857	1	2	7	11	1.2222222222222223	1.22	N/A	T
49419142	1	1	4	4	4.0	4.0	N/A	T
49419217	1	1	2	2	2.0	2.0	N/A	T
49421309	1	9	6	45	1.0465116279069768	1.05	N/A	T
49421375	1	1	1	1	1.0	1.0	N/A	T
49421398	1	1	1	1	1.0	1.0	N/A	T
49421635	1	41	1	1502	16.150537634408604	16.15	N/A	T
49421659	1	2	1	4	2.0	2.0	N/A	T
49422374	1	2	4	5	2.5	2.5	N/A	T
49423332	6	11	31	60	20.0	20.0	N/A	T
49423683	1	4	3	6	2.0	2.0	N/A	T
49424378	7	15	14	39	4.333333333333333	4.33	N/A	T
49424415	2	12	4	36	1.2	1.2	N/A	T
49425142	1	1	3	3	3.0	3.0	N/A	T
49426314	1	5	2	9	0.47368421052631576	0.47	N/A	T
49427289	2	2	4	4	4.0	4.0	N/A	T
49430772	2	7	6	26	1.5294117647058822	1.53	N/A	T
49431094	1	3	3	7	3.5	3.5	N/A	T
49433395	6	6	17	17	17.0	17.0	N/A	T
49434007	2	2	4	4	4.0	4.0	N/A	T
49434593	1	2	1	3	0.5	0.5	N/A	T
Rev1947659	1	1	1	1	1.0	1.0	N/A	T
Rev1973516	1	1	1	1	1.0	1.0	N/A	T
Rev2043983	1	1	1	1	1.0	1.0	N/A	T
Rev2076433	1	1	1	1	1.0	1.0	N/A	T
Rev2191730	1	1	1	1	1.0	1.0	N/A	T
Rev2206403	1	1	3	3	3.0	3.0	N/A	T
Rev2233187	1	1	1	1	1.0	1.0	N/A	T
Rev2317428	1	1	1	1	1.0	1.0	N/A	T
Rev2391472	1	1	1	1	1.0	1.0	N/A	T
Rev2464712	1	1	1	1	1.0	1.0	N/A	T
Rev2619482	1	1	2	2	2.0	2.0	N/A	T
Rev2622401	1	1	1	1	1.0	1.0	N/A	T
Rev2624430	1	1	1	1	1.0	1.0	N/A	T
Rev2630685	1	1	1	1	1.0	1.0	N/A	T
Rev2631259	1	1	1	1	1.0	1.0	N/A	T
Rev2659178	1	1	1	1	1.0	1.0	N/A	T
Rev_22109705	1	1	1	1	1.0	1.0	N/A	F
Rev_22343793	1	1	1	1	1.0	1.0	N/A	F
Rev_33733208	1	1	1	1	1.0	1.0	N/A	F
Rev_33739173	1	1	1	1	1.0	1.0	N/A	F
Rev_33763065	1	1	1	1	1.0	1.0	N/A	F
Rev_33839551	1	1	1	1	1.0	1.0	N/A	F
Rev_33901797	1	1	4	4	4.0	4.0	N/A	F
Rev_33902800	1	1	3	3	3.0	3.0	N/A	F
Rev_33927567	1	1	1	1	1.0	1.0	N/A	F
Rev_33936570	1	1	1	1	1.0	1.0	N/A	F
Rev_33984313	1	1	1	1	1.0	1.0	N/A	F
Rev_34096569	1	1	1	1	1.0	1.0	N/A	F
Rev_34104570	1	1	1	1	1.0	1.0	N/A	F
Rev_34237902	1	1	1	1	1.0	1.0	N/A	F
Rev_34240726	1	1	1	1	1.0	1.0	N/A	F
Rev_34245820	1	1	2	2	2.0	2.0	N/A	F
Rev_34253569	1	1	1	1	1.0	1.0	N/A	F
Rev_34268861	1	1	1	1	1.0	1.0	N/A	F
Rev_34313930	1	1	1	1	1.0	1.0	N/A	F
Rev_34329217	1	1	1	1	1.0	1.0	N/A	F
Rev_47523471	1	1	1	1	1.0	1.0	N/A	F
Rev_47537508	1	1	1	1	1.0	1.0	N/A	F
Rev_47627989	1	1	1	1	1.0	1.0	N/A	F
Rev_47666673	1	1	1	1	1.0	1.0	N/A	F
Rev_47696887	1	1	1	1	1.0	1.0	N/A	F
Rev_47698022	1	1	1	1	1.0	1.0	N/A	F
Rev_47725615	1	1	1	1	1.0	1.0	N/A	F
Rev_47835489	1	1	1	1	1.0	1.0	N/A	F
Rev_47837996	1	1	1	1	1.0	1.0	N/A	F
Rev_47842355	1	1	1	1	1.0	1.0	N/A	F
Rev_47845109	1	1	1	1	1.0	1.0	N/A	F
Rev_47849004	1	1	2	2	2.0	2.0	N/A	F
Rev_47858041	1	1	1	1	1.0	1.0	N/A	F
Rev_47879867	1	1	1	1	1.0	1.0	N/A	F
Rev_48040620	1	1	1	1	1.0	1.0	N/A	F
Rev_48044749	1	1	1	1	1.0	1.0	N/A	F
Rev_48113420	1	1	1	1	1.0	1.0	N/A	F
Rev_48161208	1	1	1	1	1.0	1.0	N/A	F
Rev_48169628	1	1	1	1	1.0	1.0	N/A	F
Rev_48263904	1	1	1	1	1.0	1.0	N/A	F
Rev_48305135	1	1	1	1	1.0	1.0	N/A	F
Rev_48413997	1	1	1	1	1.0	1.0	N/A	F
Rev_48471134	1	1	1	1	1.0	1.0	N/A	F
Rev_48527664	1	1	1	1	1.0	1.0	N/A	F
Rev_48531484	1	1	1	1	1.0	1.0	N/A	F
Rev_48603859	1	1	1	1	1.0	1.0	N/A	F
Rev_48607668	1	1	1	1	1.0	1.0	N/A	F
Rev_48715932	1	1	1	1	1.0	1.0	N/A	F
Rev_48773115	1	1	1	1	1.0	1.0	N/A	F
Rev_48900602	1	1	1	1	1.0	1.0	N/A	F
Rev_48911711	1	1	1	1	1.0	1.0	N/A	F
Rev_48934938	1	1	1	1	1.0	1.0	N/A	F
Rev_48965564	1	1	1	1	1.0	1.0	N/A	F
Rev_48975876	1	1	2	2	2.0	2.0	N/A	F
Rev_48980697	1	1	1	1	1.0	1.0	N/A	F
Rev_49152083	1	1	1	1	1.0	1.0	N/A	F
Rev_49208103	1	1	2	2	2.0	2.0	N/A	F
Rev_49228310	1	1	1	1	1.0	1.0	N/A	F
Rev_49334162	1	1	1	1	1.0	1.0	N/A	F
{21938505,48081280,48858767}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21938628,33973781,34203880,34211269,47834919,47938375,48006744,48344903,48806490}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21938934,21940898,21943085,21946581,21954609,21962440,21962459,21964939,21981601,21981656,21983793,21997199,22004151,22012527,22036362,22040313,22057967,22078779,22081446,22082316,22082762,22096335,22113873,22114310,22114708,22126818,22142709,22154861,22158502,22164200,22171882,22186018,22195424,22197414,22203415,22205193,22207251,22222104,22226050,22228624,22246874,22247536,22251376,22262531,22269516,22272655,22302432,22302679,22311211,22312304,22313892,22319888,22345810,22346386,22356120,22357083,22357864,22389491,22391648,22398115,22398318,22417312,22428128,22431747,22467633,22467865,22488444,22494049,22496270,22498033,22504051,22515704,22529745,22540802,22562951,22574951,22578053,22584223,22595620,22610642,22622027,22637689,22642018,22645558,22656165,22664161,22671207,22681090,22681150,22687570,22689482,22691341,33739609,33755657,33768386,33784233,33788409,33789762,33791820,33796585,33796941,33801563,33818265,33840991,33847649,33851467,33880143,33883533,33886292,33886907,33897033,33907741,33921315,33943025,33946283,33957609,33958026,33962679,33962718,33973645,33978191,33985564,33992716,33993271,34000373,34013538,34041107,34074088,34076313,34079001,34086779,34089533,34093998,34116741,34140306,34168408,34187889,34190298,34197177,34198480,34201240,34206055,34209194,34214566,34219857,34221631,34229666,34230324,34234253,34238698,34244192,34246003,34246706,34265796,34269684,34276192,34277035,34278767,34280577,34293505,34309391,34314041,34318641,34324599,34384906,34385709,34386991,34395461,34399681,34406095,34407532,34410677,34414719,34415380,34418646,34422050,34429293,34436243,34440951,34441618,34446684,34447945,34451604,34464673,47527989,47528897,47537582,47539109,47543335,47548757,47550635,47559115,47562057,47570509,47591624,47594854,47635354,47642303,47644005,47648705,47653083,47653815,47664373,47667995,47668976,47676650,47678586,47683266,47683619,47698247,47709684,47716713,47741671,47745334,47746681,47756392,47758683,47772179,47777659,47783337,47784103,47800415,47801500,47808467,47827061,47828159,47847617,47859948,47867056,47883431,47923639,47930564,47943265,47983466,47983789,47985923,47996593,48021115,48030585,48031298,48037980,48041350,48057602,48059092,48087065,48096001,48102392,48105858,48108270,48118463,48121617,48129696,48144663,48146620,48154925,48166555,48177402,48178698,48194977,48201832,48205855,48211842,48212989,48220045,48223180,48245730,48252723,48268418,48275815,48284919,48289411,48303759,48303908,48308600,48313552,48322360,48334353,48336276,48340770,48344501,48344655,48350119,48350624,48360478,48372540,48396113,48412866,48422958,48451983,48460570,48471192,48488452,48491261,48496610,48527108,48538105,48543504,48544903,48549624,48559322,48559510,48562795,48576181,48576834,48576936,48581563,48584433,48599985,48601178,48614230,48619443,48631470,48631557,48644373,48651059,48658459,48663138,48669229,48677303,48684675,48687872,48689042,48692402,48693270,48700189,48703372,48712268,48725751,48744382,48744924,48755944,48760382,48768022,48784162,48795460,48802256,48803124,48826318,48831480,48835615,48837702,48840044,48866044,48867864,48881624,48888322,48894877,48906250,48908843,48910190,48914291,48925040,48946023,48955376,48956900,48972778,48977233,48980268,48991229,48993436,48997604,49000678,49012776,49019951,49024781,49026374,49027798,49062526,49062789,49073352,49085946,49086392,49094299,49107468,49120649,49130363,49133380,49135781,49167569,49168624,49191025,49197380,49202042,49204036,49204782,49217409,49235485,49240371,49253750,49254865,49270052,49275108,49290112,49294202,49312043,49316623,49320753,49326109,49327175,49330579,49330760,49330845,49333064,49334731,49341003,49344885,49347359,49349863,49351813,49353329,49355818,49360130,49375750,49381521,49400933,49402078,49406880,49417829,49422063,49428911,49429888,49432052,49432345}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21938955,21986192,22268138,22422494,22425149,22445427,22462571,22495650,22545539,22552139,22569990,22577701,22597638,22611772,33755616,33774939,33836381,33842533,33913953,33968043,33998619,34034766,34145288,34154154,34213738,34247745,34305533,47563630,47608457,47636763,47818288,48008129,48041219,48049300,48133835,48135631,48147383,48361767,48465088,48533674,48542345,48595315,48766566,48780859,48786117,48789041,48840442,48913766,48941404,48941419,48962761,49070392,49079568,49103102,49109500,49145091,49239731,49248012,49271346,49336401,49374933,49417856}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21939288,21984956,22216314,22328751,22335475,22552261,22621217,22668639,33758605,33794067,33840200,33900234,33919965,33937886,34050169,34118505,34182065,34224778,34286353,34324318,47576629,47618143,47671774,47722727,47804392,47811719,47814339,47878084,47994737,48052571,48107702,48135891,48318337,48327958,48357280,48411417,48417036,48460479,48553487,48636284,48643854,48685514,48751365,48780162,49010849,49026986,49031438,49032598,49073757,49130652,49151935,49226710,49284401,49360049,49430606}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21939721,34463972,47790860,48625076}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{21940935,22228746,22346079,22422133,22692058,47803221,48012534,48235358,48730341,49371513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21940999,34058434,47726872}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{21941092,22273598,22287053,22503761,48634543}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21941268,21945038,21959899,22032263,22089580,22156710,22651453,33758362,33801103,33831338,33928557,33952053,34010971,34238289,34243473,47522315,47598173,47742610,47768930,47926792,47943392,48225155,48280581,48286097,48382709,48532508,48559636,48600920,48622552,48633525,48679382,48693190,48700487,48726402,48727243,48763834,48806664,48861728,49282036}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21941410,34363867,47542739,47560601,47676387,48510224,48829757,49175991}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21941641,22014907,22142040,22411010,22447139,22635166,33808258,33880057,34118635,34169748,34206564,34229419,34334728,47636841,47941663,48123087,48352374,48485041,48552134,48566251,48609848,48699491,48739462,49007845,49272285,49287045,49379491}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21941725,21943174,21946344,21953328,21984249,21988824,21996373,22008338,22022232,22033783,22037721,22101739,22129082,22136061,22150528,22159673,22170973,22182550,22189402,22202159,22206560,22218397,22225727,22226710,22341535,22363348,22378569,22381077,22383958,22394591,22436199,22447512,22468462,22493941,22496217,22516414,22518588,22524323,22528195,22542657,22555763,22569272,22591910,22600347,22621978,22655733,22692252,22693408,33736122,33737568,33743295,33763373,33847558,33859503,33861288,33864771,33864772,33869856,33874433,33876335,33887035,33906081,33922791,33940500,33946633,33948887,33953324,33994776,34001241,34037654,34049105,34061728,34087044,34112711,34122569,34126162,34144607,34151209,34151633,34173292,34220848,34225691,34225907,34228587,34231373,34231523,34239041,34272285,34286156,34301815,34312687,34327734,34328417,34349694,34351530,34353543,34367393,34368094,34368868,34379281,34392742,34394527,34400374,34420208,34428173,34433662,34433823,34439687,34447823,34453072,34453780,47524532,47573427,47604473,47608498,47623517,47667033,47673866,47689052,47691456,47694729,47699535,47703615,47705578,47723251,47768510,47780990,47785477,47818239,47844648,47850606,47869987,47871459,47887994,47893028,47900872,47904239,47913822,47919168,47989570,47999622,48013066,48013508,48035697,48039433,48052711,48070595,48097810,48101401,48102726,48130646,48169248,48180824,48185817,48242067,48258635,48259170,48289313,48299577,48317008,48348573,48351664,48374370,48423649,48427951,48439676,48444836,48473721,48474373,48486724,48490515,48558514,48565477,48580898,48581086,48587848,48598975,48612569,48613024,48642722,48662103,48677077,48706478,48714834,48743506,48761907,48766410,48779115,48786594,48790000,48830936,48843088,48848950,48854731,48857927,48864800,48887014,48936488,48974032,48988385,48991468,48994247,49003621,49032948,49042233,49074912,49097717,49107347,49118286,49133835,49160696,49182304,49200871,49214443,49223475,49226800,49246607,49248356,49257119,49281311,49307539,49328139,49339753,49342235,49368014,49415604}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21941837,47542056,47799784,47870296,48694174,48961301}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21941972,47565094,49267190}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21943346,34082823}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
