#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 67
#	Target_Proteins_Before_Filtering = 13203
#	Total_Proteins_Before_Filtering = 13270
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 66
#	Target_Proteins_After_Filtering = 6831
#	Total_Proteins_After_Filtering = 6897
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009569377990430622
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{21994545,22074103,22459809,22521569,22547905,33792698,33938491,34091853,34411449,34447969,34468155,47540081,48639129,49149067,49199223,49234111,49266301,49416745}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21995513,33800123,48840312}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21995650,34354288,48943128}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21995723,34164245,47618967,47861519,48870359,49391159}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996465,22150726,22565994,33846743,33851951,49236756}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996534,22104973,34139714,34398387,47971170,48315645,48352693,48613985,48751380,49079513,49101956,49435228}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996635,22269809,22280089,22336222,22337193,22559779,33814097,33815095,33820616,33983146,33991308,34391164,47717819,47722370,47723298,47768957,47837618,47848988,47969040,48188751,48203408,48252664,48267567,48438594,48457395,48633624,48635594,48655841,48786490,48856424,48965642}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996898,22131806,22306555,22484263,22589455,33881935,33974709,48589801,48617967,48725670,49053040,49231997}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996927,22184474,22414357,48414201,49420315}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21996986,22329049,34162372}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21997112,22514309,33947933,49283701}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21997191,22120978,33791963,48146149}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21997252,22031238,22072361,22077355,22099406,22111589,22190434,22220720,22328953,22394153,22399685,22430393,22434107,22500386,22506069,22540921,22568942,22575347,22591830,22612984,22629476,22676309,22691509,33749806,33758607,33768727,33770696,33876618,33891173,33899034,33923606,33937010,33988244,34008393,34022467,34027307,34049274,34094374,34134182,34134614,34156707,34171287,34188436,34195831,34205535,34230525,34281325,34320403,34321991,34330880,34331512,34338032,34347723,34353823,34362519,34367557,34375624,34395329,34420875,34425643,34455708,47539451,47595303,47598707,47606030,47631326,47636165,47649699,47689693,47696390,47716395,47725633,47786596,47804533,47856070,47881609,47915440,47946645,47960334,47973439,47987470,48036312,48041445,48096791,48108008,48111026,48210161,48233326,48257184,48301965,48305109,48309870,48393252,48401629,48402486,48404977,48413618,48484139,48498797,48548193,48582479,48589400,48607122,48662195,48690576,48693904,48773252,48776469,48800360,48816701,48843516,48849572,48869170,48929386,48937354,48976257,48983758,49010961,49023706,49029681,49033377,49086519,49117476,49140487,49143448,49148898,49154220,49198553,49224499,49249764,49259232,49264704,49265968,49287754,49293148,49296849,49304643,49361313,49394786,49410337,49423925,49426460}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21997709,22003497,22613559,33949512,34086024,34153866,34249734,47738703,47942287,48250808,48286931,49239538,49400714}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21998049,22573645,34171742,47543688,48002807,48071509,48146143,48165781,48424984,48491649,49276498,49285362}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21999129,48648112,49394363}	1	2	2	4	2.0	2.0	{N/A,N/A,N/A}	T
{21999547,48778912}	1	3	2	5	1.25	1.25	{N/A,N/A}	T
{21999631,34340195}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21999632,33825217,33959835,34312523,34382018,47577465,48377628,48491112,48796431,49085847}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21999872,48345840,49269481}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22000441,47930856,48240576,49198993}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22000616,22299385,22336291,22408517,22506130,22686577,33759362,33814739,33896135,34196549,34204198,34248369,47627924,47638958,48014044,48242600,48312013,48410851,48423113,48737434,48840372,49083349,49387734}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22001321,49217284}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22001329,22460707,22649505,34274532,34426004,47677804,47909445,48048147,48467647,48682971,48789519,48869896,49071518}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22001520,34471279,47700910,47904718,48451143}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22001759,33782812,48151337,49337708}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22001879,49192682}	2	8	7	23	2.5555555555555554	2.56	{N/A,N/A}	T
{22001980,22646715,22688377,48801234,49345123}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22002135,34370027,47701935,48900381,48999346}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22002137,34370025}	1	3	2	4	2.0	2.0	{N/A,N/A}	T
{22002447,22049241}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22002611,33962365,48654698}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A,N/A}	T
{22003451,22102919,22184299,22229388,33928763,34114287,34115547,34219012,34426060,47775227,47806930,47855024,48237189,48553570,48708500,49220447,49340060}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22003466,49377793}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{22004316,34247935}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{22004369,22399419,22414706,33999809,34033362,34157402,34235832,34401493,47609880,47732555,47767115,48096336,48298956,48412533,48927125,48961695,49202272,49211773}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22004573,22019490,22245454,33931023,34104534,34339862,34412479,47578567,47914448,47996509,48066098,48225467,48259465,48699266,48929854,49104816,49160580,49301838}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22004627,22430864,33841938,34146224}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22005072,22008969,22150393,22242234,22302978,22305774,22459116,22529201,22541974,22665383,33970894,34031186,34111811,34300829,47819235,48059963,48545338,48620092,48629957,48749938,49085915,49151028}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22006033,34213785,49174236}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22006158,33857506,48630244}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22006547,33889542}	1	2	2	4	2.0	2.0	{N/A,N/A}	T
{22006985,33896432,34229946,48139732,49106242}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22006986,34351206,49106241}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22007048,22162889,34224431,34443533,47604602,48733483}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007052,33795035,33997970,34296633,34425683,47525508,47531152,47548983,47848663,48060542,48455283,48576393,49183123}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007154,22182855,22347038}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22007399,34165979,49415801}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22007627,22021651,22192785,22342249,22480976,33951969,34030939,34032074,34248895,34263686,34314493,47718009,47981201,48261341,48286756,48356610,48491863,48578004,48694691,49095159,49123824,49236854,49241664,49292493}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22007713,33872463,47565449,47678428,47828961,47836614,49179281}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22008232,48026925}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22008236,22163798,33882507,34428773,48970226}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22008380,22042492,22078223,22419696,33951887,34067687,34184896,47823270,48590379,48767507,49099905,49120371,49326560}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22008599,34096199}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22008915,33950615,48390870}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22009170,48828701}	1	2	5	8	2.6666666666666665	2.67	{N/A,N/A}	T
{22009198,22090298,22258529,22495358,22564093,22571879,22603716,22649586,22663481,33850745,33892290,33927651,33961902,34120116,34170872,34193135,34285562,34320689,34321642,34335040,34357180,34362176,34365070,34377716,34439208,47737824,47773917,47803217,47826292,47833441,47889778,47933612,47974193,48225833,48246708,48450816,48457464,48489470,48592589,48712666,48740173,48865177,48901184,48933855,48946004,48975359,48978721,48987838,49194974,49258798}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22009416,33902260}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{22009975,22353255,22422458,22634447,33828685,33889044,34055968,34191695,34259197,34330975,34404277,34408058,34444271,47539988,48254677,48309538,48310697,48448262,48550252,48717865,48801439,48947289,49035336,49071966,49197868,49234476,49424363,49435983}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22010230,22213980}	1	4	1	8	0.8	0.8	{N/A,N/A}	T
{22010988,22503877,22590719,34055412,34254222,47771154,48122958,48268160,48659352,48683303,48951979,48954118,49241263}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011051,22355874,22407630,22664354,33900159,34196362,34448750,48246915,48565914,48901605,49336874}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011241,22365809,33831159,34268215,34370602,47734025,47929442,48071979,48130489,48243231,48275543,48370496,48561093,48577335,48775574}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011528,22017148,22044881,22236896,22439245,22505573,33954864,34097866,34128246,34256908,48103917,48676204,48746922,48817391,48826342,49014733,49177190,49184270}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22011911,33767494,34450589,47632562,48367552,48601221,48924444,49124967}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22012516,49267512}	1	2	4	6	1.5	1.5	{N/A,N/A}	T
{22012907,22018182,22485211,33925165,34247660,49210088}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22013103,49042533}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22013313,22101347,22629366,22675716,33961730,33972108,34130977,34143124,34155433,34157359,47635921,47643855,47679846,48289736,48398439,48431765,48481992,48566046,49303648,49388503}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22013445,22544836,34336182,47545595,49048966,49281754}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22014517,22186541,22268297,22546957,34059641,34332557,47572954,47806739,48382715,48637534,48657164,48670118}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22014706,48973132}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22014730,22661630,34200523,48224064}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22014741,22123820,22455749,22551134,22572665,33768302,33783536,33916524,34135591,34258032,34277625,34283957,34319898,34359354,48756401,49002894,49302441,49340123,49434169}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22014813,33965929,34075911,47671489,47974115,49427168}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22015054,22552247,48238034,48898018,49070027}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22015090,34039842,49301750}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22015902,34124078}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22016114,49103498}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22016127,34316534,49338136}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22016376,34176822,48699550}	1	3	2	4	1.3333333333333333	1.33	{N/A,N/A,N/A}	T
{22016669,22032851}	2	2	16	16	16.0	16.0	{N/A,N/A}	T
{22017133,47744197}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22017284,22027371,22136017,22245262,34011814,48221862,48931322}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22017415,34197923}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22017466,48577307}	1	2	1	8	4.0	4.0	{N/A,N/A}	T
{22017641,22536983,33764107,49179339}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22017658,22683959,34438292,48572788}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22017693,47583072,47613053,47796890,48130276,48146715,48280141}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22017918,22263915,22609735,34326228,48175650,48665194}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22017924,22100162,22205539,33815185}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22018048,22340407,22434612,22471241,22529847,22600509,33916065,34207638,34392694,47534002,47631940,47791648,47813579,48417580,48496533,48587318,48726460,48812219,49410552}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22018683,22552104,48296830,48581696}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22018693,22275593,33802370,33979031,49052603,49139243}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22018954,34328014,47787069,48213875,48889836}	1	2	2	3	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22019990,33871698}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22020346,48896714}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22020377,22376626,33944621,34169838,34259958,48129631,48496715,48854482,49143347,49165245,49247728,49319826}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22020684,34315692,49222649,49243904}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22020777,22064168,22322605,47974438,48506261}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22020810,47672061,48859926}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22022187,22452597,34180714,47900339,48497426,49288915}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022472,22145776,34226896,34408060,49208551,49412124}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022475,22053182,22081926,22546749,22567179,34084660,34136405,34366052,34452531,49407550}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022522,34121552,34228212,47690096,47690885,48199442,48361801,48490435,49037430,49135290}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022809,22421444,22426542,22519843,47871524,48344524}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22022825,48652263}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22023223,47896033}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{22023502,34004355,34387731}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22023847,22686689,33847754,34120323,47519319,48182053,48266290,48363852,48434860,48491696,48782753,49047161,49351651}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22023849,22238561,22262126,22319756,22410586,22580546,22614745,33930672,34333889,34379162,47646171,47825665,48076329,48529282,48618863,48646444,48722905,48864782,49047271,49296211,49297626,49398401}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22024303,22315582,22399883,22459418,22551912,34414014,48122826,48226580,49288338,49383157}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22024779,22421028,34161463,34368177,48140554,48614857}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22026220,34379531}	1	3	1	6	3.0	3.0	{N/A,N/A}	T
{22026231,22064239,22109395,22205688,22294336,22342945,22344552,22363329,22364660,22367735,22378518,22420275,22466411,22540465,22579086,22668433,22674630,33744644,33757130,33794127,33869863,33888063,33925405,33980756,34055423,34063787,34108413,34113670,34300912,34302897,34341024,34392898,34396478,34403430,47520064,47670461,47692339,47876339,48013422,48138782,48222334,48237331,48288415,48316192,48326762,48432110,48577688,48662454,48752973,48761724,48775050,48880411,48918685,49157056,49262012,49278008,49289954,49298441,49305730,49308771,49319478,49370277,49393805,49414695,49415787}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22026890,34334647,48110645,48639014}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22026968,34419901,48032407}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22028112,22198156,22667404,33802159,33887845,33942412,34108292,34263344,34360523,47708860,47715891,47916436,48152339,48807107,49250490,49386694}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22028322,22119192,22151785,22175430,22356250,33995000,34282748,34395279,47524760,47847970,47863410,47907655,48159071,48210111,48364997,48381812,48493544,48650612,49293957,49353462,49363922}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22030767,49389198}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22030802,22303079,48886590}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22030868,47883325,48525567,48598544}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22031288,22403331,33733879,48495722}	2	9	7	29	14.5	14.5	{N/A,N/A,N/A,N/A}	T
{22031595,22538154,33795864,48710642}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22031661,22597182,34094352,48401048,49154340}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{22032111,33934456}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22032321,47731354}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22032766,22144733,22364774,22517438,34033243,48529281,48618862,48799937,49356141,49429369}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22032767,22364772,33953026,34469634}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	T
{22032794,34037333}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22033495,22214167,33891787,34015142,34183213,34202694,47533610,47687392,47822822,48040010,48045419,48391648,49162557,49288112}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22033621,34338694,48017872}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22034300,22497477,22541235,33775377,34261594,48944647}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22034807,34020813,34126408,34445201,49247303}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22035091,22527000,33988918,47689910,48407678,48857419,49110188}	1	1	12	12	12.0	12.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22035623,33825904,48687796}	2	2	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{22035624,48366696}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22035757,22205467,22415312,22658324,33944432,34017557,34101519,34165399,34222605,34396590,34411013,47712689,48049872,48341030,48428513,48534493,48583840,48772841,48999800,49022636,49223975,49346296}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22036672,33911247,34133740,34409856,48628116,48730964,49147653}	2	3	3	4	0.8	0.8	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22036775,34382491}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{22036776,34382490}	2	3	3	5	2.5	2.5	{N/A,N/A}	T
{22037083,48656457}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
