#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
48344863	2	8	6	18	3.0	3.0	N/A	T
48344942	2	2	2	2	2.0	2.0	N/A	T
48345019	2	6	2	6	0.6	0.6	N/A	T
48345315	1	1	1	1	1.0	1.0	N/A	T
48345668	1	1	2	2	2.0	2.0	N/A	T
48345682	2	3	6	11	2.75	2.75	N/A	T
48346181	2	2	5	5	5.0	5.0	N/A	T
48346334	1	1	2	2	2.0	2.0	N/A	T
48346335	2	4	7	16	8.0	8.0	N/A	T
48346378	1	1	2	2	2.0	2.0	N/A	T
48347138	1	6	1	13	1.8571428571428572	1.86	N/A	T
48347590	1	1	1	1	1.0	1.0	N/A	T
48348778	5	5	16	16	16.0	16.0	N/A	T
48349043	1	1	1	1	1.0	1.0	N/A	T
48349346	1	1	2	2	2.0	2.0	N/A	T
48349411	6	8	16	26	13.0	13.0	N/A	T
48349559	1	1	1	1	1.0	1.0	N/A	T
48349655	1	1	7	7	7.0	7.0	N/A	T
48350230	2	5	5	9	3.0	3.0	N/A	T
48350477	3	3	3	3	3.0	3.0	N/A	T
48350560	2	3	3	10	3.3333333333333335	3.33	N/A	T
48351521	5	5	13	13	13.0	13.0	N/A	T
48351522	3	3	8	8	8.0	8.0	N/A	T
48351786	1	2	3	4	0.6666666666666666	0.67	N/A	T
48351798	5	5	13	13	13.0	13.0	N/A	T
48352106	1	1	2	2	2.0	2.0	N/A	T
48352625	1	22	1	125	3.289473684210526	3.29	N/A	T
48352734	1	6	2	21	1.4	1.4	N/A	T
48352843	1	2	1	2	1.0	1.0	N/A	T
48353183	2	3	7	8	4.0	4.0	N/A	T
48353411	3	5	6	10	5.0	5.0	N/A	T
48353449	6	10	19	53	3.533333333333333	3.53	N/A	T
48354037	3	4	9	13	3.25	3.25	N/A	T
48354979	1	1	3	3	3.0	3.0	N/A	T
48354980	1	2	6	7	3.5	3.5	N/A	T
48355478	1	2	2	6	1.2	1.2	N/A	T
48355479	2	6	5	16	2.2857142857142856	2.29	N/A	T
48355724	7	8	17	18	9.0	9.0	N/A	T
48355995	1	1	2	2	2.0	2.0	N/A	T
48356029	2	12	6	20	0.8	0.8	N/A	T
48356231	3	3	8	8	8.0	8.0	N/A	T
48357143	2	4	4	8	2.6666666666666665	2.67	N/A	T
48357149	3	3	7	7	7.0	7.0	N/A	T
48357495	1	2	1	4	1.3333333333333333	1.33	N/A	T
48357749	1	3	3	7	0.875	0.88	N/A	T
48358036	8	17	39	96	4.571428571428571	4.57	N/A	T
48358796	1	3	2	4	0.8	0.8	N/A	T
48359301	1	1	1	1	1.0	1.0	N/A	T
48359341	3	8	4	20	5.0	5.0	N/A	T
48359905	1	1	1	1	1.0	1.0	N/A	T
48359935	1	1	4	4	4.0	4.0	N/A	T
48360116	1	1	1	1	1.0	1.0	N/A	T
48361513	4	7	10	21	10.5	10.5	N/A	T
48361741	2	2	3	3	3.0	3.0	N/A	T
48361880	1	5	2	7	1.0	1.0	N/A	T
48361882	1	7	2	31	0.9393939393939394	0.94	N/A	T
48362375	3	4	10	15	3.0	3.0	N/A	T
48362418	1	1	3	3	3.0	3.0	N/A	T
48362896	1	1	2	2	2.0	2.0	N/A	T
48363135	10	11	74	75	37.5	37.5	N/A	T
48363229	1	1	1	1	1.0	1.0	N/A	T
48363605	4	4	12	12	12.0	12.0	N/A	T
48363787	1	1	1	1	1.0	1.0	N/A	T
48363887	1	1	1	1	1.0	1.0	N/A	T
48364011	1	1	1	1	1.0	1.0	N/A	T
48364274	1	2	1	2	1.0	1.0	N/A	T
48365090	3	8	11	22	7.333333333333333	7.33	N/A	T
48366130	1	1	1	1	1.0	1.0	N/A	T
48366320	4	8	7	22	7.333333333333333	7.33	N/A	T
48366337	3	3	11	11	11.0	11.0	N/A	T
48366355	1	2	2	5	2.5	2.5	N/A	T
48366373	1	1	1	1	1.0	1.0	N/A	T
48366374	1	1	1	1	1.0	1.0	N/A	T
48366520	6	10	20	31	2.3846153846153846	2.38	N/A	T
48366697	1	1	1	1	1.0	1.0	N/A	T
48366826	2	6	4	15	5.0	5.0	N/A	T
48367133	1	1	1	1	1.0	1.0	N/A	T
48367332	4	6	8	13	1.625	1.62	N/A	T
48367541	2	6	2	12	3.0	3.0	N/A	T
48367873	1	1	1	1	1.0	1.0	N/A	T
48367948	1	6	3	33	6.6	6.6	N/A	T
48367949	1	2	1	13	3.25	3.25	N/A	T
48368348	1	1	2	2	2.0	2.0	N/A	T
48368351	1	1	3	3	3.0	3.0	N/A	T
48368621	2	6	2	10	0.625	0.62	N/A	T
48368667	3	6	5	12	2.4	2.4	N/A	T
48368671	1	1	1	1	1.0	1.0	N/A	T
48368915	1	1	1	1	1.0	1.0	N/A	T
48369042	3	3	6	6	6.0	6.0	N/A	T
48369234	2	3	2	3	1.5	1.5	N/A	T
48369606	4	4	16	16	16.0	16.0	N/A	T
48370163	1	3	3	10	0.8333333333333334	0.83	N/A	T
48370238	1	8	4	26	5.2	5.2	N/A	T
48370285	1	4	1	8	1.6	1.6	N/A	T
48370622	1	5	1	16	1.0	1.0	N/A	T
48370773	1	1	1	1	1.0	1.0	N/A	T
48371933	1	2	3	6	3.0	3.0	N/A	T
48372037	1	1	1	1	1.0	1.0	N/A	T
48372595	1	1	2	2	2.0	2.0	N/A	T
48372638	5	5	9	9	9.0	9.0	N/A	T
48372811	2	3	8	12	6.0	6.0	N/A	T
48373101	1	2	1	6	0.6	0.6	N/A	T
48374464	4	4	23	23	23.0	23.0	N/A	T
48374466	3	3	8	8	8.0	8.0	N/A	T
48374600	1	3	1	6	1.2	1.2	N/A	T
48374890	2	2	4	4	4.0	4.0	N/A	T
48375105	1	5	2	10	5.0	5.0	N/A	T
48376027	5	8	13	20	5.0	5.0	N/A	T
48376320	1	8	2	23	11.5	11.5	N/A	T
48376386	21	29	356	401	50.125	50.12	N/A	T
48376851	1	1	1	1	1.0	1.0	N/A	T
48377407	2	2	3	3	3.0	3.0	N/A	T
48377477	3	6	12	18	1.8	1.8	N/A	T
48377917	1	2	4	8	2.6666666666666665	2.67	N/A	T
48377980	5	5	10	10	10.0	10.0	N/A	T
48378283	1	10	2	20	1.5384615384615385	1.54	N/A	T
48378308	1	1	1	1	1.0	1.0	N/A	T
48378467	1	1	1	1	1.0	1.0	N/A	T
48378474	3	13	8	62	2.066666666666667	2.07	N/A	T
48378968	2	2	11	11	11.0	11.0	N/A	T
48379023	1	1	3	3	3.0	3.0	N/A	T
48379310	7	7	22	22	22.0	22.0	N/A	T
48380109	4	4	8	8	8.0	8.0	N/A	T
48380321	1	2	4	7	3.5	3.5	N/A	T
48381253	8	11	21	30	7.5	7.5	N/A	T
48381552	5	9	6	115	2.0535714285714284	2.05	N/A	T
48381798	1	2	6	8	4.0	4.0	N/A	T
48381803	9	13	26	35	2.9166666666666665	2.92	N/A	T
48382108	2	5	9	24	4.0	4.0	N/A	T
48382617	5	5	13	13	13.0	13.0	N/A	T
48383071	1	1	2	2	2.0	2.0	N/A	T
48383962	5	6	18	19	6.333333333333333	6.33	N/A	T
48384788	2	21	2	55	2.75	2.75	N/A	T
48384972	1	2	1	2	0.6666666666666666	0.67	N/A	T
48386308	1	2	2	3	1.5	1.5	N/A	T
48386414	2	2	4	4	4.0	4.0	N/A	T
48387720	1	1	2	2	2.0	2.0	N/A	T
48387782	10	10	407	407	407.0	407.0	N/A	T
48387873	4	4	11	11	11.0	11.0	N/A	T
48388099	1	1	5	5	5.0	5.0	N/A	T
48388417	3	23	5	61	3.8125	3.81	N/A	T
48388445	1	8	5	32	5.333333333333333	5.33	N/A	T
48388860	1	3	4	10	3.3333333333333335	3.33	N/A	T
48389027	1	2	1	3	1.5	1.5	N/A	T
48389314	8	8	19	19	19.0	19.0	N/A	T
48389634	1	2	1	2	0.3333333333333333	0.33	N/A	T
48389711	1	3	1	3	0.75	0.75	N/A	T
48389815	3	7	5	13	6.5	6.5	N/A	T
48390233	2	6	4	14	1.75	1.75	N/A	T
48390483	2	2	7	7	7.0	7.0	N/A	T
48391529	3	3	9	9	9.0	9.0	N/A	T
48391607	3	7	7	15	7.5	7.5	N/A	T
48391733	3	4	8	11	5.5	5.5	N/A	T
48391996	1	3	4	10	2.0	2.0	N/A	T
48392184	2	4	5	17	1.8888888888888888	1.89	N/A	T
48392260	9	9	30	30	30.0	30.0	N/A	T
48392454	1	3	1	7	0.18421052631578946	0.18	N/A	T
48392788	1	6	2	10	2.0	2.0	N/A	T
48393156	2	7	3	15	1.0714285714285714	1.07	N/A	T
48393412	1	7	1	18	1.2	1.2	N/A	T
48393876	6	10	34	56	28.0	28.0	N/A	T
48394196	3	3	6	6	6.0	6.0	N/A	T
48394198	2	8	3	22	0.8461538461538461	0.85	N/A	T
48394517	2	5	2	10	0.7692307692307693	0.77	N/A	T
48394518	1	4	5	13	0.9285714285714286	0.93	N/A	T
48394586	1	1	1	1	1.0	1.0	N/A	T
48395710	3	3	7	7	7.0	7.0	N/A	T
48396125	3	4	9	11	3.6666666666666665	3.67	N/A	T
48396399	1	1	2	2	2.0	2.0	N/A	T
48396589	1	1	2	2	2.0	2.0	N/A	T
48396708	6	9	15	24	2.1818181818181817	2.18	N/A	T
48396721	5	6	10	34	17.0	17.0	N/A	T
48396754	1	5	1	9	0.75	0.75	N/A	T
48397272	1	1	2	2	2.0	2.0	N/A	T
48397736	1	1	1	1	1.0	1.0	N/A	T
48397814	1	1	2	2	2.0	2.0	N/A	T
48397881	1	1	1	1	1.0	1.0	N/A	T
48398030	1	18	3	87	0.8207547169811321	0.82	N/A	T
48398604	1	1	5	5	5.0	5.0	N/A	T
48398625	1	1	1	1	1.0	1.0	N/A	T
48399046	3	9	9	22	2.2	2.2	N/A	T
48399299	2	3	8	10	3.3333333333333335	3.33	N/A	T
48400282	1	1	1	1	1.0	1.0	N/A	T
48400350	1	1	1	1	1.0	1.0	N/A	T
48400507	5	11	8	24	6.0	6.0	N/A	T
48401672	1	6	2	16	0.6956521739130435	0.7	N/A	T
48403305	1	4	1	8	1.6	1.6	N/A	T
48403793	2	2	2	2	2.0	2.0	N/A	T
48404101	1	1	1	1	1.0	1.0	N/A	T
48404951	1	1	3	3	3.0	3.0	N/A	T
48405112	4	21	9	98	2.45	2.45	N/A	T
48405284	1	1	1	1	1.0	1.0	N/A	T
48405484	1	1	3	3	3.0	3.0	N/A	T
48406144	2	9	2	29	1.2083333333333333	1.21	N/A	T
48406384	1	1	2	2	2.0	2.0	N/A	T
48406730	3	3	11	11	11.0	11.0	N/A	T
48407544	3	3	9	9	9.0	9.0	N/A	T
48407602	1	8	1	15	1.875	1.88	N/A	T
48408986	1	2	1	8	2.6666666666666665	2.67	N/A	T
48409011	3	7	6	17	3.4	3.4	N/A	T
48409187	3	11	12	29	3.625	3.62	N/A	T
48409205	1	1	2	2	2.0	2.0	N/A	T
48409306	1	1	2	2	2.0	2.0	N/A	T
48409341	1	1	1	1	1.0	1.0	N/A	T
48409727	1	1	2	2	2.0	2.0	N/A	T
48409849	1	4	1	8	2.0	2.0	N/A	T
48410365	2	3	6	10	5.0	5.0	N/A	T
48410538	1	1	1	1	1.0	1.0	N/A	T
48410882	1	1	1	1	1.0	1.0	N/A	T
48411222	1	1	2	2	2.0	2.0	N/A	T
48411626	3	3	10	10	10.0	10.0	N/A	T
48411627	1	1	1	1	1.0	1.0	N/A	T
48412037	3	7	9	24	0.6	0.6	N/A	T
48412767	1	1	3	3	3.0	3.0	N/A	T
48413031	6	7	15	16	8.0	8.0	N/A	T
48413338	6	6	78	78	78.0	78.0	N/A	T
48413788	1	7	3	22	2.75	2.75	N/A	T
48413822	1	1	2	2	2.0	2.0	N/A	T
48414006	1	1	1	1	1.0	1.0	N/A	T
48414016	1	3	3	6	1.5	1.5	N/A	T
48414709	1	4	2	9	0.5	0.5	N/A	T
48415021	1	2	1	2	1.0	1.0	N/A	T
48415143	10	19	17	47	2.9375	2.94	N/A	T
48415434	7	9	14	29	14.5	14.5	N/A	T
48415960	1	1	2	2	2.0	2.0	N/A	T
48416253	1	1	1	1	1.0	1.0	N/A	T
48416254	1	1	2	2	2.0	2.0	N/A	T
48416937	2	2	6	6	6.0	6.0	N/A	T
48417153	1	1	2	2	2.0	2.0	N/A	T
48417930	5	5	10	10	10.0	10.0	N/A	T
48417965	4	4	15	15	15.0	15.0	N/A	T
48418194	1	1	1	1	1.0	1.0	N/A	T
48418428	1	1	2	2	2.0	2.0	N/A	T
48418540	1	1	1	1	1.0	1.0	N/A	T
48418601	1	2	2	4	2.0	2.0	N/A	T
48418604	3	3	13	13	13.0	13.0	N/A	T
48419069	2	26	15	2162	30.450704225352112	30.45	N/A	T
48419300	3	3	8	8	8.0	8.0	N/A	T
48419664	1	1	1	1	1.0	1.0	N/A	T
48419866	1	1	1	1	1.0	1.0	N/A	T
48420189	5	5	12	12	12.0	12.0	N/A	T
48420291	1	1	1	1	1.0	1.0	N/A	T
48420868	3	22	5	84	2.210526315789474	2.21	N/A	T
48421074	1	4	1	16	4.0	4.0	N/A	T
48421155	2	5	2	9	1.5	1.5	N/A	T
48421434	1	6	1	11	2.2	2.2	N/A	T
48422047	1	5	2	22	0.9166666666666666	0.92	N/A	T
48422180	1	1	1	1	1.0	1.0	N/A	T
48422372	1	1	1	1	1.0	1.0	N/A	T
48422881	1	1	1	1	1.0	1.0	N/A	T
48423793	1	1	3	3	3.0	3.0	N/A	T
48424286	1	12	1	26	1.3	1.3	N/A	T
48424493	2	2	8	8	8.0	8.0	N/A	T
48424987	1	10	3	38	0.7916666666666666	0.79	N/A	T
48425043	1	1	1	1	1.0	1.0	N/A	T
48425162	3	3	9	9	9.0	9.0	N/A	T
48425585	1	6	3	29	0.7073170731707317	0.71	N/A	T
48425697	1	1	1	1	1.0	1.0	N/A	T
48425891	1	1	1	1	1.0	1.0	N/A	T
48425986	4	6	15	19	6.333333333333333	6.33	N/A	T
48426207	1	3	1	13	6.5	6.5	N/A	T
48426264	1	1	1	1	1.0	1.0	N/A	T
48426271	3	5	4	7	3.5	3.5	N/A	T
48426346	1	3	1	4	0.8	0.8	N/A	T
48426548	1	1	1	1	1.0	1.0	N/A	T
48427312	2	2	4	4	4.0	4.0	N/A	T
48427676	1	1	1	1	1.0	1.0	N/A	T
48427866	2	3	13	14	7.0	7.0	N/A	T
48428007	4	8	22	34	8.5	8.5	N/A	T
48428062	1	1	1	1	1.0	1.0	N/A	T
48428136	4	21	8	74	1.9473684210526316	1.95	N/A	T
48428452	2	3	9	18	6.0	6.0	N/A	T
48428643	1	1	2	2	2.0	2.0	N/A	T
48428715	1	1	2	2	2.0	2.0	N/A	T
48428779	1	12	1	34	3.090909090909091	3.09	N/A	T
48429399	1	2	1	5	2.5	2.5	N/A	T
48429743	7	8	17	19	0.4634146341463415	0.46	N/A	T
48430092	7	10	27	36	18.0	18.0	N/A	T
48430300	2	3	5	7	1.75	1.75	N/A	T
48430410	1	6	1	16	1.6	1.6	N/A	T
48430412	4	5	18	21	10.5	10.5	N/A	T
48430485	1	1	2	2	2.0	2.0	N/A	T
48430950	1	8	1	17	0.8095238095238095	0.81	N/A	T
48431449	1	1	1	1	1.0	1.0	N/A	T
48431901	4	9	12	22	2.0	2.0	N/A	T
48431902	1	4	1	4	0.36363636363636365	0.36	N/A	T
48432009	2	5	5	15	3.0	3.0	N/A	T
48432616	1	1	1	1	1.0	1.0	N/A	T
48432945	1	1	2	2	2.0	2.0	N/A	T
48433147	4	5	14	16	2.0	2.0	N/A	T
48433165	1	1	2	2	2.0	2.0	N/A	T
48435100	4	4	10	10	10.0	10.0	N/A	T
48435575	4	25	18	97	2.2045454545454546	2.2	N/A	T
48435697	2	2	11	11	11.0	11.0	N/A	T
48436467	1	1	7	7	7.0	7.0	N/A	T
48437500	1	1	2	2	2.0	2.0	N/A	T
48437544	1	5	1	14	0.7777777777777778	0.78	N/A	T
48437643	1	5	1	9	0.6	0.6	N/A	T
48438675	1	3	1	4	0.4	0.4	N/A	T
48439433	2	5	6	15	1.5	1.5	N/A	T
48440542	1	1	1	1	1.0	1.0	N/A	T
48440666	6	6	8	8	8.0	8.0	N/A	T
48440766	1	1	1	1	1.0	1.0	N/A	T
48440834	2	3	5	6	3.0	3.0	N/A	T
48440986	1	2	2	5	1.6666666666666667	1.67	N/A	T
48441119	6	12	18	32	6.4	6.4	N/A	T
48441203	2	7	5	14	0.7368421052631579	0.74	N/A	T
48441554	1	1	3	3	3.0	3.0	N/A	T
48442186	1	1	1	1	1.0	1.0	N/A	T
48442519	4	5	10	14	7.0	7.0	N/A	T
48443195	5	15	35	80	13.333333333333334	13.33	N/A	T
48443268	1	1	1	1	1.0	1.0	N/A	T
48443505	1	1	1	1	1.0	1.0	N/A	T
48443538	1	5	1	13	0.8125	0.81	N/A	T
48443584	1	2	5	7	1.75	1.75	N/A	T
48443721	1	1	4	4	4.0	4.0	N/A	T
48444018	1	3	1	12	1.7142857142857142	1.71	N/A	T
48444429	5	6	16	40	20.0	20.0	N/A	T
48444449	4	4	45	45	45.0	45.0	N/A	T
48444865	1	1	2	2	2.0	2.0	N/A	T
48444950	1	3	2	6	3.0	3.0	N/A	T
48444976	2	3	2	5	1.0	1.0	N/A	T
48445351	3	3	5	5	5.0	5.0	N/A	T
48445492	5	5	34	34	34.0	34.0	N/A	T
48445496	1	2	1	3	1.5	1.5	N/A	T
48446926	1	1	1	1	1.0	1.0	N/A	T
48447119	1	6	3	19	6.333333333333333	6.33	N/A	T
48447346	1	1	1	1	1.0	1.0	N/A	T
48447693	1	1	1	1	1.0	1.0	N/A	T
48447869	1	1	2	2	2.0	2.0	N/A	T
48448373	1	1	1	1	1.0	1.0	N/A	T
48448580	13	13	27	27	27.0	27.0	N/A	T
48448821	1	6	3	17	1.4166666666666667	1.42	N/A	T
48449142	1	6	2	20	2.857142857142857	2.86	N/A	T
48449688	5	5	6	6	6.0	6.0	N/A	T
48449883	1	1	3	3	3.0	3.0	N/A	T
48449926	1	1	3	3	3.0	3.0	N/A	T
48450695	2	5	7	16	2.0	2.0	N/A	T
48451084	1	1	1	1	1.0	1.0	N/A	T
48451295	6	6	14	14	14.0	14.0	N/A	T
48451446	1	2	1	3	0.75	0.75	N/A	T
48451505	2	9	2	21	2.625	2.62	N/A	T
48451657	2	16	5	42	10.5	10.5	N/A	T
48452137	1	3	1	5	2.5	2.5	N/A	T
48452741	1	3	1	9	1.8	1.8	N/A	T
48452869	1	1	2	2	2.0	2.0	N/A	T
48452906	3	3	19	19	19.0	19.0	N/A	T
48453187	1	1	1	1	1.0	1.0	N/A	T
48453653	1	5	1	21	0.6774193548387096	0.68	N/A	T
48453838	1	1	3	3	3.0	3.0	N/A	T
48454186	2	12	7	58	1.45	1.45	N/A	T
48454187	1	5	2	12	4.0	4.0	N/A	T
48454657	1	1	1	1	1.0	1.0	N/A	T
48454658	1	1	1	1	1.0	1.0	N/A	T
48454680	1	1	3	3	3.0	3.0	N/A	T
48455275	1	1	1	1	1.0	1.0	N/A	T
48455539	3	4	9	11	5.5	5.5	N/A	T
48455782	1	3	1	4	1.3333333333333333	1.33	N/A	T
48456063	1	1	1	1	1.0	1.0	N/A	T
48456077	1	2	1	4	2.0	2.0	N/A	T
48456426	7	13	19	31	4.428571428571429	4.43	N/A	T
48456751	2	3	4	5	0.625	0.62	N/A	T
48456752	2	3	2	11	5.5	5.5	N/A	T
48457128	1	1	4	4	4.0	4.0	N/A	T
48457245	1	2	1	5	1.25	1.25	N/A	T
48457361	1	3	5	42	6.0	6.0	N/A	T
48458178	1	1	4	4	4.0	4.0	N/A	T
48458184	8	8	20	20	20.0	20.0	N/A	T
48458625	13	13	38	38	38.0	38.0	N/A	T
48458756	2	2	4	4	4.0	4.0	N/A	T
48459063	2	4	3	9	2.25	2.25	N/A	T
48459492	1	14	3	62	6.888888888888889	6.89	N/A	T
48459778	1	7	1	20	2.0	2.0	N/A	T
48459806	1	2	4	5	2.5	2.5	N/A	T
48459808	5	6	14	15	7.5	7.5	N/A	T
48460095	3	4	12	16	5.333333333333333	5.33	N/A	T
48460257	1	1	1	1	1.0	1.0	N/A	T
48460507	1	1	3	3	3.0	3.0	N/A	T
48460520	1	1	1	1	1.0	1.0	N/A	T
48460644	7	37	16	271	3.345679012345679	3.35	N/A	T
48461663	2	2	9	9	9.0	9.0	N/A	T
48462186	1	2	3	8	1.6	1.6	N/A	T
48462225	6	9	22	46	9.2	9.2	N/A	T
48462661	1	1	1	1	1.0	1.0	N/A	T
48462888	1	1	1	1	1.0	1.0	N/A	T
48463507	1	2	4	5	2.5	2.5	N/A	T
48464582	1	3	2	6	0.2727272727272727	0.27	N/A	T
48464953	1	1	1	1	1.0	1.0	N/A	T
48465160	3	3	9	9	9.0	9.0	N/A	T
48465523	1	5	1	17	1.7	1.7	N/A	T
48465583	7	10	20	33	0.9166666666666666	0.92	N/A	T
48465760	1	3	1	4	1.0	1.0	N/A	T
48466083	1	1	1	1	1.0	1.0	N/A	T
48466168	1	1	1	1	1.0	1.0	N/A	T
48466609	1	2	2	5	0.45454545454545453	0.45	N/A	T
48467541	1	1	1	1	1.0	1.0	N/A	T
48467604	2	3	8	9	4.5	4.5	N/A	T
48467830	1	1	2	2	2.0	2.0	N/A	T
48467859	4	5	25	26	13.0	13.0	N/A	T
48467860	6	21	18	67	16.75	16.75	N/A	T
48468148	8	8	17	17	17.0	17.0	N/A	T
48468171	2	2	5	5	5.0	5.0	N/A	T
48469141	1	5	3	24	4.8	4.8	N/A	T
48469384	1	2	2	3	1.5	1.5	N/A	T
48469578	1	4	3	9	4.5	4.5	N/A	T
48470209	8	13	20	46	11.5	11.5	N/A	T
48470305	2	2	2	2	2.0	2.0	N/A	T
48471405	2	2	2	2	2.0	2.0	N/A	T
48472917	4	4	13	13	13.0	13.0	N/A	T
48473374	3	5	10	22	1.375	1.38	N/A	T
48473918	1	1	3	3	3.0	3.0	N/A	T
48473956	1	1	1	1	1.0	1.0	N/A	T
48474529	3	3	17	17	17.0	17.0	N/A	T
48474540	3	4	4	5	2.5	2.5	N/A	T
48474579	1	1	1	1	1.0	1.0	N/A	T
48475044	2	3	7	11	2.75	2.75	N/A	T
48475176	2	4	2	7	1.0	1.0	N/A	T
48475387	1	1	1	1	1.0	1.0	N/A	T
48476222	1	1	1	1	1.0	1.0	N/A	T
48476784	1	3	5	13	0.3023255813953488	0.3	N/A	T
48477099	2	6	7	14	3.5	3.5	N/A	T
48477237	8	8	30	30	30.0	30.0	N/A	T
48477721	1	1	1	1	1.0	1.0	N/A	T
48477918	1	1	3	3	3.0	3.0	N/A	T
48478119	1	1	1	1	1.0	1.0	N/A	T
48478806	3	3	6	6	6.0	6.0	N/A	T
48478854	2	6	5	17	2.8333333333333335	2.83	N/A	T
48479159	1	1	1	1	1.0	1.0	N/A	T
48479402	2	2	5	5	5.0	5.0	N/A	T
48479546	1	1	1	1	1.0	1.0	N/A	T
48480066	1	1	2	2	2.0	2.0	N/A	T
48480070	1	2	1	2	1.0	1.0	N/A	T
48480123	2	2	4	4	4.0	4.0	N/A	T
48480139	1	21	2	65	5.909090909090909	5.91	N/A	T
48480242	2	2	5	5	5.0	5.0	N/A	T
48480324	5	5	13	13	13.0	13.0	N/A	T
48480451	2	4	4	11	5.5	5.5	N/A	T
48480872	8	8	31	31	31.0	31.0	N/A	T
48480898	3	6	9	13	3.25	3.25	N/A	T
48481046	1	1	1	1	1.0	1.0	N/A	T
48481125	1	1	1	1	1.0	1.0	N/A	T
48481447	1	5	2	14	1.5555555555555556	1.56	N/A	T
48481514	1	2	9	11	0.7857142857142857	0.79	N/A	T
48481850	2	2	2	2	2.0	2.0	N/A	T
48482028	18	18	56	56	56.0	56.0	N/A	T
48482283	8	9	56	58	19.333333333333332	19.33	N/A	T
48482503	1	1	2	2	2.0	2.0	N/A	T
48483314	1	1	1	1	1.0	1.0	N/A	T
48483343	2	2	5	5	5.0	5.0	N/A	T
48484112	3	6	5	14	1.5555555555555556	1.56	N/A	T
48485080	8	8	27	27	27.0	27.0	N/A	T
48485085	12	14	33	38	12.666666666666666	12.67	N/A	T
48485551	2	12	4	29	2.6363636363636362	2.64	N/A	T
48486290	3	4	9	12	4.0	4.0	N/A	T
48486938	9	13	17	41	13.666666666666666	13.67	N/A	T
48487007	8	45	72	2745	30.84269662921348	30.84	N/A	T
48487601	1	2	2	3	1.5	1.5	N/A	T
48488465	3	7	9	20	2.2222222222222223	2.22	N/A	T
48488959	3	3	7	7	7.0	7.0	N/A	T
48488963	1	3	1	6	1.2	1.2	N/A	T
48489279	2	2	7	7	7.0	7.0	N/A	T
48489493	4	15	11	37	1.608695652173913	1.61	N/A	T
48489585	13	13	37	37	37.0	37.0	N/A	T
48489747	1	1	2	2	2.0	2.0	N/A	T
48490346	1	6	1	20	2.2222222222222223	2.22	N/A	T
48490435	1	4	3	6	0.6	0.6	N/A	T
48490780	1	1	1	1	1.0	1.0	N/A	T
48490789	1	2	1	2	1.0	1.0	N/A	T
48490907	4	4	8	8	8.0	8.0	N/A	T
48490947	2	2	2	2	2.0	2.0	N/A	T
48491381	1	1	3	3	3.0	3.0	N/A	T
48491831	5	6	11	15	3.75	3.75	N/A	T
48491832	3	3	7	7	7.0	7.0	N/A	T
48492114	6	26	17	99	5.2105263157894735	5.21	N/A	T
48492972	3	3	7	7	7.0	7.0	N/A	T
48493009	1	3	1	9	0.5625	0.56	N/A	T
48493043	1	7	1	39	7.8	7.8	N/A	T
48494110	1	1	1	1	1.0	1.0	N/A	T
48494439	1	2	3	4	2.0	2.0	N/A	T
48494442	1	2	4	6	0.5454545454545454	0.55	N/A	T
48494836	1	1	1	1	1.0	1.0	N/A	T
48495231	1	1	1	1	1.0	1.0	N/A	T
48495321	4	6	9	11	3.6666666666666665	3.67	N/A	T
48495322	3	3	10	10	10.0	10.0	N/A	T
48496598	2	2	2	2	2.0	2.0	N/A	T
48496654	2	2	3	3	3.0	3.0	N/A	T
48496719	3	3	5	5	5.0	5.0	N/A	T
48497025	2	2	3	3	3.0	3.0	N/A	T
