#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 13338
#	Total_Proteins_Before_Filtering = 13403
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6387
#	Total_Proteins_After_Filtering = 6452
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010074395536267823
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{21958343,48785410}	3	4	4	5	2.5	2.5	{N/A,N/A}	T
{21958375,48447567}	1	2	3	5	1.6666666666666667	1.67	{N/A,N/A}	T
{21958821,21977075,22111698,22415313,22674654,33904359,34046056,34083662,34153060,34231935,47610722,47647079,47689061,47803533,47814877,47857630,47959609,47990530,47997086,48025537,48031041,48043126,48218592,48252756,48298019,48358611,48397324,48512421,48635496,48949735,49033656,49039145,49070637,49222777,49223976,49254323}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21959149,22277967,22620611,34189274,34195278,34204412,47919952,49200996,49338514}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21959334,33802379,33865434,34081327,34227392,34429928,47565485,47734571,47992493,48018707,48206113,48289986,48461579,48662756,48871553,48987075,49137778,49257350}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21960261,22531278}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21960343,22205400,22356859,33937581,33955179,34345879,47520332,47701730,48225376,48458995,48580026,49176686,49216360,49258297}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21960449,34217095,48424303,49341723}	3	4	8	12	6.0	6.0	{N/A,N/A,N/A,N/A}	T
{21962189,22093606,47641734,47866645,48100958,49401492}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21962305,22017480,22035361,22124581,22298211,22403546,33756077,33798437,33832215,33890329,33992992,34197972,34210330,34471091,47519424,47573586,47575836,48397551,48531808,48611320,48636241,48751575,48799908,48966971,49137121,49139557}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21962380,49336399}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{21962809,47649657}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{21962913,21994309,22027478,22063332,22074030,22275890,22349273,22394404,22422500,22503036,22522121,22539124,22679584,22685601,33735978,33792010,33852851,33855294,33869006,33906394,33957177,34026411,34065277,34169282,34207867,34257164,34275847,34300876,34307710,34356937,34372836,34431857,34437614,47568036,47576795,47596384,47606479,47618213,47707305,47722715,47817841,47827508,47835484,47852367,47887501,47893569,47913414,47979091,48391825,48396996,48442551,48456542,48457351,48465135,48499278,48550829,48572698,48607222,48608072,48642612,48668339,48675785,48716291,48763514,48839223,48844208,49072749,49239967,49360485,49374819,49392189,49423763}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21963197,47660437}	1	2	1	2	0.4	0.4	{N/A,N/A}	T
{21964353,22329616,22430110,22447375,34098367,34223283,47795967,47811715,48417040,48459525,48842278,49226714,49285027,49360045}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21965150,22156845,33738289,34204874,49254018}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21966048,33924543,48428540,49220164}	4	9	11	27	2.7	2.7	{N/A,N/A,N/A,N/A}	T
{21966695,34033411}	1	7	1	14	1.2727272727272727	1.27	{N/A,N/A}	T
{21968176,22029191,22324998,22678437,34124809,34235600,34387804,34432475,47733829,48057445,48341788,48877195,49034657,49047822,49351578}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21968266,34285825,34287193,47571368,48000620,48438941,49145051,49359779,49400291}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21968482,49162578}	1	5	12	27	13.5	13.5	{N/A,N/A}	T
{21968581,22167783,33983174,48506709,48633994,48656075}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21969389,21989154,47615876,47663130,47835742,48031222,48323430,48959764,49126981,49204057}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21969593,48870745}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21969837,21994519,22009251,22027902,22057313,22071315,22074385,22077174,22105842,22128612,22133551,22134068,22146342,22151505,22173679,22174626,22176762,22229173,22252784,22283748,22330411,22338539,22354391,22359637,22370485,22423604,22426879,22443082,22450015,22500443,22502832,22504191,22514760,22526530,22531234,22531262,22549909,22554817,22560265,22573333,22580630,22581309,22586808,22600051,22619882,22628843,22629361,22670416,22685816,33735678,33817462,33878040,33882383,33918956,33926434,33945035,33952060,33984535,33996626,34042702,34043658,34061022,34085843,34098271,34107543,34187743,34191317,34208468,34230132,34243613,34257637,34278489,34302416,34307162,34317253,34324250,34333744,34363431,34365762,34388146,34399354,34410002,34422938,34432494,34436970,34439754,34440492,34468803,47561603,47614612,47661758,47677247,47685838,47727176,47750087,47822889,47831294,47842923,47875378,47881006,47923807,47931033,48017337,48056882,48085880,48106098,48106566,48169555,48214534,48227003,48265258,48289129,48291393,48296292,48300871,48322343,48331800,48367315,48371289,48411078,48427343,48490070,48492453,48505585,48525948,48547183,48560084,48567190,48586408,48622163,48623646,48663769,48689252,48736093,48769733,48771926,48806495,48831962,48833951,48835269,48843065,48873632,48880640,48890209,48895547,48909498,48920423,48934088,48943894,48947671,48948607,48984081,48993029,48995640,49032331,49033889,49103934,49104801,49132176,49133851,49172008,49191045,49204636,49205860,49207101,49238423,49270770,49274294,49282045,49293882,49299053,49368807,49397796,49407963,49426453}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970674,22194077,22637847,33737923,34099086,49210091}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970759,22089980,33819297,34091241,34250064,47552176,47792049,48337012,48577246,48782095,48869074,48906232,49004714,49090567,49269232}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21970870,34063479,47934721,48456077,48474479,49412159}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21971222,33741406}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{21971481,33930501,34318044,34399834,34451768,47590270,47710951,48012743,48110200,48161673,48196811,48320992,48481256,48839560,49031631,49102587,49166409}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21971519,34143599,48472122}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21971707,33737425,34085521,47618287,48639365,48796639}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21972014,22068175,48400363,49220632}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{21972016,22181197,22511697,22545688,33808856,34260365,47570141,47576059,47667938,48005189,48197144,48224169,48399912,48898515,48933703}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21972341,47675119,47730501}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21972372,22344942,22585886,33739861,34296300,34360941,48187236,48445091,49247402}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21973573,48792720}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21974029,33807502,48305230,49269611}	2	5	12	15	1.6666666666666667	1.67	{N/A,N/A,N/A,N/A}	T
{21974889,22343354,22565688,34461795}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21974943,34313507,49390310}	3	17	5	67	1.2884615384615385	1.29	{N/A,N/A,N/A}	T
{21975104,33901445,34026242,34244582,47812564,48134419,49062445,49160863,49252384}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21975218,22000582,22030445,22128600,22193280,22219225,22277139,22282112,22359371,22360337,22488828,22559761,22569150,22572600,22605574,22611177,22650716,22681589,33807059,33807720,33889301,33918367,33967002,34097064,34150728,34251596,34284758,34294711,34298907,34303895,34321979,34463942,47523811,47527435,47539405,47570497,47576007,47597340,47630260,47650548,47698901,47731836,47739846,47745375,47765084,47766101,47802723,47879212,47896682,47930810,47940040,47944380,47944666,47986283,48060150,48151662,48151663,48216377,48285934,48304489,48336995,48341684,48390468,48402111,48432496,48486719,48497616,48516789,48660829,48818760,48916423,48958233,49153155,49179152,49183563,49184902,49213694,49214995,49234647,49336138,49392098}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21975285,22577258,48813155}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{21975386,34235420,34413216,49261354}	1	2	2	4	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{21975585,48198851}	4	4	17	17	17.0	17.0	{N/A,N/A}	T
{21976749,22153319,33979130,34256004,47919812,48320203,48525095,48534421,49344029,49411810}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21978511,22103250,33880196,34373661,48160799,48976027}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21978832,33951912,48243677,48936052}	5	9	7	20	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{21978841,33768780,47639930}	1	11	2	37	2.642857142857143	2.64	{N/A,N/A,N/A}	T
{21978929,33900560,49354480}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{21979016,22615118,33932082,48680839,49154733}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A}	T
{21979223,33938359,48726185}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21979633,34257299,48202710,48216934,48236671,49140423}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21980625,22269304,34279039,34434360,47570567,47632150,47722232,49162380}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21981136,22001879,22355422,33857441,34197270,47824146,48999938,49192682,49246805,49435158}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21981160,22481014,22608970,48653074,48694486}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{21981915,33763752,48888566}	2	2	9	9	9.0	9.0	{N/A,N/A,N/A}	T
{21982761,22331996,34313030,47794840,48963944}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{21983963,22011734,22187619,22602910,33895838,47646110,48580611,48591971,48884066}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21984754,47916350,49184455,49343266}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21985721,22567409,33973320,34389721,47557361,47761729,48559363,48857020,49045515}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21986255,47650015,49158313}	4	4	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{21986375,33892631,48456030}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21986718,22017918,22121677,22328026,22338809,22417020,22489143,22553134,22604938,22625058,22631163,33765814,33767952,33798187,33814144,33837379,33985863,34037424,34040119,34074186,34213487,34227172,34247723,34293040,34326228,34340748,34342613,34345751,34350228,34363015,34374251,34387470,47541898,47546475,47560753,47596118,47642383,47739513,47798058,47857520,47861880,47898813,47934792,47996818,48032179,48038921,48059684,48091700,48105972,48117040,48130239,48149716,48175650,48182435,48227400,48253132,48259869,48306778,48329189,48391840,48437259,48507019,48539600,48556747,48619301,48665194,48686459,48696907,48725793,48748158,48783013,48843876,48901685,48911575,48915044,48927382,48937659,48948558,48971278,49012551,49058740,49116351,49143580,49307151}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21987237,47598377,47792971,49405218}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{21987908,49268868}	1	2	1	4	1.3333333333333333	1.33	{N/A,N/A}	T
{21988244,22389198,22501869,33797726,33797727,34244048,47958022,49272810}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21988770,22188896,22245967,22247057,22320395,22374927,33744341,33751912,33753684,33959391,33986341,34106051,34156095,47685273,47823169,47925167,48055570,48060662,48088191,48101688,48125639,48173846,48177988,48184206,48200776,48270207,48284797,48753719,48791175,48793257,48828625,48960950,49237847,49245117,49278309,49281045,49303011,49333330,49350066}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21988958,34237342,48058373,48879153}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{21989414,33935707}	1	2	1	2	0.6666666666666666	0.67	{N/A,N/A}	T
{21990174,22003803,22051990,22052924,22187076,22227331,34019841,34240347,34276929,34330157,47874386,48069211,48140309,48398555,48474494,48575954,48820416,48926296,48969234,48994848,49157751}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21990353,22368337,33929656,34448753,48397935,49262495,49272284}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21990589,22046035,22173053,22216038,22353311,22627391,34064385,34166279,34228939,34331310,34388053,47583729,47590251,47590337,47980376,48122367,48282371,48309766,48313641,48346364,49194771,49209596,49226605,49356360}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21990716,22195890,22246184,22327931,22483569,22497958,22574331,33857063,33996622,34471754,47591107,47948159,48574578,48649954,48714196,49063421,49121941,49371560}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21990986,48613076}	1	5	1	17	3.4	3.4	{N/A,N/A}	T
{21991057,22088212,22658782,33745810,34111790,47717902,48223067,49286908}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21991110,47670657,48536438}	1	10	1	27	3.375	3.38	{N/A,N/A,N/A}	T
{21991518,22386671,22457405,22568884,22656226,33744398,33965632,34250122,34278713,34301143,34404479,47534919,47539018,48074344,49001311,49065825,49163324,49190672,49210375,49315686,49375724,49416927}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21991653,34404418,48818238}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21991995,22490403,22671221,48690136,48900730,49226139,49232666,49292289}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992259,22563352,22652111,33791503,33839325,33870435,47565442,47569720,47737946,48541693,49009777,49033577,49421115}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992518,33828042}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21992613,34421947,47797471}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21992717,22138080,22354821,33919000,34022985,34446779,47694774,47743041,48259310,48473878,48721826,48817487}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21992874,34250585,48226628}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{21993280,22393048,22437985,34226009,48450602,48636814}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21993360,34309764}	1	2	5	6	0.6666666666666666	0.67	{N/A,N/A}	T
{21993762,34357501,34410931,47605483,47948361,48143578,48527283}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21993769,34065571,49208174}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{21993871,22524516}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{21995035,34217460,48183113,48220398,48548628,49226452}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{21995293,22238903,22559701,22586249,22625352,33776575,33872193,33915748,34047869,34145324,48643411,48656043,48741122,48912566,49016785,49078353,49232481}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21995650,34354288,48943128}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{21996002,22026244,22029252,22051682,22098339,22103241,22144559,22150778,22152721,22225631,22251650,22295997,22309553,22364067,22375160,22512493,22624245,33736835,33741939,33842664,33887394,33916988,33957975,34012609,34020732,34067752,34132130,34193547,34385344,34401317,34417851,47586011,47613049,47630702,47666672,47757189,47801403,47827708,47866180,47908214,47980255,48084202,48098226,48147926,48217856,48221412,48291270,48307587,48322721,48424301,48527682,48558923,48590650,48601157,49035523,49056771,49149383,49185251,49198632,49205915,49233197,49249256,49394709}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21996635,22269809,22280089,22336222,22337193,22559779,33814097,33815095,33820616,33983146,33991308,34391164,47717819,47722370,47723298,47768957,47837618,47848988,47969040,48188751,48203408,48252664,48267567,48438594,48457395,48633624,48635594,48655841,48786490,48856424,48965642}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{21997252,22031238,22072361,22077355,22099406,22111589,22190434,22220720,22328953,22394153,22399685,22430393,22434107,22500386,22506069,22540921,22568942,22575347,22591830,22612984,22629476,22676309,22691509,33749806,33758607,33768727,33770696,33876618,33891173,33899034,33923606,33937010,33988244,34008393,34022467,34027307,34049274,34094374,34134182,34134614,34156707,34171287,34188436,34195831,34205535,34230525,34281325,34320403,34321991,34330880,34331512,34338032,34347723,34353823,34362519,34367557,34375624,34395329,34420875,34425643,34455708,47539451,47595303,47598707,47606030,47631326,47636165,47649699,47689693,47696390,47716395,47725633,47786596,47804533,47856070,47881609,47915440,47946645,47960334,47973439,47987470,48036312,48041445,48096791,48108008,48111026,48210161,48233326,48257184,48301965,48305109,48309870,48393252,48401629,48402486,48404977,48413618,48484139,48498797,48548193,48582479,48589400,48607122,48662195,48690576,48693904,48773252,48776469,48800360,48816701,48843516,48849572,48869170,48929386,48937354,48976257,48983758,49010961,49023706,49029681,49033377,49086519,49117476,49140487,49143448,49148898,49154220,49198553,49224499,49249764,49259232,49264704,49265968,49287754,49293148,49296849,49304643,49361313,49394786,49410337,49423925,49426460}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
