#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{22091955,22273150,22274612,22390714,22449729,22450617,22489142,22663813,33743887,33769038,33956532,34340747,34398855,47704452,48032180,48108167,48227314,48254764,48264364,48391841,48539599,48625765,48757189,48874951,48952161,49123831}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22093039,34461135,49362301,49388260}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22093549,34064826,48311673,48831483}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22095839,22664100,34192438,48704261,48997411}	1	3	1	8	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22096039,34058450,47657056,48839933}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22096849,22329962,22335590,22592244,33756471,33885501,49041041,49227019}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22096918,48670388}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22098079,22365530}	1	4	4	11	1.1	1.1	{N/A,N/A}	T
{22098110,47727616,48432384,48629752}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22098971,22527761,49077799}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22099468,22224873,22485660,22505246,22557666,33756485,33797930,33981568,34193778,34306738,48098817,48475948,48580172,48692396,48864586,48890190,48954055,49081899,49280072,49365333}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22100175,34165781,48819810}	1	10	1	32	1.28	1.28	{N/A,N/A,N/A}	T
{22100723,33750146,48074074,48824375}	4	4	8	8	8.0	8.0	{N/A,N/A,N/A,N/A}	T
{22104698,34157897,49012760}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22106187,34216268,48289975,48576643,49221019}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22107342,34430037}	4	5	8	9	4.5	4.5	{N/A,N/A}	T
{22107907,22525282,47562531,47592894,48344836,48376296,48395160,48854024}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22108146,48449654}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22108227,22612305,33751802,47740875,47959023,48029113,49022257,49103149,49108694,49310628,49355765,49373993}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22108769,22112420,22232442,22638552,34041148,34150964,49177107,49197503}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22109058,33993477,48422996,49116838}	1	3	3	7	1.1666666666666667	1.17	{N/A,N/A,N/A,N/A}	T
{22111647,34294582,47640910,47865432}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22111674,34083413,49134984}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22111924,34165011,34455118,48940692}	1	1	8	8	8.0	8.0	{N/A,N/A,N/A,N/A}	T
{22111979,34464313}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{22112607,48111531,48230650}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22113290,34371035,47803747,48714767}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22113291,34371034,47803746,48714766}	6	7	11	13	6.5	6.5	{N/A,N/A,N/A,N/A}	T
{22113292,34371033,47803745,48714765}	8	8	28	28	28.0	28.0	{N/A,N/A,N/A,N/A}	T
{22113552,34362226}	1	5	1	51	8.5	8.5	{N/A,N/A}	T
{22115062,22131083,22475978,48618888,49146372,49334482}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22115140,33934353,34140212,47573719,48016772,48972259,49061484,49393642}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22116144,34431256,48556258}	1	2	1	4	2.0	2.0	{N/A,N/A,N/A}	T
{22117910,33817273,49323849}	1	2	1	11	5.5	5.5	{N/A,N/A,N/A}	T
{22117911,47782562,47897088}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22119584,22301733,22621493,33749162,33821571,33822540,33866740,34177749,34189831,34401803,47545904,47893642,48146901,48310561,48319980,48546480,48687081,48782175,49071717,49259080,49311303,49408848,49434647}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22121625,34052881,47567084,48628080}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22122182,22159568,22164624,33745129,34447669,48586872,49049029,49176053}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22122475,48330051}	2	7	6	15	0.8823529411764706	0.88	{N/A,N/A}	T
{22123294,34341281,48433319,48610581,48783804}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22123456,22134786,22477027,34314743,48094485,48342330,48537678}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22123515,22294377,49120855}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22123853,22538042,34362562,34409271,34461357,47794951,47814868,47998980,48508174}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22123886,48081064,49301714}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22124278,34334983,49127326}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22124698,34024970,34451918,48062553,48854341}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22126048,47828001}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{22126327,22314011,22521626,33984848,34297918,48563092}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22126452,47568852,47753151,47984243,48731937,48857001}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22127290,34231822,48251387}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22128627,22237650,22349520,22518194,22524597,22608788,33853491,33870994,33991466,34084621,34254315,34304278,34339425,34378410,34429269,47619477,47648517,47658377,47703158,48027438,48171272,48218496,48513792,48779947,48819303,49055510,49108762,49410518,49420386}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22128643,34030588,48961870}	2	3	4	6	3.0	3.0	{N/A,N/A,N/A}	T
{22128709,48608844}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22129469,22168246,22578173,33762067,33951934,47669662,48965750,48973680,49000536,49432753}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22129630,33734528,34008033,34023675,34282319,49135558,49408622}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22129861,22216377,47674025}	2	3	2	3	1.5	1.5	{N/A,N/A,N/A}	T
{22130972,34407716,48987433}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22131271,33907798,47606206,47622890,48710097,49300372}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22131379,34215291,34267202,34272539,34334257,47631882,47900581,47976307,48054133,48080999,48123701,48809075,49070160,49130301,49235218}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22131850,22358243,22427210,33917787,34395662,47660292,47730084,47819763,47847833,47984213,48205991,48230847,48365749,48380066,48513851,48592188,48671086,48930522}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22132745,22463300,49283805}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22134385,22592783}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22134388,22410372,33835824,33911472,47660290,47730081,47819761,47981677,48205990,48380068,48382726,48513850,48831579,48930520}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22135689,33788674,33894623,49123507,49176758}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22136234,22175941,22238140,22368969,22432645,22503283,33767109,33826317,33908671,33919288,34240689,34257220,34453787,47532299,47607512,47703102,47913473,48029870,48476503,48540868,48838449,48863640,49128483,49186031,49406773}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22138258,34468460}	1	3	7	14	7.0	7.0	{N/A,N/A}	T
{22138568,34311882,47525288,48019125,48147421,48266829,48754341}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22139323,34024945,47626496,48642795,49155513}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22141903,22219126,22477310,34073574,48410862,48829790,49009255,49354001}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22142637,22188007,22277613,22481828}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22143428,22162328,22340372,22578771,34472537,47584150,47652195,49234566,49420025}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144328,22219262,34350363,34431429,48508668,48878251,49072863}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22144554,34469059,48764659,48979045,49301480}	2	2	8	8	8.0	8.0	{N/A,N/A,N/A,N/A,N/A}	T
{22144615,22626724,48242990}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22144726,47604773,48597741}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22144986,47944596}	6	7	19	20	5.0	5.0	{N/A,N/A}	T
{22145365,22632419,34343728,49000741}	1	3	3	8	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22146159,22155553,22194012,22350292,22440749,22482937,22524940,22657450,33744191,33799626,33813976,34219663,34440719,34467367,47622212,47675395,47752866,47763362,48039125,48487369,48627188,48630694,48682868,48855507,48915209,48969750,49002519,49209734,49226815,49282765,49327548}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22146707,22540990,34301975,47843773,47856571,48463784,48622327,48744284}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22146947,22508853,34150127,47755198}	2	2	10	10	10.0	10.0	{N/A,N/A,N/A,N/A}	T
{22146959,34356503,49002966}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22147095,22402737,22416646,22686832,33826478,33945974,33950880,34301505,47546962,47590017,47701022,47915974,47952262,48070736,48307814,48372971,48584763,48617038,48662087,48974329}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22148085,33821760,48557967}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22148342,34316677,48228274,48641710,48932480,48939994}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22149232,34101049}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22152813,34187017,48732873,48847531}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22152845,22358929,22552160}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{22153034,22659328,34258871,47992832,48355339,49199234}	1	2	2	4	1.3333333333333333	1.33	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22153606,22187053,22431375,34213004,34264381,34344418,49000840,49311438}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154414,22537444,34039907,34288609,48367200,48725581,48849421}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22154990,48392471}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22158199,34090713,48264150,48268169,48614286,49227518}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158230,34391151,47716406,47817510,48017982,48303445,48370273,48381950,48670749,48746666,49234391}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22158545,47899907}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22159835,22160646}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22159945,34282485,47592956,48665524}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22161002,34384631,49032985}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22161560,47668932,48208633,48248712,48389299,48392331,48398685,49083180,49113740}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22162064,49084299}	1	2	1	5	1.25	1.25	{N/A,N/A}	T
{22162251,22406407,48329218,49100590}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{22163791,22261992,22315087,22465013,22609614,22660046,33801001,34087478,34147524,34217012,34386831,47596333,47786414,47873237,48006829,48128090,48251638,48695058,48906593,49117680,49234479,49335281}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22164087,22266385,33859586,48790742,49040194}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22164355,22375096,22466605,22494689,33784800,34450236,47614639,47711421,47897189,48514375,49150794,49216654}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22166048,34128510}	1	4	2	6	3.0	3.0	{N/A,N/A}	T
{22166227,49167871}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22167179,47692766}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{22167541,22510306,33883111,47643563,48149106,48415419,49027816,49067040}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22168056,48876899}	3	3	12	12	12.0	12.0	{N/A,N/A}	T
{22169385,34099936,34189834,47811055,48204718,49314148,49334986}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22170635,34429311,48006621,48472431,48546411}	1	8	1	30	15.0	15.0	{N/A,N/A,N/A,N/A,N/A}	T
{22170778,22226332,22516612,33741294,33934180,33981173,34206924,34277963,34395852,34454736,47537056,47756409,47962269,48008144,48022982,48133008,48137439,48142608,48282811,48435511,48474085,48541118,48736323,49394880,49411927}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22171341,48013588,48621901}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{22171978,22226095,33762097,47589397,48567067,49025210}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{22172350,34234212,48039139,48851072,48987785}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22172358,33841614,33939484,34018521,34125453,47770376,47920833,48144950,48406699,48420146,48438094,48957139}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22172596,22188357,22352354,48528026,48965782,49103688,49249288}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22173648,22244901,22321271,22345804,22677595,33822625,33839535,33883799,33952165,34018005,34028269,34124854,34241349,34344212,34420375,34445179,47704043,48030545,48056654,48186073,48327497,48346207,48416565,48562573,48888592,48893339,49082958,49285183,49426101}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22176251,48223296,48594861}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22176342,34307259}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22176632,22203783,22621311,22682745,34355518,47629106,47779574,47868377,47893201,48027989,48305125,48390102,49156055,49261304,49367322,49368410,49381217}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22176665,48827103}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22178809,34190428,48104243,49058473,49356016}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22179787,34306635,47716914,48613331,48791466}	3	3	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22181485,22407464,22519970}	1	3	1	8	2.0	2.0	{N/A,N/A,N/A}	T
{22181585,49083931}	4	7	6	14	3.5	3.5	{N/A,N/A}	T
{22182182,34024024}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22182410,34375985,47565185,47738167,48069278,48278663,49257563}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22183184,34043930}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22183462,47876985,47937254}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{22184667,33787918,47707596,49390737}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A,N/A}	T
{22185967,47763224}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22187349,33766314,47875611,48953758}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22189328,48006373}	1	6	2	22	0.5238095238095238	0.52	{N/A,N/A}	T
{22189743,34119666}	1	2	8	9	4.5	4.5	{N/A,N/A}	T
{22189758,47615468}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22191101,22381130,22573560,34029782,34319726,48724940,48965440}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22192512,33985261,47862643,48041830}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A,N/A}	T
{22194018,34025208,34209989,34252413,34382704,47563288,47605041,47623143,47638758,47740918,47753177,47816400,47828095,48075073,48217640,48252099,48334021,48342223,48347403,48434664,48638342,49084537,49433041}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22194771,47886376}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22195037,34435021,47811941,48618323,49284523}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{22196747,22402907,22475861,22501548,22586617,33778820,33929294,34179538,34183330,34221371,34287083,34372917,47540146,47621692,47954458,48006501,48019018,48051879,48124704,48129765,48298026,48756930,48856025,48977443,49198137,49198201,49223256}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22197073,34094907,48356491,48821613}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22197355,22426058,22519175,22633536,33744659,33980926,34132777,34161930,34231604,47753805,47810079,47846572,47908738,48221566,48276902,48456305,48768226,48815630,49253040}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22198584,34361753,47519624,47880575,49310540}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{22198895,22208292,33976583,34041248,47686476,47856332,48773061,49154174}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22199909,22648796,33837471,33889016,33929575,34186306,47545985,47563340,47710862,48132042,48213823,48508785,48546512,48670837,48968844,49299347}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22201332,49091044}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{22201712,48839403}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22202656,48161338}	1	2	1	2	0.3333333333333333	0.33	{N/A,N/A}	T
{22203983,34263988}	1	2	1	6	1.5	1.5	{N/A,N/A}	T
{22204549,34029646,34041360,47831467,48057002,48134261,48207275,49374157}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22205138,22266714,22284784,22337412,22377126,22406849,22424958,22641407,33747983,33765009,33789787,33843424,33872255,34020103,34023183,34025155,34111795,34183020,34209422,34265446,34360134,34392388,34470571,47595651,47727804,47838826,48102979,48161090,48170997,48213225,48248903,48261410,48274115,48288573,48418107,48556081,48570003,48611914,48741856,48839879,48879640,49165708,49273573,49278764,49318075,49326441,49377958,49424731,49432713}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22205787,49228090}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22206315,22518292,33755513,33873873,34027714,34354174,47557758,47595160,48005062,48100938,49072439,49250179,49428624}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22206732,22289257,22339782,22442824,22446047,22690395,33841240,34004935,48526555,48624871,48771533,49133100,49171038}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22208124,22608085,34148959,49322701}	1	1	8	8	8.0	8.0	{N/A,N/A,N/A,N/A}	T
{22208720,33807539,34470761,47717164,47849485,47932474,48018957,48091538,48133188,48134339,48180431,48201422,49173771,49366405}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22209083,34173887,48156928,48592451}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{22209089,48181928,48973615}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{22209170,33805233,34306240,47798732,47848804,47919811,48040946,49026508,49393094}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22209171,47848803}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{22209333,49398375}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22210395,47988637}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{22210938,34131692,48119955}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22212496,22357096,22584577,33952875,34176890,34211978,34461223,47751833,47922677,48680203,48866862,49224411,49252260,49278807}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22213821,22454941,22664457,33743284,34092826,34181833,34248310,34303839,47602521,47604060,47642630,47701873,48049433,48092696,48217684,48283688,48372672,48397059,48410780,48431207,48607963,48669467,48822815,48954534,49190233,49354286}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{22215061,48179274}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{22215283,48027119,48665502}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{22215650,33896480,47542376,47834941,48320031}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A}	T
{22216926,22454482,22552539,33744728,48151354,48944089,49051024}	1	2	3	4	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
