#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 167
#	Target_Proteins_Before_Filtering = 11954
#	Total_Proteins_Before_Filtering = 12121
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 110
#	Target_Proteins_After_Filtering = 10842
#	Total_Proteins_After_Filtering = 10952
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01014573
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
HB2_Q72HU9	3	3	31	31	31.0	31.0	N/A	T
HB2_Q72HV0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72HV5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HV6	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72HV8	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72HW1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72HX8	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72HY0	4	5	7	9	4.5	4.5	N/A	T
HB2_Q72HZ2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72HZ8	9	9	27	27	27.0	27.0	N/A	T
HB2_Q72I01	23	26	46	56	4.666666666666667	4.67	N/A	T
HB2_Q72I04	6	6	11	11	11.0	11.0	N/A	T
HB2_Q72I05	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72I06	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72I07	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72I09	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72I15	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I16	14	14	24	24	24.0	24.0	N/A	T
HB2_Q72I19	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72I25	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72I32	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72I33	3	3	13	13	13.0	13.0	N/A	T
HB2_Q72I37	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I39	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72I44	4	4	4	4	4.0	4.0	N/A	T
HB2_Q72I48	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I53	17	17	27	27	27.0	27.0	N/A	T
HB2_Q72I58	4	4	17	17	17.0	17.0	N/A	T
HB2_Q72I59	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I61	31	31	83	83	83.0	83.0	N/A	T
HB2_Q72I68	7	7	19	19	19.0	19.0	N/A	T
HB2_Q72I71	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72I72	1	1	11	11	11.0	11.0	N/A	T
HB2_Q72I74	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72I75	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72I76	3	3	11	11	11.0	11.0	N/A	T
HB2_Q72I79	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72I82	5	5	7	7	7.0	7.0	N/A	T
HB2_Q72I83	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72I93	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I94	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72I96	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IA2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IA7	7	7	21	21	21.0	21.0	N/A	T
HB2_Q72IA9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IB0	3	3	12	12	12.0	12.0	N/A	T
HB2_Q72IB3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IB5	6	6	20	20	20.0	20.0	N/A	T
HB2_Q72IB8	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72IB9	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IC1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72IC3	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IC7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72ID4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72ID5	3	3	11	11	11.0	11.0	N/A	T
HB2_Q72ID8	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72IE0	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72IE3	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72IE5	10	10	17	17	17.0	17.0	N/A	T
HB2_Q72IG0	17	17	55	55	55.0	55.0	N/A	T
HB2_Q72IG1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IG4	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72IG8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IG9	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IH2	11	11	31	31	31.0	31.0	N/A	T
HB2_Q72IH6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IH7	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72IH8	5	5	14	14	14.0	14.0	N/A	T
HB2_Q72II0	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72II1	5	5	10	10	10.0	10.0	N/A	T
HB2_Q72II3	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72II6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72II7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72II8	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72IJ3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IJ6	7	7	12	12	12.0	12.0	N/A	T
HB2_Q72IJ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IJ8	14	14	29	29	29.0	29.0	N/A	T
HB2_Q72IK5	7	9	12	16	2.2857142857142856	2.29	N/A	T
HB2_Q72IK9	24	33	69	89	3.2962962962962963	3.3	N/A	T
HB2_Q72IL0	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72IL1	14	14	29	29	29.0	29.0	N/A	T
HB2_Q72IL2	6	6	25	25	25.0	25.0	N/A	T
HB2_Q72IL3	13	13	30	30	30.0	30.0	N/A	T
HB2_Q72IL4	7	7	28	28	28.0	28.0	N/A	T
HB2_Q72IL6	7	7	10	10	10.0	10.0	N/A	T
HB2_Q72IL7	5	5	9	9	9.0	9.0	N/A	T
HB2_Q72IM3	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72IM8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IN0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IN3	2	3	3	4	2.0	2.0	N/A	T
HB2_Q72IN7	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72IP2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IP3	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72IP4	13	13	42	42	42.0	42.0	N/A	T
HB2_Q72IP5	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72IP7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IP9	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72IQ0	9	9	23	23	23.0	23.0	N/A	T
HB2_Q72IQ1	8	8	19	19	19.0	19.0	N/A	T
HB2_Q72IQ5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IQ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IR3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72IR5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IR6	3	3	17	17	17.0	17.0	N/A	T
HB2_Q72IR9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IS4	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72IU3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IU5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IU7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72IV2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IV5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IV6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72IW4	7	7	27	27	27.0	27.0	N/A	T
HB2_Q72IW5	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72IW6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IW8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IW9	6	6	21	21	21.0	21.0	N/A	T
HB2_Q72IY9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72IZ0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72IZ1	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72IZ7	17	17	59	59	59.0	59.0	N/A	T
HB2_Q72J00	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J01	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72J03	9	9	31	31	31.0	31.0	N/A	T
HB2_Q72J10	5	5	19	19	19.0	19.0	N/A	T
HB2_Q72J11	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J15	18	18	66	66	66.0	66.0	N/A	T
HB2_Q72J16	10	10	19	19	19.0	19.0	N/A	T
HB2_Q72J17	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72J25	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72J30	8	8	27	27	27.0	27.0	N/A	T
HB2_Q72J43	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J45	8	8	14	14	14.0	14.0	N/A	T
HB2_Q72J46	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72J48	5	5	9	9	9.0	9.0	N/A	T
HB2_Q72J50	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72J52	12	12	21	21	21.0	21.0	N/A	T
HB2_Q72J60	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72J67	5	5	15	15	15.0	15.0	N/A	T
HB2_Q72J69	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72J70	6	6	13	13	13.0	13.0	N/A	T
HB2_Q72J71	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72J72	13	13	45	45	45.0	45.0	N/A	T
HB2_Q72J73	23	24	53	56	28.0	28.0	N/A	T
HB2_Q72J74	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72J79	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72J81	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72J89	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72J92	4	5	10	11	1.5714285714285714	1.57	N/A	T
HB2_Q72J95	10	10	18	18	18.0	18.0	N/A	T
HB2_Q72J97	10	10	25	25	25.0	25.0	N/A	T
HB2_Q72JA0	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72JA3	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JA6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JA8	10	10	28	28	28.0	28.0	N/A	T
HB2_Q72JB0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JB1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72JB2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JB3	3	3	11	11	11.0	11.0	N/A	T
HB2_Q72JB4	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72JC5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JC8	7	7	12	12	12.0	12.0	N/A	T
HB2_Q72JC9	8	8	18	18	18.0	18.0	N/A	T
HB2_Q72JD8	14	14	83	83	83.0	83.0	N/A	T
HB2_Q72JF0	3	3	8	8	8.0	8.0	N/A	T
HB2_Q72JF3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JG4	4	4	6	6	6.0	6.0	N/A	T
HB2_Q72JG5	6	6	16	16	16.0	16.0	N/A	T
HB2_Q72JG7	6	6	9	9	9.0	9.0	N/A	T
HB2_Q72JH4	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JH9	4	4	23	23	23.0	23.0	N/A	T
HB2_Q72JI0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JI4	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72JI7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JI8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JI9	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ1	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72JJ2	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ3	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JJ6	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72JJ7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JJ8	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72JK2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JK3	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72JK7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JK8	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JL2	5	5	5	5	5.0	5.0	N/A	T
HB2_Q72JL3	1	1	5	5	5.0	5.0	N/A	T
HB2_Q72JL4	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JL7	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72JM0	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72JM6	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72JN4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JN7	8	8	13	13	13.0	13.0	N/A	T
HB2_Q72JN8	5	5	9	9	9.0	9.0	N/A	T
HB2_Q72JN9	5	5	6	6	6.0	6.0	N/A	T
HB2_Q72JP1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JP2	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72JP5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR0	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JR5	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JR6	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JR7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72JR8	3	5	7	11	5.5	5.5	N/A	T
HB2_Q72JS1	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72JS8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72JT0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JT2	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72JT4	1	2	1	2	0.5	0.5	N/A	T
HB2_Q72JT9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JU1	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72JU2	1	1	6	6	6.0	6.0	N/A	T
HB2_Q72JU7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72JU9	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72JV2	11	11	18	18	18.0	18.0	N/A	T
HB2_Q72JY4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JY8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72JZ5	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72K02	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72K03	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72K10	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K14	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72K21	5	5	11	11	11.0	11.0	N/A	T
HB2_Q72K24	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K27	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72K30	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72K32	4	4	9	9	9.0	9.0	N/A	T
HB2_Q72K33	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72K37	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K49	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72K52	5	5	11	11	11.0	11.0	N/A	T
HB2_Q72K55	6	6	20	20	20.0	20.0	N/A	T
HB2_Q72K56	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72K65	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72K69	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K76	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72K80	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K83	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72K85	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72K93	2	3	3	4	2.0	2.0	N/A	T
HB2_Q72K94	7	7	13	13	13.0	13.0	N/A	T
HB2_Q72K98	11	13	32	34	3.7777777777777777	3.78	N/A	T
HB2_Q72KA6	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72KA8	1	1	11	11	11.0	11.0	N/A	T
HB2_Q72KA9	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72KB1	5	5	8	8	8.0	8.0	N/A	T
HB2_Q72KB2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KB3	5	5	14	14	14.0	14.0	N/A	T
HB2_Q72KB5	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72KB6	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72KC6	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72KC7	4	4	7	7	7.0	7.0	N/A	T
HB2_Q72KC8	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KD1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KD4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KD5	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72KD6	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72KD8	12	12	32	32	32.0	32.0	N/A	T
HB2_Q72KD9	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72KE0	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72KE7	5	5	18	18	18.0	18.0	N/A	T
HB2_Q72KF0	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KF7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KF8	4	4	4	4	4.0	4.0	N/A	T
HB2_Q72KF9	9	9	24	24	24.0	24.0	N/A	T
HB2_Q72KG1	4	4	5	5	5.0	5.0	N/A	T
HB2_Q72KG3	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72KG4	10	10	15	15	15.0	15.0	N/A	T
HB2_Q72KG7	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KG8	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72KH6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KI3	18	18	31	31	31.0	31.0	N/A	T
HB2_Q72KI4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KJ4	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KK0	8	8	23	23	23.0	23.0	N/A	T
HB2_Q72KL0	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KM4	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72KN2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KN3	23	23	56	56	56.0	56.0	N/A	T
HB2_Q72KP3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KQ0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KQ8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KQ9	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KR0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KR1	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72KR8	9	9	18	18	18.0	18.0	N/A	T
HB2_Q72KS0	2	2	12	12	12.0	12.0	N/A	T
HB2_Q72KS1	3	3	10	10	10.0	10.0	N/A	T
HB2_Q72KS4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KT0	3	3	7	7	7.0	7.0	N/A	T
HB2_Q72KT2	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72KU0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72KV1	4	4	17	17	17.0	17.0	N/A	T
HB2_Q72KV5	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72KV7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KV9	3	3	5	5	5.0	5.0	N/A	T
HB2_Q72KW0	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72KW1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72KX2	7	7	8	8	8.0	8.0	N/A	T
HB2_Q72KZ7	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L01	9	10	34	35	2.9166666666666665	2.92	N/A	T
HB2_Q72L02	9	9	30	30	30.0	30.0	N/A	T
HB2_Q72L04	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L08	5	5	7	7	7.0	7.0	N/A	T
HB2_Q72L13	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72L16	9	9	17	17	17.0	17.0	N/A	T
HB2_Q72L18	2	2	10	10	10.0	10.0	N/A	T
HB2_Q72L27	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72L32	5	5	16	16	16.0	16.0	N/A	T
HB2_Q72L37	3	3	3	3	3.0	3.0	N/A	T
HB2_Q72L38	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72L39	9	9	17	17	17.0	17.0	N/A	T
HB2_Q72L41	2	2	7	7	7.0	7.0	N/A	T
HB2_Q72L42	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72L52	5	5	6	6	6.0	6.0	N/A	T
HB2_Q72L58	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72L60	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L62	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72L64	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L65	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72L69	5	5	24	24	24.0	24.0	N/A	T
HB2_Q72L70	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L72	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72L76	3	3	11	11	11.0	11.0	N/A	T
HB2_Q72L77	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72L79	8	8	13	13	13.0	13.0	N/A	T
HB2_Q72L83	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72L85	8	8	11	11	11.0	11.0	N/A	T
HB2_Q72L86	3	7	5	17	0.7083333333333334	0.71	N/A	T
HB2_Q72L89	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72L90	11	11	16	16	16.0	16.0	N/A	T
HB2_Q72L91	1	1	4	4	4.0	4.0	N/A	T
HB2_Q72LA0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LA2	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LA3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LA4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LA5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LA7	9	9	24	24	24.0	24.0	N/A	T
HB2_Q72LA9	2	2	8	8	8.0	8.0	N/A	T
HB2_Q72LB0	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72LB5	2	2	6	6	6.0	6.0	N/A	T
HB2_Q72LC3	3	3	6	6	6.0	6.0	N/A	T
HB2_Q72LC4	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72LC6	4	4	4	4	4.0	4.0	N/A	T
HB2_Q72LC9	10	10	14	14	14.0	14.0	N/A	T
HB2_Q72LD7	2	2	3	3	3.0	3.0	N/A	T
HB2_Q72LD8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LE2	5	5	15	15	15.0	15.0	N/A	T
HB2_Q72LE4	4	4	10	10	10.0	10.0	N/A	T
HB2_Q72LF3	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LF5	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LF6	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72LF8	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72LG1	4	4	8	8	8.0	8.0	N/A	T
HB2_Q72LG2	6	6	8	8	8.0	8.0	N/A	T
HB2_Q72LG3	5	5	12	12	12.0	12.0	N/A	T
HB2_Q72LG7	2	2	5	5	5.0	5.0	N/A	T
HB2_Q72LH1	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LH7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LI8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LI9	2	2	4	4	4.0	4.0	N/A	T
HB2_Q72LJ4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LJ5	6	6	22	22	22.0	22.0	N/A	T
HB2_Q72LJ9	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LK3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LK7	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LK8	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LL1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LL2	1	1	3	3	3.0	3.0	N/A	T
HB2_Q72LL4	4	4	4	4	4.0	4.0	N/A	T
HB2_Q72LL6	2	2	13	13	13.0	13.0	N/A	T
HB2_Q72LM1	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LM3	1	1	2	2	2.0	2.0	N/A	T
HB2_Q72LN4	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LN8	1	1	1	1	1.0	1.0	N/A	T
HB2_Q72LP1	2	2	2	2	2.0	2.0	N/A	T
HB2_Q72LP7	3	3	4	4	4.0	4.0	N/A	T
HB2_Q72LQ5	5	5	5	5	5.0	5.0	N/A	T
HB2_Q72LQ6	2	2	13	13	13.0	13.0	N/A	T
HB2_Q745V5	3	3	5	5	5.0	5.0	N/A	T
HB2_Q745V6	1	1	2	2	2.0	2.0	N/A	T
HB2_Q745Y4	2	2	4	4	4.0	4.0	N/A	T
HB2_Q745Z3	2	2	3	3	3.0	3.0	N/A	T
HB2_Q746C0	1	1	3	3	3.0	3.0	N/A	T
HB2_Q746C1	2	2	5	5	5.0	5.0	N/A	T
HB2_Q746D7	4	4	7	7	7.0	7.0	N/A	T
HB2_Q746E0	2	2	2	2	2.0	2.0	N/A	T
HB2_Q746E8	8	8	14	14	14.0	14.0	N/A	T
HB2_Q746F1	6	6	11	11	11.0	11.0	N/A	T
HB2_Q746F2	2	2	4	4	4.0	4.0	N/A	T
HB2_Q746H2	1	1	2	2	2.0	2.0	N/A	T
HB2_Q746I1	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746K9	1	1	4	4	4.0	4.0	N/A	T
HB2_Q746L0	1	1	1	1	1.0	1.0	N/A	T
HB2_Q746N7	5	5	12	12	12.0	12.0	N/A	T
HB2_Q746P0	2	2	5	5	5.0	5.0	N/A	T
