#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_BXL_Q13G85	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13GK1	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13GQ3	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13GT0	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13GV2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13HJ6	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13I06	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13I37	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13IB5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13IK7	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13IZ9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13J77	1	1	2	2	2.0	2.0	N/A	F
Rev_BXL_Q13JL9	1	1	5	5	5.0	5.0	N/A	F
Rev_BXL_Q13KY7	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13KZ3	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13L27	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13M19	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13M54	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13MN5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13MR0	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13N67	1	1	2	2	2.0	2.0	N/A	F
Rev_BXL_Q13N73	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13N96	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13NB0	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13NP5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13P27	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13PL5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13PT6	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13PU9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13Q63	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13QD1	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13QQ7	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13QV6	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13R94	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13S20	2	2	2	2	2.0	2.0	N/A	F
Rev_BXL_Q13S25	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13S75	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13SC7	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13T80	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13TG4	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13TI2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13TL1	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13UI4	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13UL3	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13V80	1	1	3	3	3.0	3.0	N/A	F
Rev_BXL_Q13V91	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13VL4	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13VN8	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13VV8	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13W58	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13W60	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13WC3	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13WF6	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13WG3	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13WJ3	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13WJ5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13WU9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13X92	1	1	2	2	2.0	2.0	N/A	F
Rev_BXL_Q13XC9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13XD2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13XJ8	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13XS5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13XT0	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13XV3	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13XX4	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13YV5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q13Z40	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q140T9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q141A1	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q141C2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q141I5	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q142I2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q142T2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q143B2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q143T9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q143X3	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q143X8	1	1	2	2	2.0	2.0	N/A	F
Rev_BXL_Q143Z9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q144H1	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q144V5	2	2	3	3	3.0	3.0	N/A	F
Rev_BXL_Q145J9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q146A4	1	1	6	6	6.0	6.0	N/A	F
Rev_BXL_Q146D4	1	1	2	2	2.0	2.0	N/A	F
Rev_BXL_Q146F1	1	1	3	3	3.0	3.0	N/A	F
Rev_BXL_Q146G4	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q146G9	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q146K2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q146N2	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q146P1	1	1	1	1	1.0	1.0	N/A	F
Rev_BXL_Q146W2	1	1	1	1	1.0	1.0	N/A	F
Rev_CRAP_GELS_HUMAN	1	1	1	1	1.0	1.0	N/A	F
Rev_CRAP_KRHB6_HUMAN	1	1	1	1	1.0	1.0	N/A	F
Rev_CRAP_KRUC_SHEEP	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_NP_958380.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689470.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689472.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689493.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689529.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689542.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689554.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689605.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689610.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689648.1	1	1	5	5	5.0	5.0	N/A	F
Rev_CRH_XP_001689664.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689848.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689929.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001689956.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690046.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690075.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690144.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690357.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690411.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690500.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690574.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690592.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690680.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690688.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690706.1	2	2	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001690790.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690797.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690884.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001690898.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691026.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691076.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691232.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691258.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691267.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691364.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691373.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691402.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691454.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691462.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691463.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691601.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691685.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691741.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691763.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691771.1	2	2	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001691826.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691827.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691852.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691902.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691904.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691918.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001691944.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692085.1	1	1	3	3	3.0	3.0	N/A	F
Rev_CRH_XP_001692095.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001692132.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001692229.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692250.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692325.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692376.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692498.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692550.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692654.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692666.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692866.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001692912.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693194.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693217.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001693341.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693352.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693471.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693485.1	2	2	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001693646.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693669.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693751.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693763.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693798.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693805.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693877.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001693908.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694016.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694177.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694204.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694279.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694350.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694432.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694459.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694474.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694554.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694668.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694800.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694851.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694853.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001694922.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695096.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695126.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695141.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695217.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695264.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695366.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695388.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695428.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695432.1	1	1	8	8	8.0	8.0	N/A	F
Rev_CRH_XP_001695474.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695521.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695660.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695678.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695688.1	1	1	3	3	3.0	3.0	N/A	F
Rev_CRH_XP_001695738.1	2	2	14	14	14.0	14.0	N/A	F
Rev_CRH_XP_001695761.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695801.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695832.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001695836.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696013.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696063.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696110.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001696203.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696412.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696474.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696515.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696517.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696655.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696722.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696833.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696896.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001696909.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001696951.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001696982.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697065.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697082.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697108.1	2	2	3	3	3.0	3.0	N/A	F
Rev_CRH_XP_001697152.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697215.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697220.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001697232.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697275.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001697311.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697352.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697363.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697379.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697447.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697449.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697507.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697529.1	1	1	3	3	3.0	3.0	N/A	F
Rev_CRH_XP_001697577.1	2	2	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001697622.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697731.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697740.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697746.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697762.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697818.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697843.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697896.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001697926.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698009.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698151.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698196.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698335.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698336.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001698341.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698351.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698446.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698485.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698517.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698518.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698589.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698607.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698654.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698686.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698803.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698813.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698878.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698908.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001698921.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699039.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699128.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001699164.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699359.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699446.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699576.1	1	1	3	3	3.0	3.0	N/A	F
Rev_CRH_XP_001699584.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699695.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699756.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699854.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699914.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699928.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699929.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001699992.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700015.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700019.1	1	1	3	3	3.0	3.0	N/A	F
Rev_CRH_XP_001700050.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001700191.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700204.1	1	1	3	3	3.0	3.0	N/A	F
Rev_CRH_XP_001700259.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700334.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700511.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700618.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700670.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700730.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001700741.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701021.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001701055.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701060.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001701079.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701094.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701268.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701281.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701295.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001701353.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701387.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701430.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701472.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701510.1	2	2	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001701596.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701717.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701741.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701764.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701796.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701798.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701852.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001701970.1	2	2	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001701986.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702220.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702284.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702311.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702346.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702413.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702419.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702555.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702603.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702631.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702868.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001702870.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703003.1	1	1	3	3	3.0	3.0	N/A	F
Rev_CRH_XP_001703008.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703028.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703098.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703193.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703222.1	1	2	1	2	1.0	1.0	N/A	F
Rev_CRH_XP_001703244.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703315.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703342.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703372.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703395.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703422.1	1	1	11	11	11.0	11.0	N/A	F
Rev_CRH_XP_001703585.1	1	1	2	2	2.0	2.0	N/A	F
Rev_CRH_XP_001703712.1	1	1	1	1	1.0	1.0	N/A	F
Rev_CRH_XP_001703726.1	1	1	1	1	1.0	1.0	N/A	F
