#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|7162_5	1	1	2	2	2.0	2.0	merged|7162_5	T
merged|7165_2	1	9	1	13	2.6	2.6	merged|7165_2	T
merged|7167_8	1	1	1	1	1.0	1.0	merged|7167_8	T
merged|7168_37	1	1	1	1	1.0	1.0	merged|7168_37	T
merged|7178_2	2	4	2	4	1.3333333333333333	1.33	merged|7178_2	T
merged|7184_18	10	10	11	11	11.0	11.0	merged|7184_18	T
merged|7184_33	1	1	1	1	1.0	1.0	merged|7184_33	T
merged|7184_74	1	2	1	2	0.6666666666666666	0.67	merged|7184_74	T
merged|7185_5	1	6	1	13	0.5909090909090909	0.59	merged|7185_5	T
merged|7186_1	2	4	2	4	0.3333333333333333	0.33	merged|7186_1	T
merged|7189_4	1	2	1	3	1.5	1.5	merged|7189_4	T
merged|7190_46	5	8	7	11	2.75	2.75	merged|7190_46	T
merged|7193_1	1	3	1	4	2.0	2.0	merged|7193_1	T
merged|7195_8	3	3	3	3	3.0	3.0	merged|7195_8	T
merged|7195_9	14	14	23	23	23.0	23.0	merged|7195_9	T
merged|7198_19	1	1	1	1	1.0	1.0	merged|7198_19	T
merged|7201_6	1	1	1	1	1.0	1.0	merged|7201_6	T
merged|7203_18	1	4	1	4	1.0	1.0	merged|7203_18	T
merged|7203_3	6	11	6	13	2.1666666666666665	2.17	merged|7203_3	T
merged|7204_26	1	1	1	1	1.0	1.0	merged|7204_26	T
merged|7208_7	1	4	1	4	0.4444444444444444	0.44	merged|7208_7	T
merged|7211_34	1	1	1	1	1.0	1.0	merged|7211_34	T
merged|7211_35	1	1	1	1	1.0	1.0	merged|7211_35	T
merged|7211_50	1	1	1	1	1.0	1.0	merged|7211_50	T
merged|7211_51	1	1	1	1	1.0	1.0	merged|7211_51	T
merged|7211_53	2	2	2	2	2.0	2.0	merged|7211_53	T
merged|7212_19	1	1	1	1	1.0	1.0	merged|7212_19	T
merged|7212_53	1	1	1	1	1.0	1.0	merged|7212_53	T
merged|7213_20	1	2	1	2	1.0	1.0	merged|7213_20	T
merged|7213_34	2	2	2	2	2.0	2.0	merged|7213_34	T
merged|7213_47	1	3	1	3	1.5	1.5	merged|7213_47	T
merged|7213_58	1	1	1	1	1.0	1.0	merged|7213_58	T
merged|7213_59	1	1	1	1	1.0	1.0	merged|7213_59	T
merged|7214_25	1	1	1	1	1.0	1.0	merged|7214_25	T
merged|7214_33	2	2	3	3	3.0	3.0	merged|7214_33	T
merged|7215_34	1	1	1	1	1.0	1.0	merged|7215_34	T
merged|7218_70	1	1	1	1	1.0	1.0	merged|7218_70	T
merged|7219_24	1	2	1	3	1.5	1.5	merged|7219_24	T
merged|7219_53	1	37	1	59	1.372093023255814	1.37	merged|7219_53	T
merged|7219_54	3	34	3	46	0.3865546218487395	0.39	merged|7219_54	T
merged|7219_57	4	7	5	8	0.5333333333333333	0.53	merged|7219_57	T
merged|7219_58	7	20	9	96	2.5945945945945947	2.59	merged|7219_58	T
merged|7219_62	2	3	2	3	1.5	1.5	merged|7219_62	T
merged|7219_67	2	6	2	7	1.75	1.75	merged|7219_67	T
merged|7219_72	2	2	2	2	2.0	2.0	merged|7219_72	T
merged|7219_73	1	1	1	1	1.0	1.0	merged|7219_73	T
merged|7219_77	1	4	1	8	2.0	2.0	merged|7219_77	T
merged|7219_82	2	3	3	4	1.0	1.0	merged|7219_82	T
merged|7219_86	2	6	3	7	0.875	0.88	merged|7219_86	T
merged|7219_87	5	10	5	18	1.2	1.2	merged|7219_87	T
merged|7219_94	5	15	16	115	11.5	11.5	merged|7219_94	T
merged|7219_95	1	2	1	2	1.0	1.0	merged|7219_95	T
merged|7219_96	1	1	2	2	2.0	2.0	merged|7219_96	T
merged|7220_12	1	1	1	1	1.0	1.0	merged|7220_12	T
merged|7220_35	2	6	2	7	3.5	3.5	merged|7220_35	T
merged|7221_6	1	2	1	2	1.0	1.0	merged|7221_6	T
merged|7224_11	1	1	1	1	1.0	1.0	merged|7224_11	T
merged|7224_12	1	1	1	1	1.0	1.0	merged|7224_12	T
merged|7224_30	1	2	1	3	0.42857142857142855	0.43	merged|7224_30	T
merged|7224_48	3	8	3	12	0.17647058823529413	0.18	merged|7224_48	T
merged|7227_10	1	1	1	1	1.0	1.0	merged|7227_10	T
merged|7228_11	1	6	1	7	0.7777777777777778	0.78	merged|7228_11	T
merged|7228_12	1	1	1	1	1.0	1.0	merged|7228_12	T
merged|7228_29	1	1	1	1	1.0	1.0	merged|7228_29	T
merged|7228_30	1	2	1	3	1.0	1.0	merged|7228_30	T
merged|7228_32	2	10	2	34	0.7083333333333334	0.71	merged|7228_32	T
merged|7228_33	1	1	1	1	1.0	1.0	merged|7228_33	T
merged|7228_36	2	12	3	17	5.666666666666667	5.67	merged|7228_36	T
merged|7228_37	5	6	9	10	5.0	5.0	merged|7228_37	T
merged|7228_5	1	6	1	8	0.5333333333333333	0.53	merged|7228_5	T
merged|7232_12	11	14	15	18	9.0	9.0	merged|7232_12	T
merged|7232_14	1	1	1	1	1.0	1.0	merged|7232_14	T
merged|7233_19	2	2	2	2	2.0	2.0	merged|7233_19	T
merged|7233_32	1	1	1	1	1.0	1.0	merged|7233_32	T
merged|7233_34	1	1	1	1	1.0	1.0	merged|7233_34	T
merged|7233_6	21	22	102	103	51.5	51.5	merged|7233_6	T
merged|7233_65	1	1	1	1	1.0	1.0	merged|7233_65	T
merged|7233_9	2	6	2	11	1.375	1.38	merged|7233_9	T
merged|7234_100	1	2	1	2	0.18181818181818182	0.18	merged|7234_100	T
merged|7234_141	2	2	2	2	2.0	2.0	merged|7234_141	T
merged|7234_150	1	1	1	1	1.0	1.0	merged|7234_150	T
merged|7234_161	3	5	4	6	0.3	0.3	merged|7234_161	T
merged|7234_164	1	1	1	1	1.0	1.0	merged|7234_164	T
merged|7234_58	1	1	1	1	1.0	1.0	merged|7234_58	T
merged|7234_90	1	1	1	1	1.0	1.0	merged|7234_90	T
merged|7234_91	1	1	1	1	1.0	1.0	merged|7234_91	T
merged|7237_18	2	2	2	2	2.0	2.0	merged|7237_18	T
merged|7239_11	1	2	1	2	0.6666666666666666	0.67	merged|7239_11	T
merged|7243_144	1	3	1	3	1.0	1.0	merged|7243_144	T
merged|7243_174	1	3	1	3	0.6	0.6	merged|7243_174	T
merged|7243_177	1	3	1	3	0.375	0.38	merged|7243_177	T
merged|7243_178	3	4	4	5	1.6666666666666667	1.67	merged|7243_178	T
merged|7243_179	3	6	3	7	1.1666666666666667	1.17	merged|7243_179	T
merged|7243_182	1	2	1	2	1.0	1.0	merged|7243_182	T
merged|7243_186	4	4	5	5	5.0	5.0	merged|7243_186	T
merged|7243_47	2	3	2	3	1.0	1.0	merged|7243_47	T
merged|7243_60	2	2	2	2	2.0	2.0	merged|7243_60	T
merged|7244_14	2	8	2	14	4.666666666666667	4.67	merged|7244_14	T
merged|7244_16	3	3	3	3	3.0	3.0	merged|7244_16	T
merged|7244_21	1	1	1	1	1.0	1.0	merged|7244_21	T
merged|7244_32	4	4	5	5	5.0	5.0	merged|7244_32	T
merged|7244_52	1	1	1	1	1.0	1.0	merged|7244_52	T
merged|7244_70	1	1	1	1	1.0	1.0	merged|7244_70	T
merged|7250_116	1	1	2	2	2.0	2.0	merged|7250_116	T
merged|7250_185	1	1	1	1	1.0	1.0	merged|7250_185	T
merged|7250_186	1	1	1	1	1.0	1.0	merged|7250_186	T
merged|7250_194	2	7	2	9	1.125	1.12	merged|7250_194	T
merged|7250_196	1	1	1	1	1.0	1.0	merged|7250_196	T
merged|7250_203	1	2	1	2	0.6666666666666666	0.67	merged|7250_203	T
merged|7250_208	1	1	2	2	2.0	2.0	merged|7250_208	T
merged|7250_215	7	17	10	44	0.88	0.88	merged|7250_215	T
merged|7250_216	2	2	3	3	3.0	3.0	merged|7250_216	T
merged|7250_218	11	17	12	27	13.5	13.5	merged|7250_218	T
merged|7250_219	1	2	1	2	1.0	1.0	merged|7250_219	T
merged|7250_49	1	6	5	13	0.6190476190476191	0.62	merged|7250_49	T
merged|7250_74	1	1	1	1	1.0	1.0	merged|7250_74	T
merged|7250_92	1	4	1	4	0.5714285714285714	0.57	merged|7250_92	T
merged|7267_74	2	2	2	2	2.0	2.0	merged|7267_74	T
merged|7345_25	1	1	1	1	1.0	1.0	merged|7345_25	T
merged|7345_38	1	1	1	1	1.0	1.0	merged|7345_38	T
merged|7345_64	2	3	2	3	1.5	1.5	merged|7345_64	T
merged|735_5	1	4	1	9	0.13636363636363635	0.14	merged|735_5	T
merged|7374_9	3	5	3	5	0.7142857142857143	0.71	merged|7374_9	T
merged|7382_2	1	1	1	1	1.0	1.0	merged|7382_2	T
merged|7436_30	1	1	1	1	1.0	1.0	merged|7436_30	T
merged|7450_17	1	2	1	2	0.3333333333333333	0.33	merged|7450_17	T
merged|7465_7	1	6	1	11	1.8333333333333333	1.83	merged|7465_7	T
merged|7484_2	2	5	5	10	2.5	2.5	merged|7484_2	T
merged|7489_10	1	1	1	1	1.0	1.0	merged|7489_10	T
merged|7506_2	1	1	1	1	1.0	1.0	merged|7506_2	T
merged|7532_10	2	2	3	3	3.0	3.0	merged|7532_10	T
merged|7545_13	1	7	1	9	2.25	2.25	merged|7545_13	T
merged|754_1	1	1	1	1	1.0	1.0	merged|754_1	T
merged|7570_7	1	1	1	1	1.0	1.0	merged|7570_7	T
merged|7574_35	1	7	1	11	1.2222222222222223	1.22	merged|7574_35	T
merged|7662_4	3	4	4	5	1.0	1.0	merged|7662_4	T
merged|7666_3	3	4	6	7	3.5	3.5	merged|7666_3	T
merged|770_1	7	7	11	11	11.0	11.0	merged|770_1	T
merged|7719_12	7	22	56	213	35.5	35.5	merged|7719_12	T
merged|7719_13	4	8	5	13	4.333333333333333	4.33	merged|7719_13	T
merged|7719_15	3	22	4	85	1.1486486486486487	1.15	merged|7719_15	T
merged|7719_23	1	1	1	1	1.0	1.0	merged|7719_23	T
merged|7719_7	2	7	3	10	5.0	5.0	merged|7719_7	T
merged|7719_8	1	8	1	11	1.8333333333333333	1.83	merged|7719_8	T
merged|7725_4	2	2	2	2	2.0	2.0	merged|7725_4	T
merged|7730_12	1	1	2	2	2.0	2.0	merged|7730_12	T
merged|7802_8	1	1	1	1	1.0	1.0	merged|7802_8	T
merged|7817_15	3	3	6	6	6.0	6.0	merged|7817_15	T
merged|7817_22	1	1	1	1	1.0	1.0	merged|7817_22	T
merged|7817_26	4	4	8	8	8.0	8.0	merged|7817_26	T
merged|7817_27	1	2	3	4	2.0	2.0	merged|7817_27	T
merged|7817_34	5	23	5	37	0.2781954887218045	0.28	merged|7817_34	T
merged|7817_4	1	6	1	11	0.6470588235294118	0.65	merged|7817_4	T
merged|7876_4	1	1	1	1	1.0	1.0	merged|7876_4	T
merged|7884_1	1	1	1	1	1.0	1.0	merged|7884_1	T
merged|7911_3	1	1	1	1	1.0	1.0	merged|7911_3	T
merged|7931_1	1	3	1	3	0.5	0.5	merged|7931_1	T
merged|7931_2	2	7	2	10	1.6666666666666667	1.67	merged|7931_2	T
merged|7938_1	2	4	9	14	7.0	7.0	merged|7938_1	T
merged|7938_9	2	7	4	11	5.5	5.5	merged|7938_9	T
merged|7958_2	2	8	2	9	3.0	3.0	merged|7958_2	T
merged|7974_2	2	2	2	2	2.0	2.0	merged|7974_2	T
merged|8003_18	1	1	1	1	1.0	1.0	merged|8003_18	T
merged|8056_30	4	4	6	6	6.0	6.0	merged|8056_30	T
merged|8056_31	3	3	3	3	3.0	3.0	merged|8056_31	T
merged|8056_33	1	1	1	1	1.0	1.0	merged|8056_33	T
merged|8071_35	1	2	1	2	1.0	1.0	merged|8071_35	T
merged|8071_78	1	1	1	1	1.0	1.0	merged|8071_78	T
merged|8077_27	2	4	2	5	0.7142857142857143	0.71	merged|8077_27	T
merged|8114_2	2	15	2	29	0.3918918918918919	0.39	merged|8114_2	T
merged|8114_4	1	1	1	1	1.0	1.0	merged|8114_4	T
merged|8114_5	1	1	1	1	1.0	1.0	merged|8114_5	T
merged|8144_1	1	1	1	1	1.0	1.0	merged|8144_1	T
merged|8170_2	1	1	1	1	1.0	1.0	merged|8170_2	T
merged|8173_34	1	2	2	3	1.0	1.0	merged|8173_34	T
merged|8192_17	1	1	1	1	1.0	1.0	merged|8192_17	T
merged|822_22	1	1	1	1	1.0	1.0	merged|822_22	T
merged|822_6	1	1	2	2	2.0	2.0	merged|822_6	T
merged|8279_14	1	2	1	2	0.15384615384615385	0.15	merged|8279_14	T
merged|8279_26	1	1	1	1	1.0	1.0	merged|8279_26	T
merged|8279_34	1	1	1	1	1.0	1.0	merged|8279_34	T
merged|828_121	1	1	1	1	1.0	1.0	merged|828_121	T
merged|828_138	1	7	1	9	2.25	2.25	merged|828_138	T
merged|828_168	3	5	5	10	0.4166666666666667	0.42	merged|828_168	T
merged|828_186	4	9	6	18	6.0	6.0	merged|828_186	T
merged|828_61	3	12	6	31	1.24	1.24	merged|828_61	T
merged|8312_5	1	6	1	8	0.47058823529411764	0.47	merged|8312_5	T
merged|8318_1	4	4	5	5	5.0	5.0	merged|8318_1	T
merged|8350_7	1	1	1	1	1.0	1.0	merged|8350_7	T
merged|8350_8	1	2	1	2	1.0	1.0	merged|8350_8	T
merged|83_11	1	1	1	1	1.0	1.0	merged|83_11	T
merged|83_34	2	2	4	4	4.0	4.0	merged|83_34	T
merged|83_6	7	14	24	40	5.714285714285714	5.71	merged|83_6	T
merged|8415_21	1	1	2	2	2.0	2.0	merged|8415_21	T
merged|8535_10	6	6	14	14	14.0	14.0	merged|8535_10	T
merged|8547_1	1	3	1	3	0.42857142857142855	0.43	merged|8547_1	T
merged|8624_9	2	3	2	3	1.5	1.5	merged|8624_9	T
merged|8663_107	1	1	1	1	1.0	1.0	merged|8663_107	T
merged|8663_127	1	1	1	1	1.0	1.0	merged|8663_127	T
merged|8663_150	2	10	2	10	2.5	2.5	merged|8663_150	T
merged|8663_153	1	1	1	1	1.0	1.0	merged|8663_153	T
merged|8663_43	1	2	7	8	0.7272727272727273	0.73	merged|8663_43	T
merged|8663_49	1	3	1	38	0.5205479452054794	0.52	merged|8663_49	T
merged|8663_51	1	12	1	37	0.8043478260869565	0.8	merged|8663_51	T
merged|8663_65	1	1	1	1	1.0	1.0	merged|8663_65	T
merged|8699_13	2	3	2	4	2.0	2.0	merged|8699_13	T
merged|8726_21	1	1	2	2	2.0	2.0	merged|8726_21	T
merged|8742_33	1	1	1	1	1.0	1.0	merged|8742_33	T
merged|8742_44	1	1	1	1	1.0	1.0	merged|8742_44	T
merged|8742_45	2	2	2	2	2.0	2.0	merged|8742_45	T
merged|8742_48	1	2	1	3	1.5	1.5	merged|8742_48	T
merged|8821_4	1	2	1	4	2.0	2.0	merged|8821_4	T
merged|8830_2	1	1	1	1	1.0	1.0	merged|8830_2	T
merged|8954_2	2	2	3	3	3.0	3.0	merged|8954_2	T
merged|8964_2	1	1	1	1	1.0	1.0	merged|8964_2	T
merged|8972_34	2	7	2	17	1.7	1.7	merged|8972_34	T
merged|8991_11	1	1	1	1	1.0	1.0	merged|8991_11	T
merged|9007_11	2	2	2	2	2.0	2.0	merged|9007_11	T
merged|9007_12	1	1	1	1	1.0	1.0	merged|9007_12	T
merged|9007_14	1	1	3	3	3.0	3.0	merged|9007_14	T
merged|9009_2	1	4	1	5	0.16129032258064516	0.16	merged|9009_2	T
merged|9009_5	1	16	1	29	0.37662337662337664	0.38	merged|9009_5	T
merged|9009_6	1	12	1	16	0.1391304347826087	0.14	merged|9009_6	T
merged|9014_8	1	1	1	1	1.0	1.0	merged|9014_8	T
merged|9017_12	2	6	2	6	0.3157894736842105	0.32	merged|9017_12	T
merged|9017_3	1	1	1	1	1.0	1.0	merged|9017_3	T
merged|9017_36	2	7	2	10	0.5263157894736842	0.53	merged|9017_36	T
merged|9017_45	2	3	3	5	2.5	2.5	merged|9017_45	T
merged|9051_1	4	6	5	9	0.32142857142857145	0.32	merged|9051_1	T
merged|905_2	4	4	5	5	5.0	5.0	merged|905_2	T
merged|9086_6	1	1	1	1	1.0	1.0	merged|9086_6	T
merged|9086_8	1	1	1	1	1.0	1.0	merged|9086_8	T
merged|9111_33	2	4	2	5	0.35714285714285715	0.36	merged|9111_33	T
merged|91_33	1	1	1	1	1.0	1.0	merged|91_33	T
merged|91_44	1	1	1	1	1.0	1.0	merged|91_44	T
merged|91_45	1	2	1	5	1.25	1.25	merged|91_45	T
merged|91_74	2	4	2	4	0.3333333333333333	0.33	merged|91_74	T
merged|9201_12	1	3	1	4	0.4444444444444444	0.44	merged|9201_12	T
merged|9201_2	1	3	1	5	1.6666666666666667	1.67	merged|9201_2	T
merged|9206_4	1	1	1	1	1.0	1.0	merged|9206_4	T
merged|9238_18	1	1	1	1	1.0	1.0	merged|9238_18	T
merged|9238_22	1	1	2	2	2.0	2.0	merged|9238_22	T
merged|9238_27	2	5	5	9	0.45	0.45	merged|9238_27	T
merged|9238_34	1	2	1	2	1.0	1.0	merged|9238_34	T
merged|9238_5	1	1	1	1	1.0	1.0	merged|9238_5	T
merged|925_1	1	1	1	1	1.0	1.0	merged|925_1	T
merged|9301_2	2	4	3	5	2.5	2.5	merged|9301_2	T
merged|9327_14	1	1	1	1	1.0	1.0	merged|9327_14	T
merged|9327_5	1	1	1	1	1.0	1.0	merged|9327_5	T
merged|9361_2	1	4	1	5	0.7142857142857143	0.71	merged|9361_2	T
merged|9392_23	1	1	1	1	1.0	1.0	merged|9392_23	T
merged|9392_25	1	4	1	5	1.6666666666666667	1.67	merged|9392_25	T
merged|9395_3	1	1	2	2	2.0	2.0	merged|9395_3	T
merged|9404_17	1	1	1	1	1.0	1.0	merged|9404_17	T
merged|9404_21	27	31	45	53	5.888888888888889	5.89	merged|9404_21	T
merged|9404_22	6	6	8	8	8.0	8.0	merged|9404_22	T
merged|9404_9	1	4	1	5	1.6666666666666667	1.67	merged|9404_9	T
merged|9447_14	1	1	1	1	1.0	1.0	merged|9447_14	T
merged|9447_43	4	4	6	6	6.0	6.0	merged|9447_43	T
merged|9447_68	5	5	6	6	6.0	6.0	merged|9447_68	T
merged|9478_3	1	1	2	2	2.0	2.0	merged|9478_3	T
merged|9478_5	1	2	1	2	1.0	1.0	merged|9478_5	T
merged|9483_2	3	5	3	5	2.5	2.5	merged|9483_2	T
merged|9490_14	2	19	2	24	0.32432432432432434	0.32	merged|9490_14	T
merged|9490_19	1	1	1	1	1.0	1.0	merged|9490_19	T
merged|9490_20	2	3	2	4	2.0	2.0	merged|9490_20	T
merged|9490_32	1	2	1	3	0.6	0.6	merged|9490_32	T
merged|9490_39	3	3	3	3	3.0	3.0	merged|9490_39	T
merged|9490_45	1	4	1	20	2.5	2.5	merged|9490_45	T
merged|9490_55	1	1	1	1	1.0	1.0	merged|9490_55	T
merged|9490_67	1	4	1	4	0.5	0.5	merged|9490_67	T
merged|9490_7	3	14	4	20	0.36363636363636365	0.36	merged|9490_7	T
merged|9501_2	2	6	2	71	2.5357142857142856	2.54	merged|9501_2	T
merged|9501_3	2	5	2	5	0.3333333333333333	0.33	merged|9501_3	T
merged|9501_5	2	17	2	25	0.2	0.2	merged|9501_5	T
merged|9523_4	1	1	3	3	3.0	3.0	merged|9523_4	T
merged|9539_5	1	1	1	1	1.0	1.0	merged|9539_5	T
merged|9545_3	1	7	1	11	0.3548387096774194	0.35	merged|9545_3	T
merged|9546_3	1	1	1	1	1.0	1.0	merged|9546_3	T
merged|9549_1	1	1	1	1	1.0	1.0	merged|9549_1	T
merged|9564_1	5	5	10	10	10.0	10.0	merged|9564_1	T
merged|9594_10	1	2	1	3	1.5	1.5	merged|9594_10	T
merged|9594_33	1	7	1	13	0.9285714285714286	0.93	merged|9594_33	T
merged|9598_4	2	4	2	5	1.25	1.25	merged|9598_4	T
merged|9613_1	1	3	1	3	0.75	0.75	merged|9613_1	T
merged|9628_11	1	1	1	1	1.0	1.0	merged|9628_11	T
merged|9628_12	1	1	1	1	1.0	1.0	merged|9628_12	T
merged|9628_17	1	1	3	3	3.0	3.0	merged|9628_17	T
merged|9628_30	2	2	2	2	2.0	2.0	merged|9628_30	T
merged|9677_1	1	1	1	1	1.0	1.0	merged|9677_1	T
merged|9680_29	1	1	1	1	1.0	1.0	merged|9680_29	T
merged|969_4	2	2	2	2	2.0	2.0	merged|969_4	T
merged|9721_3	1	3	1	3	1.5	1.5	merged|9721_3	T
merged|9731_5	1	3	1	3	0.6	0.6	merged|9731_5	T
merged|9741_3	1	1	1	1	1.0	1.0	merged|9741_3	T
merged|9748_4	1	1	1	1	1.0	1.0	merged|9748_4	T
merged|9748_7	1	14	1	19	2.7142857142857144	2.71	merged|9748_7	T
merged|9754_6	2	2	2	2	2.0	2.0	merged|9754_6	T
merged|9755_5	3	3	3	3	3.0	3.0	merged|9755_5	T
merged|9801_2	2	2	3	3	3.0	3.0	merged|9801_2	T
merged|9808_6	1	2	1	11	5.5	5.5	merged|9808_6	T
merged|9808_8	1	1	2	2	2.0	2.0	merged|9808_8	T
merged|9812_3	1	1	2	2	2.0	2.0	merged|9812_3	T
merged|9813_1	4	4	5	5	5.0	5.0	merged|9813_1	T
merged|9841_10	1	1	1	1	1.0	1.0	merged|9841_10	T
merged|9865_1	1	1	1	1	1.0	1.0	merged|9865_1	T
merged|9865_2	1	2	1	2	1.0	1.0	merged|9865_2	T
merged|9868_101	4	6	5	9	1.8	1.8	merged|9868_101	T
merged|9868_14	1	3	1	3	0.75	0.75	merged|9868_14	T
merged|9868_30	2	18	2	27	0.675	0.68	merged|9868_30	T
merged|9868_36	1	1	1	1	1.0	1.0	merged|9868_36	T
merged|9868_57	1	1	1	1	1.0	1.0	merged|9868_57	T
merged|9868_92	1	17	1	71	1.0923076923076922	1.09	merged|9868_92	T
merged|9886_1	1	5	1	5	1.6666666666666667	1.67	merged|9886_1	T
merged|9888_1	3	6	5	9	4.5	4.5	merged|9888_1	T
merged|9889_15	1	1	1	1	1.0	1.0	merged|9889_15	T
merged|9911_39	1	1	1	1	1.0	1.0	merged|9911_39	T
merged|9943_9	1	1	1	1	1.0	1.0	merged|9943_9	T
merged|9958_29	4	5	4	5	2.5	2.5	merged|9958_29	T
merged|99_14	1	1	1	1	1.0	1.0	merged|99_14	T
protein|contig-13405000004_2	1	17	1	42	2.210526315789474	2.21	protein|contig-13405000004_2	T
protein|contig-13951000010_2	1	1	1	1	1.0	1.0	protein|contig-13951000010_2	T
protein|contig-17602000001_1	1	11	1	23	11.5	11.5	protein|contig-17602000001_1	T
protein|contig-18880000014_1	2	4	3	5	1.6666666666666667	1.67	protein|contig-18880000014_1	T
protein|contig-20135000015_1	1	9	1	13	6.5	6.5	protein|contig-20135000015_1	T
protein|contig-21225000002_1	3	4	3	7	3.5	3.5	protein|contig-21225000002_1	T
protein|contig-23413000010_2	1	1	1	1	1.0	1.0	protein|contig-23413000010_2	T
protein|contig-25515000004_1	4	8	4	10	5.0	5.0	protein|contig-25515000004_1	T
protein|contig-26486000009_1	1	11	1	14	2.3333333333333335	2.33	protein|contig-26486000009_1	T
protein|contig-26939000011_1	2	3	4	5	1.0	1.0	protein|contig-26939000011_1	T
protein|contig-28465000004_2	1	1	1	1	1.0	1.0	protein|contig-28465000004_2	T
protein|contig-31355000014_2	1	6	1	19	9.5	9.5	protein|contig-31355000014_2	T
protein|contig-3160000010_1	1	4	1	6	3.0	3.0	protein|contig-3160000010_1	T
protein|contig-32316000013_1	7	9	11	14	0.1891891891891892	0.19	protein|contig-32316000013_1	T
protein|contig-330000015_2	1	6	1	6	3.0	3.0	protein|contig-330000015_2	T
protein|contig-3304000008_3	1	3	1	5	1.25	1.25	protein|contig-3304000008_3	T
protein|contig-33317000006_3	2	10	2	16	0.7619047619047619	0.76	protein|contig-33317000006_3	T
protein|contig-34729000001_2	1	3	1	3	1.5	1.5	protein|contig-34729000001_2	T
protein|contig-34729000001_3	8	16	10	27	0.54	0.54	protein|contig-34729000001_3	T
protein|contig-38921000012_1	5	5	6	6	6.0	6.0	protein|contig-38921000012_1	T
protein|contig-39548000008_1	1	4	2	5	2.5	2.5	protein|contig-39548000008_1	T
protein|contig-40218000012_1	5	6	14	18	9.0	9.0	protein|contig-40218000012_1	T
protein|contig-41906000001_2	1	4	1	7	1.75	1.75	protein|contig-41906000001_2	T
protein|contig-43228000007_1	5	14	8	20	0.5263157894736842	0.53	protein|contig-43228000007_1	T
protein|contig-43972000000_1	1	2	1	3	1.5	1.5	protein|contig-43972000000_1	T
protein|contig-43974000012_3	4	28	8	59	9.833333333333334	9.83	protein|contig-43974000012_3	T
protein|contig-43977000001_1	1	1	1	1	1.0	1.0	protein|contig-43977000001_1	T
protein|contig-45020000009_4	1	1	1	1	1.0	1.0	protein|contig-45020000009_4	T
protein|contig-45364000001_1	1	1	1	1	1.0	1.0	protein|contig-45364000001_1	T
protein|contig-45741000007_1	1	1	2	2	2.0	2.0	protein|contig-45741000007_1	T
protein|contig-46568000004_2	1	2	1	2	1.0	1.0	protein|contig-46568000004_2	T
protein|contig-46896000006_1	14	14	39	39	39.0	39.0	protein|contig-46896000006_1	T
protein|contig-47282000007_1	1	3	1	3	1.5	1.5	protein|contig-47282000007_1	T
protein|contig-47282000007_2	1	7	1	11	1.5714285714285714	1.57	protein|contig-47282000007_2	T
protein|contig-47734000002_1	10	13	22	27	5.4	5.4	protein|contig-47734000002_1	T
protein|contig-48130000013_1	1	1	1	1	1.0	1.0	protein|contig-48130000013_1	T
protein|contig-485000014_2	1	2	1	2	0.5	0.5	protein|contig-485000014_2	T
protein|contig-48567000014_3	1	7	1	8	0.8888888888888888	0.89	protein|contig-48567000014_3	T
protein|contig-48743000008_2	1	1	1	1	1.0	1.0	protein|contig-48743000008_2	T
protein|contig-48777000014_1	1	1	1	1	1.0	1.0	protein|contig-48777000014_1	T
protein|contig-49680000005_1	2	6	2	8	4.0	4.0	protein|contig-49680000005_1	T
protein|contig-50441000004_1	1	1	1	1	1.0	1.0	protein|contig-50441000004_1	T
