#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|21314_5	1	1	1	1	1.0	1.0	merged|21314_5	T
merged|21318_5	5	5	10	10	10.0	10.0	merged|21318_5	T
merged|21332_17	1	2	1	2	1.0	1.0	merged|21332_17	T
merged|21332_18	1	2	1	2	1.0	1.0	merged|21332_18	T
merged|21332_8	1	1	1	1	1.0	1.0	merged|21332_8	T
merged|21346_17	1	1	2	2	2.0	2.0	merged|21346_17	T
merged|21346_18	3	3	4	4	4.0	4.0	merged|21346_18	T
merged|21360_2	2	2	2	2	2.0	2.0	merged|21360_2	T
merged|21395_2	1	1	1	1	1.0	1.0	merged|21395_2	T
merged|21410_3	1	1	1	1	1.0	1.0	merged|21410_3	T
merged|21410_4	1	1	1	1	1.0	1.0	merged|21410_4	T
merged|21454_2	2	6	2	8	2.6666666666666665	2.67	merged|21454_2	T
merged|21470_10	1	1	2	2	2.0	2.0	merged|21470_10	T
merged|21471_11	1	2	1	2	1.0	1.0	merged|21471_11	T
merged|21471_15	1	1	1	1	1.0	1.0	merged|21471_15	T
merged|21471_23	1	1	1	1	1.0	1.0	merged|21471_23	T
merged|21471_37	1	1	1	1	1.0	1.0	merged|21471_37	T
merged|21471_49	1	1	1	1	1.0	1.0	merged|21471_49	T
merged|21471_52	1	1	1	1	1.0	1.0	merged|21471_52	T
merged|214_4	1	1	1	1	1.0	1.0	merged|214_4	T
merged|21507_11	1	1	1	1	1.0	1.0	merged|21507_11	T
merged|21507_25	1	1	1	1	1.0	1.0	merged|21507_25	T
merged|21507_43	1	2	1	2	0.6666666666666666	0.67	merged|21507_43	T
merged|21507_7	1	1	1	1	1.0	1.0	merged|21507_7	T
merged|21512_5	2	2	2	2	2.0	2.0	merged|21512_5	T
merged|21546_1	1	4	1	6	1.0	1.0	merged|21546_1	T
merged|21549_1	1	4	1	7	0.35	0.35	merged|21549_1	T
merged|21569_1	1	1	1	1	1.0	1.0	merged|21569_1	T
merged|21583_5	1	1	1	1	1.0	1.0	merged|21583_5	T
merged|2158_1	4	17	4	25	6.25	6.25	merged|2158_1	T
merged|21620_2	6	8	6	11	0.4230769230769231	0.42	merged|21620_2	T
merged|21625_2	2	8	4	13	6.5	6.5	merged|21625_2	T
merged|21678_2	2	2	4	4	4.0	4.0	merged|21678_2	T
merged|21711_16	2	2	2	2	2.0	2.0	merged|21711_16	T
merged|21711_23	1	1	1	1	1.0	1.0	merged|21711_23	T
merged|21732_1	1	3	1	3	0.6	0.6	merged|21732_1	T
merged|21757_3	2	2	2	2	2.0	2.0	merged|21757_3	T
merged|21757_5	1	1	2	2	2.0	2.0	merged|21757_5	T
merged|217_114	1	1	2	2	2.0	2.0	merged|217_114	T
merged|217_3	5	5	7	7	7.0	7.0	merged|217_3	T
merged|217_67	1	1	1	1	1.0	1.0	merged|217_67	T
merged|21820_1	1	4	1	4	2.0	2.0	merged|21820_1	T
merged|21833_3	4	5	4	6	0.24	0.24	merged|21833_3	T
merged|21863_3	1	2	1	4	1.3333333333333333	1.33	merged|21863_3	T
merged|21878_11	2	2	2	2	2.0	2.0	merged|21878_11	T
merged|21888_4	2	4	4	7	2.3333333333333335	2.33	merged|21888_4	T
merged|21925_3	1	3	1	3	0.2727272727272727	0.27	merged|21925_3	T
merged|21941_9	1	3	1	3	1.5	1.5	merged|21941_9	T
merged|21951_2	5	5	6	6	6.0	6.0	merged|21951_2	T
merged|21953_1	3	10	6	39	0.975	0.97	merged|21953_1	T
merged|21990_1	1	1	1	1	1.0	1.0	merged|21990_1	T
merged|2199_1	1	1	1	1	1.0	1.0	merged|2199_1	T
merged|22007_1	1	4	1	4	1.0	1.0	merged|22007_1	T
merged|22033_3	1	3	1	3	1.0	1.0	merged|22033_3	T
merged|22041_4	1	1	1	1	1.0	1.0	merged|22041_4	T
merged|22047_17	3	5	4	6	3.0	3.0	merged|22047_17	T
merged|22050_8	8	8	9	9	9.0	9.0	merged|22050_8	T
merged|22055_58	8	10	12	15	1.875	1.88	merged|22055_58	T
merged|22060_25	14	15	59	62	31.0	31.0	merged|22060_25	T
merged|22061_27	1	3	1	7	1.75	1.75	merged|22061_27	T
merged|22062_17	4	5	4	7	1.75	1.75	merged|22062_17	T
merged|22062_18	2	2	2	2	2.0	2.0	merged|22062_18	T
merged|22062_24	1	1	8	8	8.0	8.0	merged|22062_24	T
merged|22065_1	1	1	1	1	1.0	1.0	merged|22065_1	T
merged|22069_32	2	3	2	3	1.0	1.0	merged|22069_32	T
merged|2207_9	8	8	12	12	12.0	12.0	merged|2207_9	T
merged|22097_3	2	2	2	2	2.0	2.0	merged|22097_3	T
merged|22102_1	1	1	1	1	1.0	1.0	merged|22102_1	T
merged|22125_38	1	4	1	6	0.6666666666666666	0.67	merged|22125_38	T
merged|22125_8	1	4	1	5	0.2631578947368421	0.26	merged|22125_8	T
merged|22154_5	1	1	1	1	1.0	1.0	merged|22154_5	T
merged|22171_20	1	1	1	1	1.0	1.0	merged|22171_20	T
merged|22171_34	7	21	7	39	7.8	7.8	merged|22171_34	T
merged|22182_14	1	1	1	1	1.0	1.0	merged|22182_14	T
merged|22182_19	2	5	2	6	1.5	1.5	merged|22182_19	T
merged|22182_29	1	2	1	2	0.6666666666666666	0.67	merged|22182_29	T
merged|22182_30	1	4	1	4	1.0	1.0	merged|22182_30	T
merged|22182_45	5	6	7	8	1.3333333333333333	1.33	merged|22182_45	T
merged|22197_2	1	1	1	1	1.0	1.0	merged|22197_2	T
merged|22209_1	1	1	1	1	1.0	1.0	merged|22209_1	T
merged|22214_12	1	3	1	3	1.0	1.0	merged|22214_12	T
merged|2228_2	1	1	1	1	1.0	1.0	merged|2228_2	T
merged|22352_9	3	4	5	7	3.5	3.5	merged|22352_9	T
merged|22356_19	3	3	3	3	3.0	3.0	merged|22356_19	T
merged|22420_2	34	40	235	406	203.0	203.0	merged|22420_2	T
merged|22511_7	2	6	2	7	0.875	0.88	merged|22511_7	T
merged|22532_14	1	2	1	2	1.0	1.0	merged|22532_14	T
merged|22532_9	2	4	2	7	0.4375	0.44	merged|22532_9	T
merged|22557_10	2	15	4	68	4.857142857142857	4.86	merged|22557_10	T
merged|22583_1	1	1	1	1	1.0	1.0	merged|22583_1	T
merged|22590_6	1	3	2	8	4.0	4.0	merged|22590_6	T
merged|22661_6	1	4	1	5	0.5555555555555556	0.56	merged|22661_6	T
merged|2269_1	8	14	12	23	1.15	1.15	merged|2269_1	T
merged|2269_2	1	3	2	7	0.2692307692307692	0.27	merged|2269_2	T
merged|22738_7	1	2	1	2	0.6666666666666666	0.67	merged|22738_7	T
merged|22774_12	3	6	3	8	0.6666666666666666	0.67	merged|22774_12	T
merged|227_2	1	1	1	1	1.0	1.0	merged|227_2	T
merged|22850_64	1	1	1	1	1.0	1.0	merged|22850_64	T
merged|22850_69	15	19	37	47	9.4	9.4	merged|22850_69	T
merged|22850_88	1	1	1	1	1.0	1.0	merged|22850_88	T
merged|22863_1	1	1	2	2	2.0	2.0	merged|22863_1	T
merged|22930_5	1	1	2	2	2.0	2.0	merged|22930_5	T
merged|22939_1	1	2	1	3	1.5	1.5	merged|22939_1	T
merged|23048_8	1	1	1	1	1.0	1.0	merged|23048_8	T
merged|2307_10	1	1	1	1	1.0	1.0	merged|2307_10	T
merged|23126_4	1	4	2	6	0.8571428571428571	0.86	merged|23126_4	T
merged|23163_10	2	2	2	2	2.0	2.0	merged|23163_10	T
merged|23293_5	1	1	1	1	1.0	1.0	merged|23293_5	T
merged|23309_1	1	3	2	7	2.3333333333333335	2.33	merged|23309_1	T
merged|23313_4	1	1	1	1	1.0	1.0	merged|23313_4	T
merged|23401_1	1	1	1	1	1.0	1.0	merged|23401_1	T
merged|23492_8	1	1	1	1	1.0	1.0	merged|23492_8	T
merged|2349_2	5	5	7	7	7.0	7.0	merged|2349_2	T
merged|23518_3	2	5	2	5	2.5	2.5	merged|23518_3	T
merged|23518_8	1	1	1	1	1.0	1.0	merged|23518_8	T
merged|23527_1	1	2	1	2	0.6666666666666666	0.67	merged|23527_1	T
merged|23529_1	1	1	2	2	2.0	2.0	merged|23529_1	T
merged|23543_5	1	1	1	1	1.0	1.0	merged|23543_5	T
merged|23544_3	5	7	6	12	4.0	4.0	merged|23544_3	T
merged|23594_16	1	3	2	4	0.23529411764705882	0.24	merged|23594_16	T
merged|23594_22	1	3	2	4	0.4	0.4	merged|23594_22	T
merged|23604_2	1	1	1	1	1.0	1.0	merged|23604_2	T
merged|23608_2	5	5	7	7	7.0	7.0	merged|23608_2	T
merged|2362_7	1	1	1	1	1.0	1.0	merged|2362_7	T
merged|2362_8	1	1	1	1	1.0	1.0	merged|2362_8	T
merged|23634_1	1	1	1	1	1.0	1.0	merged|23634_1	T
merged|23677_2	2	14	4	54	18.0	18.0	merged|23677_2	T
merged|23703_4	7	7	10	10	10.0	10.0	merged|23703_4	T
merged|23712_15	1	1	1	1	1.0	1.0	merged|23712_15	T
merged|23712_17	1	1	1	1	1.0	1.0	merged|23712_17	T
merged|23713_3	4	4	5	5	5.0	5.0	merged|23713_3	T
merged|23725_5	1	4	1	5	2.5	2.5	merged|23725_5	T
merged|23729_1	2	7	2	25	2.272727272727273	2.27	merged|23729_1	T
merged|23761_7	1	2	1	2	1.0	1.0	merged|23761_7	T
merged|2376_4	3	18	3	23	0.3898305084745763	0.39	merged|2376_4	T
merged|23773_4	2	3	3	4	2.0	2.0	merged|23773_4	T
merged|23797_5	1	3	1	4	2.0	2.0	merged|23797_5	T
merged|23816_28	1	1	1	1	1.0	1.0	merged|23816_28	T
merged|23834_4	5	12	6	21	0.8076923076923077	0.81	merged|23834_4	T
merged|23861_9	3	18	3	48	24.0	24.0	merged|23861_9	T
merged|23864_3	1	1	1	1	1.0	1.0	merged|23864_3	T
merged|23866_3	1	2	2	3	0.6	0.6	merged|23866_3	T
merged|23889_1	1	1	1	1	1.0	1.0	merged|23889_1	T
merged|2389_11	1	2	1	2	1.0	1.0	merged|2389_11	T
merged|2389_12	2	5	2	6	1.2	1.2	merged|2389_12	T
merged|23903_1	1	1	1	1	1.0	1.0	merged|23903_1	T
merged|23912_2	1	1	1	1	1.0	1.0	merged|23912_2	T
merged|23912_4	5	9	5	10	5.0	5.0	merged|23912_4	T
merged|23921_1	1	4	1	5	0.625	0.62	merged|23921_1	T
merged|23926_4	1	1	1	1	1.0	1.0	merged|23926_4	T
merged|23935_4	1	1	1	1	1.0	1.0	merged|23935_4	T
merged|23935_6	1	3	1	4	1.3333333333333333	1.33	merged|23935_6	T
merged|23940_9	2	3	3	4	2.0	2.0	merged|23940_9	T
merged|23944_17	3	6	3	7	0.7	0.7	merged|23944_17	T
merged|23944_21	2	10	6	16	2.6666666666666665	2.67	merged|23944_21	T
merged|23958_1	1	1	1	1	1.0	1.0	merged|23958_1	T
merged|23959_2	1	4	1	5	0.35714285714285715	0.36	merged|23959_2	T
merged|23959_3	2	2	2	2	2.0	2.0	merged|23959_3	T
merged|23959_4	1	1	1	1	1.0	1.0	merged|23959_4	T
merged|23970_8	1	8	2	12	6.0	6.0	merged|23970_8	T
merged|23987_1	1	1	1	1	1.0	1.0	merged|23987_1	T
merged|23991_5	2	2	2	2	2.0	2.0	merged|23991_5	T
merged|23991_6	9	9	12	12	12.0	12.0	merged|23991_6	T
merged|24015_9	3	6	4	8	4.0	4.0	merged|24015_9	T
merged|24016_6	1	1	1	1	1.0	1.0	merged|24016_6	T
merged|24020_1	1	1	2	2	2.0	2.0	merged|24020_1	T
merged|24022_2	1	3	2	11	3.6666666666666665	3.67	merged|24022_2	T
merged|24028_1	4	6	5	8	4.0	4.0	merged|24028_1	T
merged|24079_5	1	1	1	1	1.0	1.0	merged|24079_5	T
merged|24086_1	2	9	3	13	6.5	6.5	merged|24086_1	T
merged|24089_5	1	1	1	1	1.0	1.0	merged|24089_5	T
merged|24148_3	2	4	2	6	1.5	1.5	merged|24148_3	T
merged|2414_3	1	3	1	3	0.375	0.38	merged|2414_3	T
merged|24152_10	1	1	1	1	1.0	1.0	merged|24152_10	T
merged|24152_6	1	2	2	3	1.5	1.5	merged|24152_6	T
merged|24152_7	1	2	1	3	1.5	1.5	merged|24152_7	T
merged|24168_3	1	1	1	1	1.0	1.0	merged|24168_3	T
merged|24202_2	6	6	10	10	10.0	10.0	merged|24202_2	T
merged|2420_14	13	36	16	105	9.545454545454545	9.55	merged|2420_14	T
merged|2420_15	1	13	1	17	3.4	3.4	merged|2420_15	T
merged|2420_22	3	12	5	18	4.5	4.5	merged|2420_22	T
merged|2420_6	1	1	2	2	2.0	2.0	merged|2420_6	T
merged|2420_9	1	34	3	144	24.0	24.0	merged|2420_9	T
merged|24211_4	1	8	1	12	2.4	2.4	merged|24211_4	T
merged|24224_5	1	1	1	1	1.0	1.0	merged|24224_5	T
merged|24257_1	6	9	7	10	3.3333333333333335	3.33	merged|24257_1	T
merged|24267_12	1	1	1	1	1.0	1.0	merged|24267_12	T
merged|24267_6	1	1	1	1	1.0	1.0	merged|24267_6	T
merged|24274_19	1	1	1	1	1.0	1.0	merged|24274_19	T
merged|24275_14	1	1	1	1	1.0	1.0	merged|24275_14	T
merged|24285_3	1	1	1	1	1.0	1.0	merged|24285_3	T
merged|2428_2	5	8	7	11	5.5	5.5	merged|2428_2	T
merged|24304_3	7	12	11	21	5.25	5.25	merged|24304_3	T
merged|24304_4	12	21	21	38	5.428571428571429	5.43	merged|24304_4	T
merged|24320_30	1	3	2	7	0.2692307692307692	0.27	merged|24320_30	T
merged|24357_5	2	2	4	4	4.0	4.0	merged|24357_5	T
merged|24372_6	2	2	2	2	2.0	2.0	merged|24372_6	T
merged|24375_1	3	3	3	3	3.0	3.0	merged|24375_1	T
merged|24386_1	1	1	2	2	2.0	2.0	merged|24386_1	T
merged|24421_2	1	1	1	1	1.0	1.0	merged|24421_2	T
merged|24432_1	2	2	2	2	2.0	2.0	merged|24432_1	T
merged|24452_1	1	1	1	1	1.0	1.0	merged|24452_1	T
merged|24468_4	1	1	1	1	1.0	1.0	merged|24468_4	T
merged|24471_3	5	5	10	10	10.0	10.0	merged|24471_3	T
merged|24478_7	3	15	3	25	2.272727272727273	2.27	merged|24478_7	T
merged|24492_5	2	6	2	7	0.14893617021276595	0.15	merged|24492_5	T
merged|24493_6	1	1	1	1	1.0	1.0	merged|24493_6	T
merged|24495_1	2	4	4	9	3.0	3.0	merged|24495_1	T
merged|24508_15	2	3	3	4	1.3333333333333333	1.33	merged|24508_15	T
merged|24509_5	1	1	2	2	2.0	2.0	merged|24509_5	T
merged|24509_6	3	4	4	5	2.5	2.5	merged|24509_6	T
merged|24515_6	1	2	1	4	1.3333333333333333	1.33	merged|24515_6	T
merged|24522_4	1	2	1	2	0.6666666666666666	0.67	merged|24522_4	T
merged|24524_41	1	3	2	4	1.3333333333333333	1.33	merged|24524_41	T
merged|24525_13	1	1	1	1	1.0	1.0	merged|24525_13	T
merged|24525_26	1	4	1	6	1.2	1.2	merged|24525_26	T
merged|24525_33	2	3	2	4	2.0	2.0	merged|24525_33	T
merged|24527_23	1	4	1	6	0.8571428571428571	0.86	merged|24527_23	T
merged|24527_25	3	3	4	4	4.0	4.0	merged|24527_25	T
merged|24528_15	2	2	2	2	2.0	2.0	merged|24528_15	T
merged|24528_20	1	1	1	1	1.0	1.0	merged|24528_20	T
merged|24528_69	1	1	1	1	1.0	1.0	merged|24528_69	T
merged|24528_7	3	3	3	3	3.0	3.0	merged|24528_7	T
merged|24528_8	2	2	7	7	7.0	7.0	merged|24528_8	T
merged|24529_11	6	9	7	10	0.5555555555555556	0.56	merged|24529_11	T
merged|24529_13	1	4	1	7	2.3333333333333335	2.33	merged|24529_13	T
merged|24531_30	2	2	2	2	2.0	2.0	merged|24531_30	T
merged|24532_5	1	1	1	1	1.0	1.0	merged|24532_5	T
merged|24532_6	1	1	1	1	1.0	1.0	merged|24532_6	T
merged|24538_3	3	10	4	12	3.0	3.0	merged|24538_3	T
merged|24539_10	3	6	3	7	0.28	0.28	merged|24539_10	T
merged|24542_43	1	7	1	31	0.41333333333333333	0.41	merged|24542_43	T
merged|24545_4	1	2	1	2	1.0	1.0	merged|24545_4	T
merged|24545_7	1	1	1	1	1.0	1.0	merged|24545_7	T
merged|24564_19	1	2	1	2	1.0	1.0	merged|24564_19	T
merged|24567_15	1	1	1	1	1.0	1.0	merged|24567_15	T
merged|24567_16	6	26	8	80	1.0666666666666667	1.07	merged|24567_16	T
merged|24567_18	5	9	5	13	4.333333333333333	4.33	merged|24567_18	T
merged|24567_2	1	1	1	1	1.0	1.0	merged|24567_2	T
merged|24602_15	2	2	2	2	2.0	2.0	merged|24602_15	T
merged|24605_5	1	3	1	3	0.75	0.75	merged|24605_5	T
merged|24644_7	1	1	1	1	1.0	1.0	merged|24644_7	T
merged|24744_17	1	1	1	1	1.0	1.0	merged|24744_17	T
merged|2474_3	1	1	1	1	1.0	1.0	merged|2474_3	T
merged|2474_5	1	1	1	1	1.0	1.0	merged|2474_5	T
merged|2474_6	1	1	1	1	1.0	1.0	merged|2474_6	T
merged|24874_10	2	2	2	2	2.0	2.0	merged|24874_10	T
merged|24874_11	1	2	1	2	1.0	1.0	merged|24874_11	T
merged|24874_12	1	2	1	2	0.6666666666666666	0.67	merged|24874_12	T
merged|24874_13	1	1	1	1	1.0	1.0	merged|24874_13	T
merged|24874_20	1	1	1	1	1.0	1.0	merged|24874_20	T
merged|24874_21	1	2	1	2	1.0	1.0	merged|24874_21	T
merged|24874_22	1	2	1	2	0.6666666666666666	0.67	merged|24874_22	T
merged|24874_4	1	2	2	3	1.5	1.5	merged|24874_4	T
merged|24874_5	2	2	2	2	2.0	2.0	merged|24874_5	T
merged|24893_2	2	2	3	3	3.0	3.0	merged|24893_2	T
merged|24904_3	6	6	7	7	7.0	7.0	merged|24904_3	T
merged|24906_2	1	1	1	1	1.0	1.0	merged|24906_2	T
merged|24925_22	1	6	1	9	0.5	0.5	merged|24925_22	T
merged|24925_31	1	28	1	46	0.575	0.57	merged|24925_31	T
merged|24925_34	3	4	3	4	0.8	0.8	merged|24925_34	T
merged|24925_41	1	1	1	1	1.0	1.0	merged|24925_41	T
merged|24948_12	7	14	7	17	5.666666666666667	5.67	merged|24948_12	T
merged|24996_6	2	2	2	2	2.0	2.0	merged|24996_6	T
merged|2505_3	3	11	4	43	21.5	21.5	merged|2505_3	T
merged|25093_1	28	28	64	64	64.0	64.0	merged|25093_1	T
merged|250_2	2	9	2	12	4.0	4.0	merged|250_2	T
merged|2511_11	1	1	1	1	1.0	1.0	merged|2511_11	T
merged|25121_3	4	10	5	13	1.8571428571428572	1.86	merged|25121_3	T
merged|2527_2	1	1	1	1	1.0	1.0	merged|2527_2	T
merged|25352_1	1	5	1	8	2.0	2.0	merged|25352_1	T
merged|25392_1	1	1	1	1	1.0	1.0	merged|25392_1	T
merged|25401_6	4	4	5	5	5.0	5.0	merged|25401_6	T
merged|25423_4	1	1	1	1	1.0	1.0	merged|25423_4	T
merged|2545_3	1	2	1	2	1.0	1.0	merged|2545_3	T
merged|25484_1	1	5	1	8	2.6666666666666665	2.67	merged|25484_1	T
merged|2549_7	2	2	2	2	2.0	2.0	merged|2549_7	T
merged|25530_1	1	1	1	1	1.0	1.0	merged|25530_1	T
merged|25574_2	1	1	1	1	1.0	1.0	merged|25574_2	T
merged|25580_7	4	6	7	10	1.0	1.0	merged|25580_7	T
merged|25600_11	1	28	1	42	0.6666666666666666	0.67	merged|25600_11	T
merged|25600_12	2	25	2	36	0.3185840707964602	0.32	merged|25600_12	T
merged|25600_16	1	8	1	9	0.5625	0.56	merged|25600_16	T
merged|25600_7	1	1	2	2	2.0	2.0	merged|25600_7	T
merged|25622_103	1	1	2	2	2.0	2.0	merged|25622_103	T
merged|25622_111	2	2	2	2	2.0	2.0	merged|25622_111	T
merged|25622_112	1	1	1	1	1.0	1.0	merged|25622_112	T
merged|25622_113	2	2	2	2	2.0	2.0	merged|25622_113	T
merged|25622_121	1	4	1	4	2.0	2.0	merged|25622_121	T
merged|2566_1	1	14	1	18	0.34615384615384615	0.35	merged|2566_1	T
merged|25679_12	1	2	1	3	1.0	1.0	merged|25679_12	T
merged|2568_23	3	3	4	4	4.0	4.0	merged|2568_23	T
merged|25699_1	5	17	6	29	7.25	7.25	merged|25699_1	T
merged|25699_2	6	16	9	25	5.0	5.0	merged|25699_2	T
merged|25729_4	1	5	1	7	2.3333333333333335	2.33	merged|25729_4	T
merged|25748_1	1	1	2	2	2.0	2.0	merged|25748_1	T
merged|25786_10	1	1	1	1	1.0	1.0	merged|25786_10	T
merged|25818_16	1	1	1	1	1.0	1.0	merged|25818_16	T
merged|25821_4	5	5	6	6	6.0	6.0	merged|25821_4	T
merged|2596_1	7	7	14	14	14.0	14.0	merged|2596_1	T
merged|2596_2	2	2	2	2	2.0	2.0	merged|2596_2	T
merged|2599_16	6	6	7	7	7.0	7.0	merged|2599_16	T
merged|2599_39	1	1	1	1	1.0	1.0	merged|2599_39	T
merged|2599_40	2	2	2	2	2.0	2.0	merged|2599_40	T
merged|2599_48	5	8	6	11	3.6666666666666665	3.67	merged|2599_48	T
merged|2603_17	2	2	3	3	3.0	3.0	merged|2603_17	T
merged|26040_5	1	5	3	7	1.4	1.4	merged|26040_5	T
merged|26045_1	4	12	5	13	2.1666666666666665	2.17	merged|26045_1	T
merged|260_9	1	1	1	1	1.0	1.0	merged|260_9	T
merged|26112_9	1	1	1	1	1.0	1.0	merged|26112_9	T
merged|26125_4	1	1	1	1	1.0	1.0	merged|26125_4	T
merged|26127_5	2	5	2	5	1.6666666666666667	1.67	merged|26127_5	T
merged|26136_3	1	4	1	4	1.3333333333333333	1.33	merged|26136_3	T
merged|2613_1	1	2	1	2	1.0	1.0	merged|2613_1	T
merged|26162_8	4	4	5	5	5.0	5.0	merged|26162_8	T
merged|26181_3	2	4	2	4	2.0	2.0	merged|26181_3	T
merged|26201_12	2	2	2	2	2.0	2.0	merged|26201_12	T
merged|26201_13	1	1	1	1	1.0	1.0	merged|26201_13	T
merged|26204_2	7	35	15	116	1.7058823529411764	1.71	merged|26204_2	T
merged|26204_30	2	2	2	2	2.0	2.0	merged|26204_30	T
merged|26213_3	2	3	2	3	1.0	1.0	merged|26213_3	T
merged|26223_3	1	1	1	1	1.0	1.0	merged|26223_3	T
merged|26237_2	1	1	1	1	1.0	1.0	merged|26237_2	T
merged|2626_1	6	11	11	28	14.0	14.0	merged|2626_1	T
merged|26324_1	5	5	8	8	8.0	8.0	merged|26324_1	T
merged|26324_2	4	4	5	5	5.0	5.0	merged|26324_2	T
merged|26327_1	1	3	1	4	0.8	0.8	merged|26327_1	T
merged|26332_3	1	1	1	1	1.0	1.0	merged|26332_3	T
merged|2634_5	4	7	5	8	1.1428571428571428	1.14	merged|2634_5	T
merged|26381_4	1	1	1	1	1.0	1.0	merged|26381_4	T
merged|26383_1	1	1	1	1	1.0	1.0	merged|26383_1	T
merged|2638_9	2	2	2	2	2.0	2.0	merged|2638_9	T
merged|26394_26	1	2	1	3	1.5	1.5	merged|26394_26	T
merged|26398_1	2	4	2	9	0.13432835820895522	0.13	merged|26398_1	T
merged|2641_103	3	6	3	8	4.0	4.0	merged|2641_103	T
merged|2641_112	1	3	1	4	0.5714285714285714	0.57	merged|2641_112	T
merged|2641_116	1	1	1	1	1.0	1.0	merged|2641_116	T
merged|2641_142	1	1	1	1	1.0	1.0	merged|2641_142	T
merged|2641_186	2	2	2	2	2.0	2.0	merged|2641_186	T
merged|2641_27	7	7	10	10	10.0	10.0	merged|2641_27	T
merged|2641_40	1	1	1	1	1.0	1.0	merged|2641_40	T
merged|2641_63	1	3	1	6	1.2	1.2	merged|2641_63	T
merged|2641_68	2	3	3	5	2.5	2.5	merged|2641_68	T
merged|2641_72	1	1	1	1	1.0	1.0	merged|2641_72	T
merged|2641_76	2	5	3	8	1.6	1.6	merged|2641_76	T
merged|2641_77	1	1	1	1	1.0	1.0	merged|2641_77	T
merged|2641_82	1	4	1	20	4.0	4.0	merged|2641_82	T
merged|26438_1	1	1	2	2	2.0	2.0	merged|26438_1	T
merged|26440_29	1	2	1	3	1.5	1.5	merged|26440_29	T
merged|26442_2	1	1	1	1	1.0	1.0	merged|26442_2	T
merged|26451_1	1	1	1	1	1.0	1.0	merged|26451_1	T
merged|26462_4	2	2	3	3	3.0	3.0	merged|26462_4	T
merged|2647_7	1	1	1	1	1.0	1.0	merged|2647_7	T
merged|26497_2	1	1	1	1	1.0	1.0	merged|26497_2	T
merged|26500_1	11	11	18	18	18.0	18.0	merged|26500_1	T
merged|26500_5	1	1	1	1	1.0	1.0	merged|26500_5	T
merged|26524_2	3	6	4	7	3.5	3.5	merged|26524_2	T
merged|26556_10	2	2	3	3	3.0	3.0	merged|26556_10	T
merged|26556_4	2	2	2	2	2.0	2.0	merged|26556_4	T
merged|26556_9	1	1	2	2	2.0	2.0	merged|26556_9	T
merged|26568_2	1	1	1	1	1.0	1.0	merged|26568_2	T
merged|26621_6	1	2	1	4	2.0	2.0	merged|26621_6	T
merged|26627_24	3	3	3	3	3.0	3.0	merged|26627_24	T
merged|26635_6	1	2	2	3	1.5	1.5	merged|26635_6	T
merged|26647_2	1	1	1	1	1.0	1.0	merged|26647_2	T
merged|26651_14	4	15	5	24	8.0	8.0	merged|26651_14	T
merged|26651_26	3	12	5	24	6.0	6.0	merged|26651_26	T
merged|26651_48	1	6	1	9	4.5	4.5	merged|26651_48	T
merged|26651_55	4	9	13	24	4.8	4.8	merged|26651_55	T
merged|26651_58	10	15	10	18	4.5	4.5	merged|26651_58	T
merged|26651_70	5	11	9	18	9.0	9.0	merged|26651_70	T
merged|26653_4	1	3	1	4	2.0	2.0	merged|26653_4	T
merged|26686_1	3	10	3	11	1.375	1.38	merged|26686_1	T
merged|2668_2	1	1	1	1	1.0	1.0	merged|2668_2	T
merged|26717_2	5	5	5	5	5.0	5.0	merged|26717_2	T
merged|26720_1	1	4	1	4	2.0	2.0	merged|26720_1	T
