#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
merged|53203_5	3	13	4	47	0.5529411764705883	0.55	merged|53203_5	T
merged|53243_1	1	1	1	1	1.0	1.0	merged|53243_1	T
merged|5334_5	2	6	2	7	0.4666666666666667	0.47	merged|5334_5	T
merged|53368_2	1	1	1	1	1.0	1.0	merged|53368_2	T
merged|5338_9	1	2	2	4	1.3333333333333333	1.33	merged|5338_9	T
merged|53515_1	1	2	2	3	1.5	1.5	merged|53515_1	T
merged|5354_2	1	1	1	1	1.0	1.0	merged|5354_2	T
merged|53632_2	1	1	1	1	1.0	1.0	merged|53632_2	T
merged|53645_2	1	3	1	3	0.6	0.6	merged|53645_2	T
merged|53655_2	1	1	1	1	1.0	1.0	merged|53655_2	T
merged|5373_5	2	2	2	2	2.0	2.0	merged|5373_5	T
merged|53760_1	1	2	4	6	3.0	3.0	merged|53760_1	T
merged|53905_2	1	1	1	1	1.0	1.0	merged|53905_2	T
merged|5403_3	1	1	3	3	3.0	3.0	merged|5403_3	T
merged|54054_32	1	2	1	2	1.0	1.0	merged|54054_32	T
merged|5406_19	1	1	1	1	1.0	1.0	merged|5406_19	T
merged|5406_30	1	1	1	1	1.0	1.0	merged|5406_30	T
merged|5406_46	1	1	1	1	1.0	1.0	merged|5406_46	T
merged|54179_2	1	1	1	1	1.0	1.0	merged|54179_2	T
merged|5429_13	1	3	1	4	1.3333333333333333	1.33	merged|5429_13	T
merged|5434_2	2	5	2	5	1.25	1.25	merged|5434_2	T
merged|54376_3	1	1	1	1	1.0	1.0	merged|54376_3	T
merged|54379_18	1	2	1	2	1.0	1.0	merged|54379_18	T
merged|54379_32	1	3	1	3	0.42857142857142855	0.43	merged|54379_32	T
merged|54379_46	1	1	1	1	1.0	1.0	merged|54379_46	T
merged|5465_28	1	3	1	4	0.6666666666666666	0.67	merged|5465_28	T
merged|54684_1	2	2	2	2	2.0	2.0	merged|54684_1	T
merged|54771_5	1	1	1	1	1.0	1.0	merged|54771_5	T
merged|54869_19	3	14	3	19	3.8	3.8	merged|54869_19	T
merged|5487_2	1	1	1	1	1.0	1.0	merged|5487_2	T
merged|5487_8	1	1	1	1	1.0	1.0	merged|5487_8	T
merged|54946_3	1	4	1	10	5.0	5.0	merged|54946_3	T
merged|54954_1	4	4	11	11	11.0	11.0	merged|54954_1	T
merged|5510_4	2	3	2	3	1.5	1.5	merged|5510_4	T
merged|55164_6	2	19	2	57	1.0	1.0	merged|55164_6	T
merged|55164_9	1	1	2	2	2.0	2.0	merged|55164_9	T
merged|55225_15	1	16	1	19	4.75	4.75	merged|55225_15	T
merged|55279_35	1	7	1	9	0.391304347826087	0.39	merged|55279_35	T
merged|5559_11	1	1	1	1	1.0	1.0	merged|5559_11	T
merged|5559_15	1	1	1	1	1.0	1.0	merged|5559_15	T
merged|5559_25	3	3	3	3	3.0	3.0	merged|5559_25	T
merged|5559_27	1	1	1	1	1.0	1.0	merged|5559_27	T
merged|5559_28	1	1	1	1	1.0	1.0	merged|5559_28	T
merged|5621_8	1	2	2	3	1.5	1.5	merged|5621_8	T
merged|563_27	8	8	8	8	8.0	8.0	merged|563_27	T
merged|5640_2	1	1	1	1	1.0	1.0	merged|5640_2	T
merged|5660_10	1	1	1	1	1.0	1.0	merged|5660_10	T
merged|5669_4	3	5	3	7	2.3333333333333335	2.33	merged|5669_4	T
merged|5672_11	2	6	2	6	1.2	1.2	merged|5672_11	T
merged|5672_8	1	1	1	1	1.0	1.0	merged|5672_8	T
merged|5717_24	1	3	1	3	0.6	0.6	merged|5717_24	T
merged|5717_25	1	3	1	4	1.3333333333333333	1.33	merged|5717_25	T
merged|5728_13	1	1	1	1	1.0	1.0	merged|5728_13	T
merged|5728_22	1	2	1	3	1.0	1.0	merged|5728_22	T
merged|5728_40	1	2	1	2	0.4	0.4	merged|5728_40	T
merged|5732_32	3	7	5	10	3.3333333333333335	3.33	merged|5732_32	T
merged|573_15	1	1	1	1	1.0	1.0	merged|573_15	T
merged|5751_33	1	2	1	2	0.6666666666666666	0.67	merged|5751_33	T
merged|5751_9	2	5	2	5	0.8333333333333334	0.83	merged|5751_9	T
merged|5755_1	1	1	1	1	1.0	1.0	merged|5755_1	T
merged|5755_2	6	8	9	12	2.0	2.0	merged|5755_2	T
merged|5759_7	3	9	3	18	3.0	3.0	merged|5759_7	T
merged|5769_2	1	1	1	1	1.0	1.0	merged|5769_2	T
merged|5769_32	1	9	1	9	0.42857142857142855	0.43	merged|5769_32	T
merged|5778_4	1	1	1	1	1.0	1.0	merged|5778_4	T
merged|5786_1	7	9	9	18	9.0	9.0	merged|5786_1	T
merged|5798_14	1	1	1	1	1.0	1.0	merged|5798_14	T
merged|5812_4	1	2	1	2	1.0	1.0	merged|5812_4	T
merged|5812_5	1	1	1	1	1.0	1.0	merged|5812_5	T
merged|5818_113	1	1	1	1	1.0	1.0	merged|5818_113	T
merged|5834_16	8	43	12	77	0.5789473684210527	0.58	merged|5834_16	T
merged|5834_21	1	2	1	2	0.6666666666666666	0.67	merged|5834_21	T
merged|5834_22	2	5	2	6	1.0	1.0	merged|5834_22	T
merged|5834_23	4	31	4	82	1.490909090909091	1.49	merged|5834_23	T
merged|5842_12	1	4	1	4	2.0	2.0	merged|5842_12	T
merged|5842_19	1	1	1	1	1.0	1.0	merged|5842_19	T
merged|5847_1	4	4	4	4	4.0	4.0	merged|5847_1	T
merged|5851_1	1	8	1	10	0.4	0.4	merged|5851_1	T
merged|5894_2	1	1	1	1	1.0	1.0	merged|5894_2	T
merged|5935_21	1	1	3	3	3.0	3.0	merged|5935_21	T
merged|5948_1	1	7	1	9	0.14516129032258066	0.15	merged|5948_1	T
merged|5968_13	1	8	1	14	2.3333333333333335	2.33	merged|5968_13	T
merged|5974_2	1	1	1	1	1.0	1.0	merged|5974_2	T
merged|5989_11	2	2	3	3	3.0	3.0	merged|5989_11	T
merged|5998_11	1	1	2	2	2.0	2.0	merged|5998_11	T
merged|6006_5	1	1	1	1	1.0	1.0	merged|6006_5	T
merged|600_1	6	9	9	16	0.7619047619047619	0.76	merged|600_1	T
merged|600_3	6	14	8	24	0.96	0.96	merged|600_3	T
merged|6014_19	2	3	2	3	1.0	1.0	merged|6014_19	T
merged|6031_6	1	1	1	1	1.0	1.0	merged|6031_6	T
merged|6036_24	2	5	2	6	0.8571428571428571	0.86	merged|6036_24	T
merged|603_4	3	4	4	5	2.5	2.5	merged|603_4	T
merged|6049_8	1	1	1	1	1.0	1.0	merged|6049_8	T
merged|6064_5	1	1	1	1	1.0	1.0	merged|6064_5	T
merged|6074_1	1	1	1	1	1.0	1.0	merged|6074_1	T
merged|6074_6	1	1	1	1	1.0	1.0	merged|6074_6	T
merged|607_7	1	1	1	1	1.0	1.0	merged|607_7	T
merged|6091_1	1	3	1	8	0.5	0.5	merged|6091_1	T
merged|6124_3	1	1	2	2	2.0	2.0	merged|6124_3	T
merged|6126_4	3	3	3	3	3.0	3.0	merged|6126_4	T
merged|6138_2	3	12	3	18	0.2571428571428571	0.26	merged|6138_2	T
merged|6141_1	1	1	1	1	1.0	1.0	merged|6141_1	T
merged|6166_17	1	1	1	1	1.0	1.0	merged|6166_17	T
merged|6166_24	1	1	1	1	1.0	1.0	merged|6166_24	T
merged|6166_57	1	4	2	5	0.45454545454545453	0.45	merged|6166_57	T
merged|6166_65	1	6	1	7	0.2413793103448276	0.24	merged|6166_65	T
merged|6166_77	13	27	17	41	13.666666666666666	13.67	merged|6166_77	T
merged|6166_89	1	1	1	1	1.0	1.0	merged|6166_89	T
merged|6166_95	1	9	1	43	0.5180722891566265	0.52	merged|6166_95	T
merged|6192_2	1	7	1	11	0.55	0.55	merged|6192_2	T
merged|6198_1	2	10	3	19	2.375	2.38	merged|6198_1	T
merged|6208_2	1	2	1	2	1.0	1.0	merged|6208_2	T
merged|6234_9	1	1	1	1	1.0	1.0	merged|6234_9	T
merged|6249_9	1	1	1	1	1.0	1.0	merged|6249_9	T
merged|6254_2	3	4	3	5	2.5	2.5	merged|6254_2	T
merged|6257_2	1	1	1	1	1.0	1.0	merged|6257_2	T
merged|6271_1	5	6	5	6	1.5	1.5	merged|6271_1	T
merged|6291_16	1	1	1	1	1.0	1.0	merged|6291_16	T
merged|6301_1	1	2	1	2	0.6666666666666666	0.67	merged|6301_1	T
merged|6314_10	1	2	1	2	1.0	1.0	merged|6314_10	T
merged|6324_16	2	2	2	2	2.0	2.0	merged|6324_16	T
merged|6330_2	1	1	1	1	1.0	1.0	merged|6330_2	T
merged|6333_19	2	3	2	3	0.3	0.3	merged|6333_19	T
merged|6334_7	1	2	1	2	1.0	1.0	merged|6334_7	T
merged|635_5	2	2	2	2	2.0	2.0	merged|635_5	T
merged|6374_1	1	1	1	1	1.0	1.0	merged|6374_1	T
merged|6394_2	1	1	1	1	1.0	1.0	merged|6394_2	T
merged|6411_3	1	7	1	12	1.2	1.2	merged|6411_3	T
merged|6437_2	5	9	7	13	6.5	6.5	merged|6437_2	T
merged|6444_11	3	14	6	43	0.7678571428571429	0.77	merged|6444_11	T
merged|6447_11	1	1	1	1	1.0	1.0	merged|6447_11	T
merged|6447_7	1	1	1	1	1.0	1.0	merged|6447_7	T
merged|6447_8	1	1	2	2	2.0	2.0	merged|6447_8	T
merged|6461_2	6	15	12	39	9.75	9.75	merged|6461_2	T
merged|6464_2	1	1	1	1	1.0	1.0	merged|6464_2	T
merged|6464_4	1	3	1	5	0.625	0.62	merged|6464_4	T
merged|6466_17	2	5	2	7	1.1666666666666667	1.17	merged|6466_17	T
merged|6466_22	3	8	3	10	3.3333333333333335	3.33	merged|6466_22	T
merged|6470_28	3	8	4	9	2.25	2.25	merged|6470_28	T
merged|6482_5	1	7	1	9	0.5625	0.56	merged|6482_5	T
merged|6500_16	1	6	1	11	0.6111111111111112	0.61	merged|6500_16	T
merged|6500_21	1	4	1	5	1.25	1.25	merged|6500_21	T
merged|6500_24	1	3	1	3	0.75	0.75	merged|6500_24	T
merged|6500_76	2	4	3	6	0.75	0.75	merged|6500_76	T
merged|6528_13	1	3	1	4	0.1	0.1	merged|6528_13	T
merged|6528_9	2	15	2	44	0.5057471264367817	0.51	merged|6528_9	T
merged|6531_2	1	1	1	1	1.0	1.0	merged|6531_2	T
merged|6541_5	1	3	1	3	0.6	0.6	merged|6541_5	T
merged|6551_1	5	7	5	11	0.44	0.44	merged|6551_1	T
merged|6582_22	2	6	7	14	0.358974358974359	0.36	merged|6582_22	T
merged|65_3	1	1	1	1	1.0	1.0	merged|65_3	T
merged|65_6	1	1	1	1	1.0	1.0	merged|65_6	T
merged|6614_1	2	5	3	7	2.3333333333333335	2.33	merged|6614_1	T
merged|6618_3	2	9	2	14	4.666666666666667	4.67	merged|6618_3	T
merged|6622_8	5	18	6	30	5.0	5.0	merged|6622_8	T
merged|6629_13	1	1	1	1	1.0	1.0	merged|6629_13	T
merged|6629_30	1	2	1	2	0.4	0.4	merged|6629_30	T
merged|6629_32	1	1	1	1	1.0	1.0	merged|6629_32	T
merged|6629_42	3	5	4	9	0.45	0.45	merged|6629_42	T
merged|6629_77	2	2	2	2	2.0	2.0	merged|6629_77	T
merged|6631_1	1	1	1	1	1.0	1.0	merged|6631_1	T
merged|6633_1	1	2	1	2	0.2857142857142857	0.29	merged|6633_1	T
merged|6685_8	1	1	1	1	1.0	1.0	merged|6685_8	T
merged|6693_1	1	1	1	1	1.0	1.0	merged|6693_1	T
merged|6700_1	1	1	1	1	1.0	1.0	merged|6700_1	T
merged|6743_3	1	1	1	1	1.0	1.0	merged|6743_3	T
merged|6743_5	1	1	1	1	1.0	1.0	merged|6743_5	T
merged|6761_1	1	1	1	1	1.0	1.0	merged|6761_1	T
merged|6794_11	5	15	6	21	0.8076923076923077	0.81	merged|6794_11	T
merged|6794_12	1	1	1	1	1.0	1.0	merged|6794_12	T
merged|6794_25	1	1	1	1	1.0	1.0	merged|6794_25	T
merged|6794_7	1	2	1	2	1.0	1.0	merged|6794_7	T
merged|6801_2	1	1	2	2	2.0	2.0	merged|6801_2	T
merged|6814_8	1	1	1	1	1.0	1.0	merged|6814_8	T
merged|6841_6	1	4	2	7	0.875	0.88	merged|6841_6	T
merged|6876_13	1	1	2	2	2.0	2.0	merged|6876_13	T
merged|6876_2	1	2	1	3	1.5	1.5	merged|6876_2	T
merged|6876_8	1	1	1	1	1.0	1.0	merged|6876_8	T
merged|6886_1	1	4	1	7	0.3888888888888889	0.39	merged|6886_1	T
merged|6886_2	1	1	1	1	1.0	1.0	merged|6886_2	T
merged|6908_1	1	2	1	2	1.0	1.0	merged|6908_1	T
merged|6910_19	1	1	1	1	1.0	1.0	merged|6910_19	T
merged|6923_3	1	1	1	1	1.0	1.0	merged|6923_3	T
merged|692_38	2	33	2	49	0.6901408450704225	0.69	merged|692_38	T
merged|6944_9	2	2	2	2	2.0	2.0	merged|6944_9	T
merged|6957_7	1	1	1	1	1.0	1.0	merged|6957_7	T
merged|6985_7	1	1	1	1	1.0	1.0	merged|6985_7	T
merged|6994_10	1	1	1	1	1.0	1.0	merged|6994_10	T
merged|7004_2	3	14	4	24	4.0	4.0	merged|7004_2	T
merged|7022_6	1	2	1	2	1.0	1.0	merged|7022_6	T
merged|7026_19	2	2	4	4	4.0	4.0	merged|7026_19	T
merged|7026_30	1	1	1	1	1.0	1.0	merged|7026_30	T
merged|7026_32	5	5	5	5	5.0	5.0	merged|7026_32	T
merged|7041_3	9	9	19	19	19.0	19.0	merged|7041_3	T
merged|7085_23	1	6	2	14	7.0	7.0	merged|7085_23	T
merged|7099_10	1	1	1	1	1.0	1.0	merged|7099_10	T
merged|7123_34	3	5	4	9	0.23684210526315788	0.24	merged|7123_34	T
merged|7123_40	1	1	1	1	1.0	1.0	merged|7123_40	T
merged|7123_9	1	1	1	1	1.0	1.0	merged|7123_9	T
merged|7135_24	2	16	2	21	0.1926605504587156	0.19	merged|7135_24	T
merged|7145_5	1	6	1	6	0.5454545454545454	0.55	merged|7145_5	T
merged|7162_5	1	1	2	2	2.0	2.0	merged|7162_5	T
merged|7165_2	2	12	2	17	3.4	3.4	merged|7165_2	T
merged|7167_8	1	1	1	1	1.0	1.0	merged|7167_8	T
merged|7168_37	1	1	1	1	1.0	1.0	merged|7168_37	T
merged|7178_2	2	4	2	4	1.3333333333333333	1.33	merged|7178_2	T
merged|7184_18	12	12	16	16	16.0	16.0	merged|7184_18	T
merged|7184_33	1	1	1	1	1.0	1.0	merged|7184_33	T
merged|7184_49	1	2	1	2	0.5	0.5	merged|7184_49	T
merged|7184_74	1	3	1	3	0.3333333333333333	0.33	merged|7184_74	T
merged|7185_5	3	8	3	16	0.6956521739130435	0.7	merged|7185_5	T
merged|7186_1	2	6	2	6	0.3	0.3	merged|7186_1	T
merged|7189_4	1	2	1	3	1.5	1.5	merged|7189_4	T
merged|7190_46	5	9	7	13	3.25	3.25	merged|7190_46	T
merged|7193_1	1	3	2	5	2.5	2.5	merged|7193_1	T
merged|7195_8	4	4	4	4	4.0	4.0	merged|7195_8	T
merged|7195_9	17	17	31	31	31.0	31.0	merged|7195_9	T
merged|7198_19	1	1	1	1	1.0	1.0	merged|7198_19	T
merged|7201_6	1	1	1	1	1.0	1.0	merged|7201_6	T
merged|7203_18	1	4	2	5	1.25	1.25	merged|7203_18	T
merged|7203_3	6	11	6	14	2.3333333333333335	2.33	merged|7203_3	T
merged|7204_26	1	1	1	1	1.0	1.0	merged|7204_26	T
merged|7205_8	3	7	3	7	0.30434782608695654	0.3	merged|7205_8	T
merged|7208_19	1	2	1	2	0.6666666666666666	0.67	merged|7208_19	T
merged|7208_7	1	9	1	12	0.22641509433962265	0.23	merged|7208_7	T
merged|7211_34	1	1	1	1	1.0	1.0	merged|7211_34	T
merged|7211_35	1	1	1	1	1.0	1.0	merged|7211_35	T
merged|7211_49	1	1	1	1	1.0	1.0	merged|7211_49	T
merged|7211_50	1	1	1	1	1.0	1.0	merged|7211_50	T
merged|7211_51	1	1	1	1	1.0	1.0	merged|7211_51	T
merged|7211_53	2	5	2	8	0.38095238095238093	0.38	merged|7211_53	T
merged|7211_56	1	1	1	1	1.0	1.0	merged|7211_56	T
merged|7212_19	1	2	1	3	0.75	0.75	merged|7212_19	T
merged|7212_53	1	1	1	1	1.0	1.0	merged|7212_53	T
merged|7213_20	1	1	1	1	1.0	1.0	merged|7213_20	T
merged|7213_34	2	2	2	2	2.0	2.0	merged|7213_34	T
merged|7213_47	1	4	1	5	2.5	2.5	merged|7213_47	T
merged|7213_58	1	1	1	1	1.0	1.0	merged|7213_58	T
merged|7213_59	1	1	1	1	1.0	1.0	merged|7213_59	T
merged|7214_32	1	1	1	1	1.0	1.0	merged|7214_32	T
merged|7214_33	2	2	3	3	3.0	3.0	merged|7214_33	T
merged|7215_34	2	2	2	2	2.0	2.0	merged|7215_34	T
merged|7218_44	1	1	1	1	1.0	1.0	merged|7218_44	T
merged|7218_70	1	1	1	1	1.0	1.0	merged|7218_70	T
merged|7219_24	1	4	1	5	1.25	1.25	merged|7219_24	T
merged|7219_50	1	2	1	2	0.6666666666666666	0.67	merged|7219_50	T
merged|7219_53	2	43	2	71	1.0757575757575757	1.08	merged|7219_53	T
merged|7219_54	4	49	5	74	0.5606060606060606	0.56	merged|7219_54	T
merged|7219_57	4	7	6	10	0.5555555555555556	0.56	merged|7219_57	T
merged|7219_58	11	27	15	115	2.8048780487804876	2.8	merged|7219_58	T
merged|7219_62	3	6	3	7	1.75	1.75	merged|7219_62	T
merged|7219_67	2	7	2	9	1.5	1.5	merged|7219_67	T
merged|7219_72	2	2	2	2	2.0	2.0	merged|7219_72	T
merged|7219_74	1	5	1	7	1.1666666666666667	1.17	merged|7219_74	T
merged|7219_77	1	4	1	9	2.25	2.25	merged|7219_77	T
merged|7219_82	2	4	3	5	1.25	1.25	merged|7219_82	T
merged|7219_86	3	10	4	11	1.2222222222222223	1.22	merged|7219_86	T
merged|7219_87	5	10	5	19	1.2666666666666666	1.27	merged|7219_87	T
merged|7219_94	6	18	19	115	8.214285714285714	8.21	merged|7219_94	T
merged|7219_95	2	3	2	3	1.5	1.5	merged|7219_95	T
merged|7219_96	1	1	2	2	2.0	2.0	merged|7219_96	T
merged|7220_12	1	1	1	1	1.0	1.0	merged|7220_12	T
merged|7220_35	2	6	2	7	3.5	3.5	merged|7220_35	T
merged|7221_6	1	3	1	3	1.5	1.5	merged|7221_6	T
merged|7224_11	1	1	1	1	1.0	1.0	merged|7224_11	T
merged|7224_12	2	2	3	3	3.0	3.0	merged|7224_12	T
merged|7224_30	1	2	1	3	0.375	0.38	merged|7224_30	T
merged|7224_48	3	8	3	12	0.15789473684210525	0.16	merged|7224_48	T
merged|7224_50	1	12	2	32	1.2307692307692308	1.23	merged|7224_50	T
merged|7225_17	1	2	1	2	0.3333333333333333	0.33	merged|7225_17	T
merged|7227_10	1	1	1	1	1.0	1.0	merged|7227_10	T
merged|7228_11	1	8	1	11	1.1	1.1	merged|7228_11	T
merged|7228_12	1	1	1	1	1.0	1.0	merged|7228_12	T
merged|7228_13	1	5	2	10	0.5263157894736842	0.53	merged|7228_13	T
merged|7228_29	1	1	1	1	1.0	1.0	merged|7228_29	T
merged|7228_30	1	3	1	4	0.6666666666666666	0.67	merged|7228_30	T
merged|7228_32	4	14	4	42	0.75	0.75	merged|7228_32	T
merged|7228_33	2	3	2	3	0.25	0.25	merged|7228_33	T
merged|7228_36	5	16	6	22	7.333333333333333	7.33	merged|7228_36	T
merged|7228_37	5	6	12	13	6.5	6.5	merged|7228_37	T
merged|7228_5	1	8	1	12	0.6	0.6	merged|7228_5	T
merged|7228_6	1	1	1	1	1.0	1.0	merged|7228_6	T
merged|7229_14	1	1	1	1	1.0	1.0	merged|7229_14	T
merged|7232_12	12	15	16	19	9.5	9.5	merged|7232_12	T
merged|7232_14	1	1	1	1	1.0	1.0	merged|7232_14	T
merged|7233_19	3	5	3	5	0.14285714285714285	0.14	merged|7233_19	T
merged|7233_34	2	3	2	3	1.5	1.5	merged|7233_34	T
merged|7233_6	21	23	114	117	58.5	58.5	merged|7233_6	T
merged|7233_65	1	1	2	2	2.0	2.0	merged|7233_65	T
merged|7233_9	2	8	2	13	1.625	1.62	merged|7233_9	T
merged|7234_100	1	3	1	3	0.15789473684210525	0.16	merged|7234_100	T
merged|7234_109	1	1	1	1	1.0	1.0	merged|7234_109	T
merged|7234_141	4	4	4	4	4.0	4.0	merged|7234_141	T
merged|7234_148	1	6	1	8	2.6666666666666665	2.67	merged|7234_148	T
merged|7234_150	1	1	1	1	1.0	1.0	merged|7234_150	T
merged|7234_161	3	7	4	9	0.09278350515463918	0.09	merged|7234_161	T
merged|7234_164	1	1	1	1	1.0	1.0	merged|7234_164	T
merged|7234_173	1	8	1	8	0.4	0.4	merged|7234_173	T
merged|7234_44	1	1	1	1	1.0	1.0	merged|7234_44	T
merged|7234_58	1	1	1	1	1.0	1.0	merged|7234_58	T
merged|7234_90	2	2	2	2	2.0	2.0	merged|7234_90	T
merged|7234_91	1	1	1	1	1.0	1.0	merged|7234_91	T
merged|7237_18	2	2	2	2	2.0	2.0	merged|7237_18	T
merged|7239_11	1	2	1	2	0.6666666666666666	0.67	merged|7239_11	T
merged|7243_144	1	3	1	3	1.0	1.0	merged|7243_144	T
merged|7243_174	1	3	1	3	0.6	0.6	merged|7243_174	T
merged|7243_176	1	1	1	1	1.0	1.0	merged|7243_176	T
merged|7243_177	1	3	1	3	0.375	0.38	merged|7243_177	T
merged|7243_178	3	4	4	5	1.6666666666666667	1.67	merged|7243_178	T
merged|7243_179	4	8	4	10	1.6666666666666667	1.67	merged|7243_179	T
merged|7243_182	1	2	1	2	0.6666666666666666	0.67	merged|7243_182	T
merged|7243_186	5	5	7	7	7.0	7.0	merged|7243_186	T
merged|7243_188	1	1	1	1	1.0	1.0	merged|7243_188	T
merged|7243_47	2	5	3	6	1.5	1.5	merged|7243_47	T
merged|7243_60	2	2	2	2	2.0	2.0	merged|7243_60	T
merged|7244_14	2	8	2	16	5.333333333333333	5.33	merged|7244_14	T
merged|7244_16	3	4	3	4	2.0	2.0	merged|7244_16	T
merged|7244_21	1	1	1	1	1.0	1.0	merged|7244_21	T
merged|7244_32	4	4	5	5	5.0	5.0	merged|7244_32	T
merged|7244_52	1	1	1	1	1.0	1.0	merged|7244_52	T
merged|7244_70	1	1	1	1	1.0	1.0	merged|7244_70	T
merged|7250_116	1	1	2	2	2.0	2.0	merged|7250_116	T
merged|7250_165	1	2	1	2	1.0	1.0	merged|7250_165	T
merged|7250_167	1	2	1	2	1.0	1.0	merged|7250_167	T
merged|7250_185	1	1	1	1	1.0	1.0	merged|7250_185	T
merged|7250_186	1	1	1	1	1.0	1.0	merged|7250_186	T
merged|7250_194	2	8	2	12	1.3333333333333333	1.33	merged|7250_194	T
merged|7250_196	1	2	1	5	0.2777777777777778	0.28	merged|7250_196	T
merged|7250_203	1	2	1	2	0.6666666666666666	0.67	merged|7250_203	T
merged|7250_206	1	3	1	5	1.6666666666666667	1.67	merged|7250_206	T
merged|7250_207	1	3	1	3	0.2	0.2	merged|7250_207	T
merged|7250_208	1	1	2	2	2.0	2.0	merged|7250_208	T
merged|7250_215	9	21	13	52	0.9285714285714286	0.93	merged|7250_215	T
merged|7250_216	2	5	3	6	0.46153846153846156	0.46	merged|7250_216	T
merged|7250_217	1	5	1	9	0.6428571428571429	0.64	merged|7250_217	T
merged|7250_218	12	19	13	31	15.5	15.5	merged|7250_218	T
merged|7250_219	1	2	1	2	1.0	1.0	merged|7250_219	T
merged|7250_49	1	9	6	17	0.68	0.68	merged|7250_49	T
merged|7250_57	1	12	3	16	0.5925925925925926	0.59	merged|7250_57	T
merged|7250_74	1	1	1	1	1.0	1.0	merged|7250_74	T
merged|7250_92	1	5	1	5	0.5555555555555556	0.56	merged|7250_92	T
merged|7267_74	2	2	2	2	2.0	2.0	merged|7267_74	T
merged|7293_2	1	1	1	1	1.0	1.0	merged|7293_2	T
merged|7345_25	1	1	1	1	1.0	1.0	merged|7345_25	T
merged|7345_38	1	1	1	1	1.0	1.0	merged|7345_38	T
merged|7345_64	2	3	2	3	1.5	1.5	merged|7345_64	T
merged|7345_8	1	1	1	1	1.0	1.0	merged|7345_8	T
merged|735_5	1	6	1	12	0.15789473684210525	0.16	merged|735_5	T
merged|7374_9	3	5	3	5	0.7142857142857143	0.71	merged|7374_9	T
merged|7382_2	1	1	1	1	1.0	1.0	merged|7382_2	T
merged|7407_2	1	1	1	1	1.0	1.0	merged|7407_2	T
merged|7414_3	1	1	1	1	1.0	1.0	merged|7414_3	T
merged|7436_30	1	1	1	1	1.0	1.0	merged|7436_30	T
merged|7450_17	1	3	1	4	0.4444444444444444	0.44	merged|7450_17	T
merged|7465_7	2	7	2	12	2.0	2.0	merged|7465_7	T
merged|7484_2	2	6	5	12	2.0	2.0	merged|7484_2	T
merged|7506_2	1	2	1	3	0.75	0.75	merged|7506_2	T
merged|7532_10	2	2	3	3	3.0	3.0	merged|7532_10	T
merged|7545_13	1	8	1	10	2.0	2.0	merged|7545_13	T
merged|754_1	1	1	1	1	1.0	1.0	merged|754_1	T
merged|7570_7	1	1	1	1	1.0	1.0	merged|7570_7	T
merged|7574_30	1	1	1	1	1.0	1.0	merged|7574_30	T
merged|7574_35	1	12	1	29	0.7631578947368421	0.76	merged|7574_35	T
merged|7662_4	3	4	4	5	1.0	1.0	merged|7662_4	T
merged|7666_3	3	5	6	8	2.6666666666666665	2.67	merged|7666_3	T
merged|770_1	8	8	12	12	12.0	12.0	merged|770_1	T
merged|7719_12	7	27	54	219	36.5	36.5	merged|7719_12	T
merged|7719_13	4	9	5	14	4.666666666666667	4.67	merged|7719_13	T
merged|7719_15	5	26	6	91	1.0963855421686748	1.1	merged|7719_15	T
merged|7719_23	1	1	1	1	1.0	1.0	merged|7719_23	T
merged|7719_7	2	7	3	10	5.0	5.0	merged|7719_7	T
merged|7719_8	1	11	1	17	2.8333333333333335	2.83	merged|7719_8	T
